snp_id,feat_imp,phenotype,model
23979458_5,0.04599752943333333,DTF1,elasticnet
17811499_5,0.04599740763333333,DTF1,elasticnet
16837126_3,0.04597067916666667,DTF1,elasticnet
16593492_3,0.0458890729,DTF1,elasticnet
10751374_2,0.04579137673333333,DTF1,elasticnet
11394089_3,0.04573294086666666,DTF1,elasticnet
16069266_4,0.04572900503333333,DTF1,elasticnet
4930904_3,0.04568678846666666,DTF1,elasticnet
14719824_5,0.0456853992,DTF1,elasticnet
9434991_5,0.04565646933333334,DTF1,elasticnet
5963250_5,0.04556714043333333,DTF1,elasticnet
23420541_5,0.04556375843333333,DTF1,elasticnet
1648401_3,0.045560921899999995,DTF1,elasticnet
3645450_2,0.045446188766666666,DTF1,elasticnet
8037769_4,0.045354458699999996,DTF1,elasticnet
10256833_2,0.0453376924,DTF1,elasticnet
14101954_5,0.04527651396666666,DTF1,elasticnet
19446971_2,0.04527428233333333,DTF1,elasticnet
24424616_1,0.04524451006666667,DTF1,elasticnet
14216870_2,0.0452339825,DTF1,elasticnet
13982644_5,0.04519626216666667,DTF1,elasticnet
15576568_1,0.045169292,DTF1,elasticnet
13160885_3,0.04515367096666667,DTF1,elasticnet
3647147_2,0.045038597566666665,DTF1,elasticnet
24986767_1,0.045013969466666665,DTF1,elasticnet
18035926_3,0.04500372093333333,DTF1,elasticnet
11653708_3,0.044897963533333335,DTF1,elasticnet
15306843_3,0.044829594199999996,DTF1,elasticnet
17417537_5,0.04472153823333334,DTF1,elasticnet
17782207_4,0.044672243333333334,DTF1,elasticnet
20564127_5,0.044639129199999995,DTF1,elasticnet
10197095_5,0.0446363237,DTF1,elasticnet
14389134_3,0.04454989746666666,DTF1,elasticnet
23612331_1,0.0445317763,DTF1,elasticnet
18394761_3,0.044496614033333326,DTF1,elasticnet
2624617_2,0.044451727733333335,DTF1,elasticnet
17579391_5,0.04444420503333333,DTF1,elasticnet
14360455_3,0.04437217326666667,DTF1,elasticnet
16069781_3,0.04433177793333334,DTF1,elasticnet
24077060_5,0.04430742443333333,DTF1,elasticnet
16286018_3,0.04426535073333334,DTF1,elasticnet
17437485_2,0.044193096066666666,DTF1,elasticnet
6516378_4,0.044124426900000006,DTF1,elasticnet
5148675_1,0.04408071926666667,DTF1,elasticnet
9305889_3,0.04407950546666667,DTF1,elasticnet
17268592_5,0.04399666663333333,DTF1,elasticnet
16814174_3,0.043956177900000004,DTF1,elasticnet
16220864_2,0.0439403876,DTF1,elasticnet
22029843_3,0.0439370321,DTF1,elasticnet
16782911_5,0.04389209743333333,DTF1,elasticnet
16823933_3,0.04378860623333333,DTF1,elasticnet
13592316_4,0.04375842046666667,DTF1,elasticnet
1267855_5,0.04367759596666667,DTF1,elasticnet
13872834_5,0.043625751233333336,DTF1,elasticnet
3144913_4,0.0435603641,DTF1,elasticnet
8334899_2,0.04350785956666667,DTF1,elasticnet
23147707_1,0.043487347833333335,DTF1,elasticnet
18522818_5,0.04343314239999999,DTF1,elasticnet
14387729_3,0.04340733856666667,DTF1,elasticnet
4138131_4,0.0433876577,DTF1,elasticnet
19649174_5,0.043338735866666665,DTF1,elasticnet
13284020_5,0.0432129091,DTF1,elasticnet
9603090_4,0.043209102066666664,DTF1,elasticnet
3597732_5,0.043180821700000004,DTF1,elasticnet
10042429_2,0.04313211483333334,DTF1,elasticnet
12348899_1,0.04310177153333333,DTF1,elasticnet
15305182_5,0.0430792754,DTF1,elasticnet
21712051_3,0.04305056300000001,DTF1,elasticnet
16671569_5,0.0430409934,DTF1,elasticnet
6385546_2,0.043013026,DTF1,elasticnet
9614826_3,0.04298569829999999,DTF1,elasticnet
16162285_3,0.042754678666666664,DTF1,elasticnet
13931749_3,0.0427391845,DTF1,elasticnet
12800101_2,0.04273202163333333,DTF1,elasticnet
13844466_2,0.04272016406666667,DTF1,elasticnet
22583967_5,0.042694534933333333,DTF1,elasticnet
22067787_5,0.0426864061,DTF1,elasticnet
16392588_4,0.04264720133333333,DTF1,elasticnet
18985849_5,0.042626833366666665,DTF1,elasticnet
9293622_1,0.042598082399999994,DTF1,elasticnet
16673413_5,0.0425256014,DTF1,elasticnet
5589092_3,0.04249332433333333,DTF1,elasticnet
6562909_2,0.042430055966666665,DTF1,elasticnet
10400063_3,0.042429314833333336,DTF1,elasticnet
8610293_5,0.04215944446666667,DTF1,elasticnet
14867064_2,0.042143067933333334,DTF1,elasticnet
24074876_1,0.04213346926666667,DTF1,elasticnet
3037059_3,0.04207288743333334,DTF1,elasticnet
9334678_2,0.042072326533333336,DTF1,elasticnet
2099863_5,0.04204761503333334,DTF1,elasticnet
2879384_1,0.04203402793333333,DTF1,elasticnet
15057790_2,0.042027417366666674,DTF1,elasticnet
17543003_1,0.04195947086666666,DTF1,elasticnet
13220262_1,0.04192877013333333,DTF1,elasticnet
7675221_5,0.04188378673333334,DTF1,elasticnet
17376085_5,0.04183978716666666,DTF1,elasticnet
22603644_5,0.04179802706666667,DTF1,elasticnet
6616400_3,0.04176180066666666,DTF1,elasticnet
1160005_4,0.0417369716,DTF1,elasticnet
10487098_3,0.041715375566666664,DTF1,elasticnet
3191319_1,0.04170425856666667,DTF1,elasticnet
8728960_1,0.04170405913333333,DTF1,elasticnet
16043657_5,0.04167647693333334,DTF1,elasticnet
12867587_3,0.04167444863333333,DTF1,elasticnet
9370641_2,0.0416328116,DTF1,elasticnet
7840802_5,0.04156624863333334,DTF1,elasticnet
13096043_1,0.0415462595,DTF1,elasticnet
8722182_4,0.0415117921,DTF1,elasticnet
16786340_5,0.0414861722,DTF1,elasticnet
5122950_3,0.0414825582,DTF1,elasticnet
642040_5,0.04146735153333333,DTF1,elasticnet
14501536_1,0.04142134833333334,DTF1,elasticnet
10027496_4,0.041419339033333336,DTF1,elasticnet
1600272_1,0.04134902246666666,DTF1,elasticnet
5720253_4,0.041323520966666666,DTF1,elasticnet
16692141_4,0.0412434828,DTF1,elasticnet
12374134_2,0.041209349933333334,DTF1,elasticnet
13377999_1,0.04120481103333334,DTF1,elasticnet
12181555_1,0.04120462816666667,DTF1,elasticnet
8036658_4,0.0412032114,DTF1,elasticnet
3398726_2,0.0411901319,DTF1,elasticnet
15525514_3,0.0411711487,DTF1,elasticnet
5925058_2,0.04116595743333334,DTF1,elasticnet
13094058_1,0.0411650781,DTF1,elasticnet
17275813_5,0.041148333833333335,DTF1,elasticnet
19446251_3,0.041118474933333336,DTF1,elasticnet
26238114_1,0.041111498866666665,DTF1,elasticnet
15431042_3,0.04109085556666667,DTF1,elasticnet
7380723_5,0.04107963303333333,DTF1,elasticnet
9482992_4,0.04104576596666667,DTF1,elasticnet
16988911_1,0.0410361912,DTF1,elasticnet
4118591_3,0.04102390563333333,DTF1,elasticnet
18627822_1,0.04098421183333333,DTF1,elasticnet
29463381_1,0.04085160796666667,DTF1,elasticnet
79319_3,0.040733730833333336,DTF1,elasticnet
7025788_1,0.04068816666666667,DTF1,elasticnet
15776212_3,0.04063055656666666,DTF1,elasticnet
12381447_1,0.0406296364,DTF1,elasticnet
14804580_5,0.04060888243333333,DTF1,elasticnet
6505022_4,0.0405493205,DTF1,elasticnet
8010494_4,0.04045232346666667,DTF1,elasticnet
5651322_3,0.0404461844,DTF1,elasticnet
14303503_5,0.04040815936666667,DTF1,elasticnet
15089971_2,0.040349717966666664,DTF1,elasticnet
10736545_3,0.0403434903,DTF1,elasticnet
14260582_4,0.04033343566666667,DTF1,elasticnet
9026970_2,0.0403206087,DTF1,elasticnet
7762372_2,0.04028709913333334,DTF1,elasticnet
15539877_3,0.040231839633333336,DTF1,elasticnet
15557998_5,0.040227971,DTF1,elasticnet
9900525_4,0.040186413233333336,DTF1,elasticnet
2621552_2,0.04009818956666667,DTF1,elasticnet
17280995_5,0.04008710953333333,DTF1,elasticnet
1683380_4,0.04008140823333333,DTF1,elasticnet
6603547_5,0.0400711803,DTF1,elasticnet
17123858_5,0.0400582424,DTF1,elasticnet
16984820_1,0.040000603833333336,DTF1,elasticnet
16163256_3,0.03998862773333333,DTF1,elasticnet
8881575_2,0.039981899999999994,DTF1,elasticnet
25639771_1,0.03997513786666667,DTF1,elasticnet
8805_3,0.039968046966666664,DTF1,elasticnet
24594206_1,0.039948413933333336,DTF1,elasticnet
18420563_5,0.03993066023333333,DTF1,elasticnet
17909143_1,0.039912653666666666,DTF1,elasticnet
9678015_3,0.039886338533333336,DTF1,elasticnet
16987684_1,0.03987580436666666,DTF1,elasticnet
4459453_4,0.03982344346666667,DTF1,elasticnet
5190893_2,0.03979168166666667,DTF1,elasticnet
17396633_2,0.039767046933333335,DTF1,elasticnet
17176650_5,0.039736801866666664,DTF1,elasticnet
17644044_4,0.03973302983333333,DTF1,elasticnet
14920707_1,0.03970752913333333,DTF1,elasticnet
19766748_5,0.039705025666666664,DTF1,elasticnet
8036265_4,0.03961514436666667,DTF1,elasticnet
16813374_5,0.039535540566666666,DTF1,elasticnet
8943648_4,0.0395229386,DTF1,elasticnet
23807312_1,0.03945511906666666,DTF1,elasticnet
11534504_1,0.03943705323333333,DTF1,elasticnet
14328149_1,0.039411467,DTF1,elasticnet
5253678_2,0.03939966143333334,DTF1,elasticnet
9479851_4,0.039381135899999996,DTF1,elasticnet
12981679_3,0.03937160246666666,DTF1,elasticnet
12288827_2,0.039337352,DTF1,elasticnet
15161912_1,0.0393111216,DTF1,elasticnet
15056518_5,0.03927833123333333,DTF1,elasticnet
3449328_1,0.03923813713333333,DTF1,elasticnet
24211221_1,0.03921838713333333,DTF1,elasticnet
7989999_2,0.03917256903333333,DTF1,elasticnet
7094200_3,0.039169332,DTF1,elasticnet
4338681_4,0.03915737503333334,DTF1,elasticnet
13383161_3,0.0391080022,DTF1,elasticnet
22324862_1,0.039048784499999996,DTF1,elasticnet
1475674_4,0.03902953976666667,DTF1,elasticnet
3642416_2,0.039026924633333335,DTF1,elasticnet
6709655_3,0.0390080365,DTF1,elasticnet
14313790_1,0.039005722433333334,DTF1,elasticnet
13976402_1,0.038999435166666666,DTF1,elasticnet
17093344_5,0.0389908401,DTF1,elasticnet
12628601_5,0.038933921133333334,DTF1,elasticnet
15433095_3,0.038922155800000004,DTF1,elasticnet
18476088_2,0.03888650973333333,DTF1,elasticnet
21720187_1,0.038864486999999996,DTF1,elasticnet
23815863_1,0.0387712949,DTF1,elasticnet
17031128_5,0.03876334123333333,DTF1,elasticnet
9682948_3,0.0386936671,DTF1,elasticnet
18298582_5,0.0386853514,DTF1,elasticnet
12866761_1,0.038653533233333336,DTF1,elasticnet
11232164_1,0.0386423712,DTF1,elasticnet
27556214_1,0.03862335126666666,DTF1,elasticnet
12691858_2,0.03860450026666667,DTF1,elasticnet
5326419_5,0.03854490163333333,DTF1,elasticnet
10097919_5,0.038496776133333334,DTF1,elasticnet
1596080_1,0.038482087133333336,DTF1,elasticnet
18664972_5,0.0384747401,DTF1,elasticnet
24048580_5,0.0384230159,DTF1,elasticnet
9666785_4,0.038389854699999997,DTF1,elasticnet
9500521_1,0.03837130573333333,DTF1,elasticnet
19016124_5,0.0383262911,DTF1,elasticnet
18871948_5,0.0382056464,DTF1,elasticnet
16273459_3,0.038198303366666665,DTF1,elasticnet
1195040_4,0.03816049703333333,DTF1,elasticnet
4989910_5,0.03811205483333333,DTF1,elasticnet
14917990_1,0.0380418308,DTF1,elasticnet
13214084_1,0.037979859233333337,DTF1,elasticnet
25638231_1,0.03794637693333333,DTF1,elasticnet
7380370_4,0.03789102543333333,DTF1,elasticnet
13161814_3,0.037876177633333334,DTF1,elasticnet
1415510_4,0.03784909716666667,DTF1,elasticnet
26505694_5,0.03780856256666667,DTF1,elasticnet
24910672_1,0.03771900993333333,DTF1,elasticnet
18240983_5,0.03767053163333333,DTF1,elasticnet
17716826_4,0.0375864497,DTF1,elasticnet
5323138_5,0.03756646486666667,DTF1,elasticnet
24995042_1,0.0373827195,DTF1,elasticnet
19720546_5,0.03732570203333333,DTF1,elasticnet
24422605_5,0.037173843266666666,DTF1,elasticnet
19646888_3,0.037099731000000004,DTF1,elasticnet
8039040_4,0.037013315666666664,DTF1,elasticnet
223623_1,0.03701035536666667,DTF1,elasticnet
560791_4,0.036918428600000004,DTF1,elasticnet
14588377_1,0.03689313156666667,DTF1,elasticnet
12448139_2,0.03687768863333333,DTF1,elasticnet
18668706_3,0.03686264273333333,DTF1,elasticnet
20456397_3,0.036862145133333336,DTF1,elasticnet
15635837_1,0.036823219266666665,DTF1,elasticnet
8825005_4,0.0367785719,DTF1,elasticnet
13744316_1,0.036735159600000004,DTF1,elasticnet
16982319_5,0.03666543743333333,DTF1,elasticnet
9977231_4,0.03663865176666667,DTF1,elasticnet
19249545_1,0.03663082013333333,DTF1,elasticnet
19719507_5,0.0366147186,DTF1,elasticnet
9038659_2,0.036568387,DTF1,elasticnet
20208856_5,0.03651299713333333,DTF1,elasticnet
3946547_2,0.036499480800000005,DTF1,elasticnet
11469029_1,0.036455210333333335,DTF1,elasticnet
22330575_1,0.0364259495,DTF1,elasticnet
13184910_3,0.03640764613333333,DTF1,elasticnet
12424988_2,0.036378541333333334,DTF1,elasticnet
11466974_1,0.0363239574,DTF1,elasticnet
7514144_3,0.036323294166666666,DTF1,elasticnet
11543838_1,0.0363123915,DTF1,elasticnet
5927065_2,0.03629767106666667,DTF1,elasticnet
17577637_5,0.0362707347,DTF1,elasticnet
27380161_1,0.03626665476666666,DTF1,elasticnet
14042790_2,0.0362606049,DTF1,elasticnet
14465558_3,0.0362489288,DTF1,elasticnet
12862264_3,0.036162149666666664,DTF1,elasticnet
15806993_5,0.03614324013333333,DTF1,elasticnet
10070385_1,0.03606544873333333,DTF1,elasticnet
5235841_2,0.03602365196666667,DTF1,elasticnet
5916741_3,0.035971819966666665,DTF1,elasticnet
22525971_1,0.0359315918,DTF1,elasticnet
6674023_5,0.03590535526666667,DTF1,elasticnet
11822213_4,0.035891114433333336,DTF1,elasticnet
28083329_1,0.0358598905,DTF1,elasticnet
28997281_1,0.03576955416666667,DTF1,elasticnet
22798965_1,0.03576938003333333,DTF1,elasticnet
16674238_3,0.03566667686666667,DTF1,elasticnet
1187850_4,0.0356554599,DTF1,elasticnet
19155831_1,0.03563036703333333,DTF1,elasticnet
17375700_2,0.0354564032,DTF1,elasticnet
14587545_1,0.03540113263333333,DTF1,elasticnet
6380596_4,0.035340501133333334,DTF1,elasticnet
3896471_2,0.0353396069,DTF1,elasticnet
27653012_1,0.0353111099,DTF1,elasticnet
23028125_3,0.03529324083333333,DTF1,elasticnet
26801780_1,0.0352079076,DTF1,elasticnet
6157178_2,0.03520081893333333,DTF1,elasticnet
4535955_4,0.03519983696666667,DTF1,elasticnet
13259546_3,0.035185488,DTF1,elasticnet
11789513_3,0.03501630693333333,DTF1,elasticnet
12758165_3,0.03499736516666666,DTF1,elasticnet
788082_1,0.03499262363333334,DTF1,elasticnet
9316787_4,0.03497948536666667,DTF1,elasticnet
17038584_5,0.034974806866666666,DTF1,elasticnet
17369643_1,0.034965657133333335,DTF1,elasticnet
12608492_1,0.034936794466666664,DTF1,elasticnet
16293505_3,0.0348856751,DTF1,elasticnet
13214752_1,0.034874963,DTF1,elasticnet
15333304_5,0.03487183666666666,DTF1,elasticnet
13158347_3,0.0348425552,DTF1,elasticnet
8177365_1,0.034836303033333335,DTF1,elasticnet
3971990_5,0.0348056849,DTF1,elasticnet
18811695_2,0.03479448483333333,DTF1,elasticnet
8480114_1,0.03477820436666667,DTF1,elasticnet
21154955_1,0.034712488066666665,DTF1,elasticnet
21194521_3,0.03470853596666667,DTF1,elasticnet
13013685_3,0.03469443093333333,DTF1,elasticnet
9380764_4,0.03452051813333334,DTF1,elasticnet
25279046_1,0.0344950816,DTF1,elasticnet
993484_2,0.03444793943333333,DTF1,elasticnet
21244210_1,0.034447570266666665,DTF1,elasticnet
17345310_5,0.03438261183333333,DTF1,elasticnet
9976193_3,0.034365251799999996,DTF1,elasticnet
17325165_2,0.03436304676666667,DTF1,elasticnet
26245810_5,0.0343394674,DTF1,elasticnet
2001264_2,0.034317629466666666,DTF1,elasticnet
10997384_4,0.034310184566666665,DTF1,elasticnet
17604900_5,0.03431002033333334,DTF1,elasticnet
14499445_1,0.034270593233333334,DTF1,elasticnet
17556145_3,0.0342528706,DTF1,elasticnet
14035754_3,0.03420648963333333,DTF1,elasticnet
19894333_1,0.034124489833333334,DTF1,elasticnet
17090053_3,0.03411775866666667,DTF1,elasticnet
7373385_4,0.034116870533333336,DTF1,elasticnet
15353740_5,0.03409968643333333,DTF1,elasticnet
2277342_1,0.034082243,DTF1,elasticnet
35850_4,0.03403630283333333,DTF1,elasticnet
16329282_3,0.034014950466666666,DTF1,elasticnet
9406337_2,0.033981259166666666,DTF1,elasticnet
17580566_5,0.03397083233333333,DTF1,elasticnet
11312105_4,0.033961478499999996,DTF1,elasticnet
14168886_5,0.033884501866666666,DTF1,elasticnet
17526588_3,0.03387634933333333,DTF1,elasticnet
17425596_1,0.0338598914,DTF1,elasticnet
8545490_2,0.0338365744,DTF1,elasticnet
22408015_5,0.033825056066666664,DTF1,elasticnet
8938323_1,0.033812989433333336,DTF1,elasticnet
17973348_5,0.0338126083,DTF1,elasticnet
22391635_1,0.03374857936666666,DTF1,elasticnet
17520389_3,0.03369615423333334,DTF1,elasticnet
12715178_5,0.0336516935,DTF1,elasticnet
20754916_3,0.03364586666666667,DTF1,elasticnet
15333850_5,0.03362712733333333,DTF1,elasticnet
19345718_1,0.03359852136666667,DTF1,elasticnet
8511544_2,0.03356856363333333,DTF1,elasticnet
17883318_3,0.033567083500000004,DTF1,elasticnet
19854159_1,0.033555706033333334,DTF1,elasticnet
25272994_1,0.033546390866666664,DTF1,elasticnet
1044634_1,0.033524201866666666,DTF1,elasticnet
847544_5,0.0335074274,DTF1,elasticnet
14038779_3,0.03347417193333333,DTF1,elasticnet
4904915_3,0.03346356003333333,DTF1,elasticnet
5694730_2,0.03343013733333333,DTF1,elasticnet
26546622_1,0.0334268217,DTF1,elasticnet
14531032_3,0.03340017,DTF1,elasticnet
28828589_1,0.0333773145,DTF1,elasticnet
22206897_1,0.033363026233333336,DTF1,elasticnet
19032581_1,0.03334720016666667,DTF1,elasticnet
21400776_5,0.03329525366666667,DTF1,elasticnet
19062273_2,0.03329203556666666,DTF1,elasticnet
21439409_5,0.0332771585,DTF1,elasticnet
15742503_3,0.03327366663333333,DTF1,elasticnet
15312099_3,0.03325246643333333,DTF1,elasticnet
11522315_5,0.033252395866666666,DTF1,elasticnet
22716205_3,0.033235961,DTF1,elasticnet
15742748_3,0.0331001808,DTF1,elasticnet
11787514_4,0.033093993966666665,DTF1,elasticnet
2987461_1,0.03308536796666667,DTF1,elasticnet
2443233_4,0.03303869293333333,DTF1,elasticnet
256062_3,0.033020005766666666,DTF1,elasticnet
423726_4,0.032986720399999996,DTF1,elasticnet
18297424_5,0.0329820816,DTF1,elasticnet
16376637_3,0.03296944576666667,DTF1,elasticnet
1618026_1,0.032963165866666665,DTF1,elasticnet
3654013_3,0.0329567562,DTF1,elasticnet
24362482_1,0.032954119100000005,DTF1,elasticnet
17580863_5,0.032900611766666664,DTF1,elasticnet
17424710_2,0.032888796533333334,DTF1,elasticnet
27653843_1,0.03287936376666666,DTF1,elasticnet
24615033_1,0.0328613289,DTF1,elasticnet
3028982_4,0.03285805993333333,DTF1,elasticnet
9060349_3,0.032847387400000004,DTF1,elasticnet
1849309_2,0.0328082233,DTF1,elasticnet
18969549_1,0.032764049600000004,DTF1,elasticnet
6491874_4,0.0327516895,DTF1,elasticnet
14453297_3,0.0327280376,DTF1,elasticnet
14571624_3,0.032705085466666665,DTF1,elasticnet
12783057_3,0.03266492633333334,DTF1,elasticnet
19768079_5,0.03259052136666667,DTF1,elasticnet
1350450_4,0.032590446,DTF1,elasticnet
8218121_2,0.0325657304,DTF1,elasticnet
15739239_3,0.032553631933333334,DTF1,elasticnet
24025567_1,0.032506660566666665,DTF1,elasticnet
11241403_1,0.03246019226666667,DTF1,elasticnet
16069567_1,0.03244398196666667,DTF1,elasticnet
16553047_1,0.032412583333333335,DTF1,elasticnet
15750682_3,0.0323148497,DTF1,elasticnet
9482042_4,0.0323128956,DTF1,elasticnet
25618679_1,0.03229633763333333,DTF1,elasticnet
16200410_3,0.032263049,DTF1,elasticnet
3876764_1,0.03224882976666667,DTF1,elasticnet
18067406_5,0.03214322803333333,DTF1,elasticnet
16977689_5,0.032065146600000004,DTF1,elasticnet
12839372_3,0.032054389733333334,DTF1,elasticnet
14672819_3,0.03197707823333334,DTF1,elasticnet
8372012_2,0.03197432263333334,DTF1,elasticnet
10944939_2,0.031949168566666665,DTF1,elasticnet
14962437_3,0.031936409033333335,DTF1,elasticnet
19087280_1,0.031935074,DTF1,elasticnet
17504527_5,0.031912532566666665,DTF1,elasticnet
12688260_1,0.03190628496666666,DTF1,elasticnet
13997301_3,0.03190578686666667,DTF1,elasticnet
28824498_1,0.031878003233333334,DTF1,elasticnet
25394959_5,0.03186406356666666,DTF1,elasticnet
7725461_1,0.03181734813333333,DTF1,elasticnet
11308473_3,0.03181530416666666,DTF1,elasticnet
27467148_1,0.03181218676666667,DTF1,elasticnet
11301338_3,0.03179683503333333,DTF1,elasticnet
21016808_5,0.03177737546666667,DTF1,elasticnet
15407781_5,0.0317773639,DTF1,elasticnet
8986033_2,0.03172285956666667,DTF1,elasticnet
8305648_4,0.0317126935,DTF1,elasticnet
16748650_5,0.03170580073333334,DTF1,elasticnet
12946651_1,0.0317026957,DTF1,elasticnet
27713637_1,0.031688336000000004,DTF1,elasticnet
10205612_2,0.03161559556666667,DTF1,elasticnet
22401620_5,0.0316067273,DTF1,elasticnet
11575309_1,0.03152996386666667,DTF1,elasticnet
19454419_2,0.03149619733333333,DTF1,elasticnet
12052338_4,0.031478814966666664,DTF1,elasticnet
10989711_4,0.03145749393333334,DTF1,elasticnet
21210137_3,0.031421479966666666,DTF1,elasticnet
16596308_3,0.0314168508,DTF1,elasticnet
6489723_4,0.03141470306666667,DTF1,elasticnet
9478792_5,0.031394041033333334,DTF1,elasticnet
10975963_4,0.03135830196666667,DTF1,elasticnet
15754684_3,0.0313558954,DTF1,elasticnet
21686407_1,0.0313434939,DTF1,elasticnet
13919803_3,0.03133115676666667,DTF1,elasticnet
2758914_4,0.0312966452,DTF1,elasticnet
2457871_3,0.031274632733333335,DTF1,elasticnet
1417718_4,0.0312340666,DTF1,elasticnet
10263373_2,0.031233985366666665,DTF1,elasticnet
22072779_1,0.031217791800000002,DTF1,elasticnet
10179273_4,0.031125229200000003,DTF1,elasticnet
9162814_3,0.031121370300000003,DTF1,elasticnet
20418807_3,0.031120588699999997,DTF1,elasticnet
1545931_4,0.0310926238,DTF1,elasticnet
11362967_2,0.031080793566666667,DTF1,elasticnet
17358536_3,0.0310703702,DTF1,elasticnet
12714137_5,0.031025588633333333,DTF1,elasticnet
24590217_1,0.030999503066666666,DTF1,elasticnet
9100455_3,0.03098369753333333,DTF1,elasticnet
4251309_4,0.0309742685,DTF1,elasticnet
19398711_1,0.030952562899999998,DTF1,elasticnet
2598322_2,0.030909370266666666,DTF1,elasticnet
11212552_1,0.030900106833333333,DTF1,elasticnet
5859506_2,0.03089228886666667,DTF1,elasticnet
18207291_5,0.030885841866666666,DTF1,elasticnet
10178704_3,0.0308848379,DTF1,elasticnet
12247538_1,0.030881985366666666,DTF1,elasticnet
14749074_2,0.030835517866666665,DTF1,elasticnet
18386982_5,0.030823151866666666,DTF1,elasticnet
16148337_3,0.030806396366666666,DTF1,elasticnet
173859_2,0.030784503833333334,DTF1,elasticnet
9473318_5,0.030677370300000003,DTF1,elasticnet
7849667_1,0.030665411066666665,DTF1,elasticnet
14302543_5,0.030663275633333334,DTF1,elasticnet
10437773_1,0.030661589700000002,DTF1,elasticnet
25361639_5,0.030634922300000002,DTF1,elasticnet
18284883_5,0.030614977866666667,DTF1,elasticnet
10240643_2,0.030603586000000002,DTF1,elasticnet
13454912_5,0.03057348186666667,DTF1,elasticnet
24419515_5,0.030546794899999997,DTF1,elasticnet
17557814_5,0.03054494266666667,DTF1,elasticnet
24817706_1,0.0305360782,DTF1,elasticnet
2227731_5,0.0305123871,DTF1,elasticnet
11393358_3,0.03049609843333333,DTF1,elasticnet
23196098_1,0.0304590909,DTF1,elasticnet
11391628_3,0.030454560199999998,DTF1,elasticnet
10917068_2,0.030381736933333334,DTF1,elasticnet
15644950_3,0.0303417401,DTF1,elasticnet
10712154_5,0.030341130999999997,DTF1,elasticnet
8719691_4,0.030326698633333333,DTF1,elasticnet
5666887_4,0.030314761666666665,DTF1,elasticnet
19636576_2,0.030303811333333333,DTF1,elasticnet
2559058_5,0.03030293993333333,DTF1,elasticnet
24237507_1,0.03028848303333333,DTF1,elasticnet
24291776_1,0.0302667839,DTF1,elasticnet
29028743_1,0.030263864966666665,DTF1,elasticnet
23724123_1,0.030256482366666667,DTF1,elasticnet
7686358_2,0.030247244566666665,DTF1,elasticnet
478029_2,0.03023767973333333,DTF1,elasticnet
2946322_5,0.0302024785,DTF1,elasticnet
4593972_1,0.030181017466666668,DTF1,elasticnet
12406105_5,0.030145522166666664,DTF1,elasticnet
19615920_2,0.030136418499999998,DTF1,elasticnet
6923329_4,0.030094416033333335,DTF1,elasticnet
20907393_1,0.0300840828,DTF1,elasticnet
25338064_5,0.03002163353333333,DTF1,elasticnet
15661996_1,0.0300020619,DTF1,elasticnet
10019853_1,0.029916449066666666,DTF1,elasticnet
24423715_1,0.029907160899999997,DTF1,elasticnet
11567205_4,0.029900277399999998,DTF1,elasticnet
6732406_4,0.029893867666666667,DTF1,elasticnet
12759849_3,0.029859668633333333,DTF1,elasticnet
25398020_5,0.029840514733333334,DTF1,elasticnet
9877139_5,0.0298318216,DTF1,elasticnet
1246363_4,0.029831096333333335,DTF1,elasticnet
24042658_1,0.029808237533333334,DTF1,elasticnet
7206082_4,0.0297966182,DTF1,elasticnet
10099713_5,0.0297914109,DTF1,elasticnet
8165078_3,0.02978748153333333,DTF1,elasticnet
8168297_1,0.029782135766666665,DTF1,elasticnet
9515683_4,0.0297779866,DTF1,elasticnet
19700078_5,0.0297632766,DTF1,elasticnet
13414949_3,0.0297453372,DTF1,elasticnet
27101390_1,0.029741440666666664,DTF1,elasticnet
12459129_3,0.029680665166666665,DTF1,elasticnet
29937416_1,0.02965738676666667,DTF1,elasticnet
5475073_2,0.029605234266666666,DTF1,elasticnet
4763733_4,0.029529577733333336,DTF1,elasticnet
5963499_3,0.0295149948,DTF1,elasticnet
25992928_1,0.029501856533333332,DTF1,elasticnet
18263305_2,0.029487766566666667,DTF1,elasticnet
15730236_1,0.0294820292,DTF1,elasticnet
10189678_4,0.029476302233333335,DTF1,elasticnet
5997247_3,0.029408380799999998,DTF1,elasticnet
10019451_5,0.0294082888,DTF1,elasticnet
7915234_1,0.029366039433333335,DTF1,elasticnet
23980604_5,0.02934312613333333,DTF1,elasticnet
23952061_5,0.029319975533333334,DTF1,elasticnet
23738959_1,0.029318445466666666,DTF1,elasticnet
9304104_3,0.029303699933333333,DTF1,elasticnet
1879996_1,0.029299950366666664,DTF1,elasticnet
7155730_4,0.029280177066666666,DTF1,elasticnet
5963794_1,0.029253318400000002,DTF1,elasticnet
16608999_5,0.029238871666666666,DTF1,elasticnet
15856452_3,0.029223860266666665,DTF1,elasticnet
8074943_1,0.029219945066666666,DTF1,elasticnet
13796405_1,0.029217525266666666,DTF1,elasticnet
6988141_3,0.029215981533333334,DTF1,elasticnet
1928790_2,0.02919693476666667,DTF1,elasticnet
21518694_1,0.029177004966666666,DTF1,elasticnet
21756778_3,0.0291654116,DTF1,elasticnet
8236163_1,0.029147708999999997,DTF1,elasticnet
5423829_4,0.029117229133333335,DTF1,elasticnet
22938305_1,0.029086209733333337,DTF1,elasticnet
