snp_id,feat_imp,phenotype,model
13731358_2,0.00018898896666666668,DTF1,randomforest
11683361_2,0.00018880493333333333,DTF1,randomforest
849816_1,0.0001881995666666667,DTF1,randomforest
24967902_1,0.00018809433333333335,DTF1,randomforest
16832833_2,0.00018784953333333336,DTF1,randomforest
7650291_5,0.00018708563333333337,DTF1,randomforest
15706722_4,0.00018678686666666667,DTF1,randomforest
19454419_2,0.00018658423333333331,DTF1,randomforest
7611901_5,0.0001864255,DTF1,randomforest
383017_4,0.00018615596666666666,DTF1,randomforest
16034943_4,0.00018614416666666667,DTF1,randomforest
514515_4,0.00018532283333333333,DTF1,randomforest
13367633_2,0.0001849103,DTF1,randomforest
13194550_2,0.00018479533333333334,DTF1,randomforest
850370_3,0.00018433426666666667,DTF1,randomforest
6477354_4,0.00018413369999999997,DTF1,randomforest
3736568_1,0.00018388026666666668,DTF1,randomforest
258685_1,0.00018337653333333332,DTF1,randomforest
6687906_4,0.00018270449999999999,DTF1,randomforest
15014791_2,0.0001823251,DTF1,randomforest
15615754_2,0.00018225023333333333,DTF1,randomforest
18686464_3,0.0001817085,DTF1,randomforest
13242299_2,0.0001815882666666667,DTF1,randomforest
9524374_2,0.00018154926666666667,DTF1,randomforest
4058405_1,0.00018081733333333335,DTF1,randomforest
13202082_2,0.00018065129999999998,DTF1,randomforest
13455801_2,0.00018051799999999998,DTF1,randomforest
13674180_4,0.0001804357,DTF1,randomforest
17669513_1,0.00018037383333333336,DTF1,randomforest
4445848_1,0.0001803672,DTF1,randomforest
17716826_4,0.00018032286666666664,DTF1,randomforest
28748900_1,0.00018020916666666666,DTF1,randomforest
2667210_4,0.00017932646666666665,DTF1,randomforest
2559620_4,0.00017913573333333335,DTF1,randomforest
9323365_2,0.00017908246666666666,DTF1,randomforest
16321741_4,0.00017901280000000002,DTF1,randomforest
264971_4,0.00017893813333333332,DTF1,randomforest
23191254_5,0.0001784015666666667,DTF1,randomforest
2382624_1,0.0001783091,DTF1,randomforest
11082496_3,0.0001772022,DTF1,randomforest
12789131_5,0.00017715669999999998,DTF1,randomforest
22175545_1,0.0001771282,DTF1,randomforest
1841130_3,0.00017638376666666666,DTF1,randomforest
21422162_3,0.00017615673333333333,DTF1,randomforest
5819976_5,0.0001760269,DTF1,randomforest
7704673_5,0.0001753704,DTF1,randomforest
16309737_4,0.00017534773333333334,DTF1,randomforest
7855231_1,0.00017529296666666668,DTF1,randomforest
1413439_4,0.00017478243333333334,DTF1,randomforest
10484795_2,0.00017392016666666665,DTF1,randomforest
7384150_5,0.00017390186666666667,DTF1,randomforest
384818_4,0.00017342183333333332,DTF1,randomforest
11792245_1,0.00017317903333333333,DTF1,randomforest
1919084_5,0.00017310183333333335,DTF1,randomforest
18280827_2,0.0001724528,DTF1,randomforest
3731946_5,0.00017100383333333333,DTF1,randomforest
520675_4,0.00017049003333333333,DTF1,randomforest
478383_1,0.00017017720000000002,DTF1,randomforest
18961618_5,0.00016979086666666667,DTF1,randomforest
3479452_1,0.00016871593333333334,DTF1,randomforest
492590_4,0.0001685031,DTF1,randomforest
3180543_1,0.00016828723333333335,DTF1,randomforest
5301232_1,0.00016806303333333333,DTF1,randomforest
26933191_5,0.00016802863333333334,DTF1,randomforest
2588648_5,0.00016754006666666667,DTF1,randomforest
5730451_2,0.0001675059666666667,DTF1,randomforest
1234986_4,0.0001671797,DTF1,randomforest
6237461_1,0.00016699803333333332,DTF1,randomforest
6806552_4,0.00016624826666666667,DTF1,randomforest
26460766_1,0.0001661928666666667,DTF1,randomforest
1265234_2,0.00016595736666666664,DTF1,randomforest
997654_5,0.00016575603333333333,DTF1,randomforest
8266162_4,0.00016561566666666667,DTF1,randomforest
14016371_2,0.00016476686666666668,DTF1,randomforest
9333792_2,0.00016448566666666666,DTF1,randomforest
14047059_2,0.00016422340000000002,DTF1,randomforest
602063_4,0.00016411856666666668,DTF1,randomforest
13873964_2,0.00016362073333333333,DTF1,randomforest
13140669_2,0.00016357199999999998,DTF1,randomforest
25381916_5,0.00016322606666666667,DTF1,randomforest
18082874_2,0.0001630602,DTF1,randomforest
5156144_1,0.00016271066666666666,DTF1,randomforest
6675294_4,0.00016230723333333333,DTF1,randomforest
11900371_3,0.00016215753333333332,DTF1,randomforest
6678191_4,0.0001619787,DTF1,randomforest
17288932_5,0.00016190643333333335,DTF1,randomforest
9046994_2,0.000161298,DTF1,randomforest
8795687_2,0.0001612858,DTF1,randomforest
35850_4,0.00016111673333333334,DTF1,randomforest
3024489_5,0.00016090213333333332,DTF1,randomforest
13867878_2,0.00016049170000000001,DTF1,randomforest
7454734_1,0.00016037723333333333,DTF1,randomforest
25590517_1,0.00016024373333333334,DTF1,randomforest
9141159_2,0.00016007516666666666,DTF1,randomforest
20318368_3,0.0001600087,DTF1,randomforest
22108765_1,0.0001593768,DTF1,randomforest
6863108_4,0.00015913436666666666,DTF1,randomforest
13188049_2,0.000158761,DTF1,randomforest
12844082_2,0.0001587245,DTF1,randomforest
19746802_5,0.000158664,DTF1,randomforest
24990361_5,0.00015853856666666667,DTF1,randomforest
9317842_2,0.0001582374,DTF1,randomforest
3170090_5,0.00015699976666666668,DTF1,randomforest
15587004_1,0.00015658076666666667,DTF1,randomforest
9419292_2,0.00015637833333333333,DTF1,randomforest
12921383_2,0.00015601426666666664,DTF1,randomforest
16092063_4,0.00015600926666666667,DTF1,randomforest
1924957_3,0.00015575146666666666,DTF1,randomforest
20144369_5,0.00015566836666666665,DTF1,randomforest
8535283_5,0.00015511906666666668,DTF1,randomforest
15248749_4,0.00015498166666666667,DTF1,randomforest
4886438_3,0.0001549739,DTF1,randomforest
14266993_1,0.00015478279999999998,DTF1,randomforest
12963160_2,0.00015457693333333333,DTF1,randomforest
19666660_2,0.0001545062,DTF1,randomforest
631130_4,0.00015449343333333334,DTF1,randomforest
13431548_2,0.00015448113333333335,DTF1,randomforest
1773809_1,0.0001543466,DTF1,randomforest
6649403_4,0.0001539995,DTF1,randomforest
2015224_5,0.0001538222,DTF1,randomforest
5639053_3,0.00015376446666666668,DTF1,randomforest
3134643_1,0.00015361316666666667,DTF1,randomforest
14582763_1,0.00015336303333333333,DTF1,randomforest
16174914_4,0.00015336296666666665,DTF1,randomforest
6808276_4,0.00015317723333333334,DTF1,randomforest
9028625_2,0.00015315423333333333,DTF1,randomforest
29794424_1,0.00015311796666666667,DTF1,randomforest
20139052_5,0.00015296673333333333,DTF1,randomforest
6659873_4,0.00015281443333333333,DTF1,randomforest
1206116_4,0.0001521066,DTF1,randomforest
5721524_2,0.00015047353333333334,DTF1,randomforest
15628399_1,0.0001501102,DTF1,randomforest
23654844_5,0.00015006996666666668,DTF1,randomforest
23158826_1,0.0001498914666666667,DTF1,randomforest
4123962_3,0.00014973190000000002,DTF1,randomforest
26864663_5,0.00014954659999999998,DTF1,randomforest
829579_3,0.00014921833333333333,DTF1,randomforest
26750150_5,0.0001490043,DTF1,randomforest
2706831_1,0.00014846326666666666,DTF1,randomforest
16166336_4,0.00014840876666666664,DTF1,randomforest
17084626_2,0.00014839566666666667,DTF1,randomforest
14230755_5,0.0001481589,DTF1,randomforest
22261628_1,0.00014804706666666665,DTF1,randomforest
19259712_2,0.0001476934,DTF1,randomforest
16313091_4,0.00014769073333333334,DTF1,randomforest
25113450_5,0.00014728823333333334,DTF1,randomforest
13167674_2,0.0001469084,DTF1,randomforest
14584117_1,0.00014681636666666667,DTF1,randomforest
16241976_4,0.00014650643333333335,DTF1,randomforest
1483156_1,0.00014642856666666668,DTF1,randomforest
9319507_2,0.00014624853333333333,DTF1,randomforest
3232330_1,0.0001461197,DTF1,randomforest
15541796_1,0.0001459124,DTF1,randomforest
13976402_1,0.0001458312,DTF1,randomforest
25338064_5,0.00014574673333333333,DTF1,randomforest
900737_1,0.0001456951,DTF1,randomforest
94162_4,0.0001456398,DTF1,randomforest
16081379_1,0.0001454865,DTF1,randomforest
2476541_1,0.0001451433,DTF1,randomforest
26455509_1,0.0001448452,DTF1,randomforest
16153915_4,0.00014451633333333332,DTF1,randomforest
4719810_4,0.00014439436666666667,DTF1,randomforest
17336889_2,0.00014431009999999999,DTF1,randomforest
438804_4,0.00014421196666666665,DTF1,randomforest
5194431_1,0.00014419766666666666,DTF1,randomforest
1568711_4,0.00014400813333333333,DTF1,randomforest
26549627_5,0.00014358606666666667,DTF1,randomforest
18951833_5,0.00014326603333333332,DTF1,randomforest
13002795_2,0.0001431321,DTF1,randomforest
1715906_2,0.00014292793333333333,DTF1,randomforest
15508469_1,0.00014266493333333334,DTF1,randomforest
12750301_1,0.00014263903333333334,DTF1,randomforest
18139703_1,0.000142571,DTF1,randomforest
7656266_5,0.00014239736666666667,DTF1,randomforest
6009713_5,0.00014196936666666666,DTF1,randomforest
25618679_1,0.00014148373333333335,DTF1,randomforest
13363791_2,0.00014137626666666666,DTF1,randomforest
17354005_2,0.00014125606666666666,DTF1,randomforest
25394959_5,0.0001410708,DTF1,randomforest
29483705_1,0.00014087843333333332,DTF1,randomforest
2069797_3,0.00014078336666666666,DTF1,randomforest
13791103_2,0.00013984379999999998,DTF1,randomforest
18033045_5,0.00013969683333333333,DTF1,randomforest
11721922_2,0.000139234,DTF1,randomforest
5293354_1,0.0001390479,DTF1,randomforest
628082_3,0.00013897723333333335,DTF1,randomforest
20789881_3,0.0001389426,DTF1,randomforest
7401311_1,0.0001388197,DTF1,randomforest
6794605_4,0.000138508,DTF1,randomforest
1770825_1,0.00013836726666666667,DTF1,randomforest
18600619_5,0.00013827483333333333,DTF1,randomforest
25096627_5,0.0001381546,DTF1,randomforest
13819061_2,0.0001380839,DTF1,randomforest
14455714_3,0.00013775796666666668,DTF1,randomforest
28083329_1,0.00013739873333333332,DTF1,randomforest
13487463_2,0.00013733026666666666,DTF1,randomforest
12825211_2,0.00013731196666666665,DTF1,randomforest
19566428_5,0.00013729966666666668,DTF1,randomforest
6154171_1,0.00013728579999999999,DTF1,randomforest
14393060_2,0.00013726666666666665,DTF1,randomforest
26758758_5,0.00013725313333333333,DTF1,randomforest
12799065_2,0.00013725276666666668,DTF1,randomforest
3499461_1,0.00013712316666666667,DTF1,randomforest
2714218_4,0.00013668283333333333,DTF1,randomforest
5727871_2,0.00013629266666666666,DTF1,randomforest
17280785_2,0.00013602936666666664,DTF1,randomforest
7420724_1,0.00013568166666666666,DTF1,randomforest
2328898_1,0.00013563183333333332,DTF1,randomforest
6955754_4,0.00013556276666666666,DTF1,randomforest
12881071_4,0.0001355196,DTF1,randomforest
9533051_2,0.00013543823333333333,DTF1,randomforest
19235234_2,0.00013529446666666665,DTF1,randomforest
13177690_2,0.0001351243,DTF1,randomforest
5680516_2,0.00013436423333333333,DTF1,randomforest
2226778_5,0.00013430383333333333,DTF1,randomforest
23200693_5,0.00013429206666666667,DTF1,randomforest
7474013_5,0.00013413786666666668,DTF1,randomforest
1490939_1,0.00013387266666666666,DTF1,randomforest
14207698_1,0.00013374093333333334,DTF1,randomforest
547630_3,0.00013332363333333334,DTF1,randomforest
21383089_5,0.000133233,DTF1,randomforest
14156313_5,0.00013317709999999998,DTF1,randomforest
21403960_5,0.00013304156666666666,DTF1,randomforest
15619054_1,0.00013273286666666667,DTF1,randomforest
15647305_1,0.00013261506666666667,DTF1,randomforest
6693857_4,0.00013249343333333332,DTF1,randomforest
16737080_2,0.0001323451,DTF1,randomforest
6662922_4,0.00013226643333333332,DTF1,randomforest
11691148_2,0.00013222446666666667,DTF1,randomforest
25007862_5,0.00013203886666666667,DTF1,randomforest
23187669_3,0.00013189323333333332,DTF1,randomforest
7507472_5,0.0001317065,DTF1,randomforest
5864757_3,0.00013163683333333333,DTF1,randomforest
19059388_3,0.00013158333333333335,DTF1,randomforest
8789313_2,0.0001315419,DTF1,randomforest
15887221_1,0.00013133653333333333,DTF1,randomforest
7393570_5,0.0001311888,DTF1,randomforest
17643776_4,0.0001304666,DTF1,randomforest
5725003_2,0.00012944763333333332,DTF1,randomforest
316605_4,0.00012933216666666667,DTF1,randomforest
19672598_5,0.0001290353,DTF1,randomforest
24991085_1,0.00012878646666666666,DTF1,randomforest
4745666_5,0.00012861623333333333,DTF1,randomforest
20504451_5,0.0001285209,DTF1,randomforest
6470572_1,0.00012787486666666667,DTF1,randomforest
10917068_2,0.0001278392,DTF1,randomforest
7458292_5,0.00012741476666666666,DTF1,randomforest
1230358_4,0.0001273368,DTF1,randomforest
19335189_1,0.00012731713333333333,DTF1,randomforest
21075162_5,0.00012708926666666668,DTF1,randomforest
17885151_4,0.00012696293333333333,DTF1,randomforest
15616300_1,0.00012693126666666666,DTF1,randomforest
18643942_5,0.00012687079999999998,DTF1,randomforest
7506905_5,0.00012678920000000002,DTF1,randomforest
12124808_4,0.00012673873333333334,DTF1,randomforest
11682735_2,0.00012657686666666667,DTF1,randomforest
16948817_2,0.00012652196666666665,DTF1,randomforest
8906330_4,0.00012640986666666667,DTF1,randomforest
788336_1,0.00012627186666666667,DTF1,randomforest
14239803_5,0.0001258993,DTF1,randomforest
15539542_1,0.00012584343333333332,DTF1,randomforest
13838248_2,0.0001252742,DTF1,randomforest
4253737_5,0.0001248868,DTF1,randomforest
14971821_2,0.00012480046666666665,DTF1,randomforest
819810_3,0.00012479023333333332,DTF1,randomforest
2099863_5,0.00012475313333333335,DTF1,randomforest
2443233_4,0.00012464866666666666,DTF1,randomforest
24567538_1,0.00012430043333333334,DTF1,randomforest
13768807_2,0.00012413956666666666,DTF1,randomforest
21559660_5,0.00012400499999999998,DTF1,randomforest
331506_4,0.0001239927,DTF1,randomforest
5728665_2,0.0001238032,DTF1,randomforest
11686767_2,0.00012358893333333333,DTF1,randomforest
14681243_4,0.0001235076,DTF1,randomforest
6968693_4,0.00012328226666666667,DTF1,randomforest
2064278_1,0.00012319543333333332,DTF1,randomforest
5384036_5,0.00012314443333333333,DTF1,randomforest
8483223_5,0.00012300543333333333,DTF1,randomforest
26938081_5,0.0001229709,DTF1,randomforest
22120635_1,0.00012287766666666666,DTF1,randomforest
14267987_4,0.00012260153333333332,DTF1,randomforest
2339611_2,0.00012254893333333333,DTF1,randomforest
9172918_5,0.00012247873333333335,DTF1,randomforest
6423739_5,0.00012235863333333332,DTF1,randomforest
7813709_5,0.0001222071,DTF1,randomforest
6829500_4,0.00012165159999999999,DTF1,randomforest
5513838_3,0.00012161206666666667,DTF1,randomforest
9763449_2,0.0001215439,DTF1,randomforest
22257911_1,0.00012143339999999999,DTF1,randomforest
23188904_5,0.00012052926666666665,DTF1,randomforest
5697667_2,0.00012018266666666666,DTF1,randomforest
7709506_5,0.0001200048,DTF1,randomforest
6645194_4,0.00011996963333333334,DTF1,randomforest
1824834_3,0.00011988853333333334,DTF1,randomforest
15925477_2,0.00011981076666666667,DTF1,randomforest
13831001_2,0.00011968169999999999,DTF1,randomforest
18612788_1,0.00011967166666666665,DTF1,randomforest
13421114_2,0.0001195354,DTF1,randomforest
18563210_5,0.00011937586666666666,DTF1,randomforest
12993837_2,0.00011927986666666666,DTF1,randomforest
17608358_4,0.00011889523333333333,DTF1,randomforest
13410568_2,0.00011888926666666667,DTF1,randomforest
13375581_2,0.00011880493333333333,DTF1,randomforest
5755383_3,0.00011859639999999999,DTF1,randomforest
23239968_1,0.00011844353333333333,DTF1,randomforest
4930217_1,0.00011802016666666667,DTF1,randomforest
15555816_1,0.00011799313333333334,DTF1,randomforest
14405589_2,0.00011798676666666667,DTF1,randomforest
15648999_1,0.00011797616666666667,DTF1,randomforest
5314283_1,0.0001179378,DTF1,randomforest
18607864_5,0.00011792266666666665,DTF1,randomforest
2648618_2,0.00011790943333333333,DTF1,randomforest
1762083_3,0.00011787526666666666,DTF1,randomforest
18165761_2,0.0001177234,DTF1,randomforest
16101932_4,0.00011743383333333334,DTF1,randomforest
13287048_2,0.00011742563333333332,DTF1,randomforest
10432340_2,0.00011734233333333332,DTF1,randomforest
20619345_3,0.000117101,DTF1,randomforest
17498093_5,0.00011703620000000001,DTF1,randomforest
5713083_2,0.00011696406666666667,DTF1,randomforest
18609424_5,0.0001169422,DTF1,randomforest
16112725_1,0.00011682689999999999,DTF1,randomforest
6743468_4,0.00011674199999999999,DTF1,randomforest
26796601_1,0.00011668663333333333,DTF1,randomforest
14009265_2,0.0001166561,DTF1,randomforest
4267561_1,0.00011648846666666667,DTF1,randomforest
18909545_5,0.0001163152,DTF1,randomforest
17573786_1,0.0001161645,DTF1,randomforest
228359_4,0.000115114,DTF1,randomforest
4933378_3,0.00011490206666666666,DTF1,randomforest
12288827_2,0.00011490076666666666,DTF1,randomforest
1007214_5,0.00011470816666666667,DTF1,randomforest
11778666_1,0.00011453180000000001,DTF1,randomforest
11794098_3,0.00011442936666666667,DTF1,randomforest
1301578_1,0.00011361166666666666,DTF1,randomforest
5366345_2,0.0001133066,DTF1,randomforest
27100139_1,0.00011315083333333334,DTF1,randomforest
848013_1,0.00011315063333333333,DTF1,randomforest
1250359_4,0.00011294293333333334,DTF1,randomforest
830904_3,0.00011287426666666667,DTF1,randomforest
15909239_4,0.00011259236666666666,DTF1,randomforest
25398020_5,0.00011257409999999999,DTF1,randomforest
15365226_4,0.00011245496666666668,DTF1,randomforest
15523484_1,0.00011215046666666667,DTF1,randomforest
1232871_4,0.00011200733333333333,DTF1,randomforest
4062338_1,0.00011196093333333334,DTF1,randomforest
6632319_4,0.00011189866666666667,DTF1,randomforest
1780990_2,0.00011183703333333333,DTF1,randomforest
15079630_1,0.00011179186666666667,DTF1,randomforest
9537498_2,0.00011066773333333334,DTF1,randomforest
24561805_1,0.0001105776,DTF1,randomforest
2546306_1,0.00011012096666666666,DTF1,randomforest
19399955_3,0.00010938566666666667,DTF1,randomforest
5306574_5,0.00010935623333333331,DTF1,randomforest
6666668_5,0.00010934886666666667,DTF1,randomforest
6245659_1,0.000109234,DTF1,randomforest
3091294_1,0.00010921266666666667,DTF1,randomforest
5323138_5,0.00010917703333333334,DTF1,randomforest
19490676_2,0.00010909896666666667,DTF1,randomforest
369919_1,0.0001090847,DTF1,randomforest
17474600_4,0.00010901666666666667,DTF1,randomforest
7444275_1,0.00010875566666666667,DTF1,randomforest
14310136_1,0.00010866686666666666,DTF1,randomforest
17228722_2,0.00010850853333333333,DTF1,randomforest
14920182_4,0.00010839836666666666,DTF1,randomforest
6807863_2,0.00010830353333333332,DTF1,randomforest
19623403_5,0.0001081982,DTF1,randomforest
2150069_1,0.00010772036666666667,DTF1,randomforest
1788317_3,0.0001072482,DTF1,randomforest
133911_4,0.00010683093333333333,DTF1,randomforest
9252601_2,0.00010677196666666667,DTF1,randomforest
18998094_5,0.00010665353333333333,DTF1,randomforest
6750985_4,0.0001066275,DTF1,randomforest
4031711_1,0.00010636353333333333,DTF1,randomforest
2626879_1,0.00010634666666666668,DTF1,randomforest
1225999_4,0.00010620186666666666,DTF1,randomforest
1710450_2,0.00010589903333333332,DTF1,randomforest
7414445_5,0.00010581536666666668,DTF1,randomforest
6062955_3,0.00010576126666666667,DTF1,randomforest
2659795_4,0.00010571320000000001,DTF1,randomforest
18596779_3,0.0001055663,DTF1,randomforest
21400695_5,0.0001054802,DTF1,randomforest
10339250_1,0.0001052965,DTF1,randomforest
13391408_2,0.00010512310000000001,DTF1,randomforest
26296621_1,0.00010485473333333333,DTF1,randomforest
20130776_5,0.000104694,DTF1,randomforest
17253773_2,0.00010462440000000001,DTF1,randomforest
3906159_5,0.0001045986,DTF1,randomforest
16692141_4,0.00010445226666666666,DTF1,randomforest
5544325_3,0.00010440136666666667,DTF1,randomforest
6668670_4,0.00010426229999999999,DTF1,randomforest
6979116_5,0.0001039959,DTF1,randomforest
19923937_1,0.00010391526666666668,DTF1,randomforest
13781317_2,0.00010389379999999999,DTF1,randomforest
5641266_1,0.00010342613333333334,DTF1,randomforest
13160344_2,0.0001032202,DTF1,randomforest
17432967_5,0.00010291929999999999,DTF1,randomforest
16210479_1,0.00010283630000000001,DTF1,randomforest
17342023_2,0.0001028273,DTF1,randomforest
17434080_2,0.00010257476666666666,DTF1,randomforest
23304520_5,0.00010226196666666666,DTF1,randomforest
6967521_4,0.0001022464,DTF1,randomforest
17272521_5,0.00010223346666666666,DTF1,randomforest
5324316_1,0.00010203256666666666,DTF1,randomforest
18668706_3,0.00010185006666666666,DTF1,randomforest
9873737_5,0.00010184553333333333,DTF1,randomforest
17881223_4,0.0001017317,DTF1,randomforest
20697332_5,0.0001011736,DTF1,randomforest
2185826_2,0.00010112816666666666,DTF1,randomforest
20593080_3,0.00010089903333333334,DTF1,randomforest
18057542_3,0.00010044563333333333,DTF1,randomforest
12849667_2,0.00010036820000000001,DTF1,randomforest
29093464_1,0.00010024633333333334,DTF1,randomforest
25408754_5,0.00010002353333333332,DTF1,randomforest
14242612_1,9.9979e-05,DTF1,randomforest
10057145_2,9.98527e-05,DTF1,randomforest
6643311_1,9.926009999999999e-05,DTF1,randomforest
1305860_1,9.914563333333333e-05,DTF1,randomforest
5702960_5,9.914243333333333e-05,DTF1,randomforest
7812244_4,9.895519999999999e-05,DTF1,randomforest
17432741_2,9.887936666666666e-05,DTF1,randomforest
3755692_1,9.886733333333332e-05,DTF1,randomforest
27110356_1,9.869136666666667e-05,DTF1,randomforest
15708534_2,9.86305e-05,DTF1,randomforest
21425384_5,9.83553e-05,DTF1,randomforest
2336944_1,9.829270000000001e-05,DTF1,randomforest
2375485_1,9.82122e-05,DTF1,randomforest
15592039_1,9.811326666666667e-05,DTF1,randomforest
22736803_1,9.802273333333333e-05,DTF1,randomforest
1299721_4,9.785383333333334e-05,DTF1,randomforest
6152414_1,9.76512e-05,DTF1,randomforest
17340496_2,9.740203333333334e-05,DTF1,randomforest
14042790_2,9.7357e-05,DTF1,randomforest
3793537_5,9.735186666666667e-05,DTF1,randomforest
16092649_4,9.709453333333334e-05,DTF1,randomforest
3179318_4,9.70829e-05,DTF1,randomforest
4942784_3,9.698646666666666e-05,DTF1,randomforest
30168020_1,9.69128e-05,DTF1,randomforest
19024412_1,9.661906666666666e-05,DTF1,randomforest
19368008_3,9.650719999999999e-05,DTF1,randomforest
870074_4,9.641696666666667e-05,DTF1,randomforest
6641117_4,9.63434e-05,DTF1,randomforest
27147346_1,9.61146e-05,DTF1,randomforest
23118224_1,9.598549999999999e-05,DTF1,randomforest
23228785_1,9.596509999999999e-05,DTF1,randomforest
3309797_1,9.570826666666667e-05,DTF1,randomforest
624095_4,9.561703333333333e-05,DTF1,randomforest
22828620_1,9.556376666666667e-05,DTF1,randomforest
6072661_1,9.54808e-05,DTF1,randomforest
15621099_1,9.5401e-05,DTF1,randomforest
9503031_2,9.530223333333334e-05,DTF1,randomforest
2368936_1,9.522936666666667e-05,DTF1,randomforest
2623512_1,9.490380000000001e-05,DTF1,randomforest
13907484_5,9.443343333333334e-05,DTF1,randomforest
26475294_1,9.44187e-05,DTF1,randomforest
7552433_1,9.441156666666668e-05,DTF1,randomforest
290821_5,9.435886666666666e-05,DTF1,randomforest
15983150_2,9.403566666666666e-05,DTF1,randomforest
14631893_2,9.386110000000001e-05,DTF1,randomforest
1928790_2,9.373463333333332e-05,DTF1,randomforest
13592252_2,9.371413333333332e-05,DTF1,randomforest
24993771_1,9.36981e-05,DTF1,randomforest
5722952_2,9.368396666666668e-05,DTF1,randomforest
18142173_4,9.366583333333333e-05,DTF1,randomforest
1260752_4,9.365483333333332e-05,DTF1,randomforest
6420031_3,9.338186666666667e-05,DTF1,randomforest
8797215_5,9.329729999999999e-05,DTF1,randomforest
12895120_2,9.294099999999999e-05,DTF1,randomforest
24638085_5,9.253656666666667e-05,DTF1,randomforest
13589997_4,9.248876666666667e-05,DTF1,randomforest
17638107_1,9.23448e-05,DTF1,randomforest
12154763_5,9.21316e-05,DTF1,randomforest
10841404_5,9.203899999999999e-05,DTF1,randomforest
25036178_5,9.157749999999999e-05,DTF1,randomforest
26936668_5,9.157406666666667e-05,DTF1,randomforest
249050_4,9.139113333333333e-05,DTF1,randomforest
2537758_3,9.120516666666667e-05,DTF1,randomforest
11483686_4,9.099506666666667e-05,DTF1,randomforest
6299728_5,9.092343333333334e-05,DTF1,randomforest
13355625_2,9.07726e-05,DTF1,randomforest
1142078_4,9.075100000000001e-05,DTF1,randomforest
11733007_2,9.06548e-05,DTF1,randomforest
6890563_2,9.062993333333332e-05,DTF1,randomforest
13675184_4,9.049726666666666e-05,DTF1,randomforest
18573101_5,9.038113333333332e-05,DTF1,randomforest
3829781_1,9.03494e-05,DTF1,randomforest
13981842_2,9.02003e-05,DTF1,randomforest
7399244_1,9.005803333333334e-05,DTF1,randomforest
2693210_4,8.984673333333333e-05,DTF1,randomforest
8364348_2,8.984456666666666e-05,DTF1,randomforest
6741302_4,8.955930000000001e-05,DTF1,randomforest
16180045_1,8.945466666666667e-05,DTF1,randomforest
19341757_3,8.93455e-05,DTF1,randomforest
5238475_2,8.920943333333333e-05,DTF1,randomforest
23209698_1,8.91513e-05,DTF1,randomforest
12863956_2,8.912623333333333e-05,DTF1,randomforest
4279720_1,8.90582e-05,DTF1,randomforest
26249682_5,8.892526666666667e-05,DTF1,randomforest
2409780_4,8.85109e-05,DTF1,randomforest
17526588_3,8.835133333333333e-05,DTF1,randomforest
2393685_2,8.83487e-05,DTF1,randomforest
15295334_4,8.829006666666668e-05,DTF1,randomforest
4409467_2,8.803486666666667e-05,DTF1,randomforest
18418261_5,8.796889999999999e-05,DTF1,randomforest
643133_3,8.78734e-05,DTF1,randomforest
1599979_1,8.776963333333333e-05,DTF1,randomforest
475060_4,8.76931e-05,DTF1,randomforest
13518090_2,8.76162e-05,DTF1,randomforest
2974675_2,8.755323333333333e-05,DTF1,randomforest
6840977_5,8.742053333333333e-05,DTF1,randomforest
8196182_1,8.703223333333334e-05,DTF1,randomforest
5818737_2,8.700073333333334e-05,DTF1,randomforest
18030009_5,8.685693333333333e-05,DTF1,randomforest
4189204_1,8.68237e-05,DTF1,randomforest
5680518_5,8.681980000000001e-05,DTF1,randomforest
8855218_2,8.681673333333333e-05,DTF1,randomforest
7863533_5,8.679836666666667e-05,DTF1,randomforest
16017866_4,8.678006666666666e-05,DTF1,randomforest
8264146_1,8.662656666666667e-05,DTF1,randomforest
1829555_1,8.659466666666666e-05,DTF1,randomforest
653147_3,8.659213333333333e-05,DTF1,randomforest
6305831_5,8.658983333333332e-05,DTF1,randomforest
17479291_1,8.654326666666667e-05,DTF1,randomforest
6802532_4,8.629143333333335e-05,DTF1,randomforest
25725337_5,8.623909999999999e-05,DTF1,randomforest
6156380_1,8.621846666666667e-05,DTF1,randomforest
3788286_2,8.613246666666666e-05,DTF1,randomforest
13550197_2,8.590653333333333e-05,DTF1,randomforest
256062_3,8.575126666666667e-05,DTF1,randomforest
429577_4,8.552356666666666e-05,DTF1,randomforest
13135919_4,8.549113333333333e-05,DTF1,randomforest
1247799_4,8.542376666666667e-05,DTF1,randomforest
14331991_1,8.53438e-05,DTF1,randomforest
2535624_2,8.525106666666667e-05,DTF1,randomforest
1575129_1,8.5197e-05,DTF1,randomforest
17419583_2,8.512853333333334e-05,DTF1,randomforest
8481589_3,8.508586666666666e-05,DTF1,randomforest
22267726_1,8.504166666666666e-05,DTF1,randomforest
68944_1,8.50199e-05,DTF1,randomforest
4246191_1,8.490576666666666e-05,DTF1,randomforest
19028539_3,8.480323333333333e-05,DTF1,randomforest
15518592_5,8.464756666666668e-05,DTF1,randomforest
12901575_2,8.44685e-05,DTF1,randomforest
9259178_4,8.433756666666668e-05,DTF1,randomforest
1273924_4,8.424683333333333e-05,DTF1,randomforest
5388952_1,8.422583333333333e-05,DTF1,randomforest
6913600_4,8.421916666666666e-05,DTF1,randomforest
10796427_2,8.406816666666667e-05,DTF1,randomforest
14008832_4,8.405453333333334e-05,DTF1,randomforest
15626073_1,8.402836666666668e-05,DTF1,randomforest
