snp_id,feat_imp,phenotype,model
7881634_2,0.0,Diameter,xgboost
7880208_2,0.0,Diameter,xgboost
7876306_2,0.0,Diameter,xgboost
7876006_2,0.0,Diameter,xgboost
7872539_2,0.0,Diameter,xgboost
7855473_2,0.0,Diameter,xgboost
7316563_2,0.0,Diameter,xgboost
7863803_2,0.0,Diameter,xgboost
7863569_2,0.0,Diameter,xgboost
7861653_2,0.0,Diameter,xgboost
7859793_2,0.0,Diameter,xgboost
9060184_2,0.0,Diameter,xgboost
7859611_2,0.0,Diameter,xgboost
7857145_2,0.0,Diameter,xgboost
7580194_2,0.0,Diameter,xgboost
9103297_2,0.0,Diameter,xgboost
7579860_2,0.0,Diameter,xgboost
7306536_2,0.0,Diameter,xgboost
7319991_2,0.0,Diameter,xgboost
7317945_2,0.0,Diameter,xgboost
7330826_2,0.0,Diameter,xgboost
7292761_2,0.0,Diameter,xgboost
7573543_2,0.0,Diameter,xgboost
7371363_2,0.0,Diameter,xgboost
7258262_2,0.0,Diameter,xgboost
7258056_2,0.0,Diameter,xgboost
7253153_2,0.0,Diameter,xgboost
9134438_2,0.0,Diameter,xgboost
7249220_2,0.0,Diameter,xgboost
7371161_2,0.0,Diameter,xgboost
7372266_2,0.0,Diameter,xgboost
7579726_2,0.0,Diameter,xgboost
7492523_2,0.0,Diameter,xgboost
7497992_2,0.0,Diameter,xgboost
7497362_2,0.0,Diameter,xgboost
7496681_2,0.0,Diameter,xgboost
7496437_2,0.0,Diameter,xgboost
7496275_2,0.0,Diameter,xgboost
7493640_2,0.0,Diameter,xgboost
7493544_2,0.0,Diameter,xgboost
7491835_2,0.0,Diameter,xgboost
7499610_2,0.0,Diameter,xgboost
9113993_2,0.0,Diameter,xgboost
7490001_2,0.0,Diameter,xgboost
9123260_2,0.0,Diameter,xgboost
7483348_2,0.0,Diameter,xgboost
7453918_2,0.0,Diameter,xgboost
7446369_2,0.0,Diameter,xgboost
7442543_2,0.0,Diameter,xgboost
7499279_2,0.0,Diameter,xgboost
9107087_2,0.0,Diameter,xgboost
7438933_2,0.0,Diameter,xgboost
7557665_2,0.0,Diameter,xgboost
7258611_2,0.0,Diameter,xgboost
7259489_2,0.0,Diameter,xgboost
7248666_2,0.0,Diameter,xgboost
7222719_2,0.0,Diameter,xgboost
7230582_2,0.0,Diameter,xgboost
7243014_2,0.0,Diameter,xgboost
7242255_2,0.0,Diameter,xgboost
7240584_2,0.0,Diameter,xgboost
7238510_2,0.0,Diameter,xgboost
7236612_2,0.0,Diameter,xgboost
7235517_2,0.0,Diameter,xgboost
7232951_2,0.0,Diameter,xgboost
7228664_2,0.0,Diameter,xgboost
7246898_2,0.0,Diameter,xgboost
7228061_2,0.0,Diameter,xgboost
7226791_2,0.0,Diameter,xgboost
7225233_2,0.0,Diameter,xgboost
7220571_2,0.0,Diameter,xgboost
7261386_2,0.0,Diameter,xgboost
7220259_2,0.0,Diameter,xgboost
7218558_2,0.0,Diameter,xgboost
7246626_2,0.0,Diameter,xgboost
7247967_2,0.0,Diameter,xgboost
7292615_2,0.0,Diameter,xgboost
7271503_2,0.0,Diameter,xgboost
9133448_2,0.0,Diameter,xgboost
7291637_2,0.0,Diameter,xgboost
7288403_2,0.0,Diameter,xgboost
7286235_2,0.0,Diameter,xgboost
7285221_2,0.0,Diameter,xgboost
7275433_2,0.0,Diameter,xgboost
7273665_2,0.0,Diameter,xgboost
7781444_2,0.0,Diameter,xgboost
9099974_2,0.0,Diameter,xgboost
7783758_2,0.0,Diameter,xgboost
7784286_2,0.0,Diameter,xgboost
7686358_2,0.0,Diameter,xgboost
7632646_2,0.0,Diameter,xgboost
7645679_2,0.0,Diameter,xgboost
7645398_2,0.0,Diameter,xgboost
7644284_2,0.0,Diameter,xgboost
7643683_2,0.0,Diameter,xgboost
7642806_2,0.0,Diameter,xgboost
7641933_2,0.0,Diameter,xgboost
7641020_2,0.0,Diameter,xgboost
7628896_2,0.0,Diameter,xgboost
7652600_2,0.0,Diameter,xgboost
7603301_2,0.0,Diameter,xgboost
7603131_2,0.0,Diameter,xgboost
7591073_2,0.0,Diameter,xgboost
7588912_2,0.0,Diameter,xgboost
9093218_2,0.0,Diameter,xgboost
9096498_2,0.0,Diameter,xgboost
7587414_2,0.0,Diameter,xgboost
7650329_2,0.0,Diameter,xgboost
7652641_2,0.0,Diameter,xgboost
7681327_2,0.0,Diameter,xgboost
7667321_2,0.0,Diameter,xgboost
9088545_2,0.0,Diameter,xgboost
7679287_2,0.0,Diameter,xgboost
7678245_2,0.0,Diameter,xgboost
7771967_2,0.0,Diameter,xgboost
7674551_2,0.0,Diameter,xgboost
7670699_2,0.0,Diameter,xgboost
7667870_2,0.0,Diameter,xgboost
7678201_2,0.0,Diameter,xgboost
7730920_2,0.0,Diameter,xgboost
7730615_2,0.0,Diameter,xgboost
7768976_2,0.0,Diameter,xgboost
7729543_2,0.0,Diameter,xgboost
7727325_2,0.0,Diameter,xgboost
7696086_2,0.0,Diameter,xgboost
9083576_2,0.0,Diameter,xgboost
7703518_2,0.0,Diameter,xgboost
7729606_2,0.0,Diameter,xgboost
7713441_2,0.0,Diameter,xgboost
9087069_2,0.0,Diameter,xgboost
7707930_2,0.0,Diameter,xgboost
7724880_2,0.0,Diameter,xgboost
8918182_2,0.0,Diameter,xgboost
7730104_2,0.0,Diameter,xgboost
7730272_2,0.0,Diameter,xgboost
7766385_2,0.0,Diameter,xgboost
7689439_2,0.0,Diameter,xgboost
7765720_2,0.0,Diameter,xgboost
7763776_2,0.0,Diameter,xgboost
7763430_2,0.0,Diameter,xgboost
7762444_2,0.0,Diameter,xgboost
9083308_2,0.0,Diameter,xgboost
7762372_2,0.0,Diameter,xgboost
7761736_2,0.0,Diameter,xgboost
7759864_2,0.0,Diameter,xgboost
7757825_2,0.0,Diameter,xgboost
7756013_2,0.0,Diameter,xgboost
7752562_2,0.0,Diameter,xgboost
7736161_2,0.0,Diameter,xgboost
9083443_2,0.0,Diameter,xgboost
7663960_2,0.0,Diameter,xgboost
7652790_2,0.0,Diameter,xgboost
7661102_2,0.0,Diameter,xgboost
7923236_2,0.0,Diameter,xgboost
9039932_2,0.0,Diameter,xgboost
7942834_2,0.0,Diameter,xgboost
7938166_2,0.0,Diameter,xgboost
7937236_2,0.0,Diameter,xgboost
7936253_2,0.0,Diameter,xgboost
7933130_2,0.0,Diameter,xgboost
7921138_2,0.0,Diameter,xgboost
7928553_2,0.0,Diameter,xgboost
9041711_2,0.0,Diameter,xgboost
7927798_2,0.0,Diameter,xgboost
7925677_2,0.0,Diameter,xgboost
7924809_2,0.0,Diameter,xgboost
7923705_2,0.0,Diameter,xgboost
7893313_2,0.0,Diameter,xgboost
9038728_2,0.0,Diameter,xgboost
7890326_2,0.0,Diameter,xgboost
7889744_2,0.0,Diameter,xgboost
9082879_2,0.0,Diameter,xgboost
7839889_2,0.0,Diameter,xgboost
7838525_2,0.0,Diameter,xgboost
7836826_2,0.0,Diameter,xgboost
7819082_2,0.0,Diameter,xgboost
9078897_2,0.0,Diameter,xgboost
7815171_2,0.0,Diameter,xgboost
9081493_2,0.0,Diameter,xgboost
7813889_2,0.0,Diameter,xgboost
7841751_2,0.0,Diameter,xgboost
7810043_2,0.0,Diameter,xgboost
7945428_2,0.0,Diameter,xgboost
7935619_2,0.0,Diameter,xgboost
7658723_2,0.0,Diameter,xgboost
7915329_2,0.0,Diameter,xgboost
7657320_2,0.0,Diameter,xgboost
7657133_2,0.0,Diameter,xgboost
7655726_2,0.0,Diameter,xgboost
7655132_2,0.0,Diameter,xgboost
7653814_2,0.0,Diameter,xgboost
7769383_2,0.0,Diameter,xgboost
7782616_2,0.0,Diameter,xgboost
7773674_2,0.0,Diameter,xgboost
7774472_2,0.0,Diameter,xgboost
7919086_2,0.0,Diameter,xgboost
7917855_2,0.0,Diameter,xgboost
7916980_2,0.0,Diameter,xgboost
7916663_2,0.0,Diameter,xgboost
7914870_2,0.0,Diameter,xgboost
7919912_2,0.0,Diameter,xgboost
9046994_2,0.0,Diameter,xgboost
7913580_2,0.0,Diameter,xgboost
7912099_2,0.0,Diameter,xgboost
7910893_2,0.0,Diameter,xgboost
7907871_2,0.0,Diameter,xgboost
9056450_2,0.0,Diameter,xgboost
7903809_2,0.0,Diameter,xgboost
7902278_2,0.0,Diameter,xgboost
7894981_2,0.0,Diameter,xgboost
9057198_2,0.0,Diameter,xgboost
7894334_2,0.0,Diameter,xgboost
7919422_2,0.0,Diameter,xgboost
7919865_2,0.0,Diameter,xgboost
7576187_2,0.0,Diameter,xgboost
7568941_2,0.0,Diameter,xgboost
8007599_2,0.0,Diameter,xgboost
8588520_2,0.0,Diameter,xgboost
8898955_2,0.0,Diameter,xgboost
8920604_2,0.0,Diameter,xgboost
8891766_2,0.0,Diameter,xgboost
8883989_2,0.0,Diameter,xgboost
8881740_2,0.0,Diameter,xgboost
8868577_2,0.0,Diameter,xgboost
8881575_2,0.0,Diameter,xgboost
8877664_2,0.0,Diameter,xgboost
8926875_2,0.0,Diameter,xgboost
8876939_2,0.0,Diameter,xgboost
8871260_2,0.0,Diameter,xgboost
8934169_2,0.0,Diameter,xgboost
8869627_2,0.0,Diameter,xgboost
8780705_2,0.0,Diameter,xgboost
8765502_2,0.0,Diameter,xgboost
8763657_2,0.0,Diameter,xgboost
8595604_2,0.0,Diameter,xgboost
8600457_2,0.0,Diameter,xgboost
8964310_2,0.0,Diameter,xgboost
8599193_2,0.0,Diameter,xgboost
8598580_2,0.0,Diameter,xgboost
8968306_2,0.0,Diameter,xgboost
8597838_2,0.0,Diameter,xgboost
8969616_2,0.0,Diameter,xgboost
8595394_2,0.0,Diameter,xgboost
8613698_2,0.0,Diameter,xgboost
8594653_2,0.0,Diameter,xgboost
8594432_2,0.0,Diameter,xgboost
8594088_2,0.0,Diameter,xgboost
8905863_2,0.0,Diameter,xgboost
8908844_2,0.0,Diameter,xgboost
8912445_2,0.0,Diameter,xgboost
8945435_2,0.0,Diameter,xgboost
9001385_2,0.0,Diameter,xgboost
8445743_2,0.0,Diameter,xgboost
8444204_2,0.0,Diameter,xgboost
8441764_2,0.0,Diameter,xgboost
8568534_2,0.0,Diameter,xgboost
8577194_2,0.0,Diameter,xgboost
8368187_2,0.0,Diameter,xgboost
8578994_2,0.0,Diameter,xgboost
8833829_2,0.0,Diameter,xgboost
8831280_2,0.0,Diameter,xgboost
8820751_2,0.0,Diameter,xgboost
8820727_2,0.0,Diameter,xgboost
8820253_2,0.0,Diameter,xgboost
8819189_2,0.0,Diameter,xgboost
8883311_2,0.0,Diameter,xgboost
8818166_2,0.0,Diameter,xgboost
8817076_2,0.0,Diameter,xgboost
8816341_2,0.0,Diameter,xgboost
8797527_2,0.0,Diameter,xgboost
8795687_2,0.0,Diameter,xgboost
8791712_2,0.0,Diameter,xgboost
8789313_2,0.0,Diameter,xgboost
8787062_2,0.0,Diameter,xgboost
8785331_2,0.0,Diameter,xgboost
8783665_2,0.0,Diameter,xgboost
8834265_2,0.0,Diameter,xgboost
8939507_2,0.0,Diameter,xgboost
8852900_2,0.0,Diameter,xgboost
8592720_2,0.0,Diameter,xgboost
8582411_2,0.0,Diameter,xgboost
7568895_2,0.0,Diameter,xgboost
8580469_2,0.0,Diameter,xgboost
8022820_2,0.0,Diameter,xgboost
7212074_2,0.0,Diameter,xgboost
8020633_2,0.0,Diameter,xgboost
9026970_2,0.0,Diameter,xgboost
8017062_2,0.0,Diameter,xgboost
8015976_2,0.0,Diameter,xgboost
8014201_2,0.0,Diameter,xgboost
8079675_2,0.0,Diameter,xgboost
8086215_2,0.0,Diameter,xgboost
8087307_2,0.0,Diameter,xgboost
8102272_2,0.0,Diameter,xgboost
8117161_2,0.0,Diameter,xgboost
8108819_2,0.0,Diameter,xgboost
8107907_2,0.0,Diameter,xgboost
9024793_2,0.0,Diameter,xgboost
8106389_2,0.0,Diameter,xgboost
8104769_2,0.0,Diameter,xgboost
8103588_2,0.0,Diameter,xgboost
8099336_2,0.0,Diameter,xgboost
8087330_2,0.0,Diameter,xgboost
8093215_2,0.0,Diameter,xgboost
8092574_2,0.0,Diameter,xgboost
8092315_2,0.0,Diameter,xgboost
8092202_2,0.0,Diameter,xgboost
8092171_2,0.0,Diameter,xgboost
8089102_2,0.0,Diameter,xgboost
8087586_2,0.0,Diameter,xgboost
8013558_2,0.0,Diameter,xgboost
8011070_2,0.0,Diameter,xgboost
8030294_2,0.0,Diameter,xgboost
8038661_2,0.0,Diameter,xgboost
8040854_2,0.0,Diameter,xgboost
8957521_2,0.0,Diameter,xgboost
8612698_2,0.0,Diameter,xgboost
8614652_2,0.0,Diameter,xgboost
8947280_2,0.0,Diameter,xgboost
8666967_2,0.0,Diameter,xgboost
8721230_2,0.0,Diameter,xgboost
8712346_2,0.0,Diameter,xgboost
8709578_2,0.0,Diameter,xgboost
8949127_2,0.0,Diameter,xgboost
8703740_2,0.0,Diameter,xgboost
8700916_2,0.0,Diameter,xgboost
8697277_2,0.0,Diameter,xgboost
8961362_2,0.0,Diameter,xgboost
8625846_2,0.0,Diameter,xgboost
8621731_2,0.0,Diameter,xgboost
8047400_2,0.0,Diameter,xgboost
8621728_2,0.0,Diameter,xgboost
8621468_2,0.0,Diameter,xgboost
8618512_2,0.0,Diameter,xgboost
8617621_2,0.0,Diameter,xgboost
8368886_2,0.0,Diameter,xgboost
7952130_2,0.0,Diameter,xgboost
9023379_2,0.0,Diameter,xgboost
8071231_2,0.0,Diameter,xgboost
8067698_2,0.0,Diameter,xgboost
8067633_2,0.0,Diameter,xgboost
8064787_2,0.0,Diameter,xgboost
8061729_2,0.0,Diameter,xgboost
8060431_2,0.0,Diameter,xgboost
8995096_2,0.0,Diameter,xgboost
8446715_2,0.0,Diameter,xgboost
8447440_2,0.0,Diameter,xgboost
8438986_2,0.0,Diameter,xgboost
7399185_2,0.0,Diameter,xgboost
7408164_2,0.0,Diameter,xgboost
7436225_2,0.0,Diameter,xgboost
7424048_2,0.0,Diameter,xgboost
7436110_2,0.0,Diameter,xgboost
7434813_2,0.0,Diameter,xgboost
7433415_2,0.0,Diameter,xgboost
7433011_2,0.0,Diameter,xgboost
7432185_2,0.0,Diameter,xgboost
9125217_2,0.0,Diameter,xgboost
7427926_2,0.0,Diameter,xgboost
7421764_2,0.0,Diameter,xgboost
7408591_2,0.0,Diameter,xgboost
9126288_2,0.0,Diameter,xgboost
7421465_2,0.0,Diameter,xgboost
7420014_2,0.0,Diameter,xgboost
7413886_2,0.0,Diameter,xgboost
7413048_2,0.0,Diameter,xgboost
7411114_2,0.0,Diameter,xgboost
7409753_2,0.0,Diameter,xgboost
7947448_2,0.0,Diameter,xgboost
9036917_2,0.0,Diameter,xgboost
7951213_2,0.0,Diameter,xgboost
8575262_2,0.0,Diameter,xgboost
8539504_2,0.0,Diameter,xgboost
8983937_2,0.0,Diameter,xgboost
8538917_2,0.0,Diameter,xgboost
8535221_2,0.0,Diameter,xgboost
8529535_2,0.0,Diameter,xgboost
7374322_2,0.0,Diameter,xgboost
7375773_2,0.0,Diameter,xgboost
7376056_2,0.0,Diameter,xgboost
7437888_2,0.0,Diameter,xgboost
7949434_2,0.0,Diameter,xgboost
7564434_2,0.0,Diameter,xgboost
7560014_2,0.0,Diameter,xgboost
7552776_2,0.0,Diameter,xgboost
7501633_2,0.0,Diameter,xgboost
7543495_2,0.0,Diameter,xgboost
7526407_2,0.0,Diameter,xgboost
7520877_2,0.0,Diameter,xgboost
7514818_2,0.0,Diameter,xgboost
7514555_2,0.0,Diameter,xgboost
7509902_2,0.0,Diameter,xgboost
7503574_2,0.0,Diameter,xgboost
7439984_2,0.0,Diameter,xgboost
7373920_2,0.0,Diameter,xgboost
7377576_2,0.0,Diameter,xgboost
7385340_2,0.0,Diameter,xgboost
7395500_2,0.0,Diameter,xgboost
7392638_2,0.0,Diameter,xgboost
7391511_2,0.0,Diameter,xgboost
7389922_2,0.0,Diameter,xgboost
7387552_2,0.0,Diameter,xgboost
7387461_2,0.0,Diameter,xgboost
7386588_2,0.0,Diameter,xgboost
7385255_2,0.0,Diameter,xgboost
7405316_2,0.0,Diameter,xgboost
7384505_2,0.0,Diameter,xgboost
7383201_2,0.0,Diameter,xgboost
7378893_2,0.0,Diameter,xgboost
8529211_2,0.0,Diameter,xgboost
8527653_2,0.0,Diameter,xgboost
8527580_2,0.0,Diameter,xgboost
8376293_2,0.0,Diameter,xgboost
8427020_2,0.0,Diameter,xgboost
8424133_2,0.0,Diameter,xgboost
8422146_2,0.0,Diameter,xgboost
8414907_2,0.0,Diameter,xgboost
8413755_2,0.0,Diameter,xgboost
8407958_2,0.0,Diameter,xgboost
8407668_2,0.0,Diameter,xgboost
8405702_2,0.0,Diameter,xgboost
8434470_2,0.0,Diameter,xgboost
8403545_2,0.0,Diameter,xgboost
8402714_2,0.0,Diameter,xgboost
8383518_2,0.0,Diameter,xgboost
8381487_2,0.0,Diameter,xgboost
8372012_2,0.0,Diameter,xgboost
8986189_2,0.0,Diameter,xgboost
8369789_2,0.0,Diameter,xgboost
8427224_2,0.0,Diameter,xgboost
8438220_2,0.0,Diameter,xgboost
8500918_2,0.0,Diameter,xgboost
8993468_2,0.0,Diameter,xgboost
8493515_2,0.0,Diameter,xgboost
8493097_2,0.0,Diameter,xgboost
8987875_2,0.0,Diameter,xgboost
8485116_2,0.0,Diameter,xgboost
8481523_2,0.0,Diameter,xgboost
8476524_2,0.0,Diameter,xgboost
8472976_2,0.0,Diameter,xgboost
8451398_2,0.0,Diameter,xgboost
8406188_2,0.0,Diameter,xgboost
8986186_2,0.0,Diameter,xgboost
8527454_2,0.0,Diameter,xgboost
8564001_2,0.0,Diameter,xgboost
8525383_2,0.0,Diameter,xgboost
8518735_2,0.0,Diameter,xgboost
8516643_2,0.0,Diameter,xgboost
8513359_2,0.0,Diameter,xgboost
8511544_2,0.0,Diameter,xgboost
8503456_2,0.0,Diameter,xgboost
8501368_2,0.0,Diameter,xgboost
8985609_2,0.0,Diameter,xgboost
8541185_2,0.0,Diameter,xgboost
8542755_2,0.0,Diameter,xgboost
8542882_2,0.0,Diameter,xgboost
8559936_2,0.0,Diameter,xgboost
8568519_2,0.0,Diameter,xgboost
8562197_2,0.0,Diameter,xgboost
8986033_2,0.0,Diameter,xgboost
8561254_2,0.0,Diameter,xgboost
8560590_2,0.0,Diameter,xgboost
8560581_2,0.0,Diameter,xgboost
8973977_2,0.0,Diameter,xgboost
8559860_2,0.0,Diameter,xgboost
8542893_2,0.0,Diameter,xgboost
8558544_2,0.0,Diameter,xgboost
8557977_2,0.0,Diameter,xgboost
8556582_2,0.0,Diameter,xgboost
8974954_2,0.0,Diameter,xgboost
8554447_2,0.0,Diameter,xgboost
8545490_2,0.0,Diameter,xgboost
8543963_2,0.0,Diameter,xgboost
8629279_2,0.0,Diameter,xgboost
