snp_id,feat_imp,phenotype,model
5898616_2,0.0,FT10,linearregression
5897754_2,0.0,FT10,linearregression
5897483_2,0.0,FT10,linearregression
5897394_2,0.0,FT10,linearregression
5896725_2,0.0,FT10,linearregression
5896479_2,0.0,FT10,linearregression
5895997_2,0.0,FT10,linearregression
5895638_2,0.0,FT10,linearregression
5958889_2,0.0,FT10,linearregression
5799784_2,0.0,FT10,linearregression
5981428_2,0.0,FT10,linearregression
5784843_2,0.0,FT10,linearregression
5794729_2,0.0,FT10,linearregression
5793497_2,0.0,FT10,linearregression
5787793_2,0.0,FT10,linearregression
5799624_2,0.0,FT10,linearregression
5787320_2,0.0,FT10,linearregression
5786700_2,0.0,FT10,linearregression
5785221_2,0.0,FT10,linearregression
5784835_2,0.0,FT10,linearregression
5795423_2,0.0,FT10,linearregression
5784143_2,0.0,FT10,linearregression
5783322_2,0.0,FT10,linearregression
5781803_2,0.0,FT10,linearregression
5799267_2,0.0,FT10,linearregression
7222719_2,0.0,FT10,linearregression
5807171_2,0.0,FT10,linearregression
5800326_2,0.0,FT10,linearregression
5795191_2,0.0,FT10,linearregression
5796040_2,0.0,FT10,linearregression
5980409_2,0.0,FT10,linearregression
7713441_2,0.0,FT10,linearregression
6655562_2,0.0,FT10,linearregression
6655175_2,0.0,FT10,linearregression
6653850_2,0.0,FT10,linearregression
6652675_2,0.0,FT10,linearregression
6649139_2,0.0,FT10,linearregression
6648719_2,0.0,FT10,linearregression
6642420_2,0.0,FT10,linearregression
6562909_2,0.0,FT10,linearregression
5797098_2,0.0,FT10,linearregression
7286235_2,0.0,FT10,linearregression
6563421_2,0.0,FT10,linearregression
6514894_2,0.0,FT10,linearregression
6562700_2,0.0,FT10,linearregression
5792081_2,0.0,FT10,linearregression
5798711_2,0.0,FT10,linearregression
5797361_2,0.0,FT10,linearregression
5807133_2,0.0,FT10,linearregression
5806611_2,0.0,FT10,linearregression
5806294_2,0.0,FT10,linearregression
5559791_2,0.0,FT10,linearregression
5585929_2,0.0,FT10,linearregression
5584166_2,0.0,FT10,linearregression
5583083_2,0.0,FT10,linearregression
5579623_2,0.0,FT10,linearregression
5579127_2,0.0,FT10,linearregression
5563683_2,0.0,FT10,linearregression
5561989_2,0.0,FT10,linearregression
5558795_2,0.0,FT10,linearregression
5805871_2,0.0,FT10,linearregression
5554193_2,0.0,FT10,linearregression
5544488_2,0.0,FT10,linearregression
5540933_2,0.0,FT10,linearregression
5604391_2,0.0,FT10,linearregression
6508040_2,0.0,FT10,linearregression
5630303_2,0.0,FT10,linearregression
5626159_2,0.0,FT10,linearregression
5589057_2,0.0,FT10,linearregression
5589866_2,0.0,FT10,linearregression
5599230_2,0.0,FT10,linearregression
5599528_2,0.0,FT10,linearregression
5805614_2,0.0,FT10,linearregression
5805061_2,0.0,FT10,linearregression
5803889_2,0.0,FT10,linearregression
5801984_2,0.0,FT10,linearregression
5781185_2,0.0,FT10,linearregression
5915216_2,0.0,FT10,linearregression
5914953_2,0.0,FT10,linearregression
5914850_2,0.0,FT10,linearregression
5914786_2,0.0,FT10,linearregression
5781788_2,0.0,FT10,linearregression
5780733_2,0.0,FT10,linearregression
5661489_2,0.0,FT10,linearregression
5601971_2,0.0,FT10,linearregression
5601018_2,0.0,FT10,linearregression
5600234_2,0.0,FT10,linearregression
6641479_2,0.0,FT10,linearregression
6638404_2,0.0,FT10,linearregression
6635968_2,0.0,FT10,linearregression
5905854_2,0.0,FT10,linearregression
5910705_2,0.0,FT10,linearregression
5910107_2,0.0,FT10,linearregression
5909172_2,0.0,FT10,linearregression
5909025_2,0.0,FT10,linearregression
5907593_2,0.0,FT10,linearregression
5906303_2,0.0,FT10,linearregression
5906089_2,0.0,FT10,linearregression
5905603_2,0.0,FT10,linearregression
5900941_2,0.0,FT10,linearregression
5913504_2,0.0,FT10,linearregression
5904535_2,0.0,FT10,linearregression
5904016_2,0.0,FT10,linearregression
5903458_2,0.0,FT10,linearregression
5903312_2,0.0,FT10,linearregression
5902961_2,0.0,FT10,linearregression
5902204_2,0.0,FT10,linearregression
5905735_2,0.0,FT10,linearregression
5927065_2,0.0,FT10,linearregression
5927079_2,0.0,FT10,linearregression
5927439_2,0.0,FT10,linearregression
5979140_2,0.0,FT10,linearregression
5978903_2,0.0,FT10,linearregression
5978466_2,0.0,FT10,linearregression
5977652_2,0.0,FT10,linearregression
5960351_2,0.0,FT10,linearregression
5958199_2,0.0,FT10,linearregression
5951647_2,0.0,FT10,linearregression
5957806_2,0.0,FT10,linearregression
5957237_2,0.0,FT10,linearregression
5956920_2,0.0,FT10,linearregression
5956035_2,0.0,FT10,linearregression
5954000_2,0.0,FT10,linearregression
5953796_2,0.0,FT10,linearregression
5953773_2,0.0,FT10,linearregression
5952270_2,0.0,FT10,linearregression
5901437_2,0.0,FT10,linearregression
5911316_2,0.0,FT10,linearregression
6633929_2,0.0,FT10,linearregression
6611885_2,0.0,FT10,linearregression
6627570_2,0.0,FT10,linearregression
6626358_2,0.0,FT10,linearregression
6619879_2,0.0,FT10,linearregression
6619622_2,0.0,FT10,linearregression
6617291_2,0.0,FT10,linearregression
6614233_2,0.0,FT10,linearregression
6612348_2,0.0,FT10,linearregression
6611607_2,0.0,FT10,linearregression
5914191_2,0.0,FT10,linearregression
6610978_2,0.0,FT10,linearregression
6591212_2,0.0,FT10,linearregression
6584365_2,0.0,FT10,linearregression
6582309_2,0.0,FT10,linearregression
6581872_2,0.0,FT10,linearregression
6565947_2,0.0,FT10,linearregression
6564366_2,0.0,FT10,linearregression
6632532_2,0.0,FT10,linearregression
6633313_2,0.0,FT10,linearregression
6633884_2,0.0,FT10,linearregression
5916700_2,0.0,FT10,linearregression
5926074_2,0.0,FT10,linearregression
5921181_2,0.0,FT10,linearregression
5925208_2,0.0,FT10,linearregression
5925190_2,0.0,FT10,linearregression
5925058_2,0.0,FT10,linearregression
5923326_2,0.0,FT10,linearregression
5923168_2,0.0,FT10,linearregression
5922861_2,0.0,FT10,linearregression
5922298_2,0.0,FT10,linearregression
5921823_2,0.0,FT10,linearregression
5919535_2,0.0,FT10,linearregression
5914569_2,0.0,FT10,linearregression
5918886_2,0.0,FT10,linearregression
5918514_2,0.0,FT10,linearregression
5918270_2,0.0,FT10,linearregression
7777427_2,0.0,FT10,linearregression
7114963_2,0.0,FT10,linearregression
7253153_2,0.0,FT10,linearregression
7919086_2,0.0,FT10,linearregression
6705028_2,0.0,FT10,linearregression
6706911_2,0.0,FT10,linearregression
6707150_2,0.0,FT10,linearregression
7919422_2,0.0,FT10,linearregression
6707943_2,0.0,FT10,linearregression
6700291_2,0.0,FT10,linearregression
7917855_2,0.0,FT10,linearregression
7919865_2,0.0,FT10,linearregression
7916980_2,0.0,FT10,linearregression
6714811_2,0.0,FT10,linearregression
6714825_2,0.0,FT10,linearregression
6716588_2,0.0,FT10,linearregression
6716856_2,0.0,FT10,linearregression
6719983_2,0.0,FT10,linearregression
6702918_2,0.0,FT10,linearregression
6771557_2,0.0,FT10,linearregression
6698188_2,0.0,FT10,linearregression
7881634_2,0.0,FT10,linearregression
6843215_2,0.0,FT10,linearregression
6844786_2,0.0,FT10,linearregression
7882834_2,0.0,FT10,linearregression
6845783_2,0.0,FT10,linearregression
6846958_2,0.0,FT10,linearregression
6848375_2,0.0,FT10,linearregression
6852853_2,0.0,FT10,linearregression
7902278_2,0.0,FT10,linearregression
7880208_2,0.0,FT10,linearregression
6854971_2,0.0,FT10,linearregression
7876306_2,0.0,FT10,linearregression
6858312_2,0.0,FT10,linearregression
7883674_2,0.0,FT10,linearregression
7871474_2,0.0,FT10,linearregression
6711942_2,0.0,FT10,linearregression
6692586_2,0.0,FT10,linearregression
7258056_2,0.0,FT10,linearregression
7912099_2,0.0,FT10,linearregression
7903809_2,0.0,FT10,linearregression
6722840_2,0.0,FT10,linearregression
7916663_2,0.0,FT10,linearregression
6750298_2,0.0,FT10,linearregression
6753479_2,0.0,FT10,linearregression
6757668_2,0.0,FT10,linearregression
6758522_2,0.0,FT10,linearregression
6690012_2,0.0,FT10,linearregression
6761233_2,0.0,FT10,linearregression
6764907_2,0.0,FT10,linearregression
6750252_2,0.0,FT10,linearregression
6765578_2,0.0,FT10,linearregression
7910893_2,0.0,FT10,linearregression
7907871_2,0.0,FT10,linearregression
6720487_2,0.0,FT10,linearregression
6686888_2,0.0,FT10,linearregression
6692261_2,0.0,FT10,linearregression
6670910_2,0.0,FT10,linearregression
6660227_2,0.0,FT10,linearregression
6662139_2,0.0,FT10,linearregression
6666048_2,0.0,FT10,linearregression
6666166_2,0.0,FT10,linearregression
6666279_2,0.0,FT10,linearregression
6669340_2,0.0,FT10,linearregression
6673807_2,0.0,FT10,linearregression
6685343_2,0.0,FT10,linearregression
6674827_2,0.0,FT10,linearregression
6677818_2,0.0,FT10,linearregression
6682041_2,0.0,FT10,linearregression
6683038_2,0.0,FT10,linearregression
6683088_2,0.0,FT10,linearregression
6684173_2,0.0,FT10,linearregression
6843176_2,0.0,FT10,linearregression
6842760_2,0.0,FT10,linearregression
6842225_2,0.0,FT10,linearregression
7893313_2,0.0,FT10,linearregression
6821594_2,0.0,FT10,linearregression
6823459_2,0.0,FT10,linearregression
7888676_2,0.0,FT10,linearregression
6826628_2,0.0,FT10,linearregression
7890326_2,0.0,FT10,linearregression
6812189_2,0.0,FT10,linearregression
6807863_2,0.0,FT10,linearregression
6818345_2,0.0,FT10,linearregression
6775087_2,0.0,FT10,linearregression
6778527_2,0.0,FT10,linearregression
6781730_2,0.0,FT10,linearregression
6785745_2,0.0,FT10,linearregression
7894981_2,0.0,FT10,linearregression
6786823_2,0.0,FT10,linearregression
7889744_2,0.0,FT10,linearregression
6817220_2,0.0,FT10,linearregression
6839856_2,0.0,FT10,linearregression
6813669_2,0.0,FT10,linearregression
7762372_2,0.0,FT10,linearregression
7442543_2,0.0,FT10,linearregression
7761736_2,0.0,FT10,linearregression
7043397_2,0.0,FT10,linearregression
7730920_2,0.0,FT10,linearregression
7032901_2,0.0,FT10,linearregression
6814362_2,0.0,FT10,linearregression
6816959_2,0.0,FT10,linearregression
6814637_2,0.0,FT10,linearregression
6815667_2,0.0,FT10,linearregression
6816436_2,0.0,FT10,linearregression
6816812_2,0.0,FT10,linearregression
6816828_2,0.0,FT10,linearregression
6812747_2,0.0,FT10,linearregression
6787865_2,0.0,FT10,linearregression
7894334_2,0.0,FT10,linearregression
6790276_2,0.0,FT10,linearregression
6864371_2,0.0,FT10,linearregression
7874005_2,0.0,FT10,linearregression
6859407_2,0.0,FT10,linearregression
6861912_2,0.0,FT10,linearregression
6863488_2,0.0,FT10,linearregression
6863896_2,0.0,FT10,linearregression
6864295_2,0.0,FT10,linearregression
7872539_2,0.0,FT10,linearregression
6790801_2,0.0,FT10,linearregression
6865777_2,0.0,FT10,linearregression
6868905_2,0.0,FT10,linearregression
6863286_2,0.0,FT10,linearregression
6859344_2,0.0,FT10,linearregression
7040231_2,0.0,FT10,linearregression
6859084_2,0.0,FT10,linearregression
6861903_2,0.0,FT10,linearregression
7876006_2,0.0,FT10,linearregression
6861302_2,0.0,FT10,linearregression
6861129_2,0.0,FT10,linearregression
6860919_2,0.0,FT10,linearregression
6860911_2,0.0,FT10,linearregression
6837322_2,0.0,FT10,linearregression
6837289_2,0.0,FT10,linearregression
6772477_2,0.0,FT10,linearregression
6833745_2,0.0,FT10,linearregression
6806236_2,0.0,FT10,linearregression
6805149_2,0.0,FT10,linearregression
6802682_2,0.0,FT10,linearregression
6802673_2,0.0,FT10,linearregression
6799315_2,0.0,FT10,linearregression
6795974_2,0.0,FT10,linearregression
6792734_2,0.0,FT10,linearregression
6767430_2,0.0,FT10,linearregression
6768908_2,0.0,FT10,linearregression
6769617_2,0.0,FT10,linearregression
6994778_2,0.0,FT10,linearregression
6979593_2,0.0,FT10,linearregression
6986087_2,0.0,FT10,linearregression
6986642_2,0.0,FT10,linearregression
6992203_2,0.0,FT10,linearregression
6994228_2,0.0,FT10,linearregression
7836826_2,0.0,FT10,linearregression
6995551_2,0.0,FT10,linearregression
6978405_2,0.0,FT10,linearregression
6999467_2,0.0,FT10,linearregression
6916830_2,0.0,FT10,linearregression
6936512_2,0.0,FT10,linearregression
6916139_2,0.0,FT10,linearregression
7861653_2,0.0,FT10,linearregression
6913175_2,0.0,FT10,linearregression
7838525_2,0.0,FT10,linearregression
6977678_2,0.0,FT10,linearregression
7014428_2,0.0,FT10,linearregression
7031171_2,0.0,FT10,linearregression
7019875_2,0.0,FT10,linearregression
7022688_2,0.0,FT10,linearregression
7023817_2,0.0,FT10,linearregression
7025780_2,0.0,FT10,linearregression
7030007_2,0.0,FT10,linearregression
7030296_2,0.0,FT10,linearregression
7005191_2,0.0,FT10,linearregression
6976425_2,0.0,FT10,linearregression
7859611_2,0.0,FT10,linearregression
7004562_2,0.0,FT10,linearregression
6998993_2,0.0,FT10,linearregression
6973681_2,0.0,FT10,linearregression
6974083_2,0.0,FT10,linearregression
6975141_2,0.0,FT10,linearregression
6896969_2,0.0,FT10,linearregression
6911805_2,0.0,FT10,linearregression
7868271_2,0.0,FT10,linearregression
7859793_2,0.0,FT10,linearregression
6915668_2,0.0,FT10,linearregression
6878768_2,0.0,FT10,linearregression
6915962_2,0.0,FT10,linearregression
6878842_2,0.0,FT10,linearregression
6877417_2,0.0,FT10,linearregression
6876246_2,0.0,FT10,linearregression
6880083_2,0.0,FT10,linearregression
7863803_2,0.0,FT10,linearregression
6875742_2,0.0,FT10,linearregression
6880797_2,0.0,FT10,linearregression
6874409_2,0.0,FT10,linearregression
6873243_2,0.0,FT10,linearregression
7870344_2,0.0,FT10,linearregression
4280384_3,0.0,FT10,linearregression
6897888_2,0.0,FT10,linearregression
6912720_2,0.0,FT10,linearregression
6914742_2,0.0,FT10,linearregression
6881579_2,0.0,FT10,linearregression
6893628_2,0.0,FT10,linearregression
6893445_2,0.0,FT10,linearregression
6890563_2,0.0,FT10,linearregression
6888311_2,0.0,FT10,linearregression
6886884_2,0.0,FT10,linearregression
7863569_2,0.0,FT10,linearregression
6885649_2,0.0,FT10,linearregression
6901258_2,0.0,FT10,linearregression
6908251_2,0.0,FT10,linearregression
6884631_2,0.0,FT10,linearregression
6884356_2,0.0,FT10,linearregression
6910210_2,0.0,FT10,linearregression
6883048_2,0.0,FT10,linearregression
7017675_2,0.0,FT10,linearregression
7012930_2,0.0,FT10,linearregression
6769833_2,0.0,FT10,linearregression
6859195_2,0.0,FT10,linearregression
6742263_2,0.0,FT10,linearregression
6745441_2,0.0,FT10,linearregression
7914870_2,0.0,FT10,linearregression
7913580_2,0.0,FT10,linearregression
6722933_2,0.0,FT10,linearregression
6870250_2,0.0,FT10,linearregression
6872114_2,0.0,FT10,linearregression
6737238_2,0.0,FT10,linearregression
6940727_2,0.0,FT10,linearregression
6942071_2,0.0,FT10,linearregression
6945114_2,0.0,FT10,linearregression
6945959_2,0.0,FT10,linearregression
6952651_2,0.0,FT10,linearregression
6953978_2,0.0,FT10,linearregression
6738948_2,0.0,FT10,linearregression
6736344_2,0.0,FT10,linearregression
7008210_2,0.0,FT10,linearregression
6728036_2,0.0,FT10,linearregression
6770395_2,0.0,FT10,linearregression
6766400_2,0.0,FT10,linearregression
6747795_2,0.0,FT10,linearregression
6747312_2,0.0,FT10,linearregression
6745777_2,0.0,FT10,linearregression
6727149_2,0.0,FT10,linearregression
6729785_2,0.0,FT10,linearregression
6735937_2,0.0,FT10,linearregression
6731624_2,0.0,FT10,linearregression
6732301_2,0.0,FT10,linearregression
6732441_2,0.0,FT10,linearregression
6733361_2,0.0,FT10,linearregression
6733801_2,0.0,FT10,linearregression
7915329_2,0.0,FT10,linearregression
7839889_2,0.0,FT10,linearregression
6955218_2,0.0,FT10,linearregression
6958836_2,0.0,FT10,linearregression
6966330_2,0.0,FT10,linearregression
6935524_2,0.0,FT10,linearregression
7852606_2,0.0,FT10,linearregression
7844549_2,0.0,FT10,linearregression
7841751_2,0.0,FT10,linearregression
6936340_2,0.0,FT10,linearregression
6870511_2,0.0,FT10,linearregression
6971994_2,0.0,FT10,linearregression
6960619_2,0.0,FT10,linearregression
6972394_2,0.0,FT10,linearregression
6972912_2,0.0,FT10,linearregression
7005315_2,0.0,FT10,linearregression
7006013_2,0.0,FT10,linearregression
7820853_2,0.0,FT10,linearregression
7007727_2,0.0,FT10,linearregression
6927364_2,0.0,FT10,linearregression
6925970_2,0.0,FT10,linearregression
7855473_2,0.0,FT10,linearregression
6921995_2,0.0,FT10,linearregression
7856791_2,0.0,FT10,linearregression
6920507_2,0.0,FT10,linearregression
6919690_2,0.0,FT10,linearregression
6917138_2,0.0,FT10,linearregression
6916916_2,0.0,FT10,linearregression
6938126_2,0.0,FT10,linearregression
6938509_2,0.0,FT10,linearregression
6940098_2,0.0,FT10,linearregression
6957969_2,0.0,FT10,linearregression
6964497_2,0.0,FT10,linearregression
6964406_2,0.0,FT10,linearregression
6963238_2,0.0,FT10,linearregression
6961091_2,0.0,FT10,linearregression
7439984_2,0.0,FT10,linearregression
7438933_2,0.0,FT10,linearregression
7437888_2,0.0,FT10,linearregression
7168510_2,0.0,FT10,linearregression
7156880_2,0.0,FT10,linearregression
7158980_2,0.0,FT10,linearregression
7161400_2,0.0,FT10,linearregression
7161749_2,0.0,FT10,linearregression
7164860_2,0.0,FT10,linearregression
7167380_2,0.0,FT10,linearregression
7170980_2,0.0,FT10,linearregression
7156309_2,0.0,FT10,linearregression
7173385_2,0.0,FT10,linearregression
7175030_2,0.0,FT10,linearregression
7175387_2,0.0,FT10,linearregression
7177179_2,0.0,FT10,linearregression
7155260_2,0.0,FT10,linearregression
7184752_2,0.0,FT10,linearregression
6657646_2,0.0,FT10,linearregression
7781444_2,0.0,FT10,linearregression
7815171_2,0.0,FT10,linearregression
7068324_2,0.0,FT10,linearregression
7062090_2,0.0,FT10,linearregression
7062297_2,0.0,FT10,linearregression
7063188_2,0.0,FT10,linearregression
7064492_2,0.0,FT10,linearregression
7064782_2,0.0,FT10,linearregression
7066792_2,0.0,FT10,linearregression
7813889_2,0.0,FT10,linearregression
7156185_2,0.0,FT10,linearregression
7068902_2,0.0,FT10,linearregression
7107182_2,0.0,FT10,linearregression
7107228_2,0.0,FT10,linearregression
7112940_2,0.0,FT10,linearregression
7784286_2,0.0,FT10,linearregression
7155969_2,0.0,FT10,linearregression
7151365_2,0.0,FT10,linearregression
7782511_2,0.0,FT10,linearregression
7114085_2,0.0,FT10,linearregression
7591073_2,0.0,FT10,linearregression
7340838_2,0.0,FT10,linearregression
7579860_2,0.0,FT10,linearregression
7758194_2,0.0,FT10,linearregression
7580194_2,0.0,FT10,linearregression
7587414_2,0.0,FT10,linearregression
7588912_2,0.0,FT10,linearregression
7603301_2,0.0,FT10,linearregression
7116975_2,0.0,FT10,linearregression
7576187_2,0.0,FT10,linearregression
7628896_2,0.0,FT10,linearregression
7641020_2,0.0,FT10,linearregression
7641933_2,0.0,FT10,linearregression
7642806_2,0.0,FT10,linearregression
7643683_2,0.0,FT10,linearregression
7334748_2,0.0,FT10,linearregression
7049491_2,0.0,FT10,linearregression
7149595_2,0.0,FT10,linearregression
7783758_2,0.0,FT10,linearregression
7148103_2,0.0,FT10,linearregression
7147811_2,0.0,FT10,linearregression
7146773_2,0.0,FT10,linearregression
7137880_2,0.0,FT10,linearregression
7135677_2,0.0,FT10,linearregression
7134171_2,0.0,FT10,linearregression
7133409_2,0.0,FT10,linearregression
7125584_2,0.0,FT10,linearregression
7123912_2,0.0,FT10,linearregression
7123780_2,0.0,FT10,linearregression
7122964_2,0.0,FT10,linearregression
7122795_2,0.0,FT10,linearregression
7119986_2,0.0,FT10,linearregression
7061939_2,0.0,FT10,linearregression
7817006_2,0.0,FT10,linearregression
7757825_2,0.0,FT10,linearregression
7273665_2,0.0,FT10,linearregression
7302753_2,0.0,FT10,linearregression
7186398_2,0.0,FT10,linearregression
7301748_2,0.0,FT10,linearregression
7298539_2,0.0,FT10,linearregression
7259489_2,0.0,FT10,linearregression
7261386_2,0.0,FT10,linearregression
7275433_2,0.0,FT10,linearregression
7332846_2,0.0,FT10,linearregression
7278667_2,0.0,FT10,linearregression
7281070_2,0.0,FT10,linearregression
7285073_2,0.0,FT10,linearregression
7285221_2,0.0,FT10,linearregression
7288403_2,0.0,FT10,linearregression
7289324_2,0.0,FT10,linearregression
7333513_2,0.0,FT10,linearregression
7330826_2,0.0,FT10,linearregression
7819082_2,0.0,FT10,linearregression
7310551_2,0.0,FT10,linearregression
7258262_2,0.0,FT10,linearregression
7258611_2,0.0,FT10,linearregression
7303607_2,0.0,FT10,linearregression
7303732_2,0.0,FT10,linearregression
7306303_2,0.0,FT10,linearregression
7306536_2,0.0,FT10,linearregression
7311447_2,0.0,FT10,linearregression
7328485_2,0.0,FT10,linearregression
7314586_2,0.0,FT10,linearregression
7317945_2,0.0,FT10,linearregression
7319991_2,0.0,FT10,linearregression
7771967_2,0.0,FT10,linearregression
7324888_2,0.0,FT10,linearregression
7326727_2,0.0,FT10,linearregression
7291030_2,0.0,FT10,linearregression
7291637_2,0.0,FT10,linearregression
7292615_2,0.0,FT10,linearregression
7808129_2,0.0,FT10,linearregression
7089868_2,0.0,FT10,linearregression
7097131_2,0.0,FT10,linearregression
7788862_2,0.0,FT10,linearregression
7098413_2,0.0,FT10,linearregression
7103890_2,0.0,FT10,linearregression
7104400_2,0.0,FT10,linearregression
7072818_2,0.0,FT10,linearregression
7292761_2,0.0,FT10,linearregression
7071480_2,0.0,FT10,linearregression
7070113_2,0.0,FT10,linearregression
7053800_2,0.0,FT10,linearregression
7059173_2,0.0,FT10,linearregression
7060721_2,0.0,FT10,linearregression
7060837_2,0.0,FT10,linearregression
7084853_2,0.0,FT10,linearregression
7810043_2,0.0,FT10,linearregression
7073727_2,0.0,FT10,linearregression
7083377_2,0.0,FT10,linearregression
7082966_2,0.0,FT10,linearregression
7079532_2,0.0,FT10,linearregression
7730615_2,0.0,FT10,linearregression
7077495_2,0.0,FT10,linearregression
7075945_2,0.0,FT10,linearregression
7073911_2,0.0,FT10,linearregression
7179107_2,0.0,FT10,linearregression
7186107_2,0.0,FT10,linearregression
7769383_2,0.0,FT10,linearregression
7298940_2,0.0,FT10,linearregression
7296874_2,0.0,FT10,linearregression
7294108_2,0.0,FT10,linearregression
7293069_2,0.0,FT10,linearregression
7644284_2,0.0,FT10,linearregression
7645398_2,0.0,FT10,linearregression
7437017_2,0.0,FT10,linearregression
7763776_2,0.0,FT10,linearregression
7361535_2,0.0,FT10,linearregression
7362057_2,0.0,FT10,linearregression
7765720_2,0.0,FT10,linearregression
7363052_2,0.0,FT10,linearregression
7364103_2,0.0,FT10,linearregression
7370089_2,0.0,FT10,linearregression
7370836_2,0.0,FT10,linearregression
7352771_2,0.0,FT10,linearregression
7371363_2,0.0,FT10,linearregression
7763430_2,0.0,FT10,linearregression
7372266_2,0.0,FT10,linearregression
7373920_2,0.0,FT10,linearregression
7375773_2,0.0,FT10,linearregression
7413048_2,0.0,FT10,linearregression
7360495_2,0.0,FT10,linearregression
7351475_2,0.0,FT10,linearregression
7386588_2,0.0,FT10,linearregression
7405316_2,0.0,FT10,linearregression
7387552_2,0.0,FT10,linearregression
7389922_2,0.0,FT10,linearregression
7383201_2,0.0,FT10,linearregression
7392638_2,0.0,FT10,linearregression
7396130_2,0.0,FT10,linearregression
7399185_2,0.0,FT10,linearregression
7408164_2,0.0,FT10,linearregression
7376056_2,0.0,FT10,linearregression
7408591_2,0.0,FT10,linearregression
7409753_2,0.0,FT10,linearregression
7411114_2,0.0,FT10,linearregression
7395500_2,0.0,FT10,linearregression
7378893_2,0.0,FT10,linearregression
7377576_2,0.0,FT10,linearregression
7762444_2,0.0,FT10,linearregression
7413886_2,0.0,FT10,linearregression
7420014_2,0.0,FT10,linearregression
7427926_2,0.0,FT10,linearregression
7499610_2,0.0,FT10,linearregression
7453918_2,0.0,FT10,linearregression
7446369_2,0.0,FT10,linearregression
7421465_2,0.0,FT10,linearregression
7421764_2,0.0,FT10,linearregression
7424048_2,0.0,FT10,linearregression
7429260_2,0.0,FT10,linearregression
7479684_2,0.0,FT10,linearregression
7432185_2,0.0,FT10,linearregression
7433011_2,0.0,FT10,linearregression
7433415_2,0.0,FT10,linearregression
7434813_2,0.0,FT10,linearregression
7436110_2,0.0,FT10,linearregression
7436225_2,0.0,FT10,linearregression
7474668_2,0.0,FT10,linearregression
7497992_2,0.0,FT10,linearregression
7497362_2,0.0,FT10,linearregression
7496681_2,0.0,FT10,linearregression
7496488_2,0.0,FT10,linearregression
7496437_2,0.0,FT10,linearregression
7496275_2,0.0,FT10,linearregression
7493544_2,0.0,FT10,linearregression
7492523_2,0.0,FT10,linearregression
7491835_2,0.0,FT10,linearregression
7491217_2,0.0,FT10,linearregression
7490001_2,0.0,FT10,linearregression
7759864_2,0.0,FT10,linearregression
7487495_2,0.0,FT10,linearregression
7483555_2,0.0,FT10,linearregression
7483348_2,0.0,FT10,linearregression
7483013_2,0.0,FT10,linearregression
7387461_2,0.0,FT10,linearregression
7385340_2,0.0,FT10,linearregression
7632646_2,0.0,FT10,linearregression
7736161_2,0.0,FT10,linearregression
7564434_2,0.0,FT10,linearregression
7568895_2,0.0,FT10,linearregression
7645679_2,0.0,FT10,linearregression
7650329_2,0.0,FT10,linearregression
7652600_2,0.0,FT10,linearregression
7756013_2,0.0,FT10,linearregression
7681327_2,0.0,FT10,linearregression
7557665_2,0.0,FT10,linearregression
7682042_2,0.0,FT10,linearregression
7686358_2,0.0,FT10,linearregression
7696086_2,0.0,FT10,linearregression
7732481_2,0.0,FT10,linearregression
7703518_2,0.0,FT10,linearregression
7707930_2,0.0,FT10,linearregression
7560014_2,0.0,FT10,linearregression
7552776_2,0.0,FT10,linearregression
7385255_2,0.0,FT10,linearregression
7521085_2,0.0,FT10,linearregression
7573543_2,0.0,FT10,linearregression
7571662_2,0.0,FT10,linearregression
7568941_2,0.0,FT10,linearregression
7512943_2,0.0,FT10,linearregression
7514555_2,0.0,FT10,linearregression
7520877_2,0.0,FT10,linearregression
7524501_2,0.0,FT10,linearregression
7552025_2,0.0,FT10,linearregression
7526407_2,0.0,FT10,linearregression
7530115_2,0.0,FT10,linearregression
7536114_2,0.0,FT10,linearregression
7538468_2,0.0,FT10,linearregression
7541346_2,0.0,FT10,linearregression
7545335_2,0.0,FT10,linearregression
7711400_2,0.0,FT10,linearregression
7719939_2,0.0,FT10,linearregression
7724880_2,0.0,FT10,linearregression
7667321_2,0.0,FT10,linearregression
7751764_2,0.0,FT10,linearregression
7657320_2,0.0,FT10,linearregression
7658723_2,0.0,FT10,linearregression
7661102_2,0.0,FT10,linearregression
7663960_2,0.0,FT10,linearregression
7666385_2,0.0,FT10,linearregression
7667870_2,0.0,FT10,linearregression
7727325_2,0.0,FT10,linearregression
7670699_2,0.0,FT10,linearregression
7678201_2,0.0,FT10,linearregression
7340063_2,0.0,FT10,linearregression
7501633_2,0.0,FT10,linearregression
7499279_2,0.0,FT10,linearregression
7384505_2,0.0,FT10,linearregression
7657133_2,0.0,FT10,linearregression
7655726_2,0.0,FT10,linearregression
7655251_2,0.0,FT10,linearregression
7655132_2,0.0,FT10,linearregression
7752562_2,0.0,FT10,linearregression
7653814_2,0.0,FT10,linearregression
7652790_2,0.0,FT10,linearregression
7652641_2,0.0,FT10,linearregression
7674551_2,0.0,FT10,linearregression
7678245_2,0.0,FT10,linearregression
7503574_2,0.0,FT10,linearregression
7679287_2,0.0,FT10,linearregression
7730272_2,0.0,FT10,linearregression
7730104_2,0.0,FT10,linearregression
7729606_2,0.0,FT10,linearregression
7729543_2,0.0,FT10,linearregression
7727609_2,0.0,FT10,linearregression
5620362_2,0.0,FT10,linearregression
