snp_id,feat_imp,phenotype,model
26050343_1,0.0002496750333333333,Diameter,randomforest
8780626_4,0.0002493110333333333,Diameter,randomforest
13626753_5,0.00024905433333333334,Diameter,randomforest
11496513_1,0.0002486057,Diameter,randomforest
12250826_5,0.0002483752666666667,Diameter,randomforest
22573499_1,0.0002482824333333333,Diameter,randomforest
21929469_5,0.00024817093333333334,Diameter,randomforest
21422922_5,0.00024810596666666667,Diameter,randomforest
10406478_4,0.0002479933,Diameter,randomforest
20763833_3,0.0002478443666666667,Diameter,randomforest
26979924_1,0.00024742646666666665,Diameter,randomforest
2602882_4,0.00024733663333333333,Diameter,randomforest
22019945_1,0.0002473215,Diameter,randomforest
872064_3,0.0002471957,Diameter,randomforest
13051448_1,0.00024717676666666667,Diameter,randomforest
16904656_5,0.0002470936333333333,Diameter,randomforest
19033036_3,0.0002470725,Diameter,randomforest
245520_4,0.00024668563333333333,Diameter,randomforest
25719286_1,0.0002465908,Diameter,randomforest
6377428_5,0.00024654356666666666,Diameter,randomforest
6508040_2,0.0002462573,Diameter,randomforest
25157497_5,0.0002459668333333333,Diameter,randomforest
5991616_2,0.0002459487666666667,Diameter,randomforest
7334115_4,0.0002454725,Diameter,randomforest
17467550_5,0.00024479763333333336,Diameter,randomforest
18898712_3,0.0002447738333333333,Diameter,randomforest
6503071_4,0.0002446762,Diameter,randomforest
14110054_3,0.0002445185,Diameter,randomforest
3160366_2,0.00024450059999999997,Diameter,randomforest
18589294_3,0.00024431893333333335,Diameter,randomforest
4018929_2,0.00024420113333333335,Diameter,randomforest
17401006_3,0.00024369630000000003,Diameter,randomforest
7614163_3,0.00024363706666666665,Diameter,randomforest
10977910_1,0.00024358986666666668,Diameter,randomforest
27900374_1,0.0002435479,Diameter,randomforest
18582018_2,0.00024298280000000001,Diameter,randomforest
23851082_5,0.00024288826666666666,Diameter,randomforest
22490474_1,0.00024262586666666668,Diameter,randomforest
1195344_1,0.00024241203333333336,Diameter,randomforest
9623034_3,0.0002422141,Diameter,randomforest
17593846_5,0.00024216953333333334,Diameter,randomforest
10829195_4,0.00024214926666666668,Diameter,randomforest
10024845_4,0.0002421416666666667,Diameter,randomforest
11650339_5,0.00024202316666666667,Diameter,randomforest
4932549_1,0.0002419990333333333,Diameter,randomforest
13237374_3,0.0002419538,Diameter,randomforest
13278861_1,0.00024192043333333334,Diameter,randomforest
11412372_3,0.00024182510000000002,Diameter,randomforest
10791910_1,0.0002417774333333333,Diameter,randomforest
16564466_1,0.00024163796666666667,Diameter,randomforest
1345879_2,0.00024150743333333334,Diameter,randomforest
5984836_1,0.00024147493333333335,Diameter,randomforest
8820016_5,0.00024105766666666667,Diameter,randomforest
11350531_3,0.00024098900000000002,Diameter,randomforest
7743605_4,0.00024083133333333332,Diameter,randomforest
18165504_4,0.00024078253333333335,Diameter,randomforest
9619472_3,0.0002405993,Diameter,randomforest
637612_2,0.00024006253333333334,Diameter,randomforest
11779834_3,0.00023982433333333332,Diameter,randomforest
14096048_3,0.00023973853333333334,Diameter,randomforest
23135817_1,0.0002396091,Diameter,randomforest
12835161_1,0.00023933263333333335,Diameter,randomforest
19509266_3,0.000239148,Diameter,randomforest
2396690_4,0.00023911986666666667,Diameter,randomforest
9507857_5,0.0002389658,Diameter,randomforest
13231785_5,0.00023886666666666665,Diameter,randomforest
2123098_4,0.0002387094666666667,Diameter,randomforest
6703475_4,0.0002386614666666667,Diameter,randomforest
22880732_1,0.0002384774,Diameter,randomforest
2451944_4,0.0002383649,Diameter,randomforest
14105391_1,0.00023834593333333333,Diameter,randomforest
8287433_4,0.0002383327,Diameter,randomforest
27105803_1,0.00023822199999999998,Diameter,randomforest
5063828_4,0.00023800933333333334,Diameter,randomforest
13831705_1,0.0002369100333333333,Diameter,randomforest
27548848_1,0.0002366487,Diameter,randomforest
13657639_3,0.00023652786666666665,Diameter,randomforest
6325733_2,0.0002364284,Diameter,randomforest
20358695_5,0.00023641633333333333,Diameter,randomforest
5224216_3,0.00023637073333333334,Diameter,randomforest
12841414_3,0.00023625156666666667,Diameter,randomforest
1069290_4,0.00023609143333333334,Diameter,randomforest
9028498_2,0.0002360719,Diameter,randomforest
5335861_5,0.00023601543333333334,Diameter,randomforest
25363926_1,0.00023579316666666667,Diameter,randomforest
4730902_4,0.0002357603,Diameter,randomforest
15030934_3,0.00023574046666666667,Diameter,randomforest
13156560_2,0.00023563416666666666,Diameter,randomforest
8495431_5,0.00023542513333333335,Diameter,randomforest
19000888_3,0.00023533403333333332,Diameter,randomforest
3084389_5,0.0002350357,Diameter,randomforest
6467569_2,0.00023430386666666665,Diameter,randomforest
833784_4,0.00023406886666666666,Diameter,randomforest
3199421_1,0.0002339439,Diameter,randomforest
4597294_1,0.00023376823333333334,Diameter,randomforest
2718936_5,0.00023375519999999997,Diameter,randomforest
9557699_3,0.0002335996333333333,Diameter,randomforest
23128258_1,0.00023354716666666665,Diameter,randomforest
6768061_5,0.00023342046666666668,Diameter,randomforest
25508295_1,0.00023336996666666664,Diameter,randomforest
17891339_3,0.00023329443333333332,Diameter,randomforest
9758995_5,0.00023319013333333332,Diameter,randomforest
4281441_3,0.00023314483333333334,Diameter,randomforest
6151979_4,0.00023313373333333333,Diameter,randomforest
22057350_1,0.0002331099,Diameter,randomforest
11038110_4,0.00023270469999999997,Diameter,randomforest
12736631_1,0.00023268146666666667,Diameter,randomforest
18763225_3,0.00023259016666666665,Diameter,randomforest
3598068_5,0.00023247990000000002,Diameter,randomforest
4226053_4,0.0002324673,Diameter,randomforest
18410986_5,0.00023237903333333336,Diameter,randomforest
21023787_5,0.00023237433333333333,Diameter,randomforest
7380996_4,0.00023206556666666666,Diameter,randomforest
10786065_1,0.00023188213333333332,Diameter,randomforest
16778204_5,0.00023166833333333333,Diameter,randomforest
1583763_3,0.00023160526666666668,Diameter,randomforest
3211211_2,0.00023148703333333333,Diameter,randomforest
3841254_5,0.00023112293333333334,Diameter,randomforest
9411966_1,0.0002310573,Diameter,randomforest
4458968_2,0.000230999,Diameter,randomforest
9950117_2,0.00023047906666666667,Diameter,randomforest
25606987_1,0.0002303774666666667,Diameter,randomforest
6999467_2,0.00023034606666666666,Diameter,randomforest
6719013_4,0.00023023006666666665,Diameter,randomforest
19762748_5,0.00023013683333333334,Diameter,randomforest
1646641_4,0.00023003683333333333,Diameter,randomforest
18168106_2,0.00022992813333333332,Diameter,randomforest
19675444_1,0.00022983173333333332,Diameter,randomforest
21599350_1,0.00022980266666666665,Diameter,randomforest
16160416_1,0.00022974163333333334,Diameter,randomforest
17804067_1,0.0002295783,Diameter,randomforest
20402593_1,0.000228993,Diameter,randomforest
24112560_1,0.00022879423333333336,Diameter,randomforest
9548174_5,0.00022860559999999999,Diameter,randomforest
16910734_5,0.00022849346666666665,Diameter,randomforest
16420202_1,0.0002284736,Diameter,randomforest
18188486_3,0.00022830746666666665,Diameter,randomforest
2879035_2,0.00022804323333333335,Diameter,randomforest
13988298_5,0.00022799153333333334,Diameter,randomforest
21850100_5,0.0002278705,Diameter,randomforest
12342658_4,0.00022785323333333332,Diameter,randomforest
19621586_5,0.00022780093333333334,Diameter,randomforest
26810503_1,0.0002276903,Diameter,randomforest
13223174_3,0.00022696763333333335,Diameter,randomforest
9562101_4,0.00022696243333333334,Diameter,randomforest
26431941_5,0.00022691816666666666,Diameter,randomforest
12664670_3,0.0002269131666666667,Diameter,randomforest
8290237_4,0.0002269021,Diameter,randomforest
5869470_5,0.00022655806666666665,Diameter,randomforest
8994384_3,0.00022654133333333332,Diameter,randomforest
8124731_2,0.00022623520000000002,Diameter,randomforest
14349522_2,0.0002260288,Diameter,randomforest
21026464_5,0.00022588923333333332,Diameter,randomforest
4670271_5,0.00022568366666666668,Diameter,randomforest
10155129_1,0.0002255733666666667,Diameter,randomforest
10706980_3,0.00022552796666666666,Diameter,randomforest
11797076_3,0.00022546596666666666,Diameter,randomforest
10811519_1,0.00022527206666666667,Diameter,randomforest
13226300_1,0.0002248723,Diameter,randomforest
17167206_2,0.00022453053333333333,Diameter,randomforest
7073692_1,0.00022417813333333334,Diameter,randomforest
12429242_3,0.00022417086666666667,Diameter,randomforest
4769542_5,0.0002239978,Diameter,randomforest
3015180_5,0.00022398959999999997,Diameter,randomforest
10554763_5,0.00022393546666666666,Diameter,randomforest
19517347_2,0.00022342703333333335,Diameter,randomforest
8304665_1,0.00022338693333333334,Diameter,randomforest
21668422_1,0.00022334276666666667,Diameter,randomforest
10959114_5,0.0002233277,Diameter,randomforest
21942930_5,0.00022323263333333333,Diameter,randomforest
13388015_5,0.00022296903333333333,Diameter,randomforest
14388402_3,0.0002229117,Diameter,randomforest
4463150_2,0.00022281336666666666,Diameter,randomforest
4680852_1,0.00022280513333333335,Diameter,randomforest
5096468_1,0.00022270829999999998,Diameter,randomforest
18511901_5,0.00022260400000000003,Diameter,randomforest
16237789_4,0.0002224972666666667,Diameter,randomforest
1527552_5,0.00022244789999999997,Diameter,randomforest
9714247_1,0.00022240863333333334,Diameter,randomforest
10785753_4,0.00022236619999999998,Diameter,randomforest
3555120_4,0.00022232833333333334,Diameter,randomforest
13880843_4,0.00022217053333333336,Diameter,randomforest
7194908_2,0.0002221018,Diameter,randomforest
11325754_1,0.0002218784,Diameter,randomforest
17588286_1,0.0002218699666666667,Diameter,randomforest
19917617_3,0.0002216019,Diameter,randomforest
9924175_5,0.0002215646,Diameter,randomforest
13224790_1,0.00022155496666666666,Diameter,randomforest
8582411_2,0.00022148593333333333,Diameter,randomforest
13139670_3,0.0002213908,Diameter,randomforest
5748109_1,0.0002213132,Diameter,randomforest
2868983_2,0.00022127143333333332,Diameter,randomforest
666535_2,0.0002211948,Diameter,randomforest
20991677_3,0.00022091303333333334,Diameter,randomforest
26107467_5,0.00022087993333333333,Diameter,randomforest
15343010_3,0.00022057053333333335,Diameter,randomforest
3190235_5,0.00022056383333333334,Diameter,randomforest
5890895_2,0.0002201539,Diameter,randomforest
9146409_3,0.0002197834333333333,Diameter,randomforest
8423800_3,0.00021947616666666668,Diameter,randomforest
8941678_1,0.0002193582,Diameter,randomforest
11478377_5,0.0002191882,Diameter,randomforest
15840437_3,0.00021918583333333332,Diameter,randomforest
125002_2,0.00021911833333333332,Diameter,randomforest
530173_2,0.00021905686666666665,Diameter,randomforest
1292848_4,0.00021897126666666668,Diameter,randomforest
7576990_4,0.0002188534,Diameter,randomforest
17593394_5,0.00021867966666666667,Diameter,randomforest
14943114_1,0.00021841366666666665,Diameter,randomforest
17028549_3,0.00021824316666666668,Diameter,randomforest
2354750_5,0.0002182274,Diameter,randomforest
7364958_3,0.00021822213333333332,Diameter,randomforest
3284573_1,0.00021816683333333333,Diameter,randomforest
15262022_4,0.00021813133333333334,Diameter,randomforest
688943_2,0.00021810746666666664,Diameter,randomforest
9898409_5,0.00021809763333333334,Diameter,randomforest
25121238_1,0.0002179176,Diameter,randomforest
341169_2,0.00021772580000000002,Diameter,randomforest
6945114_2,0.0002176664,Diameter,randomforest
15925230_5,0.0002175342,Diameter,randomforest
17246103_5,0.00021751759999999999,Diameter,randomforest
28751864_1,0.00021749696666666668,Diameter,randomforest
18808099_1,0.00021742826666666667,Diameter,randomforest
26898190_1,0.00021741606666666666,Diameter,randomforest
29077284_1,0.0002173156,Diameter,randomforest
16183729_3,0.0002171441,Diameter,randomforest
5289691_2,0.00021704626666666665,Diameter,randomforest
15842420_3,0.00021691043333333334,Diameter,randomforest
6655683_4,0.00021681216666666664,Diameter,randomforest
11869989_1,0.00021680306666666666,Diameter,randomforest
6848476_1,0.00021664130000000002,Diameter,randomforest
25463910_1,0.00021656783333333333,Diameter,randomforest
10505727_1,0.00021653313333333332,Diameter,randomforest
15775688_2,0.00021640920000000002,Diameter,randomforest
4726732_2,0.00021634996666666667,Diameter,randomforest
19413824_3,0.00021580989999999997,Diameter,randomforest
15157489_2,0.00021563193333333334,Diameter,randomforest
4547128_1,0.00021560336666666665,Diameter,randomforest
12493721_3,0.00021558989999999998,Diameter,randomforest
10671945_5,0.00021555823333333334,Diameter,randomforest
6193233_4,0.0002154729666666667,Diameter,randomforest
9495784_3,0.00021542636666666665,Diameter,randomforest
19391993_1,0.00021534483333333335,Diameter,randomforest
1695183_4,0.00021530666666666668,Diameter,randomforest
9407074_1,0.00021529126666666666,Diameter,randomforest
10455993_1,0.00021521756666666668,Diameter,randomforest
13253940_1,0.00021486823333333334,Diameter,randomforest
21346451_3,0.0002146692,Diameter,randomforest
16654656_5,0.00021458186666666667,Diameter,randomforest
2871312_2,0.00021455879999999998,Diameter,randomforest
22680633_1,0.00021444076666666666,Diameter,randomforest
6812273_4,0.00021395023333333334,Diameter,randomforest
13266297_3,0.00021385793333333336,Diameter,randomforest
16343966_1,0.00021377569999999997,Diameter,randomforest
12494802_1,0.0002136754,Diameter,randomforest
15756826_3,0.00021360056666666668,Diameter,randomforest
14256575_1,0.00021358386666666667,Diameter,randomforest
25434293_1,0.00021352133333333334,Diameter,randomforest
4500199_4,0.00021344746666666667,Diameter,randomforest
7083018_5,0.00021343283333333335,Diameter,randomforest
13161814_3,0.0002132135,Diameter,randomforest
3415140_3,0.0002130763,Diameter,randomforest
2794173_2,0.0002129758,Diameter,randomforest
11761574_3,0.00021286276666666667,Diameter,randomforest
20028972_3,0.00021286193333333332,Diameter,randomforest
342721_1,0.0002127224,Diameter,randomforest
8272743_3,0.00021267843333333333,Diameter,randomforest
22978962_1,0.00021255903333333335,Diameter,randomforest
24571585_1,0.00021247496666666667,Diameter,randomforest
22849732_1,0.000212467,Diameter,randomforest
26357692_1,0.00021216663333333333,Diameter,randomforest
2577332_4,0.00021212059999999998,Diameter,randomforest
28744199_1,0.00021204130000000002,Diameter,randomforest
1053425_4,0.00021203253333333333,Diameter,randomforest
3436741_3,0.00021201,Diameter,randomforest
8421718_3,0.0002119355,Diameter,randomforest
17824396_1,0.00021191883333333331,Diameter,randomforest
6111520_1,0.00021165186666666667,Diameter,randomforest
10630100_3,0.00021160473333333332,Diameter,randomforest
16507379_4,0.00021152986666666664,Diameter,randomforest
21676917_3,0.00021151716666666665,Diameter,randomforest
14447125_3,0.00021147250000000002,Diameter,randomforest
7667321_2,0.00021132216666666667,Diameter,randomforest
2690177_3,0.00021104863333333332,Diameter,randomforest
8820751_2,0.00021098376666666666,Diameter,randomforest
16697871_1,0.0002108936,Diameter,randomforest
15685860_2,0.0002106178,Diameter,randomforest
21104520_5,0.000210586,Diameter,randomforest
17270033_5,0.00021054616666666665,Diameter,randomforest
17347342_1,0.00021039646666666666,Diameter,randomforest
7366056_1,0.00021033810000000003,Diameter,randomforest
20105691_5,0.00021029653333333334,Diameter,randomforest
2126803_4,0.00021015656666666666,Diameter,randomforest
13015583_4,0.00021010866666666664,Diameter,randomforest
3595087_5,0.0002099975,Diameter,randomforest
15767323_3,0.00020974003333333333,Diameter,randomforest
7653814_2,0.00020966846666666667,Diameter,randomforest
13513344_1,0.0002094734,Diameter,randomforest
6230599_1,0.00020942926666666666,Diameter,randomforest
10405568_1,0.00020936136666666668,Diameter,randomforest
17593395_5,0.00020927833333333332,Diameter,randomforest
4283992_4,0.0002091537,Diameter,randomforest
8435170_3,0.00020907326666666666,Diameter,randomforest
6616103_4,0.00020886986666666666,Diameter,randomforest
5182811_2,0.0002087286,Diameter,randomforest
1242241_2,0.00020858343333333333,Diameter,randomforest
18183061_5,0.0002082832,Diameter,randomforest
22950034_1,0.00020822843333333335,Diameter,randomforest
13647359_5,0.00020810636666666665,Diameter,randomforest
8721124_3,0.00020805616666666666,Diameter,randomforest
7526937_4,0.00020803616666666667,Diameter,randomforest
3688459_5,0.0002080163,Diameter,randomforest
7640841_1,0.00020794770000000001,Diameter,randomforest
12786875_2,0.00020786656666666665,Diameter,randomforest
11616132_3,0.000207808,Diameter,randomforest
29459748_1,0.00020779853333333334,Diameter,randomforest
6783713_4,0.0002077836,Diameter,randomforest
24296984_1,0.00020776870000000002,Diameter,randomforest
13227340_4,0.00020767690000000002,Diameter,randomforest
23637763_1,0.00020766853333333335,Diameter,randomforest
7029448_1,0.00020750326666666666,Diameter,randomforest
21240665_5,0.00020742626666666667,Diameter,randomforest
11298111_1,0.00020742513333333332,Diameter,randomforest
18537719_4,0.00020723423333333336,Diameter,randomforest
23056428_5,0.00020702543333333333,Diameter,randomforest
12984132_5,0.00020697116666666668,Diameter,randomforest
11793953_2,0.00020694403333333333,Diameter,randomforest
4185303_1,0.00020691743333333334,Diameter,randomforest
9857882_4,0.00020690216666666668,Diameter,randomforest
3123713_5,0.00020664903333333332,Diameter,randomforest
26064908_5,0.0002065394,Diameter,randomforest
15150135_2,0.00020643206666666667,Diameter,randomforest
12080203_2,0.00020639586666666666,Diameter,randomforest
19490315_2,0.00020636743333333333,Diameter,randomforest
26074107_5,0.0002061513,Diameter,randomforest
18584563_5,0.00020611506666666667,Diameter,randomforest
15454617_1,0.00020604776666666668,Diameter,randomforest
4198860_5,0.00020598049999999998,Diameter,randomforest
1607802_5,0.00020577936666666666,Diameter,randomforest
11669335_2,0.00020571713333333332,Diameter,randomforest
19430207_5,0.00020570240000000002,Diameter,randomforest
21335796_1,0.00020544659999999999,Diameter,randomforest
16308174_3,0.00020511353333333335,Diameter,randomforest
22267726_1,0.0002051085,Diameter,randomforest
3436685_3,0.00020510756666666666,Diameter,randomforest
3587202_5,0.00020492486666666667,Diameter,randomforest
15281937_4,0.00020424283333333332,Diameter,randomforest
8316498_5,0.0002039881,Diameter,randomforest
825933_5,0.0002038573,Diameter,randomforest
22160931_1,0.00020371059999999997,Diameter,randomforest
4459437_2,0.00020315673333333334,Diameter,randomforest
8617096_5,0.00020289266666666665,Diameter,randomforest
17865426_5,0.00020288993333333332,Diameter,randomforest
12206982_1,0.00020288246666666664,Diameter,randomforest
1117658_4,0.00020287893333333334,Diameter,randomforest
7099248_3,0.00020286696666666667,Diameter,randomforest
5792202_3,0.00020279543333333335,Diameter,randomforest
11772358_4,0.00020270146666666666,Diameter,randomforest
18168477_4,0.00020261166666666667,Diameter,randomforest
4130012_1,0.00020253209999999998,Diameter,randomforest
18705971_5,0.00020230253333333335,Diameter,randomforest
9481967_1,0.00020228053333333333,Diameter,randomforest
11039971_5,0.00020219343333333333,Diameter,randomforest
24277283_5,0.00020218286666666668,Diameter,randomforest
9912944_5,0.0002021287333333333,Diameter,randomforest
9377572_3,0.0002019464,Diameter,randomforest
21814674_5,0.00020193149999999998,Diameter,randomforest
3086269_2,0.0002018594333333333,Diameter,randomforest
4294048_4,0.00020177846666666666,Diameter,randomforest
11541220_1,0.00020164969999999997,Diameter,randomforest
8203635_5,0.00020107453333333334,Diameter,randomforest
17160884_1,0.0002010042,Diameter,randomforest
10213766_3,0.00020083913333333335,Diameter,randomforest
11606997_3,0.00020077616666666666,Diameter,randomforest
12457836_5,0.00020073303333333333,Diameter,randomforest
8298961_2,0.00020063973333333334,Diameter,randomforest
14852406_4,0.00020063756666666667,Diameter,randomforest
2661003_4,0.00020056643333333333,Diameter,randomforest
10604567_4,0.00020041623333333334,Diameter,randomforest
3561888_5,0.0002003704,Diameter,randomforest
26513090_1,0.00020036076666666666,Diameter,randomforest
7998587_3,0.0002002584666666667,Diameter,randomforest
4691449_5,0.00020003839999999999,Diameter,randomforest
3892019_2,0.00020000106666666665,Diameter,randomforest
6401114_2,0.00019998706666666667,Diameter,randomforest
15532495_1,0.00019987316666666665,Diameter,randomforest
11687078_1,0.00019983646666666668,Diameter,randomforest
24129633_1,0.0001997097,Diameter,randomforest
22155249_5,0.0001996400666666667,Diameter,randomforest
24812839_1,0.00019963476666666667,Diameter,randomforest
23187482_1,0.00019957113333333334,Diameter,randomforest
3488122_1,0.0001995188,Diameter,randomforest
7572587_4,0.00019951676666666665,Diameter,randomforest
9178213_5,0.00019939096666666666,Diameter,randomforest
25661356_1,0.00019925906666666668,Diameter,randomforest
7731955_1,0.00019907983333333334,Diameter,randomforest
8223709_2,0.0001990701,Diameter,randomforest
10572642_5,0.00019890659999999998,Diameter,randomforest
20584558_3,0.00019877466666666665,Diameter,randomforest
10658704_4,0.00019859056666666664,Diameter,randomforest
24090798_5,0.00019855363333333334,Diameter,randomforest
19671077_1,0.00019842890000000001,Diameter,randomforest
14920066_5,0.0001984119,Diameter,randomforest
13020136_3,0.0001983938,Diameter,randomforest
22477422_3,0.0001983867,Diameter,randomforest
9119075_3,0.00019823183333333332,Diameter,randomforest
5151551_4,0.00019810753333333333,Diameter,randomforest
10626342_2,0.0001979394,Diameter,randomforest
7636299_1,0.00019786033333333335,Diameter,randomforest
371929_4,0.00019764323333333332,Diameter,randomforest
21586143_3,0.00019757996666666666,Diameter,randomforest
19683320_5,0.0001975787,Diameter,randomforest
24538838_1,0.00019723463333333336,Diameter,randomforest
4680195_1,0.00019703553333333333,Diameter,randomforest
4265572_4,0.00019701723333333333,Diameter,randomforest
11100897_3,0.00019699046666666665,Diameter,randomforest
2807116_5,0.00019695243333333332,Diameter,randomforest
9747800_5,0.000196951,Diameter,randomforest
14562295_5,0.0001968886,Diameter,randomforest
22011661_1,0.00019684996666666666,Diameter,randomforest
23161397_3,0.00019684576666666666,Diameter,randomforest
8354229_1,0.00019675863333333334,Diameter,randomforest
7322099_5,0.00019664876666666668,Diameter,randomforest
5309180_2,0.00019652880000000001,Diameter,randomforest
7001065_3,0.00019635356666666666,Diameter,randomforest
7718883_5,0.00019631366666666668,Diameter,randomforest
1876259_2,0.00019630096666666666,Diameter,randomforest
26358412_1,0.00019626083333333332,Diameter,randomforest
11563969_4,0.00019612873333333332,Diameter,randomforest
5881951_2,0.00019606583333333334,Diameter,randomforest
6549980_4,0.00019596713333333332,Diameter,randomforest
5860907_1,0.00019568700000000003,Diameter,randomforest
13249320_3,0.0001956538333333333,Diameter,randomforest
464815_4,0.0001956538333333333,Diameter,randomforest
19766748_5,0.00019556603333333334,Diameter,randomforest
3578530_5,0.0001953222333333333,Diameter,randomforest
7225985_3,0.00019521633333333336,Diameter,randomforest
11543838_1,0.0001952073,Diameter,randomforest
15212022_4,0.00019509766666666665,Diameter,randomforest
3528178_2,0.00019483186666666665,Diameter,randomforest
1486742_1,0.00019480453333333333,Diameter,randomforest
17378306_3,0.00019475423333333334,Diameter,randomforest
22922924_1,0.00019474143333333334,Diameter,randomforest
5893974_2,0.00019465326666666668,Diameter,randomforest
6661793_4,0.00019458406666666666,Diameter,randomforest
21723410_1,0.00019431479999999998,Diameter,randomforest
25869195_5,0.0001942629,Diameter,randomforest
8004429_2,0.000194198,Diameter,randomforest
9661498_5,0.00019414966666666666,Diameter,randomforest
8762618_4,0.00019410093333333334,Diameter,randomforest
28698965_1,0.00019406773333333332,Diameter,randomforest
18451330_5,0.00019403663333333334,Diameter,randomforest
1184988_4,0.0001939668,Diameter,randomforest
13175020_3,0.00019392006666666667,Diameter,randomforest
7739857_5,0.00019381396666666667,Diameter,randomforest
92741_5,0.00019379226666666667,Diameter,randomforest
13232357_3,0.0001937634,Diameter,randomforest
11517728_3,0.00019375443333333336,Diameter,randomforest
14553605_3,0.0001936384,Diameter,randomforest
1467443_1,0.00019358016666666666,Diameter,randomforest
166185_5,0.000193409,Diameter,randomforest
4248510_2,0.00019308333333333333,Diameter,randomforest
17150194_3,0.00019306016666666666,Diameter,randomforest
16433394_3,0.00019305606666666667,Diameter,randomforest
22898995_1,0.00019305223333333332,Diameter,randomforest
18766677_3,0.0001929817,Diameter,randomforest
2792072_5,0.00019274020000000002,Diameter,randomforest
2595205_4,0.00019266623333333334,Diameter,randomforest
7786601_4,0.00019264063333333334,Diameter,randomforest
4009837_1,0.00019259073333333335,Diameter,randomforest
3721251_2,0.00019253300000000002,Diameter,randomforest
12702748_1,0.0001922113,Diameter,randomforest
11524033_4,0.0001919669,Diameter,randomforest
13862081_4,0.00019187833333333333,Diameter,randomforest
16533544_2,0.0001918156333333333,Diameter,randomforest
18766606_3,0.0001916906,Diameter,randomforest
13313904_5,0.0001916893,Diameter,randomforest
17881223_4,0.00019166599999999998,Diameter,randomforest
3015032_5,0.00019162203333333332,Diameter,randomforest
11507377_2,0.00019155503333333332,Diameter,randomforest
5512224_2,0.0001913003,Diameter,randomforest
11315483_3,0.00019127893333333336,Diameter,randomforest
21441720_3,0.00019121816666666666,Diameter,randomforest
9631890_5,0.00019118853333333335,Diameter,randomforest
17207088_3,0.0001911718,Diameter,randomforest
265043_4,0.0001910666,Diameter,randomforest
5130017_3,0.00019101993333333332,Diameter,randomforest
6734387_4,0.00019098580000000002,Diameter,randomforest
20985293_5,0.0001909570666666667,Diameter,randomforest
30369548_1,0.00019085226666666668,Diameter,randomforest
16782725_3,0.00019085003333333336,Diameter,randomforest
9754094_2,0.0001908388,Diameter,randomforest
7774062_4,0.000190623,Diameter,randomforest
17309447_1,0.0001906103333333333,Diameter,randomforest
26933191_5,0.00019052706666666667,Diameter,randomforest
6231158_4,0.00019042576666666668,Diameter,randomforest
22562375_1,0.000190393,Diameter,randomforest
1593805_3,0.00019036003333333334,Diameter,randomforest
6695947_4,0.00019026510000000002,Diameter,randomforest
3286287_4,0.0001902555,Diameter,randomforest
24148701_5,0.00019011406666666667,Diameter,randomforest
4111609_1,0.00019001766666666668,Diameter,randomforest
6945863_4,0.00018955476666666666,Diameter,randomforest
5795382_4,0.00018953366666666664,Diameter,randomforest
12503933_4,0.00018953043333333334,Diameter,randomforest
14889441_1,0.00018932603333333335,Diameter,randomforest
2386600_4,0.0001892803,Diameter,randomforest
5429972_4,0.0001891849,Diameter,randomforest
16279882_5,0.00018916716666666667,Diameter,randomforest
321372_5,0.00018901263333333335,Diameter,randomforest
15358872_5,0.00018891443333333331,Diameter,randomforest
18203487_4,0.0001886282,Diameter,randomforest
3890363_3,0.00018856003333333332,Diameter,randomforest
2089095_4,0.0001885160333333333,Diameter,randomforest
9683716_5,0.00018844523333333332,Diameter,randomforest
11496661_3,0.00018843003333333334,Diameter,randomforest
4808060_5,0.00018825343333333332,Diameter,randomforest
22814329_5,0.00018811576666666666,Diameter,randomforest
9547602_4,0.00018800543333333331,Diameter,randomforest
11848948_4,0.00018799883333333334,Diameter,randomforest
9621186_3,0.00018797516666666666,Diameter,randomforest
9939181_5,0.0001879399333333333,Diameter,randomforest
22569599_1,0.00018790856666666667,Diameter,randomforest
4494765_3,0.00018786859999999999,Diameter,randomforest
17276352_1,0.00018785106666666668,Diameter,randomforest
4990731_2,0.0001878467,Diameter,randomforest
15715578_1,0.00018772223333333332,Diameter,randomforest
1594337_3,0.0001875679,Diameter,randomforest
29738509_1,0.00018744836666666667,Diameter,randomforest
8353997_4,0.00018742636666666665,Diameter,randomforest
7204495_5,0.00018723323333333334,Diameter,randomforest
23095744_3,0.00018717313333333334,Diameter,randomforest
24233264_1,0.00018706333333333336,Diameter,randomforest
20697340_5,0.00018696826666666667,Diameter,randomforest
17079411_1,0.00018695569999999998,Diameter,randomforest
7164637_4,0.0001867349,Diameter,randomforest
9749512_3,0.00018656943333333334,Diameter,randomforest
20276944_3,0.00018649513333333334,Diameter,randomforest
152834_2,0.00018624586666666666,Diameter,randomforest
6742925_4,0.00018620236666666665,Diameter,randomforest
27854159_1,0.0001860617,Diameter,randomforest
22780379_1,0.00018604083333333336,Diameter,randomforest
15596818_3,0.00018593876666666667,Diameter,randomforest
21437529_3,0.0001859051,Diameter,randomforest
7303732_2,0.0001858832,Diameter,randomforest
14681729_2,0.00018582176666666667,Diameter,randomforest
11837449_2,0.00018554233333333331,Diameter,randomforest
29329323_1,0.0001853624,Diameter,randomforest
26484065_1,0.00018531396666666665,Diameter,randomforest
16195841_3,0.00018524126666666666,Diameter,randomforest
3561666_1,0.00018522836666666668,Diameter,randomforest
8231970_1,0.00018518946666666667,Diameter,randomforest
17370749_1,0.00018517623333333334,Diameter,randomforest
