snp_id,feat_imp,phenotype,model
18486544_5,0.00013557876666666667,RL,randomforest
6903540_4,0.0001354368333333333,RL,randomforest
5078627_4,0.00013511426666666668,RL,randomforest
17624_1,0.00013501903333333333,RL,randomforest
14696384_4,0.00013447786666666666,RL,randomforest
9333792_2,0.00013396596666666666,RL,randomforest
27270324_1,0.00013388783333333332,RL,randomforest
1275060_4,0.00013362163333333334,RL,randomforest
6386351_5,0.00013358116666666668,RL,randomforest
24575688_1,0.0001334538333333333,RL,randomforest
14243717_4,0.00013343979999999998,RL,randomforest
4315149_2,0.00013326773333333333,RL,randomforest
12849667_2,0.00013324486666666666,RL,randomforest
8968734_5,0.00013284333333333335,RL,randomforest
17432741_2,0.00013247636666666667,RL,randomforest
5465287_1,0.00013244363333333333,RL,randomforest
23434647_5,0.00013242986666666667,RL,randomforest
5326419_5,0.00013216713333333332,RL,randomforest
8964183_5,0.00013191843333333335,RL,randomforest
7375577_5,0.00013189503333333334,RL,randomforest
17434080_2,0.00013168996666666665,RL,randomforest
9132302_2,0.00013161883333333334,RL,randomforest
8947280_2,0.00013128429999999998,RL,randomforest
6657758_4,0.00013124253333333334,RL,randomforest
7347971_1,0.00013117983333333334,RL,randomforest
12917977_2,0.00013112553333333334,RL,randomforest
16313091_4,0.00013109013333333333,RL,randomforest
25124861_5,0.00013108893333333335,RL,randomforest
6867024_1,0.00013040100000000001,RL,randomforest
16317092_3,0.00013036776666666667,RL,randomforest
4766830_5,0.00013031886666666666,RL,randomforest
14195440_5,0.00012997086666666666,RL,randomforest
19317981_3,0.0001297974,RL,randomforest
6876147_4,0.0001296777,RL,randomforest
6897218_4,0.00012958746666666667,RL,randomforest
2471394_5,0.000129365,RL,randomforest
4227443_5,0.00012926500000000002,RL,randomforest
1195040_4,0.00012836076666666667,RL,randomforest
4585248_1,0.00012807940000000002,RL,randomforest
7713441_2,0.0001275832,RL,randomforest
4207143_1,0.00012750820000000001,RL,randomforest
22162531_1,0.00012708643333333332,RL,randomforest
5322083_1,0.0001270737,RL,randomforest
5091891_4,0.00012707186666666666,RL,randomforest
29793727_1,0.00012695316666666668,RL,randomforest
17448507_5,0.00012688903333333334,RL,randomforest
5079966_4,0.00012681923333333333,RL,randomforest
1832833_1,0.00012656756666666667,RL,randomforest
27900374_1,0.000125888,RL,randomforest
3479452_1,0.00012588436666666666,RL,randomforest
555188_4,0.0001258442,RL,randomforest
17418701_2,0.0001257019,RL,randomforest
13740117_4,0.00012561436666666667,RL,randomforest
12799065_2,0.0001249217,RL,randomforest
25342544_5,0.0001246618,RL,randomforest
16020469_3,0.0001246524,RL,randomforest
13676326_1,0.00012460783333333332,RL,randomforest
12947818_4,0.00012447206666666666,RL,randomforest
3016284_5,0.00012423973333333332,RL,randomforest
14034483_5,0.00012417883333333332,RL,randomforest
26641452_5,0.0001240795,RL,randomforest
5215693_5,0.00012389433333333334,RL,randomforest
12951354_4,0.00012355253333333333,RL,randomforest
6663003_4,0.00012344973333333332,RL,randomforest
7384150_5,0.00012312176666666666,RL,randomforest
24285933_5,0.00012300126666666666,RL,randomforest
24991085_1,0.00012291126666666666,RL,randomforest
4955606_4,0.00012289820000000002,RL,randomforest
25641350_1,0.00012286163333333333,RL,randomforest
17596399_5,0.0001225535,RL,randomforest
12815226_3,0.0001223297,RL,randomforest
6731213_4,0.00012231423333333334,RL,randomforest
13431548_2,0.00012183296666666667,RL,randomforest
17438333_5,0.00012160186666666666,RL,randomforest
4889397_4,0.00012137613333333333,RL,randomforest
3799950_1,0.00012136363333333334,RL,randomforest
20683384_5,0.00012107456666666666,RL,randomforest
17498093_5,0.00012100453333333334,RL,randomforest
24763777_5,0.00012093626666666666,RL,randomforest
2028661_1,0.0001206372,RL,randomforest
3424526_3,0.00012055276666666667,RL,randomforest
435266_1,0.0001199702,RL,randomforest
17286162_2,0.00011982766666666667,RL,randomforest
14193755_5,0.0001194839,RL,randomforest
1337903_4,0.00011938869999999998,RL,randomforest
19290180_3,0.00011927683333333334,RL,randomforest
27239506_1,0.00011919416666666667,RL,randomforest
9259178_4,0.00011916059999999999,RL,randomforest
19390708_5,0.00011866216666666666,RL,randomforest
6910852_4,0.00011832949999999999,RL,randomforest
27645299_1,0.00011793470000000001,RL,randomforest
16112725_1,0.00011778516666666667,RL,randomforest
20701840_5,0.00011749343333333334,RL,randomforest
19286087_3,0.000117408,RL,randomforest
13670626_2,0.00011715706666666667,RL,randomforest
16111792_1,0.00011692633333333333,RL,randomforest
6618580_4,0.00011685403333333334,RL,randomforest
19679565_5,0.0001167314,RL,randomforest
18389641_5,0.00011662816666666667,RL,randomforest
7024009_5,0.00011646289999999999,RL,randomforest
14564701_4,0.00011638886666666668,RL,randomforest
18511901_5,0.00011624856666666666,RL,randomforest
488429_4,0.00011623949999999999,RL,randomforest
26974820_5,0.0001161416,RL,randomforest
25164679_5,0.00011613233333333333,RL,randomforest
18339825_3,0.00011606773333333333,RL,randomforest
2810117_5,0.00011575696666666666,RL,randomforest
9037332_4,0.00011564239999999999,RL,randomforest
19040404_5,0.00011561653333333332,RL,randomforest
6009713_5,0.0001156057,RL,randomforest
14302543_5,0.00011536473333333332,RL,randomforest
17284018_2,0.00011520386666666667,RL,randomforest
14167665_4,0.0001151479,RL,randomforest
133911_4,0.00011511870000000001,RL,randomforest
3522886_1,0.00011504546666666666,RL,randomforest
11626399_2,0.00011490733333333334,RL,randomforest
4190524_1,0.00011489013333333334,RL,randomforest
18564551_5,0.00011468846666666666,RL,randomforest
20308103_3,0.00011460486666666667,RL,randomforest
12930212_4,0.00011459183333333333,RL,randomforest
165625_1,0.00011450603333333333,RL,randomforest
4942784_3,0.0001143446,RL,randomforest
13542109_2,0.0001143246,RL,randomforest
24787852_5,0.00011431940000000002,RL,randomforest
21609506_5,0.00011358913333333333,RL,randomforest
17396433_5,0.00011347766666666667,RL,randomforest
20644102_5,0.00011339743333333334,RL,randomforest
25610090_1,0.00011334436666666668,RL,randomforest
18590901_5,0.0001132218,RL,randomforest
3793537_5,0.0001130276,RL,randomforest
15750682_3,0.00011298906666666667,RL,randomforest
24343383_1,0.00011297,RL,randomforest
3580630_5,0.00011296456666666666,RL,randomforest
4055354_1,0.00011250356666666666,RL,randomforest
371929_4,0.00011234623333333333,RL,randomforest
13674180_4,0.0001122922,RL,randomforest
11511070_1,0.0001121381,RL,randomforest
25636596_1,0.00011205253333333334,RL,randomforest
16310601_5,0.00011192923333333333,RL,randomforest
9308477_2,0.00011179613333333335,RL,randomforest
16935386_1,0.0001116672,RL,randomforest
18569981_5,0.00011147050000000001,RL,randomforest
13661110_2,0.0001113714,RL,randomforest
25119585_5,0.00011136563333333332,RL,randomforest
13729921_4,0.00011117346666666667,RL,randomforest
25938682_1,0.0001110237,RL,randomforest
5033174_4,0.0001106927,RL,randomforest
8176893_1,0.0001104508,RL,randomforest
4242429_5,0.00011043756666666666,RL,randomforest
17381720_2,0.0001100998,RL,randomforest
19332609_3,0.00011002836666666667,RL,randomforest
19565063_3,0.00011001210000000001,RL,randomforest
17669513_1,0.00010980686666666667,RL,randomforest
5335746_5,0.00010919039999999999,RL,randomforest
13832754_2,0.0001091859,RL,randomforest
153459_5,0.00010916483333333334,RL,randomforest
4921614_4,0.00010916373333333335,RL,randomforest
4286015_2,0.00010880616666666666,RL,randomforest
23915507_5,0.00010875670000000001,RL,randomforest
15962712_3,0.00010841563333333333,RL,randomforest
1928241_5,0.00010832823333333334,RL,randomforest
14053682_4,0.00010765856666666667,RL,randomforest
12435657_3,0.0001075677,RL,randomforest
765155_3,0.0001074562,RL,randomforest
16144524_3,0.00010716943333333334,RL,randomforest
703881_2,0.00010698243333333334,RL,randomforest
3912834_2,0.00010696356666666667,RL,randomforest
2961439_5,0.00010664046666666666,RL,randomforest
17074957_1,0.0001065159,RL,randomforest
13678482_2,0.0001064194,RL,randomforest
3382345_1,0.00010627263333333333,RL,randomforest
13634217_4,0.00010622673333333334,RL,randomforest
25788765_5,0.00010622429999999999,RL,randomforest
2310418_3,0.00010621859999999999,RL,randomforest
2221179_4,0.0001059519,RL,randomforest
17299459_2,0.00010588516666666665,RL,randomforest
27449929_1,0.00010581639999999999,RL,randomforest
18582830_5,0.000105813,RL,randomforest
14158062_1,0.0001057123,RL,randomforest
4129220_1,0.00010562963333333334,RL,randomforest
12866761_1,0.00010527363333333333,RL,randomforest
5622165_1,0.00010502363333333334,RL,randomforest
11683361_2,0.00010488413333333333,RL,randomforest
17107513_4,0.00010451489999999999,RL,randomforest
1295897_4,0.0001044892,RL,randomforest
29623637_1,0.00010441983333333333,RL,randomforest
5654068_3,0.00010432456666666666,RL,randomforest
586407_3,0.00010423883333333333,RL,randomforest
19671330_2,0.0001042224,RL,randomforest
3393264_1,0.0001040524,RL,randomforest
24425590_1,0.00010388950000000002,RL,randomforest
13259546_3,0.0001038626,RL,randomforest
26938081_5,0.00010369833333333333,RL,randomforest
16101932_4,0.00010349586666666667,RL,randomforest
5001347_4,0.00010346816666666668,RL,randomforest
6802532_4,0.00010343176666666668,RL,randomforest
9347466_2,0.00010300786666666667,RL,randomforest
7220259_2,0.00010285596666666668,RL,randomforest
21360018_5,0.0001028385,RL,randomforest
20974715_5,0.00010279933333333332,RL,randomforest
26613337_5,0.00010258926666666667,RL,randomforest
20309804_3,0.00010252756666666666,RL,randomforest
3579220_5,0.00010242313333333334,RL,randomforest
1824834_3,0.00010237910000000001,RL,randomforest
4983048_4,0.0001022386,RL,randomforest
29463381_1,0.00010212913333333333,RL,randomforest
20501913_5,0.00010209293333333333,RL,randomforest
5019659_4,0.00010203213333333332,RL,randomforest
10253713_4,0.00010199896666666666,RL,randomforest
14239803_5,0.00010183813333333333,RL,randomforest
3831515_2,0.00010152656666666666,RL,randomforest
27054576_1,0.00010150073333333334,RL,randomforest
11686767_2,0.00010125106666666666,RL,randomforest
26214443_1,0.00010116826666666667,RL,randomforest
18887793_3,0.0001010844,RL,randomforest
26644965_5,0.00010104076666666667,RL,randomforest
5026677_5,0.00010100239999999998,RL,randomforest
17280785_2,0.00010052746666666666,RL,randomforest
287579_4,0.00010052243333333332,RL,randomforest
185232_3,0.00010050203333333332,RL,randomforest
1269248_4,0.00010045476666666667,RL,randomforest
26176818_5,0.00010025363333333333,RL,randomforest
12589649_5,0.00010024746666666667,RL,randomforest
1483156_1,0.00010024253333333333,RL,randomforest
12222749_1,0.00010024116666666666,RL,randomforest
17725614_2,0.00010013376666666666,RL,randomforest
2381743_1,0.0001001077,RL,randomforest
24957934_5,0.00010008456666666667,RL,randomforest
6584754_4,0.0001000274,RL,randomforest
15288135_4,0.00010002596666666665,RL,randomforest
1264706_4,0.000100015,RL,randomforest
14388604_2,9.992269999999999e-05,RL,randomforest
2234437_5,9.99037e-05,RL,randomforest
17397753_5,9.977043333333334e-05,RL,randomforest
14914151_1,9.976116666666667e-05,RL,randomforest
24265184_1,9.949573333333334e-05,RL,randomforest
6507360_4,9.945553333333332e-05,RL,randomforest
15619054_1,9.918276666666668e-05,RL,randomforest
15991682_3,9.917743333333333e-05,RL,randomforest
3690275_2,9.910776666666666e-05,RL,randomforest
11671795_2,9.898266666666666e-05,RL,randomforest
5323138_5,9.874713333333332e-05,RL,randomforest
25619385_1,9.854623333333333e-05,RL,randomforest
2909674_5,9.831823333333332e-05,RL,randomforest
22423818_3,9.8093e-05,RL,randomforest
17369615_2,9.807480000000001e-05,RL,randomforest
8035772_1,9.80421e-05,RL,randomforest
16010711_1,9.789596666666666e-05,RL,randomforest
10413480_2,9.785763333333334e-05,RL,randomforest
1247799_4,9.778853333333334e-05,RL,randomforest
26637976_5,9.774196666666667e-05,RL,randomforest
19646888_3,9.750243333333333e-05,RL,randomforest
18022448_3,9.745979999999999e-05,RL,randomforest
564632_3,9.691786666666668e-05,RL,randomforest
20352176_3,9.685156666666667e-05,RL,randomforest
2693210_4,9.6327e-05,RL,randomforest
15986483_3,9.63119e-05,RL,randomforest
13534152_2,9.631033333333333e-05,RL,randomforest
6586437_4,9.617396666666666e-05,RL,randomforest
8789092_3,9.616146666666667e-05,RL,randomforest
20679988_1,9.615459999999999e-05,RL,randomforest
16222206_4,9.573013333333334e-05,RL,randomforest
8300155_3,9.5653e-05,RL,randomforest
23095651_3,9.533003333333334e-05,RL,randomforest
2800996_4,9.527643333333334e-05,RL,randomforest
5010990_4,9.516423333333334e-05,RL,randomforest
7693899_5,9.511486666666668e-05,RL,randomforest
18686464_3,9.500293333333333e-05,RL,randomforest
8312957_3,9.46828e-05,RL,randomforest
5028597_4,9.460926666666667e-05,RL,randomforest
19261817_1,9.458646666666666e-05,RL,randomforest
6411311_4,9.434023333333334e-05,RL,randomforest
3759995_3,9.432679999999999e-05,RL,randomforest
21159109_1,9.40838e-05,RL,randomforest
6026235_5,9.388903333333334e-05,RL,randomforest
26588498_5,9.379313333333332e-05,RL,randomforest
2745318_2,9.378143333333333e-05,RL,randomforest
12817177_2,9.378016666666666e-05,RL,randomforest
15360000_4,9.353713333333333e-05,RL,randomforest
5641266_1,9.331823333333333e-05,RL,randomforest
11156916_4,9.330596666666666e-05,RL,randomforest
17090431_5,9.324246666666667e-05,RL,randomforest
16047770_3,9.319519999999999e-05,RL,randomforest
21163514_1,9.313939999999999e-05,RL,randomforest
17408176_2,9.310836666666666e-05,RL,randomforest
6094826_3,9.31058e-05,RL,randomforest
12895120_2,9.305183333333334e-05,RL,randomforest
26072332_5,9.286726666666667e-05,RL,randomforest
22267726_1,9.27175e-05,RL,randomforest
5691484_3,9.25837e-05,RL,randomforest
2873637_5,9.253533333333334e-05,RL,randomforest
18495426_5,9.253116666666666e-05,RL,randomforest
728523_4,9.242486666666666e-05,RL,randomforest
26367407_5,9.226276666666665e-05,RL,randomforest
19115555_3,9.218653333333334e-05,RL,randomforest
4948308_5,9.197513333333335e-05,RL,randomforest
13410568_2,9.176449999999999e-05,RL,randomforest
9104344_5,9.17437e-05,RL,randomforest
6675294_4,9.170976666666666e-05,RL,randomforest
6719061_4,9.15237e-05,RL,randomforest
7199736_4,9.11565e-05,RL,randomforest
23513434_5,9.10588e-05,RL,randomforest
8984824_3,9.088820000000002e-05,RL,randomforest
1762083_3,9.085913333333334e-05,RL,randomforest
10346074_3,9.059876666666666e-05,RL,randomforest
20502978_5,9.056183333333333e-05,RL,randomforest
5423829_4,9.055833333333333e-05,RL,randomforest
6271320_4,9.051676666666667e-05,RL,randomforest
20972660_5,9.039496666666666e-05,RL,randomforest
1668021_2,9.03589e-05,RL,randomforest
20500228_5,9.024943333333334e-05,RL,randomforest
13398964_2,9.009426666666666e-05,RL,randomforest
23028125_3,9.0041e-05,RL,randomforest
1487944_1,8.992883333333334e-05,RL,randomforest
10460057_4,8.989053333333334e-05,RL,randomforest
19049793_3,8.97218e-05,RL,randomforest
30168020_1,8.958019999999999e-05,RL,randomforest
19389422_1,8.950626666666666e-05,RL,randomforest
15201806_1,8.922466666666668e-05,RL,randomforest
22185283_1,8.921583333333333e-05,RL,randomforest
3810736_2,8.907196666666666e-05,RL,randomforest
10621506_4,8.902946666666666e-05,RL,randomforest
20254286_3,8.887936666666667e-05,RL,randomforest
29611588_1,8.887303333333333e-05,RL,randomforest
13129849_2,8.860486666666666e-05,RL,randomforest
7458292_5,8.859706666666666e-05,RL,randomforest
19429887_1,8.855196666666666e-05,RL,randomforest
7474013_5,8.847106666666667e-05,RL,randomforest
22170721_1,8.83211e-05,RL,randomforest
8873048_3,8.81654e-05,RL,randomforest
14349522_2,8.815853333333334e-05,RL,randomforest
18579633_5,8.804543333333333e-05,RL,randomforest
8389435_4,8.803616666666667e-05,RL,randomforest
6099766_4,8.80355e-05,RL,randomforest
6968382_5,8.799373333333333e-05,RL,randomforest
14698229_2,8.790176666666666e-05,RL,randomforest
5867292_5,8.789013333333333e-05,RL,randomforest
25003988_5,8.780053333333334e-05,RL,randomforest
10207727_3,8.775036666666668e-05,RL,randomforest
4920857_3,8.750866666666667e-05,RL,randomforest
1618358_2,8.747123333333333e-05,RL,randomforest
2912276_2,8.74318e-05,RL,randomforest
126589_4,8.738613333333333e-05,RL,randomforest
27176733_1,8.717826666666667e-05,RL,randomforest
872064_3,8.717636666666667e-05,RL,randomforest
20465463_5,8.70089e-05,RL,randomforest
21380427_3,8.700426666666666e-05,RL,randomforest
7280818_4,8.69021e-05,RL,randomforest
18453438_5,8.689963333333334e-05,RL,randomforest
27064199_1,8.682383333333332e-05,RL,randomforest
14971821_2,8.676466666666667e-05,RL,randomforest
26713298_5,8.6752e-05,RL,randomforest
23168629_5,8.674340000000001e-05,RL,randomforest
5031908_4,8.668653333333334e-05,RL,randomforest
23184664_5,8.665823333333334e-05,RL,randomforest
17193834_1,8.654293333333332e-05,RL,randomforest
15110092_2,8.646766666666667e-05,RL,randomforest
13886899_2,8.640246666666666e-05,RL,randomforest
9551156_3,8.639743333333333e-05,RL,randomforest
5597007_4,8.637443333333332e-05,RL,randomforest
19445498_1,8.634713333333333e-05,RL,randomforest
18957965_5,8.6328e-05,RL,randomforest
27186810_1,8.629603333333334e-05,RL,randomforest
2682775_4,8.627596666666666e-05,RL,randomforest
17417123_2,8.603466666666666e-05,RL,randomforest
9806968_4,8.59767e-05,RL,randomforest
1289537_4,8.596196666666666e-05,RL,randomforest
3733492_1,8.57971e-05,RL,randomforest
5076372_4,8.574756666666667e-05,RL,randomforest
189081_2,8.57144e-05,RL,randomforest
5037869_1,8.554413333333333e-05,RL,randomforest
4920097_4,8.550303333333334e-05,RL,randomforest
10019533_3,8.538509999999999e-05,RL,randomforest
10777426_2,8.530529999999999e-05,RL,randomforest
3363308_1,8.52927e-05,RL,randomforest
11682735_2,8.517453333333333e-05,RL,randomforest
5077284_4,8.512963333333333e-05,RL,randomforest
16438756_5,8.50688e-05,RL,randomforest
18884472_3,8.499959999999999e-05,RL,randomforest
25590999_5,8.499273333333334e-05,RL,randomforest
25398020_5,8.48885e-05,RL,randomforest
689592_4,8.480536666666667e-05,RL,randomforest
20296442_3,8.470006666666667e-05,RL,randomforest
7549596_5,8.469006666666667e-05,RL,randomforest
1115598_5,8.462743333333333e-05,RL,randomforest
17423090_2,8.440833333333333e-05,RL,randomforest
25230247_1,8.424856666666666e-05,RL,randomforest
7690592_5,8.408076666666667e-05,RL,randomforest
13455801_2,8.404860000000001e-05,RL,randomforest
16544147_2,8.386136666666668e-05,RL,randomforest
26859530_1,8.38441e-05,RL,randomforest
9570345_1,8.379870000000001e-05,RL,randomforest
13873964_2,8.368343333333333e-05,RL,randomforest
11691148_2,8.34887e-05,RL,randomforest
7055711_5,8.346596666666666e-05,RL,randomforest
16321741_4,8.342023333333334e-05,RL,randomforest
15057790_2,8.325473333333333e-05,RL,randomforest
1139407_5,8.318906666666666e-05,RL,randomforest
3635220_2,8.30926e-05,RL,randomforest
19034977_3,8.309206666666666e-05,RL,randomforest
19640773_3,8.305783333333333e-05,RL,randomforest
5459875_1,8.293789999999999e-05,RL,randomforest
6661793_4,8.2878e-05,RL,randomforest
20497112_5,8.283666666666666e-05,RL,randomforest
942866_1,8.279086666666667e-05,RL,randomforest
5797762_3,8.277806666666668e-05,RL,randomforest
17997348_5,8.276913333333333e-05,RL,randomforest
5878190_1,8.272226666666668e-05,RL,randomforest
29895368_1,8.262653333333333e-05,RL,randomforest
13897071_3,8.250373333333334e-05,RL,randomforest
20738568_3,8.24874e-05,RL,randomforest
21381979_5,8.242353333333333e-05,RL,randomforest
16199782_4,8.240696666666667e-05,RL,randomforest
19615920_2,8.238866666666667e-05,RL,randomforest
4912088_1,8.233556666666666e-05,RL,randomforest
26611132_5,8.222749999999999e-05,RL,randomforest
7706945_5,8.220036666666668e-05,RL,randomforest
5023309_4,8.217873333333333e-05,RL,randomforest
3719570_2,8.212833333333333e-05,RL,randomforest
3153998_2,8.20908e-05,RL,randomforest
19505072_5,8.20527e-05,RL,randomforest
17408900_2,8.187506666666666e-05,RL,randomforest
3779875_1,8.171806666666666e-05,RL,randomforest
14723368_4,8.17013e-05,RL,randomforest
5008493_5,8.155316666666667e-05,RL,randomforest
26899815_1,8.148196666666668e-05,RL,randomforest
939116_3,8.145276666666667e-05,RL,randomforest
6502670_3,8.14074e-05,RL,randomforest
561760_3,8.139276666666667e-05,RL,randomforest
751903_2,8.118659999999999e-05,RL,randomforest
5066500_4,8.10696e-05,RL,randomforest
2382624_1,8.098833333333333e-05,RL,randomforest
12814267_3,8.092906666666666e-05,RL,randomforest
10887978_2,8.088276666666666e-05,RL,randomforest
14595350_2,8.086213333333333e-05,RL,randomforest
17407381_2,8.083456666666667e-05,RL,randomforest
6645194_4,8.077753333333334e-05,RL,randomforest
18431959_5,8.059716666666666e-05,RL,randomforest
2218852_5,8.047086666666666e-05,RL,randomforest
20673976_5,8.042203333333334e-05,RL,randomforest
3552029_1,8.031843333333333e-05,RL,randomforest
24856062_5,8.022703333333333e-05,RL,randomforest
29651041_1,8.018020000000001e-05,RL,randomforest
10259032_2,8.016776666666667e-05,RL,randomforest
12233932_1,8.01322e-05,RL,randomforest
29778654_1,8.00963e-05,RL,randomforest
14405589_2,8.009346666666666e-05,RL,randomforest
2749187_1,8.004186666666667e-05,RL,randomforest
8936526_4,7.957593333333333e-05,RL,randomforest
14937034_2,7.901136666666667e-05,RL,randomforest
13177690_2,7.895926666666667e-05,RL,randomforest
21392755_3,7.88757e-05,RL,randomforest
21383089_5,7.886493333333333e-05,RL,randomforest
18404943_5,7.858156666666666e-05,RL,randomforest
10214610_2,7.850379999999999e-05,RL,randomforest
843713_4,7.839343333333333e-05,RL,randomforest
26852221_5,7.83605e-05,RL,randomforest
3181452_5,7.834736666666667e-05,RL,randomforest
6914569_4,7.815353333333333e-05,RL,randomforest
19335189_1,7.807616666666666e-05,RL,randomforest
8738466_4,7.805606666666667e-05,RL,randomforest
13062991_2,7.80265e-05,RL,randomforest
13036617_2,7.79411e-05,RL,randomforest
11548969_2,7.788343333333334e-05,RL,randomforest
26267034_5,7.78063e-05,RL,randomforest
24330713_1,7.77515e-05,RL,randomforest
18484511_5,7.77452e-05,RL,randomforest
11507231_1,7.766566666666666e-05,RL,randomforest
30348761_1,7.764576666666667e-05,RL,randomforest
3991464_5,7.762286666666667e-05,RL,randomforest
26227001_5,7.76141e-05,RL,randomforest
17693319_1,7.75848e-05,RL,randomforest
18429577_5,7.753436666666667e-05,RL,randomforest
441292_4,7.7523e-05,RL,randomforest
3748481_2,7.748023333333334e-05,RL,randomforest
5867621_1,7.74404e-05,RL,randomforest
2706831_1,7.743876666666667e-05,RL,randomforest
653147_3,7.742986666666668e-05,RL,randomforest
8795687_2,7.739043333333333e-05,RL,randomforest
1055426_1,7.734799999999999e-05,RL,randomforest
1841130_3,7.725596666666667e-05,RL,randomforest
450263_4,7.712173333333333e-05,RL,randomforest
13476484_1,7.710973333333333e-05,RL,randomforest
22571403_3,7.68121e-05,RL,randomforest
18457335_5,7.67729e-05,RL,randomforest
1491788_1,7.667483333333333e-05,RL,randomforest
25331378_5,7.663993333333333e-05,RL,randomforest
4218530_5,7.66361e-05,RL,randomforest
22946915_1,7.659230000000001e-05,RL,randomforest
3923955_2,7.653113333333334e-05,RL,randomforest
17228722_2,7.645139999999999e-05,RL,randomforest
18145029_2,7.642703333333333e-05,RL,randomforest
5387418_4,7.629116666666667e-05,RL,randomforest
14678870_2,7.62673e-05,RL,randomforest
11584030_3,7.6183e-05,RL,randomforest
20640340_5,7.61619e-05,RL,randomforest
18376322_5,7.61133e-05,RL,randomforest
14109560_4,7.607786666666667e-05,RL,randomforest
8340499_1,7.59461e-05,RL,randomforest
5102556_4,7.593353333333333e-05,RL,randomforest
5697749_1,7.588006666666667e-05,RL,randomforest
30284189_1,7.587833333333334e-05,RL,randomforest
997654_5,7.585116666666666e-05,RL,randomforest
5994190_3,7.582343333333334e-05,RL,randomforest
7618793_3,7.579156666666667e-05,RL,randomforest
3717816_1,7.542806666666666e-05,RL,randomforest
614221_4,7.5152e-05,RL,randomforest
7378422_5,7.51281e-05,RL,randomforest
10241079_3,7.50384e-05,RL,randomforest
2453077_4,7.49458e-05,RL,randomforest
176104_1,7.493326666666666e-05,RL,randomforest
1527619_2,7.477976666666666e-05,RL,randomforest
4993481_4,7.47058e-05,RL,randomforest
10410205_2,7.466856666666666e-05,RL,randomforest
7527779_5,7.46106e-05,RL,randomforest
7113466_5,7.460663333333334e-05,RL,randomforest
7003025_4,7.456693333333333e-05,RL,randomforest
1288612_4,7.44789e-05,RL,randomforest
17469202_5,7.44062e-05,RL,randomforest
16237271_4,7.426023333333334e-05,RL,randomforest
17441144_2,7.420496666666667e-05,RL,randomforest
26977572_1,7.411133333333333e-05,RL,randomforest
11710416_2,7.41048e-05,RL,randomforest
18030009_5,7.405959999999999e-05,RL,randomforest
7364958_3,7.397796666666668e-05,RL,randomforest
13621347_2,7.38329e-05,RL,randomforest
14926154_2,7.380916666666666e-05,RL,randomforest
1441318_2,7.370576666666666e-05,RL,randomforest
22877144_1,7.367846666666666e-05,RL,randomforest
15648999_1,7.36651e-05,RL,randomforest
13227340_4,7.363443333333333e-05,RL,randomforest
14386326_3,7.358236666666668e-05,RL,randomforest
3234463_5,7.352476666666667e-05,RL,randomforest
13857314_2,7.3507e-05,RL,randomforest
15365226_4,7.346366666666667e-05,RL,randomforest
2966607_1,7.30108e-05,RL,randomforest
10605114_1,7.297173333333332e-05,RL,randomforest
13150088_3,7.29692e-05,RL,randomforest
14409992_4,7.28015e-05,RL,randomforest
2358275_2,7.278676666666667e-05,RL,randomforest
7588093_5,7.271213333333332e-05,RL,randomforest
373151_4,7.26261e-05,RL,randomforest
15958529_3,7.259849999999999e-05,RL,randomforest
2477192_5,7.256646666666666e-05,RL,randomforest
29070607_1,7.24702e-05,RL,randomforest
8246999_5,7.242993333333333e-05,RL,randomforest
3109383_5,7.229456666666667e-05,RL,randomforest
14553318_5,7.225766666666666e-05,RL,randomforest
15089971_2,7.219526666666666e-05,RL,randomforest
9242959_5,7.21826e-05,RL,randomforest
16109612_4,7.212446666666667e-05,RL,randomforest
8964116_4,7.20317e-05,RL,randomforest
17764466_2,7.199363333333334e-05,RL,randomforest
21242802_3,7.188276666666666e-05,RL,randomforest
20692920_5,7.186060000000001e-05,RL,randomforest
21471921_5,7.172466666666666e-05,RL,randomforest
5878764_5,7.157000000000001e-05,RL,randomforest
11400933_5,7.153856666666667e-05,RL,randomforest
3787886_1,7.141673333333333e-05,RL,randomforest
24708988_5,7.140013333333333e-05,RL,randomforest
6412436_2,7.134553333333334e-05,RL,randomforest
20492297_5,7.129403333333333e-05,RL,randomforest
1601020_3,7.115723333333334e-05,RL,randomforest
2227731_5,7.115463333333333e-05,RL,randomforest
29293375_1,7.11001e-05,RL,randomforest
18595424_5,7.107806666666667e-05,RL,randomforest
12825211_2,7.10396e-05,RL,randomforest
3777804_2,7.090733333333332e-05,RL,randomforest
18517880_5,7.089869999999999e-05,RL,randomforest
14184362_1,7.083506666666666e-05,RL,randomforest
14681243_4,7.061173333333333e-05,RL,randomforest
5880276_5,7.041286666666667e-05,RL,randomforest
4984501_5,7.039456666666667e-05,RL,randomforest
12450316_2,7.032626666666666e-05,RL,randomforest
503150_4,7.028609999999999e-05,RL,randomforest
16302319_4,7.01609e-05,RL,randomforest
18104746_2,7.011156666666667e-05,RL,randomforest
6942493_4,7.000833333333333e-05,RL,randomforest
3022401_2,6.99923e-05,RL,randomforest
8613533_5,6.999003333333334e-05,RL,randomforest
16722327_2,6.991726666666667e-05,RL,randomforest
18589120_5,6.98691e-05,RL,randomforest
18156434_2,6.985586666666667e-05,RL,randomforest
20048207_1,6.97923e-05,RL,randomforest
16823933_3,6.972856666666667e-05,RL,randomforest
14556608_5,6.967336666666667e-05,RL,randomforest
18507787_3,6.9589e-05,RL,randomforest
