snp_id,feat_imp,phenotype,model
10227539_3,0.0003714411,RL,xgboost
11507231_1,0.0003713906666666667,RL,xgboost
131357_2,0.00037121336666666666,RL,xgboost
15610479_2,0.00036946283333333336,RL,xgboost
5402551_1,0.00036918353333333337,RL,xgboost
19621983_5,0.00036915939999999995,RL,xgboost
10604424_5,0.0003690140666666667,RL,xgboost
17958314_5,0.0003673572666666667,RL,xgboost
10484948_3,0.0003671956333333333,RL,xgboost
18235230_3,0.0003670697333333333,RL,xgboost
3717782_2,0.0003667603,RL,xgboost
498382_2,0.00036662863333333334,RL,xgboost
6423739_5,0.0003659948666666667,RL,xgboost
28332811_1,0.00036496786666666666,RL,xgboost
24997751_1,0.00036471303333333334,RL,xgboost
4307761_4,0.0003646957666666667,RL,xgboost
3599460_2,0.00036433063333333337,RL,xgboost
5930636_4,0.000362077,RL,xgboost
1184680_4,0.0003620086,RL,xgboost
9308477_2,0.00036185836666666665,RL,xgboost
16186339_4,0.00036161276666666665,RL,xgboost
16408483_5,0.00036151090000000004,RL,xgboost
22485412_3,0.00036121123333333335,RL,xgboost
16032010_3,0.0003610545,RL,xgboost
13092692_3,0.0003604600333333334,RL,xgboost
1377499_4,0.00036041536666666664,RL,xgboost
6224818_4,0.00036009886666666665,RL,xgboost
16378626_1,0.0003600212666666667,RL,xgboost
9436152_5,0.00035956626666666663,RL,xgboost
21087597_1,0.0003592823666666667,RL,xgboost
4353764_1,0.0003590050666666667,RL,xgboost
10207727_3,0.0003587994,RL,xgboost
13867878_2,0.00035769106666666664,RL,xgboost
10429587_3,0.0003563087,RL,xgboost
11818020_3,0.0003554495,RL,xgboost
14625384_4,0.00035531256666666665,RL,xgboost
7865364_5,0.00035501543333333333,RL,xgboost
1425490_5,0.0003549644,RL,xgboost
26796601_1,0.00035233856666666666,RL,xgboost
15266236_5,0.00035227049999999997,RL,xgboost
9952317_1,0.0003521289,RL,xgboost
17452879_1,0.0003521275,RL,xgboost
13884796_3,0.0003510166333333333,RL,xgboost
6129759_4,0.0003508835,RL,xgboost
8143262_2,0.0003494843,RL,xgboost
7628896_2,0.00034894726666666667,RL,xgboost
22043854_3,0.00034885836666666666,RL,xgboost
16907338_5,0.0003486632333333333,RL,xgboost
12222749_1,0.00034858096666666666,RL,xgboost
16544147_2,0.0003483834,RL,xgboost
9885172_4,0.00034781983333333335,RL,xgboost
10585210_4,0.00034738983333333336,RL,xgboost
27656221_1,0.00034671586666666664,RL,xgboost
12902690_5,0.00034669759999999997,RL,xgboost
9961316_2,0.00034659569999999997,RL,xgboost
16698468_5,0.00034642853333333336,RL,xgboost
14062276_5,0.0003463435,RL,xgboost
8700916_2,0.0003449777666666666,RL,xgboost
872064_3,0.0003449386666666667,RL,xgboost
496283_5,0.0003445976333333333,RL,xgboost
23762422_1,0.00034456136666666666,RL,xgboost
19632544_1,0.0003442958333333334,RL,xgboost
22347085_1,0.0003437180666666666,RL,xgboost
9892656_2,0.00034359686666666665,RL,xgboost
6323085_5,0.00034334443333333334,RL,xgboost
523203_3,0.0003426153666666667,RL,xgboost
1517183_3,0.00034225626666666665,RL,xgboost
12127072_1,0.00034222526666666665,RL,xgboost
4890485_2,0.00034214976666666665,RL,xgboost
15744475_3,0.00034191619999999996,RL,xgboost
2451069_3,0.0003384534,RL,xgboost
16211819_4,0.00033784136666666667,RL,xgboost
9266459_2,0.00033669043333333336,RL,xgboost
3582116_5,0.0003358298,RL,xgboost
24370475_1,0.000335323,RL,xgboost
1343149_2,0.00033518783333333336,RL,xgboost
10510905_5,0.000334668,RL,xgboost
11738195_5,0.0003337625666666667,RL,xgboost
9220716_1,0.0003335582666666667,RL,xgboost
5513838_3,0.00033191893333333337,RL,xgboost
7274904_4,0.00033186980000000005,RL,xgboost
14954440_2,0.00033182976666666663,RL,xgboost
27308344_1,0.0003318153333333334,RL,xgboost
3857560_1,0.0003317740333333333,RL,xgboost
5664601_1,0.00033173113333333335,RL,xgboost
11559360_4,0.00033158383333333337,RL,xgboost
21152195_5,0.0003315633333333333,RL,xgboost
15382089_2,0.0003304496666666667,RL,xgboost
18091708_4,0.00033014136666666664,RL,xgboost
7073727_2,0.0003287912666666667,RL,xgboost
14555392_2,0.0003284998333333334,RL,xgboost
1544830_4,0.00032714776666666664,RL,xgboost
14976695_5,0.00032663500000000003,RL,xgboost
23106218_1,0.00032603423333333334,RL,xgboost
3567741_1,0.00032587923333333334,RL,xgboost
22565028_1,0.0003249184666666667,RL,xgboost
6955754_4,0.0003231253,RL,xgboost
10069876_2,0.0003230919,RL,xgboost
13671426_2,0.00032296813333333334,RL,xgboost
12972500_1,0.00032241783333333336,RL,xgboost
18571003_5,0.0003220325333333333,RL,xgboost
8264146_1,0.000320934,RL,xgboost
19332609_3,0.00032091009999999997,RL,xgboost
15517620_5,0.0003206437,RL,xgboost
8171154_3,0.0003203211,RL,xgboost
21424565_1,0.0003193563,RL,xgboost
11277246_1,0.00031924703333333337,RL,xgboost
7348941_4,0.0003189785333333333,RL,xgboost
4373065_5,0.0003182687333333333,RL,xgboost
2140065_4,0.00031800296666666664,RL,xgboost
18603569_3,0.00031796993333333334,RL,xgboost
6475418_4,0.00031651389999999996,RL,xgboost
29771522_1,0.00031647243333333334,RL,xgboost
401659_4,0.0003164566333333333,RL,xgboost
1315587_4,0.00031639863333333333,RL,xgboost
21064582_5,0.00031616396666666664,RL,xgboost
4795173_4,0.0003147163,RL,xgboost
2831039_2,0.0003143352,RL,xgboost
15091910_1,0.00031428913333333335,RL,xgboost
18557289_2,0.0003136825666666667,RL,xgboost
20357405_5,0.0003124575,RL,xgboost
9098782_5,0.0003123763,RL,xgboost
29688318_1,0.0003121720666666667,RL,xgboost
10885323_4,0.0003119297666666667,RL,xgboost
13883888_4,0.0003117988,RL,xgboost
4892089_1,0.00031171376666666665,RL,xgboost
16144524_3,0.00031169056666666665,RL,xgboost
2753643_1,0.000311631,RL,xgboost
9920596_2,0.0003112611666666667,RL,xgboost
9901988_5,0.0003106547,RL,xgboost
3884574_2,0.00031056933333333333,RL,xgboost
12125226_5,0.0003104411333333333,RL,xgboost
16861486_3,0.0003103242666666667,RL,xgboost
20757164_5,0.00030868773333333333,RL,xgboost
731743_3,0.0003080982,RL,xgboost
15929428_2,0.0003078834,RL,xgboost
3578678_5,0.0003077211333333333,RL,xgboost
9259178_4,0.00030605506666666666,RL,xgboost
6569501_1,0.00030575076666666665,RL,xgboost
17272553_2,0.00030549083333333333,RL,xgboost
14205087_5,0.0003054224,RL,xgboost
12446422_3,0.0003049563666666667,RL,xgboost
16893455_5,0.00030413916666666667,RL,xgboost
11503805_2,0.0003037986,RL,xgboost
10623878_1,0.00030371626666666666,RL,xgboost
2731720_4,0.00030347646666666663,RL,xgboost
8868577_2,0.00030324113333333335,RL,xgboost
18526453_4,0.00030310659999999997,RL,xgboost
4799897_2,0.0003030782666666667,RL,xgboost
1597217_3,0.00030277103333333335,RL,xgboost
15301002_5,0.00030197156666666666,RL,xgboost
18612583_5,0.0003016255666666667,RL,xgboost
15220584_5,0.0003003585333333333,RL,xgboost
12082936_5,0.0003003463333333333,RL,xgboost
2026909_2,0.00030028090000000003,RL,xgboost
16109612_4,0.00029973449999999997,RL,xgboost
24121687_1,0.0002994549666666667,RL,xgboost
29815354_1,0.0002993964666666667,RL,xgboost
5376700_2,0.0002982969,RL,xgboost
864903_2,0.0002977498666666667,RL,xgboost
8246999_5,0.00029720493333333333,RL,xgboost
14234571_3,0.00029710103333333335,RL,xgboost
17935316_5,0.00029652933333333334,RL,xgboost
16948878_3,0.00029643143333333335,RL,xgboost
15694734_2,0.0002956673,RL,xgboost
23665692_1,0.00029537426666666666,RL,xgboost
1269248_4,0.00029480766666666665,RL,xgboost
20265721_3,0.0002937336,RL,xgboost
371929_4,0.0002936510666666667,RL,xgboost
17994615_5,0.0002934594,RL,xgboost
21861882_3,0.0002931105666666667,RL,xgboost
12209566_3,0.00029252103333333334,RL,xgboost
8298837_3,0.00029226806666666664,RL,xgboost
21810139_5,0.0002919915,RL,xgboost
17409790_4,0.0002903471,RL,xgboost
10702631_5,0.00028963460000000003,RL,xgboost
6000776_2,0.0002894459666666667,RL,xgboost
16243740_4,0.00028929346666666666,RL,xgboost
9449656_4,0.0002892296666666667,RL,xgboost
1299919_4,0.0002889551,RL,xgboost
14351029_3,0.0002887514666666667,RL,xgboost
18968594_1,0.0002886845,RL,xgboost
17166446_1,0.0002884381,RL,xgboost
3906159_5,0.00028784793333333335,RL,xgboost
14079016_4,0.00028759543333333333,RL,xgboost
19720552_5,0.0002874879333333333,RL,xgboost
17088170_5,0.0002868809,RL,xgboost
5680518_5,0.0002866544,RL,xgboost
26852147_1,0.00028662033333333334,RL,xgboost
15358872_5,0.0002865481,RL,xgboost
8915937_4,0.0002854046333333333,RL,xgboost
25406548_1,0.0002851439333333333,RL,xgboost
23028315_1,0.0002843867666666667,RL,xgboost
7579250_3,0.00028330686666666664,RL,xgboost
8542412_4,0.0002828904666666667,RL,xgboost
22409792_1,0.000282567,RL,xgboost
16476843_3,0.00028109016666666664,RL,xgboost
16150742_3,0.0002810862,RL,xgboost
7122708_1,0.00028088179999999997,RL,xgboost
17345310_5,0.0002803582666666667,RL,xgboost
7779713_3,0.00028028106666666666,RL,xgboost
559692_1,0.0002801337,RL,xgboost
17675753_5,0.00027962766666666665,RL,xgboost
11481061_4,0.00027936076666666666,RL,xgboost
7274841_4,0.0002784254,RL,xgboost
16281556_1,0.0002783279,RL,xgboost
13258954_3,0.0002782921,RL,xgboost
17595531_1,0.00027822556666666666,RL,xgboost
16352178_1,0.0002781836666666667,RL,xgboost
6709655_3,0.00027780919999999997,RL,xgboost
532945_1,0.00027761533333333337,RL,xgboost
28539632_1,0.00027728809999999997,RL,xgboost
6050632_5,0.00027629246666666666,RL,xgboost
12267168_4,0.00027598673333333333,RL,xgboost
22569390_5,0.0002752625,RL,xgboost
19247271_5,0.0002750858,RL,xgboost
21965551_1,0.0002733506333333333,RL,xgboost
11800193_2,0.00027329613333333333,RL,xgboost
4897351_2,0.00027302943333333335,RL,xgboost
13690561_2,0.0002723497,RL,xgboost
21014487_5,0.00027168596666666666,RL,xgboost
23752112_1,0.00027156226666666665,RL,xgboost
25210844_5,0.0002713597,RL,xgboost
265056_5,0.0002713597,RL,xgboost
624095_4,0.0002712329,RL,xgboost
9596914_3,0.0002710479,RL,xgboost
7993580_2,0.0002709313,RL,xgboost
15610588_1,0.0002708441,RL,xgboost
12727616_4,0.00027022853333333335,RL,xgboost
7115061_3,0.00027007640000000004,RL,xgboost
14542233_3,0.0002700113,RL,xgboost
22730763_1,0.00026915776666666663,RL,xgboost
24245395_1,0.00026853016666666664,RL,xgboost
16204291_4,0.0002675189333333333,RL,xgboost
4933489_3,0.000267474,RL,xgboost
6811268_4,0.00026678316666666667,RL,xgboost
15248749_4,0.000266773,RL,xgboost
14724502_2,0.0002665014,RL,xgboost
17181478_5,0.00026588646666666664,RL,xgboost
26540962_1,0.00026572163333333333,RL,xgboost
2653575_2,0.0002656319,RL,xgboost
18487211_1,0.00026552,RL,xgboost
4877776_1,0.0002647830333333333,RL,xgboost
11769200_3,0.0002646533333333333,RL,xgboost
9121666_5,0.0002645269333333333,RL,xgboost
3869361_1,0.0002631890333333333,RL,xgboost
11968863_5,0.00026284329999999996,RL,xgboost
8087330_2,0.0002614187333333333,RL,xgboost
27330514_1,0.0002613743333333333,RL,xgboost
6643311_1,0.0002613587666666667,RL,xgboost
2241055_3,0.00026127446666666666,RL,xgboost
6109365_4,0.0002611265333333333,RL,xgboost
7713441_2,0.0002611235666666667,RL,xgboost
15854047_2,0.00026104893333333336,RL,xgboost
16046921_1,0.00026066733333333334,RL,xgboost
12270491_3,0.0002605734333333333,RL,xgboost
13661734_2,0.0002589897,RL,xgboost
1016272_4,0.0002588317666666667,RL,xgboost
15527208_5,0.00025825586666666664,RL,xgboost
5275518_4,0.00025808309999999997,RL,xgboost
243975_4,0.00025801903333333334,RL,xgboost
17325165_2,0.00025702626666666666,RL,xgboost
7354658_5,0.00025693063333333336,RL,xgboost
18517880_5,0.00025604206666666665,RL,xgboost
7486362_5,0.0002559347,RL,xgboost
17946411_5,0.0002552218333333333,RL,xgboost
8447440_2,0.0002551397,RL,xgboost
11511070_1,0.0002548120666666667,RL,xgboost
11858318_4,0.00025440703333333333,RL,xgboost
8991526_3,0.00025416256666666666,RL,xgboost
11721691_4,0.0002538165333333333,RL,xgboost
21538768_3,0.0002535733,RL,xgboost
13676326_1,0.00025338266666666666,RL,xgboost
27142066_1,0.0002531498333333333,RL,xgboost
2005634_3,0.00025215286666666666,RL,xgboost
25102975_1,0.0002519455,RL,xgboost
1209310_5,0.00025141013333333334,RL,xgboost
16205843_3,0.00025102513333333335,RL,xgboost
6385668_1,0.00025044643333333333,RL,xgboost
7027883_5,0.0002504359,RL,xgboost
17706373_4,0.0002503878333333333,RL,xgboost
5371478_2,0.0002499033,RL,xgboost
22009185_1,0.00024954733333333335,RL,xgboost
10602664_1,0.0002494878,RL,xgboost
11519022_2,0.00024931346666666666,RL,xgboost
360848_4,0.00024891953333333334,RL,xgboost
17262223_1,0.0002487479666666667,RL,xgboost
24424616_1,0.0002480011,RL,xgboost
6264434_3,0.0002474864666666667,RL,xgboost
26789403_1,0.0002472812,RL,xgboost
30284189_1,0.00024634339999999997,RL,xgboost
23330632_1,0.00024626396666666667,RL,xgboost
17571696_2,0.00024622686666666665,RL,xgboost
291398_2,0.00024614753333333333,RL,xgboost
21066814_5,0.00024543733333333336,RL,xgboost
7208813_4,0.0002452495,RL,xgboost
18811695_2,0.000244705,RL,xgboost
8328698_3,0.0002444331,RL,xgboost
10296165_2,0.00024423803333333336,RL,xgboost
2457820_4,0.0002440300333333333,RL,xgboost
25616198_1,0.0002438992,RL,xgboost
17496620_3,0.00024385076666666667,RL,xgboost
12712612_2,0.00024321456666666667,RL,xgboost
25252068_5,0.0002428273,RL,xgboost
9312415_3,0.00024224883333333333,RL,xgboost
14675430_3,0.00024202263333333334,RL,xgboost
976950_5,0.00024193316666666666,RL,xgboost
2756757_1,0.00024153806666666667,RL,xgboost
5698327_4,0.00024127396666666668,RL,xgboost
19219703_1,0.00024100506666666665,RL,xgboost
3606485_3,0.00024094506666666666,RL,xgboost
26591901_1,0.00024013813333333332,RL,xgboost
9789910_4,0.00023935190000000001,RL,xgboost
13844466_2,0.0002391972,RL,xgboost
5411940_2,0.00023904593333333335,RL,xgboost
28643201_1,0.00023899096666666665,RL,xgboost
17430039_5,0.00023879326666666667,RL,xgboost
4894734_2,0.00023875356666666668,RL,xgboost
14916889_3,0.0002387035,RL,xgboost
11792245_1,0.0002386649666666667,RL,xgboost
5391361_4,0.00023766843333333332,RL,xgboost
5184262_2,0.0002375841,RL,xgboost
10163560_5,0.00023742356666666667,RL,xgboost
15518592_5,0.00023725983333333333,RL,xgboost
12750301_1,0.0002372328,RL,xgboost
17512895_3,0.00023716876666666665,RL,xgboost
17185653_4,0.00023707793333333332,RL,xgboost
5894639_2,0.00023634769999999997,RL,xgboost
12274510_1,0.00023545213333333334,RL,xgboost
21365219_5,0.0002352924,RL,xgboost
15297161_3,0.00023482026666666667,RL,xgboost
17458682_3,0.0002348004,RL,xgboost
11082343_3,0.00023474046666666667,RL,xgboost
19130461_2,0.00023436103333333334,RL,xgboost
8617621_2,0.00023417743333333332,RL,xgboost
9674701_2,0.00023407703333333334,RL,xgboost
4895396_2,0.00023403560000000002,RL,xgboost
6650610_1,0.00023394616666666667,RL,xgboost
11504578_1,0.00023283893333333333,RL,xgboost
6755734_4,0.00023261653333333336,RL,xgboost
786717_5,0.00023225406666666667,RL,xgboost
12167611_1,0.0002318476,RL,xgboost
7627709_4,0.00023184543333333333,RL,xgboost
18864441_1,0.00023183696666666666,RL,xgboost
19595003_5,0.00023146950000000002,RL,xgboost
15403922_2,0.0002310596,RL,xgboost
16859503_5,0.00023060300000000001,RL,xgboost
20752122_3,0.00023054453333333331,RL,xgboost
17588069_5,0.00023035446666666668,RL,xgboost
21938321_1,0.0002303162,RL,xgboost
6511851_3,0.0002299112,RL,xgboost
7895749_5,0.00022990733333333335,RL,xgboost
19575452_1,0.00022967376666666668,RL,xgboost
13161963_4,0.00022957673333333332,RL,xgboost
12309429_3,0.00022926316666666666,RL,xgboost
10220271_1,0.00022896786666666666,RL,xgboost
6900644_4,0.00022878156666666667,RL,xgboost
1259350_4,0.00022812440000000001,RL,xgboost
24104150_1,0.00022773016666666668,RL,xgboost
11991883_1,0.0002276978,RL,xgboost
17044716_4,0.00022707376666666665,RL,xgboost
14029482_2,0.00022703996666666667,RL,xgboost
558604_4,0.00022697123333333333,RL,xgboost
4974894_1,0.00022668056666666665,RL,xgboost
25748637_1,0.00022618279999999999,RL,xgboost
993484_2,0.00022568066666666666,RL,xgboost
15170680_5,0.00022518566666666667,RL,xgboost
8408782_3,0.0002250921333333333,RL,xgboost
19681368_5,0.0002250797333333333,RL,xgboost
9046994_2,0.00022418056666666667,RL,xgboost
16518416_3,0.00022411446666666666,RL,xgboost
17586370_1,0.00022374063333333334,RL,xgboost
3080358_1,0.00022353903333333333,RL,xgboost
22028122_5,0.00022315696666666668,RL,xgboost
20089059_5,0.00022310236666666665,RL,xgboost
17060871_3,0.00022297663333333332,RL,xgboost
6062955_3,0.0002225565333333333,RL,xgboost
10780248_2,0.00022232783333333333,RL,xgboost
1089125_1,0.0002221631,RL,xgboost
13722184_4,0.0002218354,RL,xgboost
1093364_1,0.00022074396666666666,RL,xgboost
15183104_5,0.00022070563333333334,RL,xgboost
13017707_5,0.00022047456666666665,RL,xgboost
18243686_5,0.00022026313333333334,RL,xgboost
228359_4,0.00021994823333333332,RL,xgboost
14477457_3,0.00021993986666666665,RL,xgboost
798094_5,0.00021961016666666665,RL,xgboost
19261817_1,0.0002189485,RL,xgboost
9472764_5,0.00021891166666666666,RL,xgboost
6964649_2,0.0002186938,RL,xgboost
13627762_1,0.00021838629999999999,RL,xgboost
17129152_5,0.00021809506666666664,RL,xgboost
12793759_3,0.0002178918666666667,RL,xgboost
12844418_3,0.0002177721333333333,RL,xgboost
13211562_1,0.00021758553333333332,RL,xgboost
2677112_1,0.00021754173333333332,RL,xgboost
9325248_3,0.00021753843333333336,RL,xgboost
2164968_1,0.00021751003333333335,RL,xgboost
13363424_3,0.0002174693,RL,xgboost
12312666_4,0.0002172894,RL,xgboost
809581_5,0.00021712533333333333,RL,xgboost
3894261_2,0.00021711686666666665,RL,xgboost
13923374_3,0.00021706353333333334,RL,xgboost
9716135_3,0.00021699306666666664,RL,xgboost
22732637_1,0.00021680189999999998,RL,xgboost
18747783_3,0.00021651693333333332,RL,xgboost
19856640_3,0.00021622686666666665,RL,xgboost
21911055_5,0.00021604256666666666,RL,xgboost
22057350_1,0.00021589526666666666,RL,xgboost
6761868_4,0.00021585896666666664,RL,xgboost
24848264_1,0.00021580766666666668,RL,xgboost
16800794_1,0.00021574813333333332,RL,xgboost
8126600_5,0.00021572406666666666,RL,xgboost
5896080_1,0.00021541490000000002,RL,xgboost
22077982_5,0.0002153395,RL,xgboost
12837815_4,0.00021532823333333332,RL,xgboost
16641784_5,0.0002152429,RL,xgboost
4421766_2,0.00021431096666666666,RL,xgboost
2685446_4,0.0002135386,RL,xgboost
19674067_5,0.00021347266666666667,RL,xgboost
18544708_1,0.0002131297,RL,xgboost
8536283_4,0.0002127868,RL,xgboost
7029448_1,0.0002127102,RL,xgboost
20941544_5,0.00021241113333333333,RL,xgboost
15057987_1,0.00021200669999999998,RL,xgboost
11722453_1,0.0002117455,RL,xgboost
10074834_1,0.0002112705,RL,xgboost
26545420_5,0.00021094826666666667,RL,xgboost
24841645_1,0.00021058553333333334,RL,xgboost
9956664_3,0.00021054656666666667,RL,xgboost
1027405_3,0.00021053743333333333,RL,xgboost
9401529_3,0.0002104747333333333,RL,xgboost
26324533_1,0.00021042253333333335,RL,xgboost
2255945_2,0.00021020653333333333,RL,xgboost
10336591_2,0.0002101436,RL,xgboost
18240983_5,0.00021011536666666665,RL,xgboost
7518033_5,0.00021001423333333333,RL,xgboost
5235841_2,0.0002100112,RL,xgboost
13139670_3,0.0002098071,RL,xgboost
15325519_2,0.0002097065,RL,xgboost
5460653_5,0.00020968826666666667,RL,xgboost
4298034_4,0.00020935799999999998,RL,xgboost
22533154_1,0.0002089247,RL,xgboost
11844820_4,0.00020875213333333332,RL,xgboost
13794625_5,0.00020828563333333334,RL,xgboost
9583883_4,0.0002081051,RL,xgboost
11239921_1,0.0002077979,RL,xgboost
21692953_5,0.00020748416666666665,RL,xgboost
15992725_2,0.0002072455666666667,RL,xgboost
7149664_4,0.00020721223333333333,RL,xgboost
13862172_5,0.00020717483333333332,RL,xgboost
1271041_5,0.00020707676666666664,RL,xgboost
20743840_5,0.00020704233333333332,RL,xgboost
15990255_1,0.00020678683333333334,RL,xgboost
5793948_3,0.00020661416666666664,RL,xgboost
22378785_5,0.00020654646666666665,RL,xgboost
929553_4,0.0002062439,RL,xgboost
15194462_5,0.0002059836666666667,RL,xgboost
3575852_3,0.00020592903333333334,RL,xgboost
23385333_1,0.00020590643333333333,RL,xgboost
18607864_5,0.00020498983333333334,RL,xgboost
16321741_4,0.0002048293,RL,xgboost
133911_4,0.0002046738,RL,xgboost
14200492_5,0.00020464789999999998,RL,xgboost
15986483_3,0.00020450320000000002,RL,xgboost
8881848_4,0.00020391256666666668,RL,xgboost
22080595_1,0.00020307786666666668,RL,xgboost
21507232_1,0.00020298189999999998,RL,xgboost
4122035_3,0.0002028845,RL,xgboost
10543629_5,0.00020282186666666668,RL,xgboost
25394959_5,0.00020275073333333332,RL,xgboost
6889625_3,0.0002026002,RL,xgboost
7434813_2,0.0002023611,RL,xgboost
4154116_4,0.00020220986666666667,RL,xgboost
24265859_1,0.0002022066333333333,RL,xgboost
103999_5,0.00020207989999999998,RL,xgboost
4760158_4,0.00020199516666666667,RL,xgboost
3086269_2,0.00020198063333333333,RL,xgboost
8961362_2,0.00020169513333333333,RL,xgboost
17469202_5,0.00020158626666666666,RL,xgboost
4519473_4,0.00020150963333333334,RL,xgboost
2224374_4,0.00020122746666666668,RL,xgboost
23974482_1,0.0002011205,RL,xgboost
13100739_3,0.00020106763333333335,RL,xgboost
18161103_3,0.00020096336666666664,RL,xgboost
10193689_2,0.00020088263333333333,RL,xgboost
5396295_1,0.00020074836666666667,RL,xgboost
8377649_1,0.00020025506666666667,RL,xgboost
14476385_1,0.00019990113333333333,RL,xgboost
8733473_4,0.000199797,RL,xgboost
7994527_5,0.0001995863,RL,xgboost
23711304_5,0.00019949979999999998,RL,xgboost
15965196_1,0.00019928223333333332,RL,xgboost
11881113_1,0.00019889446666666668,RL,xgboost
1484211_3,0.00019834323333333334,RL,xgboost
24234992_1,0.00019795649999999998,RL,xgboost
11938814_3,0.000197302,RL,xgboost
18279394_2,0.00019638596666666665,RL,xgboost
5916145_1,0.00019609213333333334,RL,xgboost
9719116_5,0.00019598653333333332,RL,xgboost
9239633_5,0.0001959306,RL,xgboost
27439874_1,0.00019584356666666665,RL,xgboost
4900415_2,0.00019542743333333335,RL,xgboost
6852857_4,0.00019512376666666666,RL,xgboost
17077520_3,0.00019510466666666665,RL,xgboost
18627643_3,0.00019469150000000002,RL,xgboost
11322130_3,0.00019453796666666666,RL,xgboost
17396786_1,0.00019427943333333333,RL,xgboost
13173394_3,0.00019419119999999998,RL,xgboost
9020666_2,0.00019404166666666666,RL,xgboost
13634217_4,0.0001938359,RL,xgboost
28693834_1,0.00019372940000000002,RL,xgboost
18207291_5,0.00019369533333333332,RL,xgboost
8531583_5,0.00019355976666666664,RL,xgboost
6426315_5,0.00019348196666666668,RL,xgboost
16000515_1,0.0001932305,RL,xgboost
22052135_5,0.00019299216666666667,RL,xgboost
2488996_4,0.00019293836666666668,RL,xgboost
12619852_5,0.00019287696666666666,RL,xgboost
23028125_3,0.00019272753333333332,RL,xgboost
27497758_1,0.00019218016666666668,RL,xgboost
11825944_4,0.0001920037,RL,xgboost
7631223_4,0.0001919799,RL,xgboost
10080063_5,0.00019194923333333333,RL,xgboost
12835161_1,0.00019077890000000002,RL,xgboost
17441144_2,0.00019055553333333333,RL,xgboost
9924363_2,0.00019041003333333331,RL,xgboost
8087434_5,0.00018991220000000002,RL,xgboost
18378492_1,0.00018933156666666665,RL,xgboost
13714847_1,0.00018887973333333335,RL,xgboost
15636890_3,0.0001887486,RL,xgboost
7860481_5,0.0001886364,RL,xgboost
10099713_5,0.00018825983333333333,RL,xgboost
14555477_4,0.00018744863333333334,RL,xgboost
687113_4,0.00018744223333333333,RL,xgboost
24857827_1,0.00018735436666666668,RL,xgboost
20243015_5,0.00018726356666666665,RL,xgboost
7392638_2,0.00018714666666666665,RL,xgboost
13517213_5,0.00018703483333333334,RL,xgboost
21471921_5,0.0001868099333333333,RL,xgboost
18857908_5,0.0001862528,RL,xgboost
10442719_4,0.00018618566666666668,RL,xgboost
17945030_5,0.0001861321,RL,xgboost
6192593_4,0.00018606503333333331,RL,xgboost
18486027_5,0.00018604223333333332,RL,xgboost
21708255_1,0.00018587563333333332,RL,xgboost
2773730_3,0.00018555160000000001,RL,xgboost
17030277_5,0.00018536616666666667,RL,xgboost
17300363_2,0.0001853646,RL,xgboost
11635683_1,0.00018474690000000002,RL,xgboost
12877932_5,0.00018458186666666667,RL,xgboost
944033_4,0.00018457526666666667,RL,xgboost
9654994_4,0.00018415223333333335,RL,xgboost
8040265_4,0.00018409670000000002,RL,xgboost
13827595_2,0.00018406110000000002,RL,xgboost
16553251_3,0.00018392153333333334,RL,xgboost
16907797_1,0.0001838291,RL,xgboost
11038679_5,0.00018334993333333333,RL,xgboost
6265475_1,0.00018329283333333335,RL,xgboost
14080831_5,0.00018321009999999998,RL,xgboost
3945094_4,0.0001824225,RL,xgboost
3003513_3,0.00018235293333333333,RL,xgboost
12450316_2,0.00018227253333333334,RL,xgboost
25763579_1,0.00018223053333333333,RL,xgboost
29010718_1,0.00018221389999999998,RL,xgboost
8480481_1,0.0001819628,RL,xgboost
4112038_4,0.0001818389333333333,RL,xgboost
17078477_3,0.00018177136666666668,RL,xgboost
11768903_1,0.0001815334,RL,xgboost
7885250_1,0.00018129253333333333,RL,xgboost
11535215_1,0.00018120643333333333,RL,xgboost
11671795_2,0.00018107203333333336,RL,xgboost
13105548_3,0.00018089956666666668,RL,xgboost
7976686_4,0.00018087723333333334,RL,xgboost
6790276_2,0.00018082006666666667,RL,xgboost
7368659_1,0.00018015106666666668,RL,xgboost
9538822_4,0.0001798743,RL,xgboost
61097_1,0.00017971303333333335,RL,xgboost
18680236_1,0.00017968923333333333,RL,xgboost
16136995_3,0.00017933373333333335,RL,xgboost
5290654_2,0.00017878953333333336,RL,xgboost
7199736_4,0.0001787617666666667,RL,xgboost
10501127_3,0.00017871123333333333,RL,xgboost
22025822_1,0.00017852823333333332,RL,xgboost
3758918_1,0.00017846076666666667,RL,xgboost
16259060_3,0.000178299,RL,xgboost
6220598_4,0.00017819030000000002,RL,xgboost
15445972_1,0.00017790223333333333,RL,xgboost
14854425_3,0.0001776704,RL,xgboost
12248086_5,0.00017746380000000002,RL,xgboost
13497020_4,0.00017743156666666666,RL,xgboost
8251207_5,0.0001773994,RL,xgboost
10166949_5,0.00017704326666666669,RL,xgboost
22935166_1,0.0001769219,RL,xgboost
2144587_2,0.00017664553333333335,RL,xgboost
14360050_3,0.00017650356666666666,RL,xgboost
15069698_1,0.00017634426666666666,RL,xgboost
15057790_2,0.00017623796666666665,RL,xgboost
10439306_4,0.0001759725,RL,xgboost
3015209_5,0.00017567189999999997,RL,xgboost
3712665_2,0.0001753898,RL,xgboost
9170484_4,0.00017489833333333334,RL,xgboost
