snp_id,feat_imp,phenotype,model
1919865_4,0.003996663533333333,Diameter,blup
9502713_4,0.003963484066666667,Diameter,blup
10488213_3,0.0039537469,Diameter,blup
16626206_3,0.003949520166666667,Diameter,blup
8368886_2,0.003947291033333334,Diameter,blup
5073134_4,0.003914715733333333,Diameter,blup
4646787_4,0.0039074486,Diameter,blup
3236327_2,0.003906748966666667,Diameter,blup
16493754_2,0.0038897037333333333,Diameter,blup
12809183_3,0.0038844044,Diameter,blup
22521177_3,0.003873741033333333,Diameter,blup
12778842_5,0.0038683377999999997,Diameter,blup
12780173_5,0.0038683377999999997,Diameter,blup
10689332_3,0.0038623217333333335,Diameter,blup
14551295_3,0.003858639633333333,Diameter,blup
17020284_1,0.0038443719666666665,Diameter,blup
7168510_2,0.0038338660666666666,Diameter,blup
16696750_5,0.0038198911,Diameter,blup
17105442_4,0.0038195206666666666,Diameter,blup
9199965_5,0.0038105565,Diameter,blup
18712696_3,0.0038095698000000003,Diameter,blup
13659674_1,0.0038035193,Diameter,blup
17072622_3,0.0037941837333333333,Diameter,blup
9539564_4,0.0037923259666666665,Diameter,blup
3514228_2,0.0037918030333333338,Diameter,blup
14503434_1,0.0037908194333333336,Diameter,blup
12808588_1,0.0037737592000000003,Diameter,blup
11323570_3,0.0037675036666666665,Diameter,blup
11499139_3,0.0037627755666666666,Diameter,blup
4390136_4,0.0037610622,Diameter,blup
16195053_1,0.003755886633333333,Diameter,blup
13597157_1,0.003724978466666667,Diameter,blup
5375924_2,0.003719537933333333,Diameter,blup
9079731_4,0.0037161383999999996,Diameter,blup
4455306_4,0.0037124756666666666,Diameter,blup
15757485_1,0.0037059548333333333,Diameter,blup
17567706_5,0.0037056503,Diameter,blup
11556279_3,0.0036899047333333337,Diameter,blup
16596858_1,0.0036894628666666665,Diameter,blup
2649736_4,0.003686587033333333,Diameter,blup
12746771_3,0.0036865591333333334,Diameter,blup
1265234_2,0.0036701893,Diameter,blup
14357651_3,0.0036616117666666667,Diameter,blup
14043454_3,0.0036501387999999997,Diameter,blup
18434190_5,0.0036387598333333334,Diameter,blup
12257137_3,0.0036285274666666666,Diameter,blup
10560679_3,0.0036267144666666667,Diameter,blup
6216247_5,0.0036076311999999997,Diameter,blup
11621284_3,0.0035930884333333335,Diameter,blup
11900371_3,0.0035875435666666666,Diameter,blup
15181648_3,0.0035856796666666664,Diameter,blup
9181753_5,0.0035809611999999998,Diameter,blup
12053961_1,0.0035771019333333334,Diameter,blup
9501623_4,0.003573412766666667,Diameter,blup
13627762_1,0.0035711023999999997,Diameter,blup
13404669_3,0.0035656605333333337,Diameter,blup
4445222_4,0.0035613176333333333,Diameter,blup
16170485_3,0.0035604709333333334,Diameter,blup
18434590_5,0.0035604520333333335,Diameter,blup
12392167_5,0.0035596887333333334,Diameter,blup
13920611_3,0.0035532942666666664,Diameter,blup
14486048_3,0.0035434874333333337,Diameter,blup
15743343_3,0.0035300742,Diameter,blup
10481953_3,0.0035137887666666667,Diameter,blup
13007656_3,0.0034966352,Diameter,blup
16553047_1,0.003493740066666667,Diameter,blup
21426467_1,0.0034890724666666664,Diameter,blup
16988298_1,0.0034888268000000003,Diameter,blup
15724743_1,0.0034698277000000002,Diameter,blup
22598068_1,0.0034627511666666666,Diameter,blup
3198969_2,0.0034614934999999997,Diameter,blup
4484205_4,0.0034519994666666665,Diameter,blup
17805104_5,0.0034475222666666664,Diameter,blup
12058088_5,0.0034419366333333333,Diameter,blup
4357461_4,0.0034312743333333334,Diameter,blup
14051352_3,0.0034139362,Diameter,blup
13896471_3,0.0034067033333333332,Diameter,blup
26871730_1,0.0034052030333333334,Diameter,blup
11099733_3,0.003404695666666667,Diameter,blup
13151142_3,0.0033985481000000004,Diameter,blup
10630887_4,0.003397996,Diameter,blup
4930904_3,0.0033920568666666664,Diameter,blup
15795801_1,0.0033881163,Diameter,blup
4709121_4,0.003384501433333333,Diameter,blup
13219351_1,0.003381559666666667,Diameter,blup
10155129_1,0.0033732533333333333,Diameter,blup
1924684_4,0.0033632334333333334,Diameter,blup
14856502_3,0.0033609039666666666,Diameter,blup
2358275_2,0.003354896,Diameter,blup
4240924_4,0.0033539313333333337,Diameter,blup
8460236_4,0.0033522819666666668,Diameter,blup
17123095_5,0.0033512215333333334,Diameter,blup
11928729_3,0.0033497979666666667,Diameter,blup
11501656_3,0.003347279,Diameter,blup
12763335_5,0.0033471364333333333,Diameter,blup
22612575_1,0.0033444446333333335,Diameter,blup
8036568_4,0.0033389724666666666,Diameter,blup
13580991_1,0.0033373756333333333,Diameter,blup
13488760_3,0.003333454,Diameter,blup
11432248_5,0.0033325288333333337,Diameter,blup
12950751_3,0.003316071133333333,Diameter,blup
9016079_3,0.003314164566666667,Diameter,blup
19829984_1,0.0033102481,Diameter,blup
5864584_2,0.0033089336333333333,Diameter,blup
28841798_1,0.0033061629333333334,Diameter,blup
15703938_1,0.0032989045,Diameter,blup
13041978_5,0.0032955552,Diameter,blup
13011909_5,0.0032939528999999996,Diameter,blup
4515214_4,0.003292200066666667,Diameter,blup
6067929_2,0.003279785733333333,Diameter,blup
4511859_4,0.003279158266666667,Diameter,blup
14922130_1,0.0032715403333333335,Diameter,blup
16906263_1,0.0032695358666666664,Diameter,blup
5766089_2,0.0032672233,Diameter,blup
3874232_2,0.0032656827,Diameter,blup
13877781_3,0.003257296766666667,Diameter,blup
13216479_1,0.003255190433333333,Diameter,blup
15921704_5,0.003252607066666667,Diameter,blup
9282483_5,0.003251127266666667,Diameter,blup
16144524_3,0.0032439099333333335,Diameter,blup
25675744_1,0.0032340890333333334,Diameter,blup
15073813_1,0.0032281625666666664,Diameter,blup
14013854_3,0.0032253919666666666,Diameter,blup
12781685_3,0.003221342833333333,Diameter,blup
11769469_5,0.003218610833333333,Diameter,blup
5037137_4,0.0032172222666666667,Diameter,blup
6695947_4,0.0032137304,Diameter,blup
11377565_3,0.0032093411,Diameter,blup
22519565_1,0.0032064510000000004,Diameter,blup
14527028_3,0.0032035333000000003,Diameter,blup
9081712_4,0.0031996624666666665,Diameter,blup
23500755_1,0.0031990346333333336,Diameter,blup
15384228_5,0.0031988581333333333,Diameter,blup
21764338_1,0.003192948766666667,Diameter,blup
13998827_3,0.0031865466333333334,Diameter,blup
16074648_1,0.003184596,Diameter,blup
6403879_5,0.0031837478666666666,Diameter,blup
10451443_4,0.003178574033333333,Diameter,blup
16181892_3,0.0031758053666666665,Diameter,blup
22947262_1,0.0031733249333333337,Diameter,blup
10074834_1,0.0031727255333333336,Diameter,blup
3511984_2,0.0031704867666666665,Diameter,blup
12749372_5,0.0031683952999999997,Diameter,blup
17343316_2,0.0031621557,Diameter,blup
9533026_4,0.0031618726000000002,Diameter,blup
12379165_1,0.0031617648333333334,Diameter,blup
7103359_4,0.0031589271333333333,Diameter,blup
9481967_1,0.0031588594,Diameter,blup
6958836_2,0.0031538836666666664,Diameter,blup
14886396_5,0.0031478309,Diameter,blup
23846911_1,0.0031452151,Diameter,blup
15483160_3,0.0031409242666666664,Diameter,blup
15308244_3,0.0031386425333333333,Diameter,blup
9503472_4,0.0031377469,Diameter,blup
8170825_5,0.0031342449333333334,Diameter,blup
6256677_2,0.003133348733333333,Diameter,blup
8992269_5,0.0031326022666666666,Diameter,blup
17568193_5,0.0031304116666666664,Diameter,blup
6416842_2,0.0031300372333333336,Diameter,blup
13815676_5,0.0031287616666666666,Diameter,blup
5358582_2,0.0031280749333333336,Diameter,blup
16041300_5,0.0031258465333333335,Diameter,blup
676594_2,0.003122509566666667,Diameter,blup
9522307_4,0.0031223994,Diameter,blup
1731719_4,0.0031174123,Diameter,blup
13630040_3,0.0031137746333333334,Diameter,blup
13113517_3,0.0031119460666666665,Diameter,blup
5443492_4,0.0031108232,Diameter,blup
12668172_3,0.0030933690333333334,Diameter,blup
2002303_2,0.0030884481333333332,Diameter,blup
3594503_4,0.0030840337,Diameter,blup
13623033_1,0.0030828925,Diameter,blup
1194731_2,0.003082619933333333,Diameter,blup
11907723_3,0.0030814740000000003,Diameter,blup
14642197_3,0.003078814766666667,Diameter,blup
10401997_4,0.0030738037666666663,Diameter,blup
7024009_5,0.003073412733333333,Diameter,blup
13401724_3,0.0030727681666666666,Diameter,blup
12737014_5,0.0030707279,Diameter,blup
8036449_4,0.0030697816,Diameter,blup
5442688_4,0.0030692646666666667,Diameter,blup
5692950_2,0.003059487333333333,Diameter,blup
24302583_1,0.0030594661,Diameter,blup
15744475_3,0.0030586152,Diameter,blup
8005434_4,0.0030560760333333335,Diameter,blup
1687056_2,0.003053909666666667,Diameter,blup
9531407_4,0.0030498949333333334,Diameter,blup
13362451_3,0.0030485253,Diameter,blup
6863896_2,0.0030465882333333334,Diameter,blup
5839353_5,0.003044361266666667,Diameter,blup
9310512_2,0.003041239366666667,Diameter,blup
23587739_1,0.0030334241666666664,Diameter,blup
22918017_3,0.0030292929666666667,Diameter,blup
15140922_5,0.0030273440333333334,Diameter,blup
17679311_2,0.0030216212666666666,Diameter,blup
1685161_2,0.0030204887000000002,Diameter,blup
12271207_4,0.003017418433333333,Diameter,blup
14347300_3,0.003017401666666667,Diameter,blup
6638140_4,0.0030165453666666665,Diameter,blup
3215886_2,0.0030159796333333335,Diameter,blup
8297892_4,0.0030113285333333334,Diameter,blup
14187269_5,0.0030111503666666664,Diameter,blup
5068817_4,0.0030089621666666666,Diameter,blup
16953473_1,0.0030085046333333336,Diameter,blup
10592719_5,0.003008300533333333,Diameter,blup
1593588_5,0.0030035607666666665,Diameter,blup
10792014_3,0.0029932835000000004,Diameter,blup
16973826_2,0.0029906431000000003,Diameter,blup
7042040_5,0.0029895151,Diameter,blup
10400164_4,0.0029894132000000003,Diameter,blup
3695793_2,0.0029893917,Diameter,blup
24296984_1,0.0029889623666666666,Diameter,blup
3104671_2,0.0029803500333333336,Diameter,blup
21170018_1,0.0029785892,Diameter,blup
11962229_3,0.0029769128000000002,Diameter,blup
7030296_2,0.0029754795333333333,Diameter,blup
21173190_1,0.0029751057,Diameter,blup
5441506_4,0.0029745078666666667,Diameter,blup
8006666_4,0.0029713570000000004,Diameter,blup
4519473_4,0.002971295133333333,Diameter,blup
22897863_5,0.0029686039,Diameter,blup
7061939_2,0.0029676695666666663,Diameter,blup
12657882_3,0.0029673194,Diameter,blup
12885150_1,0.0029659245666666667,Diameter,blup
12357873_1,0.0029644802666666664,Diameter,blup
4405765_4,0.002963829266666667,Diameter,blup
17250977_3,0.0029625515,Diameter,blup
12773779_3,0.0029594454,Diameter,blup
3690987_4,0.0029586124333333334,Diameter,blup
15680761_1,0.0029553730333333333,Diameter,blup
14339923_3,0.0029519818,Diameter,blup
3186514_4,0.0029519301333333337,Diameter,blup
13069575_3,0.0029509662333333333,Diameter,blup
15923609_5,0.0029490756666666665,Diameter,blup
18855164_1,0.0029442533,Diameter,blup
4460295_4,0.0029394053666666666,Diameter,blup
22761755_3,0.0029386909666666663,Diameter,blup
11828684_1,0.0029386051666666665,Diameter,blup
10350658_5,0.002935943066666667,Diameter,blup
9109121_3,0.0029339562333333333,Diameter,blup
2581498_4,0.0029323961,Diameter,blup
14642787_3,0.002932204633333333,Diameter,blup
17119560_3,0.0029317579,Diameter,blup
13128998_3,0.0029299906999999997,Diameter,blup
6489031_4,0.0029294137666666664,Diameter,blup
205227_3,0.0029274828666666663,Diameter,blup
19878258_1,0.002927345333333333,Diameter,blup
9934219_5,0.0029273327666666667,Diameter,blup
3961342_4,0.0029266443,Diameter,blup
13127645_3,0.0029262799333333333,Diameter,blup
12729911_5,0.002924451366666667,Diameter,blup
8036265_4,0.0029238762,Diameter,blup
12749852_3,0.002922775166666667,Diameter,blup
12721283_4,0.0029224315,Diameter,blup
19718364_5,0.002920676566666667,Diameter,blup
14360455_3,0.002914373766666667,Diameter,blup
8618590_5,0.0029123574666666666,Diameter,blup
16567942_5,0.0029060845666666665,Diameter,blup
22897958_1,0.0029041569666666666,Diameter,blup
22898995_1,0.0029041569666666666,Diameter,blup
13473170_3,0.0029002909,Diameter,blup
16822790_1,0.0028995412,Diameter,blup
15690752_1,0.0028924232666666665,Diameter,blup
4574248_4,0.0028889518333333336,Diameter,blup
13128388_3,0.0028861563,Diameter,blup
13934615_3,0.0028833308,Diameter,blup
13220249_5,0.0028827443666666667,Diameter,blup
13117012_3,0.0028796088333333334,Diameter,blup
11116085_4,0.0028774848,Diameter,blup
18427581_5,0.0028753475666666666,Diameter,blup
3193655_2,0.0028751146666666665,Diameter,blup
8820016_5,0.0028749296666666668,Diameter,blup
20644776_3,0.0028719951666666666,Diameter,blup
16160864_5,0.0028699174666666667,Diameter,blup
16061496_3,0.0028663869,Diameter,blup
14075749_5,0.0028662561333333333,Diameter,blup
16012283_1,0.0028641781,Diameter,blup
751479_2,0.0028615842666666665,Diameter,blup
9426887_4,0.0028605491666666666,Diameter,blup
17131345_3,0.0028581472333333332,Diameter,blup
834285_2,0.0028580409000000004,Diameter,blup
6406239_3,0.0028547853000000004,Diameter,blup
13634303_3,0.0028441869999999998,Diameter,blup
8740844_4,0.0028415104,Diameter,blup
16092888_3,0.0028413246,Diameter,blup
14943114_1,0.0028389480333333335,Diameter,blup
13980165_3,0.0028359406666666667,Diameter,blup
7791916_4,0.002835107366666667,Diameter,blup
4399934_4,0.0028277220666666665,Diameter,blup
5188917_2,0.0028274654999999997,Diameter,blup
17175714_3,0.002826584966666667,Diameter,blup
13630492_1,0.0028212348666666665,Diameter,blup
6289254_2,0.0028187753666666666,Diameter,blup
2006311_2,0.002817610433333333,Diameter,blup
12900933_3,0.002816823333333333,Diameter,blup
21604524_1,0.002816639733333333,Diameter,blup
10166949_5,0.002814147633333333,Diameter,blup
11944208_3,0.002811494333333333,Diameter,blup
12726742_3,0.0028114942,Diameter,blup
2791054_4,0.0028114875333333333,Diameter,blup
4478503_4,0.0028101657666666662,Diameter,blup
14025084_3,0.0028082003333333334,Diameter,blup
5136518_1,0.0028076996666666666,Diameter,blup
13136915_3,0.002806266066666667,Diameter,blup
4452875_4,0.002806065633333333,Diameter,blup
13664610_3,0.00280012,Diameter,blup
17680223_1,0.002795668,Diameter,blup
11966359_3,0.002793949066666667,Diameter,blup
7929200_4,0.0027931324333333334,Diameter,blup
13084123_3,0.0027923034999999996,Diameter,blup
8266832_4,0.0027910632000000004,Diameter,blup
12462772_2,0.002786136,Diameter,blup
8557342_4,0.0027853346666666667,Diameter,blup
14156497_3,0.002783716466666667,Diameter,blup
7963107_4,0.0027830420666666664,Diameter,blup
11363861_3,0.0027821286666666668,Diameter,blup
13097345_1,0.002780176966666667,Diameter,blup
8380312_4,0.0027800299,Diameter,blup
13977493_3,0.0027794093,Diameter,blup
13274013_3,0.002779183733333333,Diameter,blup
15453019_1,0.002778589833333333,Diameter,blup
15451191_3,0.0027743402666666668,Diameter,blup
17515511_5,0.0027732314333333333,Diameter,blup
8551778_4,0.002771426766666667,Diameter,blup
16683416_5,0.0027694408666666666,Diameter,blup
11615392_3,0.0027689477333333336,Diameter,blup
70503_5,0.0027679424666666665,Diameter,blup
9026970_2,0.0027669527000000003,Diameter,blup
13164780_3,0.002766872,Diameter,blup
2618964_2,0.0027665361666666666,Diameter,blup
4732119_4,0.0027649010999999998,Diameter,blup
12483640_1,0.002764208633333333,Diameter,blup
6864295_2,0.002762631833333333,Diameter,blup
21685615_1,0.0027584946,Diameter,blup
25434293_1,0.0027575019333333332,Diameter,blup
24451980_1,0.0027565217333333334,Diameter,blup
9435026_3,0.0027557999666666666,Diameter,blup
23706335_1,0.0027515712,Diameter,blup
13791620_1,0.0027512784666666665,Diameter,blup
9522472_4,0.0027488552333333333,Diameter,blup
12400194_5,0.0027469804999999997,Diameter,blup
7167380_2,0.002746392866666667,Diameter,blup
17852552_5,0.002745627666666667,Diameter,blup
15493494_1,0.0027443995666666665,Diameter,blup
41361_2,0.0027442958333333332,Diameter,blup
16356500_5,0.0027422763333333332,Diameter,blup
17193644_3,0.0027420099,Diameter,blup
3181336_2,0.00273865,Diameter,blup
17567783_5,0.002736119466666667,Diameter,blup
13512363_1,0.0027358762666666665,Diameter,blup
3790381_4,0.0027331248333333333,Diameter,blup
24727010_1,0.0027314737,Diameter,blup
16907338_5,0.0027292981333333333,Diameter,blup
23173956_1,0.0027286264666666667,Diameter,blup
9518535_4,0.002728425333333333,Diameter,blup
13027195_5,0.0027281227,Diameter,blup
8138543_4,0.0027263147333333334,Diameter,blup
23424774_1,0.0027261095666666663,Diameter,blup
6191162_5,0.002725464466666667,Diameter,blup
12342228_1,0.0027204084666666664,Diameter,blup
213648_5,0.002718369333333333,Diameter,blup
11496661_3,0.0027173150666666666,Diameter,blup
9684748_5,0.0027159075666666668,Diameter,blup
5130105_2,0.0027155876999999996,Diameter,blup
12061165_5,0.0027151603,Diameter,blup
16217945_3,0.0027149038,Diameter,blup
11607414_5,0.0027140513000000004,Diameter,blup
9084601_4,0.0027135637333333333,Diameter,blup
12737268_3,0.0027120819666666667,Diameter,blup
13891926_3,0.0027107328000000003,Diameter,blup
17211164_3,0.0027066131666666667,Diameter,blup
27575483_1,0.0027065638333333333,Diameter,blup
4423911_2,0.0027059222,Diameter,blup
16057186_3,0.0027055200666666664,Diameter,blup
27933589_1,0.0027047627999999997,Diameter,blup
10688968_3,0.0027045804,Diameter,blup
8266162_4,0.0027041667,Diameter,blup
22378785_5,0.0027024101666666667,Diameter,blup
12058618_3,0.0027020052666666666,Diameter,blup
9503158_4,0.0027007442333333333,Diameter,blup
15672570_3,0.0026996617333333336,Diameter,blup
19720632_5,0.0026993785000000003,Diameter,blup
7034570_5,0.002699178333333333,Diameter,blup
13892454_3,0.0026989953333333336,Diameter,blup
13616564_3,0.0026947095666666667,Diameter,blup
4504019_4,0.0026941977666666665,Diameter,blup
11491733_3,0.0026940073,Diameter,blup
12498069_3,0.002692942133333333,Diameter,blup
16367623_2,0.0026922646666666665,Diameter,blup
12378428_5,0.0026915262,Diameter,blup
5894963_2,0.0026914678333333337,Diameter,blup
19223944_1,0.002691009,Diameter,blup
15741055_3,0.0026904766666666666,Diameter,blup
15717798_3,0.0026894958,Diameter,blup
890360_2,0.002689244466666667,Diameter,blup
26768814_1,0.0026890452000000002,Diameter,blup
15057656_1,0.0026885543,Diameter,blup
4946284_4,0.0026884121000000003,Diameter,blup
5784835_2,0.0026872327666666667,Diameter,blup
7345229_5,0.0026862574666666667,Diameter,blup
9944351_3,0.0026861824333333333,Diameter,blup
4710732_2,0.002682616666666667,Diameter,blup
7617466_3,0.002681930266666667,Diameter,blup
15410848_3,0.002679713533333333,Diameter,blup
780330_4,0.002679146166666667,Diameter,blup
23863680_1,0.0026773527333333338,Diameter,blup
22980766_3,0.0026765904666666666,Diameter,blup
13634784_1,0.0026764177333333332,Diameter,blup
22302984_1,0.0026762609999999997,Diameter,blup
10207538_2,0.0026762230999999997,Diameter,blup
13272862_3,0.002671719333333333,Diameter,blup
4452528_4,0.0026715306666666664,Diameter,blup
16079724_1,0.0026705312,Diameter,blup
13819727_3,0.0026691903333333333,Diameter,blup
4660215_4,0.002668819266666667,Diameter,blup
19720552_5,0.0026687988000000003,Diameter,blup
15441408_1,0.0026669449666666665,Diameter,blup
12325178_5,0.0026654385666666663,Diameter,blup
10671027_5,0.0026653105,Diameter,blup
13217436_1,0.0026634679333333335,Diameter,blup
13112363_3,0.0026628648,Diameter,blup
5186703_2,0.0026615776333333333,Diameter,blup
17467818_5,0.0026609450333333336,Diameter,blup
1086987_1,0.002660331033333333,Diameter,blup
3884189_2,0.0026578454000000004,Diameter,blup
13244586_3,0.0026577824333333332,Diameter,blup
15539877_3,0.0026564248333333334,Diameter,blup
14917990_1,0.0026557324666666667,Diameter,blup
22556223_1,0.002652479466666667,Diameter,blup
12719581_5,0.0026523329999999998,Diameter,blup
17400154_3,0.002651410066666667,Diameter,blup
4288296_4,0.002648221733333333,Diameter,blup
4867187_2,0.0026481928666666666,Diameter,blup
4643418_4,0.002644503266666667,Diameter,blup
16084970_1,0.0026398743333333335,Diameter,blup
8193255_2,0.002638124066666667,Diameter,blup
10444550_4,0.0026370510666666666,Diameter,blup
4094068_4,0.0026341805333333335,Diameter,blup
4425089_2,0.0026338688666666665,Diameter,blup
12379443_5,0.0026334885999999996,Diameter,blup
9739298_4,0.0026315748333333336,Diameter,blup
18732320_3,0.0026308758333333337,Diameter,blup
22558532_1,0.0026308073333333334,Diameter,blup
12318259_1,0.0026306961,Diameter,blup
15056593_1,0.0026275206,Diameter,blup
9468141_1,0.002624776633333333,Diameter,blup
12672326_1,0.0026246744,Diameter,blup
2075132_2,0.0026236059666666666,Diameter,blup
16857586_1,0.0026228621,Diameter,blup
19491273_5,0.002621096766666667,Diameter,blup
3135277_2,0.002620791533333333,Diameter,blup
4368214_4,0.0026200770333333332,Diameter,blup
14077156_5,0.0026188351333333334,Diameter,blup
17183944_3,0.002617338466666667,Diameter,blup
14931864_1,0.002616108233333333,Diameter,blup
5221202_5,0.0026142102,Diameter,blup
26152486_1,0.002613332733333333,Diameter,blup
4466349_2,0.0026131768,Diameter,blup
6860002_4,0.002611900466666667,Diameter,blup
14232297_2,0.0026107626333333332,Diameter,blup
17625171_3,0.002608944566666667,Diameter,blup
4636099_2,0.0026079795999999996,Diameter,blup
24016217_1,0.0026063031333333334,Diameter,blup
13468018_3,0.002605954566666667,Diameter,blup
6157247_4,0.002605935933333333,Diameter,blup
13492801_1,0.0026056271,Diameter,blup
21423700_1,0.0026056136666666664,Diameter,blup
19887707_1,0.0026054999,Diameter,blup
13893747_3,0.0026025293000000002,Diameter,blup
24561480_1,0.0026020398000000003,Diameter,blup
16219032_3,0.0026012267333333336,Diameter,blup
12767398_5,0.002600970266666667,Diameter,blup
23249168_1,0.0026008264333333333,Diameter,blup
15942612_3,0.002600340766666667,Diameter,blup
26236835_1,0.002600087233333333,Diameter,blup
18628353_1,0.0025992121333333336,Diameter,blup
13087051_3,0.0025989608,Diameter,blup
9436350_3,0.0025983365333333334,Diameter,blup
17064078_3,0.0025979655,Diameter,blup
4864742_2,0.0025967292333333334,Diameter,blup
15458990_3,0.0025946125333333333,Diameter,blup
4379712_4,0.0025933822666666666,Diameter,blup
5266101_4,0.0025933768,Diameter,blup
8433284_3,0.002593196633333333,Diameter,blup
18624799_5,0.0025927384,Diameter,blup
6943397_4,0.0025925458666666667,Diameter,blup
15285230_5,0.002590130966666667,Diameter,blup
23666916_1,0.0025873472333333334,Diameter,blup
14334399_1,0.0025869943666666667,Diameter,blup
21271366_3,0.0025850584666666666,Diameter,blup
9100978_3,0.002584903633333333,Diameter,blup
4421608_2,0.0025831927666666666,Diameter,blup
13019252_3,0.0025820185,Diameter,blup
22025822_1,0.0025819126,Diameter,blup
4669408_4,0.0025814526,Diameter,blup
8854934_1,0.0025802669666666667,Diameter,blup
13134470_3,0.0025796659666666665,Diameter,blup
13129849_2,0.0025795448,Diameter,blup
7335647_4,0.0025795268000000002,Diameter,blup
12673767_1,0.002577303,Diameter,blup
1622108_4,0.0025732612,Diameter,blup
1722245_3,0.0025726440333333333,Diameter,blup
7880470_3,0.0025716172,Diameter,blup
12816641_3,0.0025682364666666665,Diameter,blup
9683716_5,0.0025680782333333332,Diameter,blup
7778669_4,0.002567500333333333,Diameter,blup
2304095_4,0.0025656733,Diameter,blup
21016808_5,0.002565177866666667,Diameter,blup
9681692_4,0.0025640581333333332,Diameter,blup
13458099_1,0.002563703766666667,Diameter,blup
15757629_1,0.0025633860666666665,Diameter,blup
4903819_4,0.0025630240666666667,Diameter,blup
4210016_4,0.0025616042,Diameter,blup
23182105_3,0.0025599249333333332,Diameter,blup
16958348_1,0.0025596738333333335,Diameter,blup
20389997_1,0.0025594691333333335,Diameter,blup
9506051_4,0.002558982333333333,Diameter,blup
15878644_1,0.0025581171,Diameter,blup
17439409_5,0.002557635633333333,Diameter,blup
19493044_2,0.0025576132,Diameter,blup
11479709_4,0.002554531566666667,Diameter,blup
13984726_3,0.0025544945333333333,Diameter,blup
18560840_1,0.0025544142999999997,Diameter,blup
9489397_4,0.0025541266666666666,Diameter,blup
9697517_5,0.0025540073333333332,Diameter,blup
15203349_3,0.0025537484,Diameter,blup
2371645_4,0.002553201366666667,Diameter,blup
17281518_5,0.0025526078666666665,Diameter,blup
12500582_3,0.0025510638,Diameter,blup
5352098_1,0.0025506683333333335,Diameter,blup
15046910_5,0.0025492974333333335,Diameter,blup
11874953_4,0.002548564133333333,Diameter,blup
16555538_1,0.0025479760333333335,Diameter,blup
14344003_3,0.0025479258333333333,Diameter,blup
9119075_3,0.002547579733333333,Diameter,blup
16089271_3,0.002547246333333333,Diameter,blup
10082644_5,0.002546705633333333,Diameter,blup
5881088_2,0.0025456978333333333,Diameter,blup
22582292_5,0.0025456916,Diameter,blup
10169893_3,0.0025450705999999997,Diameter,blup
17520824_3,0.0025448702,Diameter,blup
6807293_4,0.002543456533333333,Diameter,blup
12848559_1,0.0025433322666666668,Diameter,blup
13079802_3,0.0025431043999999997,Diameter,blup
13148701_3,0.0025429214666666668,Diameter,blup
15658305_1,0.002542732833333333,Diameter,blup
14484728_3,0.002541836966666667,Diameter,blup
4696740_4,0.0025408524333333333,Diameter,blup
3589900_2,0.0025406734,Diameter,blup
20713368_3,0.002539824966666667,Diameter,blup
13161624_3,0.0025388576666666666,Diameter,blup
5190893_2,0.0025383936,Diameter,blup
22917376_1,0.0025379533333333335,Diameter,blup
13894628_3,0.0025373259333333334,Diameter,blup
17098091_3,0.0025371403666666664,Diameter,blup
4390467_4,0.0025369899000000002,Diameter,blup
5668017_4,0.0025367868,Diameter,blup
23026075_5,0.0025337373,Diameter,blup
4703864_2,0.0025328127333333335,Diameter,blup
914736_2,0.0025325806,Diameter,blup
11759882_3,0.0025318829333333334,Diameter,blup
11097547_3,0.0025318629666666666,Diameter,blup
8518837_1,0.002530881433333333,Diameter,blup
12109997_5,0.0025298223333333333,Diameter,blup
4710453_4,0.0025285448666666666,Diameter,blup
4684252_4,0.0025284339333333334,Diameter,blup
2730815_2,0.0025270729666666664,Diameter,blup
11496513_1,0.0025264751666666664,Diameter,blup
22616507_1,0.0025261495000000003,Diameter,blup
11502899_1,0.0025248331333333333,Diameter,blup
23774201_1,0.0025202189666666667,Diameter,blup
17540632_3,0.0025196724666666664,Diameter,blup
10725170_1,0.0025155517666666668,Diameter,blup
23498872_1,0.002515182333333333,Diameter,blup
13974760_3,0.0025150286,Diameter,blup
9433835_4,0.0025142882666666666,Diameter,blup
988704_3,0.0025126455,Diameter,blup
9510064_4,0.0025124758333333335,Diameter,blup
13084815_3,0.0025107694,Diameter,blup
23500101_1,0.0025102947333333334,Diameter,blup
4959634_2,0.0025084500666666667,Diameter,blup
3179018_2,0.0025046514333333333,Diameter,blup
9494115_3,0.0025035584666666666,Diameter,blup
9101371_3,0.0025022171666666667,Diameter,blup
2967364_2,0.0025012874666666667,Diameter,blup
17181478_5,0.0025002763999999998,Diameter,blup
15126186_3,0.0024994443,Diameter,blup
12212856_1,0.002496382466666667,Diameter,blup
14996730_5,0.0024962734333333334,Diameter,blup
2771251_4,0.0024956290666666666,Diameter,blup
11932062_4,0.002495541133333333,Diameter,blup
18968412_1,0.0024950875666666667,Diameter,blup
12424895_3,0.0024948481333333336,Diameter,blup
3627530_2,0.0024939520000000002,Diameter,blup
15751793_1,0.0024934918,Diameter,blup
13924446_3,0.002492948,Diameter,blup
17905737_2,0.0024929086333333335,Diameter,blup
15716962_3,0.0024920854666666665,Diameter,blup
5338896_4,0.0024912938666666667,Diameter,blup
8263223_4,0.0024902341,Diameter,blup
8127848_5,0.0024901796999999997,Diameter,blup
10062142_5,0.002488667233333333,Diameter,blup
10652535_4,0.002488503133333333,Diameter,blup
13011963_3,0.002488034233333333,Diameter,blup
17543175_5,0.0024877990666666667,Diameter,blup
