snp_id,feat_imp,phenotype,model
5901437_2,0.0,DTF1,linearregression
5900941_2,0.0,DTF1,linearregression
5899960_2,0.0,DTF1,linearregression
5899620_2,0.0,DTF1,linearregression
5933529_2,0.0,DTF1,linearregression
5944499_2,0.0,DTF1,linearregression
5923168_2,0.0,DTF1,linearregression
5928767_2,0.0,DTF1,linearregression
5845875_2,0.0,DTF1,linearregression
5922298_2,0.0,DTF1,linearregression
5921823_2,0.0,DTF1,linearregression
5921181_2,0.0,DTF1,linearregression
5920394_2,0.0,DTF1,linearregression
5919535_2,0.0,DTF1,linearregression
5918886_2,0.0,DTF1,linearregression
5928885_2,0.0,DTF1,linearregression
5945034_2,0.0,DTF1,linearregression
5929563_2,0.0,DTF1,linearregression
5929746_2,0.0,DTF1,linearregression
5953773_2,0.0,DTF1,linearregression
5952270_2,0.0,DTF1,linearregression
5951647_2,0.0,DTF1,linearregression
5947282_2,0.0,DTF1,linearregression
5946811_2,0.0,DTF1,linearregression
5843608_2,0.0,DTF1,linearregression
5801984_2,0.0,DTF1,linearregression
5846546_2,0.0,DTF1,linearregression
5890729_2,0.0,DTF1,linearregression
5881530_2,0.0,DTF1,linearregression
5881116_2,0.0,DTF1,linearregression
5881108_2,0.0,DTF1,linearregression
5872898_2,0.0,DTF1,linearregression
5874502_2,0.0,DTF1,linearregression
5876379_2,0.0,DTF1,linearregression
5876869_2,0.0,DTF1,linearregression
5876936_2,0.0,DTF1,linearregression
5877586_2,0.0,DTF1,linearregression
5877891_2,0.0,DTF1,linearregression
5806294_2,0.0,DTF1,linearregression
5807133_2,0.0,DTF1,linearregression
5807171_2,0.0,DTF1,linearregression
5808212_2,0.0,DTF1,linearregression
5884517_2,0.0,DTF1,linearregression
5884456_2,0.0,DTF1,linearregression
5884003_2,0.0,DTF1,linearregression
5883906_2,0.0,DTF1,linearregression
5883454_2,0.0,DTF1,linearregression
5881951_2,0.0,DTF1,linearregression
5867769_2,0.0,DTF1,linearregression
5866015_2,0.0,DTF1,linearregression
5890895_2,0.0,DTF1,linearregression
5806611_2,0.0,DTF1,linearregression
5818737_2,0.0,DTF1,linearregression
5816612_2,0.0,DTF1,linearregression
5816258_2,0.0,DTF1,linearregression
5881695_2,0.0,DTF1,linearregression
5890382_2,0.0,DTF1,linearregression
5852547_2,0.0,DTF1,linearregression
5889725_2,0.0,DTF1,linearregression
5856298_2,0.0,DTF1,linearregression
5859379_2,0.0,DTF1,linearregression
5859506_2,0.0,DTF1,linearregression
5861107_2,0.0,DTF1,linearregression
5863004_2,0.0,DTF1,linearregression
5863834_2,0.0,DTF1,linearregression
5831369_2,0.0,DTF1,linearregression
5827694_2,0.0,DTF1,linearregression
5824967_2,0.0,DTF1,linearregression
5824933_2,0.0,DTF1,linearregression
5799624_2,0.0,DTF1,linearregression
5799784_2,0.0,DTF1,linearregression
5800326_2,0.0,DTF1,linearregression
5815334_2,0.0,DTF1,linearregression
5803889_2,0.0,DTF1,linearregression
5805061_2,0.0,DTF1,linearregression
5805614_2,0.0,DTF1,linearregression
5805871_2,0.0,DTF1,linearregression
5864584_2,0.0,DTF1,linearregression
5884841_2,0.0,DTF1,linearregression
5884974_2,0.0,DTF1,linearregression
5885302_2,0.0,DTF1,linearregression
5886611_2,0.0,DTF1,linearregression
5887919_2,0.0,DTF1,linearregression
5888935_2,0.0,DTF1,linearregression
5889032_2,0.0,DTF1,linearregression
5889109_2,0.0,DTF1,linearregression
5899217_2,0.0,DTF1,linearregression
5953796_2,0.0,DTF1,linearregression
5898616_2,0.0,DTF1,linearregression
5797098_2,0.0,DTF1,linearregression
5958889_2,0.0,DTF1,linearregression
5977652_2,0.0,DTF1,linearregression
5978466_2,0.0,DTF1,linearregression
5978903_2,0.0,DTF1,linearregression
5979140_2,0.0,DTF1,linearregression
6532909_2,0.0,DTF1,linearregression
7993245_2,0.0,DTF1,linearregression
7993580_2,0.0,DTF1,linearregression
7663960_2,0.0,DTF1,linearregression
5501685_2,0.0,DTF1,linearregression
5502460_2,0.0,DTF1,linearregression
5504679_2,0.0,DTF1,linearregression
5497232_2,0.0,DTF1,linearregression
5585929_2,0.0,DTF1,linearregression
5957806_2,0.0,DTF1,linearregression
5599528_2,0.0,DTF1,linearregression
5652685_2,0.0,DTF1,linearregression
5655693_2,0.0,DTF1,linearregression
5656058_2,0.0,DTF1,linearregression
5661489_2,0.0,DTF1,linearregression
5667430_2,0.0,DTF1,linearregression
5669133_2,0.0,DTF1,linearregression
5671987_2,0.0,DTF1,linearregression
5673811_2,0.0,DTF1,linearregression
5674730_2,0.0,DTF1,linearregression
5676282_2,0.0,DTF1,linearregression
5678239_2,0.0,DTF1,linearregression
5678539_2,0.0,DTF1,linearregression
5958199_2,0.0,DTF1,linearregression
5957237_2,0.0,DTF1,linearregression
5897754_2,0.0,DTF1,linearregression
6015252_2,0.0,DTF1,linearregression
5991616_2,0.0,DTF1,linearregression
5993116_2,0.0,DTF1,linearregression
5993397_2,0.0,DTF1,linearregression
5994783_2,0.0,DTF1,linearregression
5996396_2,0.0,DTF1,linearregression
5998622_2,0.0,DTF1,linearregression
6000205_2,0.0,DTF1,linearregression
6000776_2,0.0,DTF1,linearregression
6003343_2,0.0,DTF1,linearregression
6004939_2,0.0,DTF1,linearregression
6009994_2,0.0,DTF1,linearregression
6012596_2,0.0,DTF1,linearregression
6012729_2,0.0,DTF1,linearregression
6017754_2,0.0,DTF1,linearregression
5956920_2,0.0,DTF1,linearregression
6019273_2,0.0,DTF1,linearregression
5987551_2,0.0,DTF1,linearregression
5985230_2,0.0,DTF1,linearregression
5984859_2,0.0,DTF1,linearregression
5983521_2,0.0,DTF1,linearregression
5980409_2,0.0,DTF1,linearregression
6565947_2,0.0,DTF1,linearregression
5697667_2,0.0,DTF1,linearregression
5706418_2,0.0,DTF1,linearregression
5706957_2,0.0,DTF1,linearregression
5707901_2,0.0,DTF1,linearregression
5981428_2,0.0,DTF1,linearregression
5867238_2,0.0,DTF1,linearregression
5680516_2,0.0,DTF1,linearregression
5683539_2,0.0,DTF1,linearregression
5684553_2,0.0,DTF1,linearregression
5903458_2,0.0,DTF1,linearregression
5905854_2,0.0,DTF1,linearregression
5906089_2,0.0,DTF1,linearregression
5906303_2,0.0,DTF1,linearregression
5907593_2,0.0,DTF1,linearregression
5909025_2,0.0,DTF1,linearregression
5910107_2,0.0,DTF1,linearregression
5910705_2,0.0,DTF1,linearregression
5911316_2,0.0,DTF1,linearregression
5913504_2,0.0,DTF1,linearregression
5914569_2,0.0,DTF1,linearregression
5914786_2,0.0,DTF1,linearregression
5914850_2,0.0,DTF1,linearregression
5914953_2,0.0,DTF1,linearregression
5903312_2,0.0,DTF1,linearregression
5685631_2,0.0,DTF1,linearregression
5902961_2,0.0,DTF1,linearregression
5902204_2,0.0,DTF1,linearregression
5893974_2,0.0,DTF1,linearregression
5894086_2,0.0,DTF1,linearregression
5894639_2,0.0,DTF1,linearregression
5894963_2,0.0,DTF1,linearregression
5895457_2,0.0,DTF1,linearregression
5895638_2,0.0,DTF1,linearregression
5895997_2,0.0,DTF1,linearregression
5896479_2,0.0,DTF1,linearregression
5915216_2,0.0,DTF1,linearregression
5896725_2,0.0,DTF1,linearregression
5897483_2,0.0,DTF1,linearregression
5905735_2,0.0,DTF1,linearregression
5905603_2,0.0,DTF1,linearregression
5904535_2,0.0,DTF1,linearregression
5904016_2,0.0,DTF1,linearregression
5685848_2,0.0,DTF1,linearregression
5652070_2,0.0,DTF1,linearregression
5650169_2,0.0,DTF1,linearregression
5649964_2,0.0,DTF1,linearregression
5649136_2,0.0,DTF1,linearregression
5600234_2,0.0,DTF1,linearregression
5601018_2,0.0,DTF1,linearregression
5604391_2,0.0,DTF1,linearregression
5604592_2,0.0,DTF1,linearregression
5605168_2,0.0,DTF1,linearregression
5608958_2,0.0,DTF1,linearregression
5610335_2,0.0,DTF1,linearregression
5610716_2,0.0,DTF1,linearregression
5589866_2,0.0,DTF1,linearregression
5611450_2,0.0,DTF1,linearregression
5615982_2,0.0,DTF1,linearregression
5620362_2,0.0,DTF1,linearregression
5626159_2,0.0,DTF1,linearregression
5630303_2,0.0,DTF1,linearregression
5630957_2,0.0,DTF1,linearregression
5636320_2,0.0,DTF1,linearregression
5644039_2,0.0,DTF1,linearregression
5646955_2,0.0,DTF1,linearregression
5612925_2,0.0,DTF1,linearregression
5797361_2,0.0,DTF1,linearregression
5798711_2,0.0,DTF1,linearregression
5799267_2,0.0,DTF1,linearregression
5878417_2,0.0,DTF1,linearregression
7370836_2,0.0,DTF1,linearregression
5878564_2,0.0,DTF1,linearregression
6757668_2,0.0,DTF1,linearregression
6745441_2,0.0,DTF1,linearregression
6745777_2,0.0,DTF1,linearregression
6747312_2,0.0,DTF1,linearregression
6747795_2,0.0,DTF1,linearregression
6750252_2,0.0,DTF1,linearregression
6750298_2,0.0,DTF1,linearregression
6753479_2,0.0,DTF1,linearregression
6761233_2,0.0,DTF1,linearregression
6736344_2,0.0,DTF1,linearregression
6765578_2,0.0,DTF1,linearregression
6767430_2,0.0,DTF1,linearregression
7984398_2,0.0,DTF1,linearregression
7977752_2,0.0,DTF1,linearregression
6768908_2,0.0,DTF1,linearregression
6742263_2,0.0,DTF1,linearregression
6769617_2,0.0,DTF1,linearregression
6716588_2,0.0,DTF1,linearregression
6839856_2,0.0,DTF1,linearregression
6842225_2,0.0,DTF1,linearregression
6711942_2,0.0,DTF1,linearregression
6874409_2,0.0,DTF1,linearregression
6875742_2,0.0,DTF1,linearregression
6876246_2,0.0,DTF1,linearregression
6877417_2,0.0,DTF1,linearregression
6878768_2,0.0,DTF1,linearregression
6878842_2,0.0,DTF1,linearregression
6880083_2,0.0,DTF1,linearregression
6880797_2,0.0,DTF1,linearregression
7952130_2,0.0,DTF1,linearregression
6707943_2,0.0,DTF1,linearregression
6881579_2,0.0,DTF1,linearregression
7951213_2,0.0,DTF1,linearregression
6882819_2,0.0,DTF1,linearregression
6883048_2,0.0,DTF1,linearregression
6884356_2,0.0,DTF1,linearregression
7986210_2,0.0,DTF1,linearregression
6722933_2,0.0,DTF1,linearregression
5879048_2,0.0,DTF1,linearregression
6817220_2,0.0,DTF1,linearregression
6814637_2,0.0,DTF1,linearregression
6815667_2,0.0,DTF1,linearregression
6816436_2,0.0,DTF1,linearregression
6816812_2,0.0,DTF1,linearregression
7973029_2,0.0,DTF1,linearregression
6816828_2,0.0,DTF1,linearregression
6816959_2,0.0,DTF1,linearregression
6821594_2,0.0,DTF1,linearregression
7987814_2,0.0,DTF1,linearregression
6826628_2,0.0,DTF1,linearregression
6833745_2,0.0,DTF1,linearregression
6837289_2,0.0,DTF1,linearregression
6837322_2,0.0,DTF1,linearregression
6812747_2,0.0,DTF1,linearregression
6770395_2,0.0,DTF1,linearregression
6714825_2,0.0,DTF1,linearregression
6814362_2,0.0,DTF1,linearregression
6813669_2,0.0,DTF1,linearregression
6771557_2,0.0,DTF1,linearregression
6769833_2,0.0,DTF1,linearregression
6720487_2,0.0,DTF1,linearregression
6724190_2,0.0,DTF1,linearregression
6727149_2,0.0,DTF1,linearregression
6728036_2,0.0,DTF1,linearregression
6719983_2,0.0,DTF1,linearregression
6729785_2,0.0,DTF1,linearregression
6716856_2,0.0,DTF1,linearregression
6731624_2,0.0,DTF1,linearregression
6732301_2,0.0,DTF1,linearregression
6732441_2,0.0,DTF1,linearregression
6733361_2,0.0,DTF1,linearregression
6733801_2,0.0,DTF1,linearregression
6735937_2,0.0,DTF1,linearregression
6738948_2,0.0,DTF1,linearregression
6916139_2,0.0,DTF1,linearregression
6873243_2,0.0,DTF1,linearregression
7123912_2,0.0,DTF1,linearregression
6885649_2,0.0,DTF1,linearregression
6861903_2,0.0,DTF1,linearregression
7949434_2,0.0,DTF1,linearregression
6861912_2,0.0,DTF1,linearregression
7991060_2,0.0,DTF1,linearregression
7961577_2,0.0,DTF1,linearregression
7960805_2,0.0,DTF1,linearregression
6862413_2,0.0,DTF1,linearregression
6863286_2,0.0,DTF1,linearregression
7957442_2,0.0,DTF1,linearregression
6842760_2,0.0,DTF1,linearregression
6863488_2,0.0,DTF1,linearregression
6863896_2,0.0,DTF1,linearregression
7953207_2,0.0,DTF1,linearregression
6864295_2,0.0,DTF1,linearregression
6864371_2,0.0,DTF1,linearregression
6865777_2,0.0,DTF1,linearregression
7956555_2,0.0,DTF1,linearregression
7775333_2,0.0,DTF1,linearregression
7125584_2,0.0,DTF1,linearregression
7392638_2,0.0,DTF1,linearregression
7524501_2,0.0,DTF1,linearregression
7496275_2,0.0,DTF1,linearregression
7841751_2,0.0,DTF1,linearregression
7496437_2,0.0,DTF1,linearregression
7496488_2,0.0,DTF1,linearregression
7496681_2,0.0,DTF1,linearregression
7497362_2,0.0,DTF1,linearregression
7497992_2,0.0,DTF1,linearregression
7499279_2,0.0,DTF1,linearregression
7499610_2,0.0,DTF1,linearregression
7501633_2,0.0,DTF1,linearregression
7503574_2,0.0,DTF1,linearregression
7511508_2,0.0,DTF1,linearregression
7512943_2,0.0,DTF1,linearregression
7514555_2,0.0,DTF1,linearregression
7520877_2,0.0,DTF1,linearregression
6861302_2,0.0,DTF1,linearregression
6861129_2,0.0,DTF1,linearregression
6860919_2,0.0,DTF1,linearregression
6872114_2,0.0,DTF1,linearregression
6890563_2,0.0,DTF1,linearregression
6893445_2,0.0,DTF1,linearregression
6893628_2,0.0,DTF1,linearregression
6896969_2,0.0,DTF1,linearregression
6897888_2,0.0,DTF1,linearregression
6901258_2,0.0,DTF1,linearregression
6908251_2,0.0,DTF1,linearregression
6910210_2,0.0,DTF1,linearregression
7990496_2,0.0,DTF1,linearregression
6912720_2,0.0,DTF1,linearregression
7947448_2,0.0,DTF1,linearregression
6914742_2,0.0,DTF1,linearregression
6915668_2,0.0,DTF1,linearregression
6915962_2,0.0,DTF1,linearregression
6886884_2,0.0,DTF1,linearregression
6888311_2,0.0,DTF1,linearregression
6870511_2,0.0,DTF1,linearregression
6842829_2,0.0,DTF1,linearregression
6870250_2,0.0,DTF1,linearregression
6843176_2,0.0,DTF1,linearregression
6843215_2,0.0,DTF1,linearregression
6844786_2,0.0,DTF1,linearregression
6845783_2,0.0,DTF1,linearregression
6846958_2,0.0,DTF1,linearregression
6848375_2,0.0,DTF1,linearregression
6854971_2,0.0,DTF1,linearregression
6858312_2,0.0,DTF1,linearregression
6859084_2,0.0,DTF1,linearregression
6859195_2,0.0,DTF1,linearregression
6859344_2,0.0,DTF1,linearregression
6859407_2,0.0,DTF1,linearregression
7968894_2,0.0,DTF1,linearregression
6860911_2,0.0,DTF1,linearregression
6868905_2,0.0,DTF1,linearregression
6809862_2,0.0,DTF1,linearregression
6772477_2,0.0,DTF1,linearregression
6778527_2,0.0,DTF1,linearregression
6953978_2,0.0,DTF1,linearregression
7004562_2,0.0,DTF1,linearregression
6958836_2,0.0,DTF1,linearregression
7942834_2,0.0,DTF1,linearregression
6957969_2,0.0,DTF1,linearregression
6955218_2,0.0,DTF1,linearregression
6921995_2,0.0,DTF1,linearregression
6698188_2,0.0,DTF1,linearregression
6952651_2,0.0,DTF1,linearregression
7075945_2,0.0,DTF1,linearregression
6949229_2,0.0,DTF1,linearregression
6936340_2,0.0,DTF1,linearregression
6936512_2,0.0,DTF1,linearregression
6938126_2,0.0,DTF1,linearregression
6706911_2,0.0,DTF1,linearregression
6927364_2,0.0,DTF1,linearregression
6938509_2,0.0,DTF1,linearregression
6961091_2,0.0,DTF1,linearregression
6963238_2,0.0,DTF1,linearregression
6964406_2,0.0,DTF1,linearregression
6964497_2,0.0,DTF1,linearregression
7078056_2,0.0,DTF1,linearregression
7079532_2,0.0,DTF1,linearregression
7082966_2,0.0,DTF1,linearregression
6683038_2,0.0,DTF1,linearregression
7083377_2,0.0,DTF1,linearregression
6682041_2,0.0,DTF1,linearregression
7084853_2,0.0,DTF1,linearregression
7089868_2,0.0,DTF1,linearregression
7005191_2,0.0,DTF1,linearregression
7935619_2,0.0,DTF1,linearregression
6722840_2,0.0,DTF1,linearregression
6960619_2,0.0,DTF1,linearregression
7936253_2,0.0,DTF1,linearregression
7937236_2,0.0,DTF1,linearregression
6966330_2,0.0,DTF1,linearregression
6972394_2,0.0,DTF1,linearregression
6940098_2,0.0,DTF1,linearregression
6942071_2,0.0,DTF1,linearregression
6916916_2,0.0,DTF1,linearregression
6998993_2,0.0,DTF1,linearregression
6999467_2,0.0,DTF1,linearregression
7991067_2,0.0,DTF1,linearregression
6686888_2,0.0,DTF1,linearregression
6978405_2,0.0,DTF1,linearregression
6979593_2,0.0,DTF1,linearregression
6935524_2,0.0,DTF1,linearregression
6973681_2,0.0,DTF1,linearregression
6977678_2,0.0,DTF1,linearregression
6690012_2,0.0,DTF1,linearregression
6692261_2,0.0,DTF1,linearregression
6920507_2,0.0,DTF1,linearregression
6974083_2,0.0,DTF1,linearregression
6975141_2,0.0,DTF1,linearregression
6976425_2,0.0,DTF1,linearregression
7935984_2,0.0,DTF1,linearregression
6995551_2,0.0,DTF1,linearregression
6700291_2,0.0,DTF1,linearregression
6994778_2,0.0,DTF1,linearregression
6925970_2,0.0,DTF1,linearregression
6945114_2,0.0,DTF1,linearregression
6945959_2,0.0,DTF1,linearregression
7938166_2,0.0,DTF1,linearregression
6940727_2,0.0,DTF1,linearregression
6692586_2,0.0,DTF1,linearregression
6971994_2,0.0,DTF1,linearregression
6972912_2,0.0,DTF1,linearregression
6707150_2,0.0,DTF1,linearregression
6986087_2,0.0,DTF1,linearregression
6986642_2,0.0,DTF1,linearregression
6992203_2,0.0,DTF1,linearregression
6994228_2,0.0,DTF1,linearregression
6917138_2,0.0,DTF1,linearregression
6919690_2,0.0,DTF1,linearregression
7077495_2,0.0,DTF1,linearregression
7073911_2,0.0,DTF1,linearregression
6781730_2,0.0,DTF1,linearregression
7064492_2,0.0,DTF1,linearregression
7060721_2,0.0,DTF1,linearregression
7060837_2,0.0,DTF1,linearregression
7061939_2,0.0,DTF1,linearregression
7053800_2,0.0,DTF1,linearregression
6685343_2,0.0,DTF1,linearregression
7062297_2,0.0,DTF1,linearregression
7063188_2,0.0,DTF1,linearregression
7928553_2,0.0,DTF1,linearregression
7926766_2,0.0,DTF1,linearregression
7064782_2,0.0,DTF1,linearregression
7068324_2,0.0,DTF1,linearregression
7062090_2,0.0,DTF1,linearregression
7068902_2,0.0,DTF1,linearregression
7049491_2,0.0,DTF1,linearregression
7032901_2,0.0,DTF1,linearregression
7005315_2,0.0,DTF1,linearregression
7930653_2,0.0,DTF1,linearregression
7059173_2,0.0,DTF1,linearregression
7933130_2,0.0,DTF1,linearregression
7012930_2,0.0,DTF1,linearregression
6785745_2,0.0,DTF1,linearregression
6786823_2,0.0,DTF1,linearregression
6787865_2,0.0,DTF1,linearregression
6790276_2,0.0,DTF1,linearregression
6790801_2,0.0,DTF1,linearregression
7976372_2,0.0,DTF1,linearregression
6792734_2,0.0,DTF1,linearregression
6795974_2,0.0,DTF1,linearregression
6799315_2,0.0,DTF1,linearregression
6802682_2,0.0,DTF1,linearregression
6806236_2,0.0,DTF1,linearregression
6807863_2,0.0,DTF1,linearregression
6812189_2,0.0,DTF1,linearregression
6916830_2,0.0,DTF1,linearregression
6911805_2,0.0,DTF1,linearregression
7006013_2,0.0,DTF1,linearregression
7007727_2,0.0,DTF1,linearregression
7008210_2,0.0,DTF1,linearregression
7114085_2,0.0,DTF1,linearregression
7104400_2,0.0,DTF1,linearregression
7116975_2,0.0,DTF1,linearregression
6677818_2,0.0,DTF1,linearregression
7119986_2,0.0,DTF1,linearregression
7122795_2,0.0,DTF1,linearregression
7122964_2,0.0,DTF1,linearregression
7123780_2,0.0,DTF1,linearregression
7925677_2,0.0,DTF1,linearregression
7118073_2,0.0,DTF1,linearregression
7103890_2,0.0,DTF1,linearregression
7098413_2,0.0,DTF1,linearregression
7097131_2,0.0,DTF1,linearregression
7071480_2,0.0,DTF1,linearregression
7072818_2,0.0,DTF1,linearregression
7073727_2,0.0,DTF1,linearregression
7114963_2,0.0,DTF1,linearregression
7112940_2,0.0,DTF1,linearregression
7945428_2,0.0,DTF1,linearregression
7107228_2,0.0,DTF1,linearregression
7014428_2,0.0,DTF1,linearregression
7043397_2,0.0,DTF1,linearregression
7017675_2,0.0,DTF1,linearregression
7022688_2,0.0,DTF1,linearregression
7023817_2,0.0,DTF1,linearregression
7025780_2,0.0,DTF1,linearregression
7030007_2,0.0,DTF1,linearregression
7030296_2,0.0,DTF1,linearregression
7031171_2,0.0,DTF1,linearregression
7019875_2,0.0,DTF1,linearregression
6684173_2,0.0,DTF1,linearregression
7927798_2,0.0,DTF1,linearregression
7070113_2,0.0,DTF1,linearregression
7991785_2,0.0,DTF1,linearregression
7107182_2,0.0,DTF1,linearregression
7493544_2,0.0,DTF1,linearregression
7526407_2,0.0,DTF1,linearregression
7536114_2,0.0,DTF1,linearregression
7188349_2,0.0,DTF1,linearregression
7177179_2,0.0,DTF1,linearregression
7921138_2,0.0,DTF1,linearregression
7919912_2,0.0,DTF1,linearregression
7184752_2,0.0,DTF1,linearregression
7186107_2,0.0,DTF1,linearregression
7186398_2,0.0,DTF1,linearregression
7919422_2,0.0,DTF1,linearregression
7189827_2,0.0,DTF1,linearregression
7334748_2,0.0,DTF1,linearregression
7919086_2,0.0,DTF1,linearregression
7179107_2,0.0,DTF1,linearregression
7191551_2,0.0,DTF1,linearregression
7164860_2,0.0,DTF1,linearregression
7161400_2,0.0,DTF1,linearregression
7924809_2,0.0,DTF1,linearregression
7134171_2,0.0,DTF1,linearregression
7175387_2,0.0,DTF1,linearregression
7175030_2,0.0,DTF1,linearregression
7173385_2,0.0,DTF1,linearregression
7170980_2,0.0,DTF1,linearregression
7351475_2,0.0,DTF1,linearregression
7371363_2,0.0,DTF1,linearregression
7352771_2,0.0,DTF1,linearregression
7361535_2,0.0,DTF1,linearregression
7362057_2,0.0,DTF1,linearregression
7363052_2,0.0,DTF1,linearregression
7364103_2,0.0,DTF1,linearregression
7370089_2,0.0,DTF1,linearregression
7875953_2,0.0,DTF1,linearregression
7360495_2,0.0,DTF1,linearregression
7258611_2,0.0,DTF1,linearregression
7258262_2,0.0,DTF1,linearregression
7258056_2,0.0,DTF1,linearregression
7167380_2,0.0,DTF1,linearregression
7168510_2,0.0,DTF1,linearregression
7135677_2,0.0,DTF1,linearregression
7137880_2,0.0,DTF1,linearregression
7146773_2,0.0,DTF1,linearregression
7236612_2,0.0,DTF1,linearregression
7240584_2,0.0,DTF1,linearregression
7230582_2,0.0,DTF1,linearregression
7910893_2,0.0,DTF1,linearregression
7246626_2,0.0,DTF1,linearregression
7246898_2,0.0,DTF1,linearregression
7247967_2,0.0,DTF1,linearregression
7248666_2,0.0,DTF1,linearregression
7249220_2,0.0,DTF1,linearregression
7907871_2,0.0,DTF1,linearregression
7253153_2,0.0,DTF1,linearregression
7243014_2,0.0,DTF1,linearregression
7228664_2,0.0,DTF1,linearregression
6677662_2,0.0,DTF1,linearregression
7228061_2,0.0,DTF1,linearregression
7194908_2,0.0,DTF1,linearregression
7238510_2,0.0,DTF1,linearregression
7235517_2,0.0,DTF1,linearregression
7147811_2,0.0,DTF1,linearregression
7912099_2,0.0,DTF1,linearregression
7148103_2,0.0,DTF1,linearregression
7161749_2,0.0,DTF1,linearregression
7923705_2,0.0,DTF1,linearregression
7155260_2,0.0,DTF1,linearregression
7923236_2,0.0,DTF1,linearregression
7155969_2,0.0,DTF1,linearregression
7156185_2,0.0,DTF1,linearregression
7156880_2,0.0,DTF1,linearregression
7158980_2,0.0,DTF1,linearregression
7777427_2,0.0,DTF1,linearregression
7192498_2,0.0,DTF1,linearregression
7194869_2,0.0,DTF1,linearregression
7917855_2,0.0,DTF1,linearregression
7232951_2,0.0,DTF1,linearregression
7913580_2,0.0,DTF1,linearregression
7340063_2,0.0,DTF1,linearregression
7333513_2,0.0,DTF1,linearregression
7197062_2,0.0,DTF1,linearregression
7880208_2,0.0,DTF1,linearregression
7306303_2,0.0,DTF1,linearregression
7882834_2,0.0,DTF1,linearregression
7310551_2,0.0,DTF1,linearregression
7311447_2,0.0,DTF1,linearregression
7314586_2,0.0,DTF1,linearregression
7316263_2,0.0,DTF1,linearregression
7317945_2,0.0,DTF1,linearregression
7306536_2,0.0,DTF1,linearregression
7330826_2,0.0,DTF1,linearregression
7319991_2,0.0,DTF1,linearregression
7888676_2,0.0,DTF1,linearregression
7889744_2,0.0,DTF1,linearregression
7261386_2,0.0,DTF1,linearregression
7273665_2,0.0,DTF1,linearregression
7275433_2,0.0,DTF1,linearregression
7281070_2,0.0,DTF1,linearregression
7294108_2,0.0,DTF1,linearregression
7303732_2,0.0,DTF1,linearregression
7303607_2,0.0,DTF1,linearregression
7302753_2,0.0,DTF1,linearregression
5879312_2,0.0,DTF1,linearregression
5879454_2,0.0,DTF1,linearregression
5879535_2,0.0,DTF1,linearregression
5879706_2,0.0,DTF1,linearregression
5880271_2,0.0,DTF1,linearregression
5880437_2,0.0,DTF1,linearregression
5881088_2,0.0,DTF1,linearregression
5878809_2,0.0,DTF1,linearregression
6674827_2,0.0,DTF1,linearregression
26974820_5,0.0,DTF1,linearregression
7151365_2,0.0,DTF1,linearregression
7296874_2,0.0,DTF1,linearregression
7298940_2,0.0,DTF1,linearregression
7301748_2,0.0,DTF1,linearregression
7883674_2,0.0,DTF1,linearregression
7903809_2,0.0,DTF1,linearregression
7902278_2,0.0,DTF1,linearregression
7894334_2,0.0,DTF1,linearregression
7378893_2,0.0,DTF1,linearregression
7372266_2,0.0,DTF1,linearregression
7383201_2,0.0,DTF1,linearregression
7868271_2,0.0,DTF1,linearregression
7863803_2,0.0,DTF1,linearregression
7385255_2,0.0,DTF1,linearregression
7385340_2,0.0,DTF1,linearregression
7386588_2,0.0,DTF1,linearregression
7387461_2,0.0,DTF1,linearregression
7387552_2,0.0,DTF1,linearregression
7384505_2,0.0,DTF1,linearregression
7876306_2,0.0,DTF1,linearregression
7872539_2,0.0,DTF1,linearregression
7371161_2,0.0,DTF1,linearregression
7326727_2,0.0,DTF1,linearregression
7328485_2,0.0,DTF1,linearregression
7871474_2,0.0,DTF1,linearregression
7377576_2,0.0,DTF1,linearregression
7293069_2,0.0,DTF1,linearregression
7376056_2,0.0,DTF1,linearregression
7285073_2,0.0,DTF1,linearregression
7893313_2,0.0,DTF1,linearregression
7890326_2,0.0,DTF1,linearregression
7286235_2,0.0,DTF1,linearregression
7288403_2,0.0,DTF1,linearregression
7289324_2,0.0,DTF1,linearregression
7291030_2,0.0,DTF1,linearregression
7292615_2,0.0,DTF1,linearregression
7285221_2,0.0,DTF1,linearregression
7259489_2,0.0,DTF1,linearregression
7320556_2,0.0,DTF1,linearregression
7324888_2,0.0,DTF1,linearregression
7373920_2,0.0,DTF1,linearregression
7374322_2,0.0,DTF1,linearregression
7375773_2,0.0,DTF1,linearregression
7195664_2,0.0,DTF1,linearregression
7916980_2,0.0,DTF1,linearregression
7538468_2,0.0,DTF1,linearregression
7439984_2,0.0,DTF1,linearregression
7434813_2,0.0,DTF1,linearregression
7436110_2,0.0,DTF1,linearregression
7857145_2,0.0,DTF1,linearregression
7436225_2,0.0,DTF1,linearregression
7437888_2,0.0,DTF1,linearregression
7438933_2,0.0,DTF1,linearregression
7433415_2,0.0,DTF1,linearregression
7442543_2,0.0,DTF1,linearregression
7696086_2,0.0,DTF1,linearregression
7446369_2,0.0,DTF1,linearregression
7453918_2,0.0,DTF1,linearregression
7474668_2,0.0,DTF1,linearregression
7483013_2,0.0,DTF1,linearregression
7483348_2,0.0,DTF1,linearregression
7483555_2,0.0,DTF1,linearregression
7855473_2,0.0,DTF1,linearregression
7859793_2,0.0,DTF1,linearregression
7587414_2,0.0,DTF1,linearregression
7588912_2,0.0,DTF1,linearregression
