snp_id,feat_imp,phenotype,model
10193916_5,0.0003601061333333333,FT10,xgboost
830904_3,0.00035980623333333334,FT10,xgboost
1209310_5,0.00035938079999999997,FT10,xgboost
27436056_1,0.00035886759999999995,FT10,xgboost
1930041_3,0.0003585460333333334,FT10,xgboost
8182573_1,0.0003584737,FT10,xgboost
8352796_1,0.00035830276666666663,FT10,xgboost
14393060_2,0.0003581142,FT10,xgboost
8648737_4,0.0003570623333333333,FT10,xgboost
6808276_4,0.00035576950000000004,FT10,xgboost
21921998_5,0.00035542516666666667,FT10,xgboost
6731213_4,0.0003540986333333334,FT10,xgboost
7292761_2,0.0003536205333333333,FT10,xgboost
20804482_3,0.00035347466666666664,FT10,xgboost
10095282_4,0.0003521268666666667,FT10,xgboost
13743069_2,0.0003519334,FT10,xgboost
17801063_4,0.00034936973333333333,FT10,xgboost
17430232_5,0.00034922643333333336,FT10,xgboost
5951647_2,0.00034884103333333334,FT10,xgboost
12139439_4,0.00034883753333333334,FT10,xgboost
9288698_4,0.00034838813333333335,FT10,xgboost
22631949_3,0.00034833853333333335,FT10,xgboost
6078260_4,0.00034729576666666664,FT10,xgboost
7317889_4,0.0003471275333333334,FT10,xgboost
26072332_5,0.0003460712,FT10,xgboost
23135817_1,0.00034489406666666665,FT10,xgboost
7100412_3,0.0003445605666666667,FT10,xgboost
18526453_4,0.0003443352,FT10,xgboost
14018226_3,0.0003439329333333333,FT10,xgboost
5324316_1,0.00034288896666666665,FT10,xgboost
7375577_5,0.0003425235666666667,FT10,xgboost
6009713_5,0.0003423418333333333,FT10,xgboost
6796652_4,0.00034205673333333333,FT10,xgboost
24547927_1,0.0003410329333333333,FT10,xgboost
1288348_3,0.00034092603333333335,FT10,xgboost
15625777_4,0.0003407445666666667,FT10,xgboost
1388084_4,0.00034054146666666666,FT10,xgboost
14163219_4,0.0003396784,FT10,xgboost
7073069_1,0.00033920986666666664,FT10,xgboost
12471031_1,0.0003389221,FT10,xgboost
13150088_3,0.0003379773,FT10,xgboost
2437483_4,0.0003366272666666667,FT10,xgboost
4785192_3,0.0003362929,FT10,xgboost
5916145_1,0.00033481399999999996,FT10,xgboost
1311647_4,0.0003345872333333333,FT10,xgboost
20665405_5,0.0003341593,FT10,xgboost
9651243_5,0.0003328974333333333,FT10,xgboost
177127_2,0.0003327655666666667,FT10,xgboost
13632006_2,0.0003324432,FT10,xgboost
9239633_5,0.00033222723333333333,FT10,xgboost
2526245_4,0.0003314227,FT10,xgboost
19924115_5,0.00033139549999999996,FT10,xgboost
21162076_1,0.0003313043,FT10,xgboost
17581474_4,0.0003310155333333333,FT10,xgboost
3026219_2,0.0003305918,FT10,xgboost
8011070_2,0.0003295089,FT10,xgboost
11524033_4,0.00032919283333333334,FT10,xgboost
11281885_1,0.0003271990333333333,FT10,xgboost
4281441_3,0.00032556963333333337,FT10,xgboost
1975456_4,0.00032490676666666664,FT10,xgboost
4094068_4,0.00032474343333333336,FT10,xgboost
22511566_3,0.0003243867666666667,FT10,xgboost
14338594_3,0.00032436136666666665,FT10,xgboost
6556104_2,0.0003234980333333333,FT10,xgboost
16097703_5,0.0003227635,FT10,xgboost
5471543_5,0.00032221303333333334,FT10,xgboost
7599676_4,0.00032202003333333334,FT10,xgboost
4211837_4,0.0003214288,FT10,xgboost
18639554_3,0.00032138636666666665,FT10,xgboost
9406337_2,0.0003211522,FT10,xgboost
4149283_4,0.0003209761666666667,FT10,xgboost
19235234_2,0.0003206515,FT10,xgboost
3859131_4,0.00031997036666666663,FT10,xgboost
7039173_5,0.00031986926666666664,FT10,xgboost
14232297_2,0.00031884409999999996,FT10,xgboost
8041425_5,0.00031870846666666664,FT10,xgboost
20803146_3,0.0003180256333333333,FT10,xgboost
29395595_1,0.00031790860000000003,FT10,xgboost
980342_5,0.00031771176666666666,FT10,xgboost
8368054_1,0.0003176902333333333,FT10,xgboost
20789881_3,0.00031755646666666666,FT10,xgboost
806141_1,0.0003172135,FT10,xgboost
13234725_2,0.00031703856666666667,FT10,xgboost
17424116_3,0.0003169669333333333,FT10,xgboost
13230677_3,0.00031664753333333337,FT10,xgboost
1599979_1,0.00031652923333333336,FT10,xgboost
15887862_3,0.0003163415,FT10,xgboost
13540860_4,0.00031630046666666667,FT10,xgboost
11889483_2,0.00031593496666666666,FT10,xgboost
29309217_1,0.00031545166666666665,FT10,xgboost
5495139_5,0.00031470553333333336,FT10,xgboost
8262809_5,0.00031458593333333335,FT10,xgboost
29443846_1,0.0003145252666666667,FT10,xgboost
13079352_1,0.0003137366,FT10,xgboost
19675328_5,0.00031286013333333334,FT10,xgboost
18406268_1,0.0003128069666666667,FT10,xgboost
17917268_5,0.00031271336666666665,FT10,xgboost
16153960_1,0.00031187846666666665,FT10,xgboost
15708032_3,0.00031173403333333336,FT10,xgboost
6953532_5,0.00031169026666666666,FT10,xgboost
26907921_5,0.00031142213333333336,FT10,xgboost
26360541_1,0.0003099996666666667,FT10,xgboost
11678743_1,0.0003093512666666667,FT10,xgboost
10447285_4,0.0003093118666666667,FT10,xgboost
11247088_1,0.0003089666666666667,FT10,xgboost
8976848_3,0.00030861589999999997,FT10,xgboost
14971821_2,0.00030788343333333336,FT10,xgboost
7505654_1,0.0003064457,FT10,xgboost
13831001_2,0.0003061099666666667,FT10,xgboost
22248894_5,0.0003051304,FT10,xgboost
5164399_3,0.00030419753333333336,FT10,xgboost
11928729_3,0.00030408096666666666,FT10,xgboost
20447964_5,0.00029968393333333333,FT10,xgboost
18514983_5,0.00029884856666666666,FT10,xgboost
15567635_1,0.0002973036,FT10,xgboost
28688978_1,0.00029723769999999997,FT10,xgboost
770513_4,0.00029678036666666666,FT10,xgboost
2661044_1,0.0002963931666666667,FT10,xgboost
14134615_2,0.00029630953333333336,FT10,xgboost
30168020_1,0.00029614239999999997,FT10,xgboost
1564174_1,0.0002955512333333333,FT10,xgboost
22704890_1,0.0002947039666666667,FT10,xgboost
8585990_5,0.00029455426666666665,FT10,xgboost
12448139_2,0.0002943887333333333,FT10,xgboost
21929469_5,0.00029384513333333335,FT10,xgboost
19096696_1,0.00029373183333333337,FT10,xgboost
5194782_4,0.00029329346666666665,FT10,xgboost
5134482_1,0.00029306936666666667,FT10,xgboost
8702283_5,0.0002922999,FT10,xgboost
21812679_5,0.0002906422666666667,FT10,xgboost
14264531_4,0.0002899662,FT10,xgboost
9534248_4,0.00028945976666666667,FT10,xgboost
4698923_4,0.00028933753333333336,FT10,xgboost
865167_4,0.00028918643333333333,FT10,xgboost
6913600_4,0.00028907073333333334,FT10,xgboost
17396786_1,0.0002890073666666667,FT10,xgboost
15418253_4,0.00028891510000000003,FT10,xgboost
98781_4,0.0002888409,FT10,xgboost
15280123_5,0.0002887833666666666,FT10,xgboost
1685161_2,0.00028871243333333335,FT10,xgboost
27330514_1,0.00028857183333333333,FT10,xgboost
21936986_3,0.00028827056666666664,FT10,xgboost
29054816_1,0.00028732316666666666,FT10,xgboost
16475904_3,0.00028716673333333334,FT10,xgboost
653147_3,0.0002869859,FT10,xgboost
15003912_5,0.00028662656666666666,FT10,xgboost
10718269_3,0.00028661363333333333,FT10,xgboost
18925639_3,0.00028651843333333334,FT10,xgboost
22925394_5,0.0002862522,FT10,xgboost
27437887_1,0.00028595776666666666,FT10,xgboost
15924113_4,0.00028565236666666666,FT10,xgboost
1516081_3,0.0002853666,FT10,xgboost
2377203_1,0.0002852214666666667,FT10,xgboost
19454419_2,0.00028498643333333334,FT10,xgboost
748208_2,0.00028469456666666666,FT10,xgboost
6056150_5,0.0002837778333333333,FT10,xgboost
7222719_2,0.00028303176666666667,FT10,xgboost
6806552_4,0.0002828760333333333,FT10,xgboost
8004376_1,0.00028282586666666666,FT10,xgboost
10055313_2,0.00028223433333333334,FT10,xgboost
14446304_1,0.0002818813,FT10,xgboost
13664013_2,0.0002813940666666667,FT10,xgboost
17272553_2,0.0002812144,FT10,xgboost
29080345_1,0.00028120026666666667,FT10,xgboost
8002324_4,0.00028099906666666664,FT10,xgboost
1553272_2,0.0002809932,FT10,xgboost
24814181_1,0.0002807407333333333,FT10,xgboost
1475674_4,0.00027931633333333337,FT10,xgboost
14083742_3,0.00027854809999999997,FT10,xgboost
19134791_3,0.0002783631333333333,FT10,xgboost
22122241_1,0.00027824996666666663,FT10,xgboost
27027595_1,0.00027810596666666664,FT10,xgboost
16046301_3,0.00027693573333333337,FT10,xgboost
14516366_2,0.00027681643333333334,FT10,xgboost
17651763_4,0.0002762248666666667,FT10,xgboost
10911045_2,0.00027620389999999997,FT10,xgboost
12500277_1,0.00027616403333333335,FT10,xgboost
11412372_3,0.0002760007,FT10,xgboost
12247527_5,0.00027597436666666666,FT10,xgboost
1365802_4,0.00027475186666666665,FT10,xgboost
8984824_3,0.0002735091,FT10,xgboost
8298837_3,0.0002732779,FT10,xgboost
13656600_3,0.00027148033333333337,FT10,xgboost
16806767_5,0.0002714788666666667,FT10,xgboost
15760840_5,0.0002705398,FT10,xgboost
17009677_1,0.0002702738,FT10,xgboost
4920857_3,0.00027025169999999997,FT10,xgboost
12750301_1,0.00026967446666666665,FT10,xgboost
18120296_4,0.0002694742333333333,FT10,xgboost
19116837_5,0.00026933036666666667,FT10,xgboost
26848479_5,0.0002690240666666667,FT10,xgboost
18775408_3,0.00026846503333333334,FT10,xgboost
2350289_4,0.0002682512666666666,FT10,xgboost
2794280_4,0.00026791866666666666,FT10,xgboost
17400521_5,0.0002667452333333333,FT10,xgboost
2873496_5,0.00026605106666666666,FT10,xgboost
15378886_3,0.00026604443333333336,FT10,xgboost
8596350_5,0.00026600589999999997,FT10,xgboost
7707930_2,0.00026577146666666667,FT10,xgboost
13295709_3,0.0002652545666666667,FT10,xgboost
24429080_1,0.0002651057666666667,FT10,xgboost
27872322_1,0.00026493906666666666,FT10,xgboost
8108819_2,0.00026437236666666667,FT10,xgboost
3528851_5,0.0002639349,FT10,xgboost
18284571_5,0.0002637955333333333,FT10,xgboost
23200618_1,0.0002636905666666667,FT10,xgboost
10733506_2,0.00026353996666666666,FT10,xgboost
7441389_3,0.0002633747333333333,FT10,xgboost
18809276_2,0.0002632669333333333,FT10,xgboost
7993580_2,0.0002624921,FT10,xgboost
19423502_5,0.0002624043,FT10,xgboost
82636_5,0.00026214756666666667,FT10,xgboost
1183407_4,0.0002621079,FT10,xgboost
10585905_4,0.0002620887,FT10,xgboost
22018887_3,0.0002620761,FT10,xgboost
3797951_1,0.0002606856,FT10,xgboost
9103896_5,0.00026063696666666665,FT10,xgboost
8812621_3,0.00026052333333333335,FT10,xgboost
23095651_3,0.00026038546666666665,FT10,xgboost
767911_4,0.00026019683333333336,FT10,xgboost
9934219_5,0.00026011970000000003,FT10,xgboost
2950422_3,0.0002600091,FT10,xgboost
11515590_1,0.0002588521666666667,FT10,xgboost
962557_4,0.00025881726666666667,FT10,xgboost
26949775_1,0.00025737413333333335,FT10,xgboost
8414211_3,0.0002573701,FT10,xgboost
26933191_5,0.00025722666666666663,FT10,xgboost
12243235_5,0.0002571481,FT10,xgboost
11721922_2,0.0002570554,FT10,xgboost
9099399_3,0.0002570399,FT10,xgboost
24876931_1,0.0002569889666666667,FT10,xgboost
752504_4,0.0002566584666666667,FT10,xgboost
5220541_2,0.00025650876666666664,FT10,xgboost
26130152_5,0.00025643869999999997,FT10,xgboost
13520262_1,0.0002561863,FT10,xgboost
1547908_3,0.0002557769666666667,FT10,xgboost
18879381_1,0.0002551896333333333,FT10,xgboost
1507855_1,0.0002542859,FT10,xgboost
6443651_4,0.00025412003333333337,FT10,xgboost
2708300_3,0.0002530591333333333,FT10,xgboost
17591017_5,0.00025296996666666666,FT10,xgboost
21982311_3,0.00025252013333333336,FT10,xgboost
18928819_3,0.0002521591666666667,FT10,xgboost
22809338_3,0.00025187733333333334,FT10,xgboost
4598403_4,0.0002513343,FT10,xgboost
21939103_3,0.00025095280000000003,FT10,xgboost
22615149_1,0.00025085286666666663,FT10,xgboost
17811897_4,0.00025080103333333337,FT10,xgboost
7798398_1,0.0002505877333333333,FT10,xgboost
9137270_1,0.0002504199666666667,FT10,xgboost
6816537_4,0.00025034506666666667,FT10,xgboost
21654399_3,0.0002502053666666667,FT10,xgboost
15456243_5,0.0002501531333333333,FT10,xgboost
22739432_1,0.00024955373333333336,FT10,xgboost
16144524_3,0.00024938863333333333,FT10,xgboost
26288191_1,0.0002493583333333333,FT10,xgboost
13597577_1,0.0002491056333333333,FT10,xgboost
25001161_1,0.00024781630000000003,FT10,xgboost
17861022_2,0.0002476767333333333,FT10,xgboost
9613961_1,0.0002475637,FT10,xgboost
29103714_1,0.00024722616666666665,FT10,xgboost
25121568_1,0.00024710656666666664,FT10,xgboost
9084601_4,0.0002469428,FT10,xgboost
1649995_2,0.0002469257666666667,FT10,xgboost
21487475_3,0.00024649236666666666,FT10,xgboost
9215320_5,0.0002462162,FT10,xgboost
27704008_1,0.0002462042333333333,FT10,xgboost
26648100_1,0.0002459388,FT10,xgboost
29093464_1,0.0002457853666666667,FT10,xgboost
10189678_4,0.0002457249333333333,FT10,xgboost
23979458_5,0.0002455667333333333,FT10,xgboost
4501769_4,0.00024555596666666664,FT10,xgboost
5323138_5,0.0002455539,FT10,xgboost
25406292_5,0.0002453752,FT10,xgboost
14381312_4,0.0002453726333333333,FT10,xgboost
7880470_3,0.00024514919999999997,FT10,xgboost
18792263_5,0.00024487583333333336,FT10,xgboost
17863984_5,0.00024404323333333333,FT10,xgboost
17342912_5,0.00024399683333333334,FT10,xgboost
21159665_1,0.0002437172,FT10,xgboost
24602057_1,0.0002436426666666667,FT10,xgboost
10917068_2,0.0002436068,FT10,xgboost
28083329_1,0.00024347719999999996,FT10,xgboost
16866962_1,0.00024340790000000002,FT10,xgboost
6840977_5,0.00024339086666666664,FT10,xgboost
4429668_1,0.00024256956666666668,FT10,xgboost
7039101_5,0.00024215969999999998,FT10,xgboost
4134444_2,0.00024195749999999998,FT10,xgboost
21001050_3,0.00024179880000000002,FT10,xgboost
9641562_3,0.00024111016666666666,FT10,xgboost
8036227_5,0.00024045293333333333,FT10,xgboost
788336_1,0.00024006709999999998,FT10,xgboost
23205014_5,0.00024004856666666666,FT10,xgboost
19452182_1,0.0002395537333333333,FT10,xgboost
29617938_1,0.00023889966666666666,FT10,xgboost
26673071_1,0.00023854180000000002,FT10,xgboost
17208629_2,0.00023849383333333332,FT10,xgboost
14889503_1,0.00023823333333333331,FT10,xgboost
687113_4,0.00023815133333333332,FT10,xgboost
22086564_3,0.00023780133333333332,FT10,xgboost
17585063_2,0.00023779793333333335,FT10,xgboost
26052131_5,0.00023747006666666667,FT10,xgboost
14038866_3,0.00023725653333333334,FT10,xgboost
6255977_4,0.00023705936666666664,FT10,xgboost
12999489_3,0.0002366381,FT10,xgboost
22266358_1,0.00023637796666666668,FT10,xgboost
10042429_2,0.00023505923333333334,FT10,xgboost
12349449_1,0.00023477103333333332,FT10,xgboost
11572628_1,0.00023465833333333335,FT10,xgboost
15850003_1,0.00023456563333333332,FT10,xgboost
21869040_3,0.00023436826666666668,FT10,xgboost
5643638_5,0.0002342060333333333,FT10,xgboost
11534684_5,0.0002341651,FT10,xgboost
28232299_1,0.0002341355,FT10,xgboost
176104_1,0.0002329975,FT10,xgboost
8945287_4,0.00023264326666666666,FT10,xgboost
26125463_1,0.00023252566666666667,FT10,xgboost
8990877_1,0.00023241980000000001,FT10,xgboost
26106075_1,0.0002323922666666667,FT10,xgboost
14576287_4,0.00023232033333333335,FT10,xgboost
10464549_3,0.00023220523333333332,FT10,xgboost
13315528_3,0.00023153686666666667,FT10,xgboost
28523264_1,0.00023150913333333336,FT10,xgboost
1522288_3,0.0002310001333333333,FT10,xgboost
4293608_2,0.0002307145,FT10,xgboost
182057_1,0.0002306392,FT10,xgboost
3181452_5,0.00023053323333333334,FT10,xgboost
12221454_1,0.00023029853333333332,FT10,xgboost
1835907_3,0.00022999846666666668,FT10,xgboost
21149090_3,0.00022970243333333333,FT10,xgboost
10851628_2,0.00022962639999999997,FT10,xgboost
12832867_1,0.00022945326666666665,FT10,xgboost
9493283_5,0.00022943256666666664,FT10,xgboost
8244596_5,0.00022905796666666667,FT10,xgboost
19673116_3,0.00022849373333333334,FT10,xgboost
21896501_5,0.00022796836666666667,FT10,xgboost
5030964_5,0.00022754130000000002,FT10,xgboost
1020815_2,0.00022749916666666664,FT10,xgboost
13187570_5,0.0002272223,FT10,xgboost
9313646_5,0.00022713910000000002,FT10,xgboost
1581134_2,0.00022708413333333332,FT10,xgboost
21874385_5,0.00022670293333333335,FT10,xgboost
4869237_3,0.0002258019666666667,FT10,xgboost
18427581_5,0.0002257753,FT10,xgboost
6106629_5,0.00022571696666666668,FT10,xgboost
656988_4,0.00022548406666666665,FT10,xgboost
3360810_3,0.0002253215666666667,FT10,xgboost
9653176_5,0.00022531169999999998,FT10,xgboost
3717782_2,0.00022516949999999998,FT10,xgboost
21154955_1,0.00022496166666666664,FT10,xgboost
1137444_4,0.0002249227,FT10,xgboost
7968367_1,0.00022438109999999999,FT10,xgboost
932697_2,0.00022419483333333334,FT10,xgboost
18049829_5,0.00022383873333333334,FT10,xgboost
28676969_1,0.00022365093333333332,FT10,xgboost
10142395_3,0.0002234519,FT10,xgboost
7846051_5,0.0002230254,FT10,xgboost
26161296_5,0.00022290843333333334,FT10,xgboost
17610088_2,0.00022267286666666667,FT10,xgboost
6549980_4,0.00022218876666666668,FT10,xgboost
15089971_2,0.0002219692,FT10,xgboost
16648270_3,0.00022177293333333333,FT10,xgboost
15887221_1,0.0002208676,FT10,xgboost
24252041_5,0.00022074163333333333,FT10,xgboost
6713847_3,0.00022047886666666668,FT10,xgboost
14923899_1,0.00022012129999999998,FT10,xgboost
6973681_2,0.00022010013333333332,FT10,xgboost
21671766_5,0.00022003876666666666,FT10,xgboost
16377173_5,0.00021968926666666666,FT10,xgboost
576802_2,0.0002195252,FT10,xgboost
5044257_5,0.0002192054333333333,FT10,xgboost
25813184_1,0.0002191878,FT10,xgboost
26765580_1,0.00021904636666666665,FT10,xgboost
18903037_1,0.00021881606666666667,FT10,xgboost
24347119_1,0.00021869649999999998,FT10,xgboost
7484557_5,0.0002185584,FT10,xgboost
1104106_5,0.00021827653333333333,FT10,xgboost
19204067_2,0.00021819706666666668,FT10,xgboost
12973493_5,0.00021772986666666666,FT10,xgboost
561593_4,0.00021758206666666667,FT10,xgboost
15528209_5,0.000217527,FT10,xgboost
13664691_4,0.0002175230666666667,FT10,xgboost
15884065_1,0.00021651333333333334,FT10,xgboost
19130461_2,0.00021625153333333332,FT10,xgboost
13608079_5,0.00021586833333333332,FT10,xgboost
17336079_1,0.00021580786666666667,FT10,xgboost
9920482_4,0.00021569136666666668,FT10,xgboost
26358412_1,0.00021551086666666666,FT10,xgboost
9518922_5,0.00021533443333333335,FT10,xgboost
14203980_5,0.00021504083333333333,FT10,xgboost
8022973_1,0.00021499093333333334,FT10,xgboost
7785279_4,0.00021492296666666665,FT10,xgboost
14584117_1,0.00021479913333333333,FT10,xgboost
6260171_2,0.00021455226666666666,FT10,xgboost
13174919_3,0.00021415206666666666,FT10,xgboost
18133372_5,0.00021337326666666669,FT10,xgboost
7316263_2,0.0002132011,FT10,xgboost
9570345_1,0.0002128688333333333,FT10,xgboost
22607041_1,0.0002127149,FT10,xgboost
23349787_5,0.0002126904,FT10,xgboost
18708012_3,0.0002124412,FT10,xgboost
11367410_1,0.00021238629999999998,FT10,xgboost
10444524_1,0.0002120988,FT10,xgboost
17681335_5,0.00021189876666666664,FT10,xgboost
3775138_3,0.0002116335,FT10,xgboost
14822842_5,0.0002116231333333333,FT10,xgboost
20105691_5,0.00021157290000000002,FT10,xgboost
2199714_4,0.00021128926666666667,FT10,xgboost
16092649_4,0.00021127570000000002,FT10,xgboost
16227396_3,0.00021087243333333335,FT10,xgboost
1584304_1,0.00021071466666666664,FT10,xgboost
12699432_3,0.00021067373333333336,FT10,xgboost
14542233_3,0.00021053746666666666,FT10,xgboost
16509315_1,0.00020996763333333332,FT10,xgboost
7393963_4,0.0002099522,FT10,xgboost
20988366_3,0.00020972793333333333,FT10,xgboost
16045365_4,0.00020946810000000001,FT10,xgboost
1249309_3,0.0002089711,FT10,xgboost
458902_4,0.00020837160000000002,FT10,xgboost
18489086_5,0.00020819856666666665,FT10,xgboost
2642207_4,0.00020818089999999998,FT10,xgboost
20823499_1,0.00020779453333333333,FT10,xgboost
13292546_4,0.0002075034,FT10,xgboost
13970080_3,0.00020710743333333332,FT10,xgboost
16428533_5,0.00020685466666666666,FT10,xgboost
3703968_2,0.0002068301333333333,FT10,xgboost
20977985_3,0.00020678593333333336,FT10,xgboost
11401951_2,0.00020629166666666666,FT10,xgboost
15538781_3,0.00020613296666666667,FT10,xgboost
21950480_1,0.00020547133333333333,FT10,xgboost
17424873_5,0.00020545343333333335,FT10,xgboost
15962211_3,0.00020521406666666666,FT10,xgboost
17465909_3,0.00020503873333333335,FT10,xgboost
10271782_4,0.00020441503333333335,FT10,xgboost
18373695_1,0.0002040766,FT10,xgboost
27118219_1,0.00020376306666666666,FT10,xgboost
15473385_3,0.00020324716666666665,FT10,xgboost
4547764_2,0.00020312919999999999,FT10,xgboost
19896104_1,0.0002030962,FT10,xgboost
15901282_3,0.00020295336666666664,FT10,xgboost
7883550_3,0.00020234790000000003,FT10,xgboost
15409286_4,0.00020105003333333333,FT10,xgboost
15108854_5,0.0002007148,FT10,xgboost
10454483_4,0.00020070616666666665,FT10,xgboost
17560987_4,0.00020069363333333334,FT10,xgboost
7208813_4,0.0002002512,FT10,xgboost
13671347_3,0.00020024503333333332,FT10,xgboost
9470848_2,0.0002000163333333333,FT10,xgboost
21586143_3,0.0001995206,FT10,xgboost
17124943_1,0.00019915976666666667,FT10,xgboost
208388_4,0.0001991231,FT10,xgboost
4432818_1,0.00019880323333333334,FT10,xgboost
993361_2,0.0001983664,FT10,xgboost
13729921_4,0.00019815843333333334,FT10,xgboost
17292108_1,0.00019802359999999999,FT10,xgboost
11221522_2,0.00019782673333333333,FT10,xgboost
18643238_5,0.0001977528,FT10,xgboost
4842398_5,0.0001976998,FT10,xgboost
5335746_5,0.00019734203333333334,FT10,xgboost
17227009_3,0.00019724116666666668,FT10,xgboost
4119970_4,0.00019700233333333334,FT10,xgboost
1820052_4,0.000196935,FT10,xgboost
851474_4,0.00019659843333333336,FT10,xgboost
8445083_5,0.00019644046666666666,FT10,xgboost
10077600_1,0.0001963138,FT10,xgboost
23520352_5,0.00019605679999999998,FT10,xgboost
5122950_3,0.00019570456666666668,FT10,xgboost
9042932_5,0.00019526476666666668,FT10,xgboost
25468801_5,0.00019526393333333333,FT10,xgboost
14721962_1,0.0001952006,FT10,xgboost
8975974_3,0.0001951715333333333,FT10,xgboost
23481521_1,0.00019382916666666665,FT10,xgboost
4973941_5,0.00019380793333333333,FT10,xgboost
17459398_5,0.00019376633333333332,FT10,xgboost
22718068_3,0.00019364923333333332,FT10,xgboost
12813666_3,0.00019358003333333333,FT10,xgboost
8644765_3,0.00019332513333333333,FT10,xgboost
16572158_3,0.00019327513333333333,FT10,xgboost
24586076_1,0.00019307116666666667,FT10,xgboost
12581179_1,0.00019273269999999998,FT10,xgboost
8047462_4,0.00019223906666666665,FT10,xgboost
11458465_1,0.00019222626666666668,FT10,xgboost
24962057_1,0.00019208733333333334,FT10,xgboost
12070079_4,0.0001920045,FT10,xgboost
8703350_5,0.00019199956666666668,FT10,xgboost
7511641_4,0.00019132063333333332,FT10,xgboost
10049785_2,0.00019124219999999998,FT10,xgboost
5641266_1,0.0001911575,FT10,xgboost
2630884_4,0.00019112333333333334,FT10,xgboost
13801186_3,0.0001908768,FT10,xgboost
1816235_4,0.00019083363333333332,FT10,xgboost
5870520_3,0.00019003646666666666,FT10,xgboost
24426144_1,0.00018983586666666667,FT10,xgboost
13079557_4,0.00018967609999999998,FT10,xgboost
17069855_1,0.00018927763333333333,FT10,xgboost
24852928_1,0.00018906346666666666,FT10,xgboost
5303483_4,0.0001888076,FT10,xgboost
7193346_4,0.00018871033333333332,FT10,xgboost
1925625_2,0.00018857970000000002,FT10,xgboost
17158778_5,0.0001884043,FT10,xgboost
22950034_1,0.0001881598,FT10,xgboost
22174189_1,0.00018799616666666667,FT10,xgboost
6733801_2,0.00018796816666666666,FT10,xgboost
22735392_1,0.00018796246666666667,FT10,xgboost
11022467_1,0.00018790806666666666,FT10,xgboost
8046587_4,0.00018655046666666666,FT10,xgboost
26152120_1,0.00018634923333333336,FT10,xgboost
11470604_1,0.00018630546666666668,FT10,xgboost
5032705_1,0.00018603383333333335,FT10,xgboost
19284991_2,0.00018597596666666667,FT10,xgboost
10123892_3,0.00018591539999999999,FT10,xgboost
16942115_1,0.00018590963333333334,FT10,xgboost
19220332_2,0.00018587526666666667,FT10,xgboost
9119024_1,0.000185546,FT10,xgboost
27050841_1,0.00018530093333333334,FT10,xgboost
24339205_5,0.00018485043333333335,FT10,xgboost
11168054_5,0.00018472880000000003,FT10,xgboost
24370475_1,0.00018417316666666665,FT10,xgboost
16990947_3,0.00018417303333333334,FT10,xgboost
4389404_1,0.00018389173333333334,FT10,xgboost
4861091_2,0.00018388953333333335,FT10,xgboost
12173981_1,0.0001837750666666667,FT10,xgboost
7348941_4,0.00018346563333333332,FT10,xgboost
26919301_1,0.00018305373333333335,FT10,xgboost
11145586_3,0.0001827682,FT10,xgboost
16411763_1,0.0001827327,FT10,xgboost
11608468_3,0.0001826754333333333,FT10,xgboost
9791370_5,0.00018256446666666665,FT10,xgboost
5589092_3,0.0001825376,FT10,xgboost
15371978_5,0.00018248426666666665,FT10,xgboost
7132765_1,0.00018229353333333335,FT10,xgboost
19307610_2,0.0001821764666666667,FT10,xgboost
8618816_5,0.000182098,FT10,xgboost
13673196_4,0.00018181836666666666,FT10,xgboost
9475913_5,0.00018173206666666667,FT10,xgboost
15315254_4,0.00018144886666666667,FT10,xgboost
11935824_3,0.00018133976666666665,FT10,xgboost
25591953_5,0.00018115276666666666,FT10,xgboost
11238276_1,0.00018072173333333333,FT10,xgboost
6132331_4,0.000180666,FT10,xgboost
23795210_1,0.00018045673333333333,FT10,xgboost
6009730_3,0.00018040129999999998,FT10,xgboost
10057145_2,0.00018027066666666668,FT10,xgboost
171319_4,0.00017996973333333336,FT10,xgboost
9101103_3,0.00017991480000000001,FT10,xgboost
17441144_2,0.00017985246666666667,FT10,xgboost
5124394_2,0.00017983446666666668,FT10,xgboost
1600272_1,0.00017980640000000002,FT10,xgboost
6842829_2,0.00017963763333333333,FT10,xgboost
25639123_1,0.0001796066333333333,FT10,xgboost
190799_5,0.0001793397666666667,FT10,xgboost
11323570_3,0.00017901693333333333,FT10,xgboost
5711630_4,0.00017845476666666666,FT10,xgboost
11038110_4,0.0001783898,FT10,xgboost
2383030_4,0.00017783723333333334,FT10,xgboost
269620_5,0.0001777914,FT10,xgboost
22561400_1,0.000177644,FT10,xgboost
16824543_1,0.00017742280000000003,FT10,xgboost
5733050_4,0.00017740693333333332,FT10,xgboost
14552408_3,0.00017726663333333332,FT10,xgboost
9600558_3,0.0001770852,FT10,xgboost
30284189_1,0.0001769136,FT10,xgboost
26147454_5,0.0001767733,FT10,xgboost
8700751_5,0.00017673166666666668,FT10,xgboost
3888807_2,0.000176529,FT10,xgboost
1533485_2,0.00017636279999999998,FT10,xgboost
16673439_5,0.00017626916666666666,FT10,xgboost
834615_5,0.00017622286666666668,FT10,xgboost
17411578_4,0.00017587843333333335,FT10,xgboost
2516397_1,0.00017573906666666669,FT10,xgboost
10208338_2,0.00017570036666666664,FT10,xgboost
9537952_1,0.00017548173333333333,FT10,xgboost
28828589_1,0.00017504113333333333,FT10,xgboost
16553047_1,0.0001750326,FT10,xgboost
19268715_2,0.00017483533333333332,FT10,xgboost
