snp_id,feat_imp,phenotype,model
4379688_5,0.0132760227,FT10,blup
11490167_3,0.0132527453,FT10,blup
17060864_3,0.0132146188,FT10,blup
13953544_3,0.013198134866666668,FT10,blup
24817706_1,0.013191447933333334,FT10,blup
6556104_2,0.013153924466666666,FT10,blup
8010494_4,0.013149234933333332,FT10,blup
2642207_4,0.013131957133333332,FT10,blup
21751989_1,0.0130931734,FT10,blup
4518707_2,0.013087505366666667,FT10,blup
12827624_3,0.0130749602,FT10,blup
15776997_1,0.013070849333333334,FT10,blup
4386542_4,0.013033205300000001,FT10,blup
22614129_1,0.013022730333333335,FT10,blup
836306_4,0.013017744166666666,FT10,blup
17715333_5,0.0130125393,FT10,blup
19719787_5,0.012982871766666668,FT10,blup
26146319_1,0.012935967233333333,FT10,blup
13019252_3,0.012934000266666667,FT10,blup
8582411_2,0.012930338233333333,FT10,blup
2347853_4,0.012926784133333334,FT10,blup
18907258_1,0.0128881354,FT10,blup
15371978_5,0.012848152166666666,FT10,blup
16092794_3,0.012834969733333333,FT10,blup
12832867_1,0.012799604633333335,FT10,blup
11910438_1,0.012796536933333333,FT10,blup
6011616_4,0.012770140866666667,FT10,blup
13926051_5,0.012767230333333332,FT10,blup
15783510_1,0.0127633105,FT10,blup
18963033_1,0.012745861499999999,FT10,blup
24027102_1,0.0127450433,FT10,blup
560791_4,0.012730586166666667,FT10,blup
24217128_1,0.012722573066666666,FT10,blup
8102842_5,0.012720409566666667,FT10,blup
101930_5,0.012714542366666666,FT10,blup
9434991_5,0.012706658933333332,FT10,blup
24817043_1,0.012705424166666666,FT10,blup
15428861_3,0.012688750666666667,FT10,blup
10366146_5,0.012669490466666667,FT10,blup
5651322_3,0.012660453566666667,FT10,blup
13521846_1,0.012643589966666667,FT10,blup
13524622_1,0.012641491833333332,FT10,blup
10027496_4,0.012622617833333334,FT10,blup
8036921_3,0.0126121009,FT10,blup
14465491_1,0.012610516799999999,FT10,blup
26283655_1,0.012593132366666667,FT10,blup
10617051_4,0.012584945333333333,FT10,blup
17206141_5,0.012580216233333332,FT10,blup
3066495_2,0.012576845966666667,FT10,blup
2650440_4,0.012559510566666666,FT10,blup
13779369_5,0.012558401066666667,FT10,blup
17559730_4,0.0125568207,FT10,blup
23206297_1,0.012530966866666667,FT10,blup
14280191_3,0.012513120099999999,FT10,blup
17782207_4,0.012507175066666668,FT10,blup
13140289_1,0.012502223233333333,FT10,blup
19787304_5,0.012495531666666665,FT10,blup
4790403_4,0.012485732933333334,FT10,blup
17244530_5,0.012472381766666667,FT10,blup
17257560_4,0.012471461833333334,FT10,blup
16259334_3,0.012471166566666666,FT10,blup
21831972_5,0.0124660085,FT10,blup
17612750_2,0.0124616419,FT10,blup
631130_4,0.012460538766666668,FT10,blup
5375089_2,0.012430280933333334,FT10,blup
10432614_1,0.012427151633333333,FT10,blup
7954518_4,0.0124185091,FT10,blup
12396153_1,0.012412354333333334,FT10,blup
11392927_3,0.012407752233333333,FT10,blup
14074084_5,0.012398722566666666,FT10,blup
25094254_1,0.012393193633333334,FT10,blup
10437773_1,0.012391616966666666,FT10,blup
12448139_2,0.012385912300000001,FT10,blup
11524133_1,0.012385167099999999,FT10,blup
6225211_4,0.012380871033333333,FT10,blup
17587681_4,0.012380174700000001,FT10,blup
21484134_5,0.012377321666666668,FT10,blup
21327637_3,0.012375737633333333,FT10,blup
14470784_3,0.012359711766666668,FT10,blup
2993583_4,0.012354934066666665,FT10,blup
11239906_1,0.0123537877,FT10,blup
11021724_3,0.012339277466666666,FT10,blup
11299936_1,0.012331836566666666,FT10,blup
16754254_3,0.012312845666666667,FT10,blup
21835337_5,0.012302116433333335,FT10,blup
6469800_3,0.012297476466666667,FT10,blup
5666887_4,0.012276231533333334,FT10,blup
23209567_1,0.012270631366666666,FT10,blup
14071901_5,0.012228655733333335,FT10,blup
17663142_5,0.012226983066666667,FT10,blup
4896951_4,0.012209651066666667,FT10,blup
13938731_4,0.012201029466666666,FT10,blup
4931886_3,0.012195832666666668,FT10,blup
13136915_3,0.012190491099999999,FT10,blup
574060_5,0.012189816166666666,FT10,blup
14698341_5,0.0121895195,FT10,blup
4957995_5,0.012188650366666666,FT10,blup
8263223_4,0.0121865528,FT10,blup
12659151_3,0.012157484933333332,FT10,blup
18867656_5,0.012105137699999999,FT10,blup
8037769_4,0.012083932766666666,FT10,blup
18553777_5,0.012038350866666667,FT10,blup
13211369_1,0.012020714066666667,FT10,blup
12981679_3,0.012015362766666668,FT10,blup
23157648_5,0.012013191933333334,FT10,blup
6195082_4,0.012011397200000001,FT10,blup
40754_2,0.0120107888,FT10,blup
5986906_3,0.011997325466666667,FT10,blup
13215892_4,0.0119939962,FT10,blup
8853507_1,0.011986877333333333,FT10,blup
5366843_2,0.011982684066666666,FT10,blup
4103662_4,0.011982627733333334,FT10,blup
10605114_1,0.011971888,FT10,blup
14506725_1,0.011970651966666667,FT10,blup
12664285_3,0.011963904999999999,FT10,blup
19577021_5,0.011939226166666666,FT10,blup
17176356_4,0.011919009833333334,FT10,blup
15044145_3,0.011906927033333334,FT10,blup
17275813_5,0.011893059666666666,FT10,blup
14922130_1,0.0118922294,FT10,blup
8104900_4,0.011890178666666668,FT10,blup
12376234_5,0.011881444933333332,FT10,blup
14690947_5,0.011873459166666668,FT10,blup
21518651_1,0.011873234766666666,FT10,blup
14559517_4,0.0118521392,FT10,blup
13360574_3,0.011812766833333333,FT10,blup
24058514_1,0.011808462666666667,FT10,blup
20619345_3,0.0117788636,FT10,blup
17447773_3,0.011772192633333333,FT10,blup
16730296_2,0.0117549122,FT10,blup
12715178_5,0.011748837400000002,FT10,blup
22692864_5,0.011725135666666666,FT10,blup
10944939_2,0.011715917733333333,FT10,blup
9376565_5,0.011714258033333334,FT10,blup
13125196_1,0.0117116836,FT10,blup
9434631_4,0.011702512399999998,FT10,blup
12750374_1,0.0116959457,FT10,blup
16806767_5,0.011694473366666666,FT10,blup
18969234_1,0.011694067099999999,FT10,blup
4935107_2,0.011675329366666667,FT10,blup
16163256_3,0.011666887033333332,FT10,blup
17857474_2,0.011664245500000002,FT10,blup
17854525_2,0.011664245500000002,FT10,blup
1144818_4,0.011663792266666667,FT10,blup
2685548_2,0.011654181066666667,FT10,blup
23184784_1,0.011648454400000001,FT10,blup
3889047_2,0.011647708733333333,FT10,blup
9100978_3,0.011633420266666666,FT10,blup
10318667_3,0.011632771166666667,FT10,blup
10394190_3,0.011631169333333332,FT10,blup
23500755_1,0.011626128933333334,FT10,blup
739060_2,0.0116177224,FT10,blup
2573025_4,0.011613443000000001,FT10,blup
17072622_3,0.011594566666666667,FT10,blup
17342912_5,0.011585831733333335,FT10,blup
5934838_3,0.0115719748,FT10,blup
12863695_3,0.0115700497,FT10,blup
7408164_2,0.011563201166666667,FT10,blup
9977231_4,0.011560948566666666,FT10,blup
9920482_4,0.011543209366666666,FT10,blup
6978330_4,0.0115354404,FT10,blup
4321390_4,0.0115304708,FT10,blup
14453047_3,0.011518820466666668,FT10,blup
22072779_1,0.011518146966666665,FT10,blup
20130776_5,0.011509981633333333,FT10,blup
24040908_1,0.011501274633333334,FT10,blup
15178690_1,0.011491516033333335,FT10,blup
21936136_1,0.011488062666666667,FT10,blup
24025567_1,0.0114769334,FT10,blup
3398726_2,0.011465472800000001,FT10,blup
19719507_5,0.0114626994,FT10,blup
14387729_3,0.011460159166666666,FT10,blup
3340933_3,0.011451236966666667,FT10,blup
5910154_4,0.0114449904,FT10,blup
10573161_3,0.011430301066666667,FT10,blup
739346_2,0.011426361900000001,FT10,blup
12862351_3,0.011402297666666667,FT10,blup
10669457_5,0.011402074333333333,FT10,blup
14447125_3,0.0113979088,FT10,blup
17058899_3,0.011380151333333333,FT10,blup
1368763_4,0.011379361333333332,FT10,blup
21428333_1,0.011364649866666666,FT10,blup
10142395_3,0.0113523516,FT10,blup
7032484_5,0.011351233866666666,FT10,blup
24346604_1,0.011347119566666668,FT10,blup
2727702_1,0.0113294148,FT10,blup
14927864_1,0.011321417933333333,FT10,blup
11261175_4,0.011318565266666665,FT10,blup
575148_2,0.011295333033333334,FT10,blup
23375874_5,0.0112902758,FT10,blup
8930197_5,0.011286570733333334,FT10,blup
9621186_3,0.011249191333333334,FT10,blup
10019542_5,0.011234714833333333,FT10,blup
9104344_5,0.011230587466666666,FT10,blup
21389432_1,0.011230398333333334,FT10,blup
14896814_2,0.011219860433333333,FT10,blup
26072116_5,0.0111956619,FT10,blup
7138815_3,0.011191350466666666,FT10,blup
22336566_5,0.011188716199999999,FT10,blup
7507472_5,0.011187019566666666,FT10,blup
16732441_3,0.011165387399999999,FT10,blup
25001161_1,0.0111620597,FT10,blup
16713972_3,0.011152442566666665,FT10,blup
2249951_4,0.011150031400000001,FT10,blup
16040017_5,0.011134685133333334,FT10,blup
16734027_3,0.0111328481,FT10,blup
13909893_3,0.011126170666666666,FT10,blup
15746276_3,0.011123925366666667,FT10,blup
8006373_4,0.011122681166666667,FT10,blup
5728143_4,0.0111201744,FT10,blup
11599415_4,0.011120062299999999,FT10,blup
9346601_3,0.011117299833333332,FT10,blup
14622942_3,0.011111421133333334,FT10,blup
16671569_5,0.011094522333333334,FT10,blup
4987370_5,0.011092665433333334,FT10,blup
21611257_1,0.011090850800000001,FT10,blup
3660780_2,0.011075390666666666,FT10,blup
24513174_1,0.011073923466666668,FT10,blup
4898191_4,0.011072867833333333,FT10,blup
9547074_4,0.0110435287,FT10,blup
13480836_3,0.0110426059,FT10,blup
29710888_1,0.011037850233333334,FT10,blup
431418_1,0.011035627033333334,FT10,blup
17560987_4,0.011033928333333333,FT10,blup
8920398_3,0.011031816366666667,FT10,blup
5149535_2,0.011024887033333333,FT10,blup
17624624_3,0.0110187037,FT10,blup
13209182_3,0.011018049966666667,FT10,blup
15709954_2,0.0110176215,FT10,blup
6116442_4,0.011014273066666665,FT10,blup
9503118_4,0.011008609833333334,FT10,blup
22391635_1,0.011004183366666668,FT10,blup
19829984_1,0.010992814533333332,FT10,blup
10018456_5,0.010988837966666666,FT10,blup
13637279_3,0.010974717533333333,FT10,blup
13274013_3,0.010971858866666668,FT10,blup
20977985_3,0.010970548966666667,FT10,blup
16958348_1,0.010970171733333332,FT10,blup
10736094_3,0.010950697466666666,FT10,blup
3191319_1,0.010944315466666667,FT10,blup
14494732_3,0.010943492466666668,FT10,blup
9305889_3,0.010942091766666667,FT10,blup
12336131_5,0.010928283166666665,FT10,blup
361382_4,0.010927966733333334,FT10,blup
14581726_2,0.0109263256,FT10,blup
16181892_3,0.010916133733333333,FT10,blup
11238458_1,0.0109104112,FT10,blup
9484179_1,0.010896701533333332,FT10,blup
1597819_2,0.010895384133333333,FT10,blup
7658260_1,0.010894213666666666,FT10,blup
17652703_5,0.0108917154,FT10,blup
2122203_4,0.010886956500000001,FT10,blup
18457891_3,0.010886505166666666,FT10,blup
353886_5,0.010875510400000002,FT10,blup
14230755_5,0.0108702279,FT10,blup
15081041_2,0.0108693356,FT10,blup
17215759_3,0.010859302933333334,FT10,blup
4459453_4,0.010857878433333334,FT10,blup
23186885_1,0.0108537856,FT10,blup
12805123_1,0.0108526423,FT10,blup
11682328_3,0.010850804333333334,FT10,blup
20208850_5,0.010849614066666666,FT10,blup
9818311_1,0.010842622066666667,FT10,blup
22551022_1,0.0108409975,FT10,blup
11951159_4,0.010832517799999998,FT10,blup
5235841_2,0.010831237233333332,FT10,blup
10505727_1,0.010826470966666666,FT10,blup
22557275_1,0.010824241900000002,FT10,blup
14900180_2,0.010808664633333333,FT10,blup
24602057_1,0.010803303266666666,FT10,blup
24553569_1,0.010800630133333334,FT10,blup
7702455_5,0.010794650666666667,FT10,blup
20829152_1,0.010794516666666665,FT10,blup
17463758_5,0.010787135466666667,FT10,blup
10812841_3,0.010785683866666666,FT10,blup
19717484_5,0.010783354600000001,FT10,blup
4289912_4,0.0107709379,FT10,blup
13244586_3,0.010764639433333334,FT10,blup
9181753_5,0.010759948566666665,FT10,blup
6262766_2,0.010756278666666667,FT10,blup
15751606_1,0.010754297666666668,FT10,blup
5142848_2,0.010753120900000001,FT10,blup
17524301_5,0.010752007033333332,FT10,blup
12180406_1,0.010751649266666668,FT10,blup
29155506_1,0.010750194166666666,FT10,blup
21429677_1,0.010743041766666668,FT10,blup
7864199_3,0.010738531433333332,FT10,blup
10149639_3,0.010733891233333334,FT10,blup
23201009_1,0.010729196366666666,FT10,blup
8901353_4,0.010728523366666666,FT10,blup
11068911_3,0.010727902133333333,FT10,blup
375604_4,0.010727107266666668,FT10,blup
18833654_2,0.010724583766666665,FT10,blup
16416571_1,0.010720303433333333,FT10,blup
17580305_1,0.010720264366666668,FT10,blup
79319_3,0.0107198775,FT10,blup
13513344_1,0.0107198436,FT10,blup
12396164_2,0.010718773933333333,FT10,blup
19249545_1,0.010717532866666666,FT10,blup
3635220_2,0.010717084233333334,FT10,blup
14769870_3,0.0107161363,FT10,blup
7460236_4,0.0107139055,FT10,blup
3325185_3,0.010697621633333333,FT10,blup
9800515_1,0.0106944113,FT10,blup
1142078_4,0.010694240233333333,FT10,blup
16111792_1,0.010692035966666666,FT10,blup
19441294_2,0.010691505366666666,FT10,blup
12813666_3,0.010687738600000002,FT10,blup
13523868_4,0.010680347066666667,FT10,blup
24212379_5,0.010676944133333333,FT10,blup
22276564_5,0.010676598133333333,FT10,blup
28161135_1,0.010670785233333334,FT10,blup
26848479_5,0.010664537766666668,FT10,blup
4930904_3,0.010662951933333333,FT10,blup
9491488_4,0.010661506133333333,FT10,blup
12061634_5,0.010661237499999998,FT10,blup
14681573_2,0.010657793633333334,FT10,blup
23081094_5,0.010653976266666665,FT10,blup
16664306_3,0.010649826266666667,FT10,blup
11080057_5,0.0106441491,FT10,blup
23176756_5,0.0106423456,FT10,blup
9522055_5,0.010641239366666666,FT10,blup
9162814_3,0.0106404146,FT10,blup
9808182_2,0.010639249866666667,FT10,blup
6141158_2,0.010639213533333332,FT10,blup
16557552_1,0.010634973666666667,FT10,blup
16662169_3,0.0106308599,FT10,blup
17861022_2,0.0106242313,FT10,blup
16514853_5,0.010613880933333333,FT10,blup
3971990_5,0.010603079766666667,FT10,blup
13118151_1,0.010600978166666665,FT10,blup
5352085_2,0.010599177433333334,FT10,blup
9668441_3,0.010596180366666666,FT10,blup
6988141_3,0.010592614333333333,FT10,blup
11508963_1,0.010586633233333332,FT10,blup
11257790_4,0.010584552433333333,FT10,blup
11151308_2,0.010583918900000001,FT10,blup
11470604_1,0.010579051166666666,FT10,blup
4695419_4,0.0105760842,FT10,blup
9625382_3,0.010572683866666667,FT10,blup
1931973_2,0.010572500700000001,FT10,blup
15430616_3,0.010563675,FT10,blup
10508607_1,0.010563434933333333,FT10,blup
22051233_5,0.010556572433333333,FT10,blup
9408646_5,0.010551453166666667,FT10,blup
19796113_5,0.010547078699999999,FT10,blup
13514375_1,0.010541333466666665,FT10,blup
11066020_3,0.010540307899999999,FT10,blup
9493283_5,0.0105371256,FT10,blup
229719_4,0.010536371566666668,FT10,blup
6505022_4,0.010532963233333333,FT10,blup
17570578_5,0.010531973766666668,FT10,blup
26086810_1,0.010521501533333333,FT10,blup
5306574_5,0.010519676466666667,FT10,blup
7247967_2,0.010512485733333334,FT10,blup
22766157_3,0.0105124365,FT10,blup
27254521_1,0.010512026733333332,FT10,blup
16643409_3,0.0105093236,FT10,blup
12712733_5,0.010508356033333333,FT10,blup
487243_5,0.0105056224,FT10,blup
23500101_1,0.010500988733333334,FT10,blup
3144913_4,0.010499914933333333,FT10,blup
16694296_3,0.010497051466666666,FT10,blup
13156904_3,0.010496514333333333,FT10,blup
3144092_2,0.010495074266666666,FT10,blup
16727913_3,0.010493601166666667,FT10,blup
15324963_5,0.010492425833333333,FT10,blup
19246266_1,0.0104901862,FT10,blup
662593_1,0.0104881811,FT10,blup
2233874_4,0.010487707366666666,FT10,blup
15116969_5,0.010486693200000001,FT10,blup
12894737_1,0.010486525166666668,FT10,blup
5141992_2,0.010480589899999998,FT10,blup
4118591_3,0.010476570766666667,FT10,blup
26764235_1,0.010467493533333332,FT10,blup
8910585_1,0.0104670843,FT10,blup
21422278_1,0.010463963866666667,FT10,blup
15623720_3,0.0104615363,FT10,blup
13094774_2,0.010459876366666667,FT10,blup
5594297_5,0.010451448533333333,FT10,blup
12771407_5,0.010450859633333332,FT10,blup
2622329_4,0.010450859366666667,FT10,blup
10733506_2,0.010445352666666666,FT10,blup
13096043_1,0.010444705833333333,FT10,blup
10640197_4,0.010443620066666666,FT10,blup
16090645_5,0.010440875,FT10,blup
17266307_2,0.010439749166666666,FT10,blup
8409552_3,0.0104365571,FT10,blup
5326419_5,0.0104359738,FT10,blup
9829121_4,0.010428743433333333,FT10,blup
22561813_1,0.010428734066666667,FT10,blup
7365752_4,0.0104227702,FT10,blup
9214509_1,0.010410168400000001,FT10,blup
16976018_5,0.010407785433333334,FT10,blup
27440462_1,0.010399433133333334,FT10,blup
15872143_3,0.0103969361,FT10,blup
10529534_2,0.010393438633333333,FT10,blup
5130754_3,0.010389554566666667,FT10,blup
7234000_3,0.010379626033333334,FT10,blup
10609456_3,0.010378875566666666,FT10,blup
23131963_3,0.010368199333333333,FT10,blup
16681121_3,0.010366329866666668,FT10,blup
1441225_1,0.0103647881,FT10,blup
14489446_3,0.010362796633333332,FT10,blup
13094058_1,0.010360055466666667,FT10,blup
11315643_4,0.0103571273,FT10,blup
13608079_5,0.010348789533333333,FT10,blup
20329982_1,0.010348303533333334,FT10,blup
17560614_5,0.010345519833333334,FT10,blup
11811820_3,0.010344790866666667,FT10,blup
18125165_1,0.010339484,FT10,blup
11889483_2,0.010334497266666668,FT10,blup
256062_3,0.0103328589,FT10,blup
14804580_5,0.010331499366666667,FT10,blup
13582026_4,0.010324988233333334,FT10,blup
21850885_1,0.010324008366666667,FT10,blup
6508124_3,0.010322726766666667,FT10,blup
13619364_3,0.010318575333333333,FT10,blup
16095754_1,0.010311189166666667,FT10,blup
7539256_4,0.010311055466666667,FT10,blup
11092352_3,0.010310777633333334,FT10,blup
23196098_1,0.0103099505,FT10,blup
4484205_4,0.0102987849,FT10,blup
9499619_4,0.010290776933333334,FT10,blup
19356865_1,0.010288528833333333,FT10,blup
10884652_4,0.010287354333333333,FT10,blup
13792737_1,0.010284057866666666,FT10,blup
4270290_5,0.010279008666666667,FT10,blup
6587135_4,0.010278764366666667,FT10,blup
6875640_4,0.010276147166666668,FT10,blup
18381492_5,0.010273706966666666,FT10,blup
15557998_5,0.010273447366666666,FT10,blup
22270485_5,0.010268163066666667,FT10,blup
23637763_1,0.010266489033333333,FT10,blup
24892708_1,0.010258701566666667,FT10,blup
8939817_3,0.010257066233333332,FT10,blup
23213845_3,0.010253764866666666,FT10,blup
4444916_2,0.0102506149,FT10,blup
12941607_3,0.010244274933333334,FT10,blup
13191745_1,0.010243897666666666,FT10,blup
9623890_3,0.010243452066666667,FT10,blup
23368498_5,0.0102429175,FT10,blup
7785279_4,0.010239929733333333,FT10,blup
13648728_3,0.010237725966666666,FT10,blup
612952_1,0.010237341966666666,FT10,blup
25428453_1,0.0102325709,FT10,blup
12844418_3,0.010231454566666668,FT10,blup
13979409_3,0.010227964733333332,FT10,blup
4316096_4,0.010227852933333333,FT10,blup
18850840_5,0.010227472633333333,FT10,blup
19258703_5,0.010221235433333333,FT10,blup
24561480_1,0.010221205133333333,FT10,blup
20392855_5,0.010214695133333333,FT10,blup
4149283_4,0.0102112239,FT10,blup
26159749_1,0.0102087846,FT10,blup
15635837_1,0.010204522633333333,FT10,blup
15377906_3,0.010200660333333333,FT10,blup
1250936_1,0.010199587266666666,FT10,blup
13361129_3,0.010198093333333333,FT10,blup
17578928_1,0.010192387066666668,FT10,blup
21064940_1,0.010188922133333334,FT10,blup
6842225_2,0.010185621233333332,FT10,blup
8868569_4,0.010181811966666668,FT10,blup
8417368_3,0.010181685733333333,FT10,blup
3775138_3,0.0101812593,FT10,blup
3140499_2,0.010179788766666666,FT10,blup
1345879_2,0.010174683533333334,FT10,blup
11301338_3,0.010173033733333333,FT10,blup
3148108_2,0.010167085833333334,FT10,blup
5177319_3,0.010166979500000001,FT10,blup
12695746_3,0.010161453933333333,FT10,blup
22409792_1,0.0101587456,FT10,blup
5644039_2,0.010152049333333333,FT10,blup
5323138_5,0.010142062733333334,FT10,blup
17288697_4,0.010137803166666666,FT10,blup
15013748_1,0.010135097766666667,FT10,blup
18969978_1,0.010130918566666666,FT10,blup
17124943_1,0.010127168233333332,FT10,blup
11052899_5,0.0101240598,FT10,blup
2930902_3,0.010121549,FT10,blup
18759907_1,0.010119657533333333,FT10,blup
21423736_1,0.010115817066666666,FT10,blup
6643317_1,0.010109663566666666,FT10,blup
4336130_4,0.010102124766666666,FT10,blup
15807866_3,0.010099736366666666,FT10,blup
17651763_4,0.010098333499999999,FT10,blup
19483283_5,0.010094597566666667,FT10,blup
16093482_1,0.0100942533,FT10,blup
24345379_1,0.010090312666666667,FT10,blup
18923961_5,0.0100878924,FT10,blup
9228719_5,0.010087010133333333,FT10,blup
9262932_3,0.010078295033333334,FT10,blup
17074416_3,0.0100767644,FT10,blup
12667630_1,0.010076493666666667,FT10,blup
9304104_3,0.010075516500000001,FT10,blup
9333792_2,0.0100754437,FT10,blup
11311816_1,0.010075007866666668,FT10,blup
5593188_5,0.010072804866666667,FT10,blup
11247924_1,0.010071615366666667,FT10,blup
18104746_2,0.010070176766666666,FT10,blup
16806319_5,0.010065749,FT10,blup
3562454_3,0.0100608813,FT10,blup
9906085_5,0.0100598921,FT10,blup
13982360_3,0.010058768766666667,FT10,blup
9625270_3,0.010054554833333333,FT10,blup
11330452_3,0.010053738033333334,FT10,blup
1226419_2,0.010047850799999999,FT10,blup
18964200_1,0.0100471941,FT10,blup
11605883_2,0.010046012333333333,FT10,blup
18986316_5,0.0100358196,FT10,blup
11040507_4,0.010035774066666668,FT10,blup
14224103_5,0.010033286800000001,FT10,blup
3714254_2,0.010030999466666668,FT10,blup
17805104_5,0.010026901666666666,FT10,blup
9996961_1,0.010010000666666666,FT10,blup
9749359_2,0.010008407033333333,FT10,blup
2476541_1,0.0100068409,FT10,blup
13134470_3,0.0100046384,FT10,blup
11523949_1,0.010000147499999999,FT10,blup
7208813_4,0.009997860966666666,FT10,blup
18747546_1,0.009996398533333334,FT10,blup
6067929_2,0.0099959034,FT10,blup
9630844_1,0.009993818566666667,FT10,blup
8617096_5,0.009991474066666667,FT10,blup
12922141_3,0.0099910482,FT10,blup
17685511_1,0.0099827237,FT10,blup
9316787_4,0.009982152266666667,FT10,blup
16511968_5,0.0099797684,FT10,blup
15402171_2,0.009976613433333333,FT10,blup
11928729_3,0.0099658051,FT10,blup
2915509_2,0.009963392866666667,FT10,blup
18596779_3,0.009958138666666666,FT10,blup
13199032_3,0.009954819433333333,FT10,blup
17105442_4,0.009950667733333333,FT10,blup
22401620_5,0.009942602366666666,FT10,blup
4960223_5,0.009935455966666666,FT10,blup
6116088_2,0.009932957166666668,FT10,blup
6421338_4,0.009930633666666666,FT10,blup
9482042_4,0.0099296262,FT10,blup
12350086_4,0.009926166366666668,FT10,blup
11616044_3,0.009925439766666667,FT10,blup
25467617_1,0.0099230906,FT10,blup
7791916_4,0.0099218193,FT10,blup
7246898_2,0.0099150731,FT10,blup
15037106_1,0.009913984633333333,FT10,blup
16989642_3,0.009912285033333334,FT10,blup
16970101_1,0.009906208733333333,FT10,blup
15944503_2,0.0099059295,FT10,blup
20764076_3,0.009901422366666668,FT10,blup
18588823_1,0.0099001464,FT10,blup
12944492_3,0.0098923043,FT10,blup
15089971_2,0.0098898005,FT10,blup
3099302_2,0.009882206666666666,FT10,blup
15757485_1,0.009880746433333334,FT10,blup
15755850_1,0.009872558033333334,FT10,blup
21356651_1,0.009870472733333333,FT10,blup
28676969_1,0.009870452933333334,FT10,blup
12663017_3,0.0098699113,FT10,blup
21430205_1,0.0098695954,FT10,blup
4384707_4,0.009868158733333333,FT10,blup
4543311_2,0.0098663211,FT10,blup
8484411_3,0.0098640187,FT10,blup
14920707_1,0.0098628141,FT10,blup
22076367_3,0.009855716799999999,FT10,blup
9154051_3,0.009854219666666667,FT10,blup
797222_5,0.009854105266666666,FT10,blup
18034254_4,0.009853124133333334,FT10,blup
5140448_2,0.0098504313,FT10,blup
10181111_3,0.009848454599999999,FT10,blup
22082947_3,0.0098479804,FT10,blup
1137444_4,0.009840488666666666,FT10,blup
16825426_3,0.0098334372,FT10,blup
11385072_3,0.009833262399999999,FT10,blup
8016094_1,0.009830045133333333,FT10,blup
2246325_4,0.0098284011,FT10,blup
5998622_2,0.009826671,FT10,blup
10367403_3,0.009823854533333334,FT10,blup
13406607_4,0.009823116333333333,FT10,blup
7647000_4,0.009819854166666668,FT10,blup
25639771_1,0.009819503566666667,FT10,blup
12337245_5,0.009819410033333333,FT10,blup
22068188_3,0.0098191645,FT10,blup
1742841_4,0.0098157084,FT10,blup
21120514_1,0.009814002933333333,FT10,blup
4355516_2,0.009807455599999999,FT10,blup
11908774_5,0.009802193033333333,FT10,blup
8089296_4,0.009798448066666667,FT10,blup
9217565_3,0.0097947013,FT10,blup
4569119_4,0.0097920243,FT10,blup
13317329_3,0.009791961600000001,FT10,blup
9867421_4,0.009787978000000001,FT10,blup
14469119_3,0.009784964200000001,FT10,blup
9583434_4,0.009781244833333333,FT10,blup
1441078_4,0.009779827866666667,FT10,blup
17457494_2,0.009771438333333334,FT10,blup
11071225_3,0.009770009966666666,FT10,blup
8376767_1,0.0097680065,FT10,blup
18399843_2,0.009764330666666666,FT10,blup
8099053_5,0.009752443966666666,FT10,blup
17610088_2,0.009749104433333334,FT10,blup
17603252_2,0.009749104433333334,FT10,blup
13675307_3,0.009741819566666667,FT10,blup
3032765_5,0.0097408139,FT10,blup
11301241_3,0.009738633333333333,FT10,blup
16421812_1,0.009733665433333333,FT10,blup
16886171_3,0.0097334719,FT10,blup
8630814_5,0.0097284012,FT10,blup
13801309_5,0.009725269766666668,FT10,blup
5187857_3,0.009722137766666666,FT10,blup
6318181_2,0.009716965400000001,FT10,blup
7785850_4,0.009713886633333333,FT10,blup
862603_2,0.009713167033333333,FT10,blup
14339549_3,0.009709403166666667,FT10,blup
17342260_2,0.009702994766666667,FT10,blup
847544_5,0.009693630566666667,FT10,blup
12678872_1,0.009685537033333334,FT10,blup
10405240_3,0.009684490066666667,FT10,blup
4841725_2,0.009682789933333333,FT10,blup
17386983_1,0.009680921633333334,FT10,blup
10909871_2,0.009679177966666666,FT10,blup
20456397_3,0.009678246733333333,FT10,blup
16730106_1,0.009678233999999999,FT10,blup
11196961_1,0.0096732469,FT10,blup
9293622_1,0.009669797466666666,FT10,blup
22070837_3,0.009669765866666668,FT10,blup
17475198_5,0.009666451066666666,FT10,blup
6191610_4,0.009666156666666667,FT10,blup
11962148_3,0.009664072533333333,FT10,blup
13618181_3,0.009655668666666667,FT10,blup
5107533_2,0.0096552826,FT10,blup
5136701_3,0.009654987166666667,FT10,blup
13244978_3,0.009654964433333333,FT10,blup
7033474_5,0.009653827166666667,FT10,blup
15678830_1,0.009652580766666667,FT10,blup
17060042_3,0.009650748066666668,FT10,blup
3654013_3,0.0096485034,FT10,blup
8177365_1,0.009640556866666667,FT10,blup
21377990_1,0.009638661933333332,FT10,blup
8170948_3,0.0096380743,FT10,blup
4287361_3,0.009635875433333333,FT10,blup
24077060_5,0.009635292633333334,FT10,blup
7126602_3,0.009635098033333333,FT10,blup
356064_5,0.0096327393,FT10,blup
16748650_5,0.009631572766666667,FT10,blup
21759184_1,0.0096309145,FT10,blup
14886000_2,0.009630803033333333,FT10,blup
12808615_3,0.0096283518,FT10,blup
16825655_3,0.0096273335,FT10,blup
7030726_5,0.009626725633333333,FT10,blup
23152241_5,0.0096257748,FT10,blup
