snp_id,feat_imp,phenotype,model
10448124_4,0.018707686733333333,DTF1,blup
5683889_4,0.018693887066666668,DTF1,blup
19842690_5,0.018690604466666667,DTF1,blup
16820627_3,0.018649424366666667,DTF1,blup
12999489_3,0.018598268366666667,DTF1,blup
104508_4,0.0185188547,DTF1,blup
25487486_1,0.01851737473333333,DTF1,blup
17123095_5,0.018495706666666667,DTF1,blup
7903809_2,0.0184593421,DTF1,blup
15477537_3,0.018281788166666667,DTF1,blup
24726742_1,0.01822747506666667,DTF1,blup
7055711_5,0.018147615866666664,DTF1,blup
10442719_4,0.018108002,DTF1,blup
8109803_4,0.018106666766666665,DTF1,blup
22849732_1,0.0181063165,DTF1,blup
11299903_1,0.018017015566666666,DTF1,blup
4676448_4,0.017997262933333334,DTF1,blup
17189375_1,0.017884879266666667,DTF1,blup
22553511_1,0.0178585944,DTF1,blup
13204264_3,0.01779629476666667,DTF1,blup
10048801_2,0.0177157476,DTF1,blup
4290456_4,0.0176912546,DTF1,blup
9481310_1,0.017609344066666668,DTF1,blup
14997947_3,0.017593624466666666,DTF1,blup
12429981_2,0.0174973434,DTF1,blup
5520373_2,0.017496899933333334,DTF1,blup
16553251_3,0.0174533345,DTF1,blup
10418281_4,0.0174506921,DTF1,blup
9180165_5,0.017448422033333334,DTF1,blup
5227898_2,0.01740952176666667,DTF1,blup
13020136_3,0.017408341666666667,DTF1,blup
13161624_3,0.017404706833333335,DTF1,blup
13881175_3,0.017403673733333333,DTF1,blup
13882871_3,0.017403673733333333,DTF1,blup
26742941_5,0.0174027991,DTF1,blup
10450558_4,0.017395120766666668,DTF1,blup
2358275_2,0.017366372433333332,DTF1,blup
4159187_4,0.017358547800000002,DTF1,blup
1365070_5,0.017348298833333334,DTF1,blup
6494418_5,0.017309280566666665,DTF1,blup
22178101_5,0.017285852833333334,DTF1,blup
10962472_4,0.017247112,DTF1,blup
23378347_1,0.017244675333333334,DTF1,blup
11321241_3,0.01724242813333333,DTF1,blup
11079341_3,0.0172127069,DTF1,blup
8037600_4,0.017188996833333334,DTF1,blup
5372357_2,0.0171381749,DTF1,blup
4103130_4,0.01713276186666667,DTF1,blup
10420583_4,0.017113818200000002,DTF1,blup
6305831_5,0.017035872466666668,DTF1,blup
11775445_1,0.017034464633333333,DTF1,blup
1016144_2,0.017015118933333333,DTF1,blup
11966083_3,0.017013323866666666,DTF1,blup
7098899_1,0.016969323499999998,DTF1,blup
12727616_4,0.016960263633333333,DTF1,blup
14389513_1,0.016925425233333333,DTF1,blup
16423680_1,0.016866582566666666,DTF1,blup
18604968_5,0.0168635675,DTF1,blup
15139290_5,0.016859681033333334,DTF1,blup
14804209_3,0.0168417377,DTF1,blup
15061782_1,0.016829905266666667,DTF1,blup
17390220_1,0.016823594633333334,DTF1,blup
5692950_2,0.016820773833333334,DTF1,blup
22558493_1,0.016797968,DTF1,blup
13875854_3,0.016764605866666667,DTF1,blup
3207728_2,0.016743832866666666,DTF1,blup
13315528_3,0.016725944233333335,DTF1,blup
7470315_4,0.016719391099999998,DTF1,blup
14441030_3,0.016716106033333334,DTF1,blup
3246120_1,0.016704714966666666,DTF1,blup
12743505_2,0.01668295096666667,DTF1,blup
4400425_2,0.016681855766666667,DTF1,blup
11593374_2,0.016651247766666665,DTF1,blup
13316223_3,0.016642119,DTF1,blup
22612857_1,0.0166392384,DTF1,blup
16262082_3,0.016623643966666667,DTF1,blup
18094086_5,0.016600631033333334,DTF1,blup
6640484_4,0.016598873,DTF1,blup
4677838_4,0.016586991666666665,DTF1,blup
10077600_1,0.016564375266666667,DTF1,blup
18779377_5,0.016554405433333332,DTF1,blup
22013250_5,0.016522366633333334,DTF1,blup
15988841_1,0.016508101100000002,DTF1,blup
4289233_4,0.016505550466666668,DTF1,blup
26376369_1,0.016481096466666668,DTF1,blup
22830864_1,0.016444449833333333,DTF1,blup
14603268_1,0.016439438533333333,DTF1,blup
13982701_5,0.016437334266666666,DTF1,blup
14573507_5,0.01642134166666667,DTF1,blup
11826517_3,0.01640795546666667,DTF1,blup
25990668_1,0.016407269133333333,DTF1,blup
22389722_1,0.0163800972,DTF1,blup
19879711_1,0.016379449566666666,DTF1,blup
22393110_1,0.016375762866666668,DTF1,blup
18325321_5,0.016361784233333333,DTF1,blup
4515214_4,0.0163599151,DTF1,blup
14469824_3,0.016349720133333332,DTF1,blup
26381056_1,0.016343755233333333,DTF1,blup
5023309_4,0.016318020533333335,DTF1,blup
4508153_4,0.016310571700000002,DTF1,blup
10488213_3,0.0163068904,DTF1,blup
11617639_3,0.01630375896666667,DTF1,blup
8005681_4,0.0162858204,DTF1,blup
11297314_5,0.016284177033333333,DTF1,blup
13876802_3,0.0162671667,DTF1,blup
9847672_1,0.0162496076,DTF1,blup
9836277_1,0.016249366133333335,DTF1,blup
11957900_4,0.016238234933333335,DTF1,blup
14096867_1,0.016231775566666665,DTF1,blup
19144639_1,0.016216241,DTF1,blup
4410256_2,0.01621414,DTF1,blup
13039700_3,0.016211221033333334,DTF1,blup
11932278_1,0.016186514833333335,DTF1,blup
9846758_1,0.016179436233333334,DTF1,blup
6296088_2,0.0161773046,DTF1,blup
14894387_1,0.016170387266666666,DTF1,blup
4571888_4,0.016157686533333333,DTF1,blup
11940059_3,0.016141548433333333,DTF1,blup
11785048_1,0.016110100999999998,DTF1,blup
13151142_3,0.016090549233333334,DTF1,blup
12885150_1,0.0160858197,DTF1,blup
14557848_3,0.0160794574,DTF1,blup
17886105_1,0.0160717458,DTF1,blup
22802480_1,0.0160494515,DTF1,blup
11979982_4,0.016048309266666668,DTF1,blup
15073813_1,0.016037236166666666,DTF1,blup
13884825_5,0.016034091966666667,DTF1,blup
12921801_3,0.0160119921,DTF1,blup
15735004_3,0.016002719933333333,DTF1,blup
23846382_1,0.015999794,DTF1,blup
13920611_3,0.015978945933333332,DTF1,blup
13946324_3,0.01596678203333333,DTF1,blup
14474955_3,0.0159652271,DTF1,blup
26288191_1,0.0159613733,DTF1,blup
14895958_1,0.015961323733333335,DTF1,blup
5934949_5,0.01592942476666667,DTF1,blup
3564089_3,0.0159216907,DTF1,blup
16692391_5,0.015921247133333333,DTF1,blup
11698154_3,0.015917281433333333,DTF1,blup
894328_2,0.015915651633333333,DTF1,blup
15628851_3,0.015895319533333334,DTF1,blup
18607864_5,0.015887952066666666,DTF1,blup
4780421_4,0.015867000166666666,DTF1,blup
15582938_3,0.015862627633333334,DTF1,blup
17078007_3,0.015851048066666668,DTF1,blup
11276111_3,0.015849145733333334,DTF1,blup
21758493_1,0.0158486279,DTF1,blup
2453077_4,0.015848570166666666,DTF1,blup
5641266_1,0.0158216687,DTF1,blup
5974337_5,0.015819695533333334,DTF1,blup
22620497_1,0.015811023666666667,DTF1,blup
6477354_4,0.015801900833333334,DTF1,blup
17591929_5,0.0157902485,DTF1,blup
22149653_1,0.0157854093,DTF1,blup
15799933_3,0.0157548085,DTF1,blup
16719432_5,0.0157529566,DTF1,blup
4574187_4,0.015749656633333334,DTF1,blup
14056186_5,0.015726386,DTF1,blup
19423502_5,0.015718624533333333,DTF1,blup
13673232_2,0.015695748366666668,DTF1,blup
16958887_1,0.015693729133333334,DTF1,blup
4404167_4,0.0156874881,DTF1,blup
10149204_5,0.015679270633333332,DTF1,blup
10149915_4,0.015654754733333335,DTF1,blup
30338703_1,0.015647916533333334,DTF1,blup
10393627_4,0.015647143333333332,DTF1,blup
16095751_3,0.015643762766666666,DTF1,blup
22205004_3,0.0156421859,DTF1,blup
15717375_3,0.015631230766666667,DTF1,blup
16690770_5,0.015621581333333334,DTF1,blup
17054614_3,0.015617757333333334,DTF1,blup
1722245_3,0.015550556366666668,DTF1,blup
818706_5,0.015550098766666666,DTF1,blup
13222307_1,0.015544934266666666,DTF1,blup
15006688_5,0.015540983866666665,DTF1,blup
17563339_5,0.015525479633333334,DTF1,blup
8407858_3,0.015523049033333333,DTF1,blup
6468628_1,0.015508409633333333,DTF1,blup
12763335_5,0.015502431866666666,DTF1,blup
6138308_2,0.015496395866666667,DTF1,blup
13635082_3,0.015493844166666666,DTF1,blup
18705971_5,0.015493041233333333,DTF1,blup
13885835_3,0.015467078833333333,DTF1,blup
22777809_3,0.015458896766666667,DTF1,blup
5972714_3,0.015440222266666666,DTF1,blup
18451531_2,0.015435223066666668,DTF1,blup
4612383_4,0.015428837833333334,DTF1,blup
4285064_3,0.015423845133333334,DTF1,blup
2692111_4,0.0154029604,DTF1,blup
7483348_2,0.015383839199999999,DTF1,blup
2478723_1,0.015379693466666665,DTF1,blup
9834596_1,0.015372294633333334,DTF1,blup
17212337_3,0.0153677485,DTF1,blup
19731022_5,0.0153676295,DTF1,blup
13673026_3,0.0153656019,DTF1,blup
14513558_3,0.015355011233333334,DTF1,blup
26377930_1,0.015352652633333333,DTF1,blup
15790321_1,0.0153461555,DTF1,blup
1377107_2,0.015345008133333332,DTF1,blup
15718111_1,0.0153386593,DTF1,blup
10912376_1,0.015336679266666667,DTF1,blup
18609424_5,0.015315337966666667,DTF1,blup
10023905_4,0.0153141404,DTF1,blup
9567619_4,0.0153091335,DTF1,blup
1342261_5,0.015306475766666668,DTF1,blup
13884796_3,0.0153018081,DTF1,blup
14163219_4,0.015279430333333335,DTF1,blup
3244292_1,0.015276207266666666,DTF1,blup
22833698_1,0.015263467433333332,DTF1,blup
22155249_5,0.015258110733333332,DTF1,blup
9538822_4,0.015236514166666666,DTF1,blup
17425003_3,0.015226878833333334,DTF1,blup
176104_1,0.015222056233333335,DTF1,blup
7616002_3,0.015221170133333335,DTF1,blup
2492498_2,0.015206725933333333,DTF1,blup
26596104_5,0.015201398233333335,DTF1,blup
497107_4,0.015190391133333333,DTF1,blup
27575483_1,0.015185145433333333,DTF1,blup
12752010_4,0.015182028299999999,DTF1,blup
15969504_3,0.015178492133333332,DTF1,blup
602063_4,0.015169348033333334,DTF1,blup
11934977_3,0.015166353433333333,DTF1,blup
11239921_1,0.015151737466666667,DTF1,blup
13158705_3,0.015125859266666666,DTF1,blup
17677408_4,0.015125265266666667,DTF1,blup
11216042_1,0.015117697499999999,DTF1,blup
18600619_5,0.015116607866666666,DTF1,blup
6256677_2,0.0151163569,DTF1,blup
15750136_3,0.015112452166666667,DTF1,blup
26392859_1,0.015104855799999999,DTF1,blup
5766089_2,0.015104077799999999,DTF1,blup
8083029_1,0.015100005166666666,DTF1,blup
14555477_4,0.0150934087,DTF1,blup
9844832_1,0.015085937566666666,DTF1,blup
13925971_3,0.015078721966666667,DTF1,blup
126589_4,0.0150632821,DTF1,blup
1976913_1,0.015058225433333334,DTF1,blup
18715390_5,0.015048810266666665,DTF1,blup
16420202_1,0.015037702566666667,DTF1,blup
15626051_3,0.015034894633333332,DTF1,blup
7843011_3,0.015031765166666667,DTF1,blup
17123459_3,0.015026789366666666,DTF1,blup
4279157_3,0.0150249868,DTF1,blup
23810845_1,0.0150216861,DTF1,blup
11633997_3,0.015019708100000001,DTF1,blup
18365410_3,0.014990031899999999,DTF1,blup
9650391_5,0.014983336233333333,DTF1,blup
8955314_3,0.014967350766666667,DTF1,blup
12219464_1,0.014966237466666666,DTF1,blup
13134325_3,0.0149608799,DTF1,blup
7438933_2,0.014953096866666666,DTF1,blup
8595394_2,0.014948734833333333,DTF1,blup
17930265_2,0.0149302205,DTF1,blup
12855616_3,0.014927815033333333,DTF1,blup
15696951_4,0.014912199066666666,DTF1,blup
26687009_1,0.014892520066666666,DTF1,blup
6701250_1,0.014886978466666666,DTF1,blup
14576114_5,0.014883903033333333,DTF1,blup
21428967_5,0.014881806366666667,DTF1,blup
13099245_3,0.014880256766666667,DTF1,blup
9046994_2,0.014876615766666665,DTF1,blup
15178520_3,0.014869581933333334,DTF1,blup
17498093_5,0.014868879066666667,DTF1,blup
5016394_4,0.0148668522,DTF1,blup
1735476_5,0.014864310666666667,DTF1,blup
8378452_1,0.014852006066666666,DTF1,blup
16530927_3,0.0148506417,DTF1,blup
17344805_2,0.0148471506,DTF1,blup
4327212_4,0.014845392733333332,DTF1,blup
3982247_5,0.0148435679,DTF1,blup
13146423_3,0.014843018466666668,DTF1,blup
16422631_1,0.014840574466666666,DTF1,blup
29319057_1,0.014833274799999999,DTF1,blup
23845816_1,0.014830099866666667,DTF1,blup
8004376_1,0.014809322866666667,DTF1,blup
2439549_4,0.014804766533333333,DTF1,blup
3093106_4,0.014799702533333334,DTF1,blup
16946436_1,0.014783914566666667,DTF1,blup
4503832_4,0.014782395866666666,DTF1,blup
16183729_3,0.014781304633333332,DTF1,blup
11643309_3,0.014778026766666667,DTF1,blup
12597075_1,0.014776702066666666,DTF1,blup
4299064_4,0.014757503233333332,DTF1,blup
13070075_3,0.0147410174,DTF1,blup
11550273_3,0.0147157252,DTF1,blup
6582309_2,0.014674769666666665,DTF1,blup
15165020_5,0.014672684200000001,DTF1,blup
14066993_5,0.0146670842,DTF1,blup
22561400_1,0.014654708333333334,DTF1,blup
16418623_1,0.014651779666666668,DTF1,blup
13148998_3,0.0146468923,DTF1,blup
8984824_3,0.014642717533333334,DTF1,blup
6515079_4,0.014635664866666667,DTF1,blup
24216357_1,0.014630397733333333,DTF1,blup
3104671_2,0.0146227057,DTF1,blup
8377318_1,0.014606725466666666,DTF1,blup
1024080_2,0.014606716633333334,DTF1,blup
3969971_2,0.014596522833333334,DTF1,blup
16367623_2,0.014584927766666667,DTF1,blup
5428098_1,0.014582020766666667,DTF1,blup
24043581_5,0.014576575966666666,DTF1,blup
18495493_5,0.0145624684,DTF1,blup
12218714_1,0.0145532603,DTF1,blup
26151283_1,0.014548573966666666,DTF1,blup
7344630_5,0.0145469749,DTF1,blup
25034201_5,0.014546157499999999,DTF1,blup
12274510_1,0.014539446533333333,DTF1,blup
22090017_3,0.014534487666666667,DTF1,blup
20949787_1,0.014530601566666667,DTF1,blup
16318847_3,0.0145299364,DTF1,blup
12627417_2,0.0145270386,DTF1,blup
18990906_5,0.0145260723,DTF1,blup
22556223_1,0.0145238174,DTF1,blup
13463905_1,0.014522124533333333,DTF1,blup
1714603_1,0.0145169265,DTF1,blup
7150705_4,0.014511827733333335,DTF1,blup
15166708_5,0.014508576833333333,DTF1,blup
12028807_5,0.014505399799999999,DTF1,blup
18532344_2,0.014501417233333334,DTF1,blup
6228260_4,0.014501047599999999,DTF1,blup
7442543_2,0.014499962533333334,DTF1,blup
26286442_1,0.014495562833333335,DTF1,blup
9189042_2,0.0144952503,DTF1,blup
2458559_4,0.014484674566666666,DTF1,blup
23744034_1,0.014464809466666666,DTF1,blup
21012173_5,0.014458215766666666,DTF1,blup
7223816_1,0.014453213066666666,DTF1,blup
24093032_1,0.014453102033333333,DTF1,blup
20176298_1,0.014445263666666666,DTF1,blup
6720487_2,0.0144451459,DTF1,blup
19917617_3,0.014444625333333334,DTF1,blup
10554015_3,0.0144427101,DTF1,blup
18182863_4,0.014424573233333333,DTF1,blup
5129327_2,0.014419350999999999,DTF1,blup
18853555_5,0.014417498433333334,DTF1,blup
9162433_3,0.014412307466666668,DTF1,blup
22137403_3,0.014403636366666667,DTF1,blup
12353194_5,0.014401852299999999,DTF1,blup
2202285_2,0.014401497,DTF1,blup
1356197_4,0.014394537366666666,DTF1,blup
19681368_5,0.014393009733333335,DTF1,blup
5822902_5,0.0143756113,DTF1,blup
23351852_1,0.014360874833333334,DTF1,blup
9611944_3,0.014353348433333335,DTF1,blup
19509230_2,0.014343375866666667,DTF1,blup
8697277_2,0.014336836966666667,DTF1,blup
13089500_5,0.014333371,DTF1,blup
7180913_4,0.014330746466666667,DTF1,blup
25101362_5,0.014329104099999998,DTF1,blup
16259854_5,0.014327600633333333,DTF1,blup
1585817_2,0.014324992733333333,DTF1,blup
11097547_3,0.0143146697,DTF1,blup
20089059_5,0.0143137455,DTF1,blup
7642570_4,0.014313296266666666,DTF1,blup
7991060_2,0.0143131364,DTF1,blup
17515511_5,0.014306771333333334,DTF1,blup
17275479_1,0.014304442433333333,DTF1,blup
16165782_3,0.014266118433333334,DTF1,blup
9533051_2,0.014261761433333332,DTF1,blup
17065287_3,0.0142473471,DTF1,blup
10736094_3,0.014242733,DTF1,blup
18617032_2,0.014240523266666666,DTF1,blup
4437678_4,0.014234746133333332,DTF1,blup
9752018_5,0.0142316297,DTF1,blup
17182379_5,0.014230475033333334,DTF1,blup
2648937_4,0.014220657533333333,DTF1,blup
5420491_4,0.014200967433333335,DTF1,blup
15488820_1,0.014194570966666667,DTF1,blup
10080063_5,0.014179745266666667,DTF1,blup
28543755_1,0.014179372099999999,DTF1,blup
12317826_1,0.014179188233333334,DTF1,blup
10652535_4,0.014173096566666666,DTF1,blup
20757694_1,0.014166703033333334,DTF1,blup
3111424_2,0.0141661515,DTF1,blup
17231547_3,0.014163688466666666,DTF1,blup
20337506_5,0.014161335766666667,DTF1,blup
16976018_5,0.014150204966666668,DTF1,blup
19919753_3,0.014143641433333333,DTF1,blup
1617537_3,0.0141425804,DTF1,blup
4505431_4,0.014137125966666666,DTF1,blup
10150828_5,0.014128455866666667,DTF1,blup
9456247_4,0.014127815600000001,DTF1,blup
14012662_3,0.014126224733333333,DTF1,blup
15206381_1,0.014117327633333334,DTF1,blup
9676682_4,0.0141101856,DTF1,blup
12112058_5,0.014101561766666666,DTF1,blup
508624_2,0.014096820766666665,DTF1,blup
14016500_3,0.014096762533333333,DTF1,blup
17210333_5,0.014089771966666666,DTF1,blup
9524374_2,0.014085278333333333,DTF1,blup
29313864_1,0.014082173666666668,DTF1,blup
11050585_3,0.014078823133333333,DTF1,blup
9846351_1,0.014078617533333332,DTF1,blup
4441508_4,0.014077007366666667,DTF1,blup
18438764_5,0.014075517833333334,DTF1,blup
24815350_1,0.0140747461,DTF1,blup
9725912_5,0.014073068333333334,DTF1,blup
19022492_1,0.014072998266666666,DTF1,blup
21950480_1,0.014058124833333333,DTF1,blup
13034628_3,0.0140416574,DTF1,blup
1208382_4,0.014038952366666668,DTF1,blup
14181469_2,0.014029381366666668,DTF1,blup
11455674_1,0.014019661866666666,DTF1,blup
17610107_1,0.013999074299999999,DTF1,blup
20389997_1,0.013992899866666667,DTF1,blup
24294527_1,0.013985162566666667,DTF1,blup
6554903_3,0.013976855233333333,DTF1,blup
9890689_2,0.01397035,DTF1,blup
13332852_3,0.013963838033333334,DTF1,blup
11962229_3,0.013950776066666665,DTF1,blup
26475294_1,0.013946818933333334,DTF1,blup
21584123_3,0.013943342633333333,DTF1,blup
4485146_4,0.0139421069,DTF1,blup
4760822_4,0.013942000566666666,DTF1,blup
9267418_4,0.013940331466666666,DTF1,blup
16068921_2,0.013934824033333333,DTF1,blup
20919361_1,0.013934769433333334,DTF1,blup
3066495_2,0.013931298233333334,DTF1,blup
8391565_3,0.013925479133333333,DTF1,blup
9530228_4,0.013925463933333333,DTF1,blup
12542585_5,0.013917165866666666,DTF1,blup
21579902_1,0.013915613866666668,DTF1,blup
3641852_2,0.013915532566666666,DTF1,blup
4405765_4,0.013913256066666666,DTF1,blup
221255_3,0.013911675733333332,DTF1,blup
9527971_4,0.013910554166666667,DTF1,blup
1199613_4,0.0139012913,DTF1,blup
21746874_1,0.013898872633333335,DTF1,blup
7149640_4,0.013897332366666668,DTF1,blup
1247223_4,0.0138963043,DTF1,blup
20733884_3,0.013879812966666667,DTF1,blup
17988398_5,0.013876348066666667,DTF1,blup
12612399_4,0.013869202633333334,DTF1,blup
17607938_1,0.013868929766666668,DTF1,blup
15360000_4,0.0138676794,DTF1,blup
29832964_1,0.0138656257,DTF1,blup
2927892_4,0.0138646434,DTF1,blup
23404428_5,0.013851409733333334,DTF1,blup
14209043_5,0.0138476998,DTF1,blup
7274904_4,0.013844834133333333,DTF1,blup
15924983_5,0.013840627466666667,DTF1,blup
13373194_3,0.013839298633333332,DTF1,blup
4390467_4,0.013836855600000001,DTF1,blup
16070839_3,0.0138275946,DTF1,blup
21929527_1,0.0138231232,DTF1,blup
13085792_3,0.013819879966666665,DTF1,blup
24680552_1,0.013809700633333333,DTF1,blup
21944195_1,0.013802490399999999,DTF1,blup
11524033_4,0.013793921366666668,DTF1,blup
26337939_1,0.013791910833333332,DTF1,blup
18456064_2,0.0137917339,DTF1,blup
26136265_1,0.013790809266666667,DTF1,blup
9316256_2,0.013786377333333334,DTF1,blup
11507231_1,0.013783098366666668,DTF1,blup
15814692_1,0.013783011333333333,DTF1,blup
13164780_3,0.013782777033333334,DTF1,blup
16262865_5,0.0137736762,DTF1,blup
7580421_1,0.013772003333333333,DTF1,blup
22189948_5,0.013768007333333334,DTF1,blup
5781185_2,0.013766698866666668,DTF1,blup
11622324_3,0.0137597598,DTF1,blup
7631223_4,0.013756143633333334,DTF1,blup
5161356_2,0.013754938966666666,DTF1,blup
5814618_4,0.013751721833333334,DTF1,blup
13398516_3,0.013747933300000001,DTF1,blup
10774558_4,0.013742155733333332,DTF1,blup
12032803_1,0.013738880866666666,DTF1,blup
16603783_5,0.013735673033333333,DTF1,blup
13148251_4,0.013725808133333335,DTF1,blup
13470962_5,0.013724948333333334,DTF1,blup
10176243_3,0.013716305033333334,DTF1,blup
17933307_2,0.013716103566666667,DTF1,blup
6141727_2,0.013696248033333332,DTF1,blup
8005434_4,0.0136814659,DTF1,blup
10899346_1,0.013680993633333333,DTF1,blup
2370015_1,0.013680863033333332,DTF1,blup
22395960_1,0.013676523366666667,DTF1,blup
19347106_5,0.013673355333333333,DTF1,blup
6336769_1,0.013672523133333335,DTF1,blup
6774527_3,0.013668199766666667,DTF1,blup
22698413_5,0.013666301766666666,DTF1,blup
10711730_4,0.013652131466666667,DTF1,blup
3531566_5,0.013650122533333335,DTF1,blup
13922337_2,0.0136497669,DTF1,blup
20941544_5,0.013644944966666668,DTF1,blup
20331689_5,0.0136346538,DTF1,blup
14466350_1,0.013629289866666667,DTF1,blup
10811296_3,0.013622481899999999,DTF1,blup
6234104_4,0.013609757566666667,DTF1,blup
6139610_2,0.013602622766666668,DTF1,blup
12413949_1,0.013602343166666668,DTF1,blup
12700590_3,0.0136006396,DTF1,blup
29882351_1,0.013596390033333334,DTF1,blup
6002197_3,0.013590677866666666,DTF1,blup
4276981_3,0.013586252566666667,DTF1,blup
15843454_3,0.013583941133333333,DTF1,blup
829645_5,0.0135822064,DTF1,blup
24362394_1,0.013580286233333334,DTF1,blup
3844004_4,0.013571442266666666,DTF1,blup
4400869_4,0.013568695333333334,DTF1,blup
1288724_1,0.013565845733333333,DTF1,blup
11620711_3,0.013563868733333333,DTF1,blup
3217351_2,0.013552216300000001,DTF1,blup
22460172_1,0.013545094200000002,DTF1,blup
9125217_2,0.013541665466666667,DTF1,blup
6075123_2,0.013541574399999999,DTF1,blup
4368641_4,0.013541557866666666,DTF1,blup
11238276_1,0.013537465566666665,DTF1,blup
6488776_2,0.013536389333333334,DTF1,blup
9140269_2,0.013523531433333333,DTF1,blup
16259060_3,0.0135150134,DTF1,blup
14994673_5,0.013506430433333334,DTF1,blup
19495621_5,0.013503658366666666,DTF1,blup
18113905_5,0.013501139133333333,DTF1,blup
1330134_4,0.013499347466666667,DTF1,blup
9884508_1,0.0134987137,DTF1,blup
305903_2,0.0134937589,DTF1,blup
21337695_3,0.013492866133333335,DTF1,blup
6225316_4,0.013491326066666668,DTF1,blup
1254066_4,0.013488666366666666,DTF1,blup
26529150_1,0.013487709266666667,DTF1,blup
12078977_1,0.013485189866666665,DTF1,blup
26363240_1,0.013484982333333333,DTF1,blup
8978137_3,0.0134800422,DTF1,blup
11532919_2,0.013476893066666667,DTF1,blup
8366865_1,0.013475292566666667,DTF1,blup
24370475_1,0.0134733162,DTF1,blup
17511795_4,0.013473134966666666,DTF1,blup
8298837_3,0.013472269266666668,DTF1,blup
16309737_4,0.013466141700000002,DTF1,blup
24252374_1,0.013463678266666668,DTF1,blup
20694883_3,0.013463628900000002,DTF1,blup
13159760_1,0.013462097433333334,DTF1,blup
14594819_1,0.013447425233333333,DTF1,blup
15656964_3,0.013445544566666667,DTF1,blup
16234293_4,0.013432052133333332,DTF1,blup
13975895_3,0.013432022766666668,DTF1,blup
1568711_4,0.013427527366666666,DTF1,blup
17902187_5,0.013425547099999999,DTF1,blup
9526595_4,0.013419122833333333,DTF1,blup
18851465_5,0.013414573800000001,DTF1,blup
7640841_1,0.013410741066666667,DTF1,blup
6545257_4,0.013408237766666666,DTF1,blup
14485041_1,0.013407948900000001,DTF1,blup
12950238_1,0.013405113233333333,DTF1,blup
26472214_1,0.013404143933333333,DTF1,blup
11642402_4,0.013401035333333334,DTF1,blup
4421608_2,0.013400871733333333,DTF1,blup
18878699_5,0.013398096866666667,DTF1,blup
4478503_4,0.013392966766666667,DTF1,blup
16999776_1,0.013391179266666666,DTF1,blup
16647692_3,0.013389207333333333,DTF1,blup
5616834_1,0.013385640433333333,DTF1,blup
875414_4,0.013383367566666667,DTF1,blup
5023617_4,0.013377597966666667,DTF1,blup
24213475_1,0.013374477000000001,DTF1,blup
14184146_5,0.013373807466666667,DTF1,blup
6109365_4,0.013372460133333333,DTF1,blup
7847512_4,0.013369000300000001,DTF1,blup
5484507_2,0.013366644766666666,DTF1,blup
16416836_3,0.013364071399999998,DTF1,blup
2331495_3,0.013358955533333333,DTF1,blup
10591929_1,0.013356913233333335,DTF1,blup
7991067_2,0.013355658933333334,DTF1,blup
20254286_3,0.013355553800000001,DTF1,blup
2284424_1,0.013347940466666666,DTF1,blup
19401787_5,0.013346970966666668,DTF1,blup
13112893_3,0.013345604833333332,DTF1,blup
9523462_4,0.013344782533333334,DTF1,blup
7654347_1,0.013342334133333333,DTF1,blup
6727312_1,0.013333962466666667,DTF1,blup
6492200_3,0.013333344833333332,DTF1,blup
30267540_1,0.013331347033333335,DTF1,blup
4366619_2,0.0133255096,DTF1,blup
4368029_2,0.0133255096,DTF1,blup
12724094_4,0.013324506266666668,DTF1,blup
13170283_4,0.0133200723,DTF1,blup
7638905_4,0.013314453266666667,DTF1,blup
4868004_2,0.013313173099999999,DTF1,blup
15486339_5,0.013312249399999998,DTF1,blup
20268571_3,0.0132976395,DTF1,blup
12163895_2,0.013297205766666667,DTF1,blup
7168510_2,0.013294598900000001,DTF1,blup
18490424_5,0.013292994433333332,DTF1,blup
12498069_3,0.013285435633333334,DTF1,blup
17337757_3,0.013280365433333335,DTF1,blup
6236136_4,0.013274814099999999,DTF1,blup
3582116_5,0.013267510066666667,DTF1,blup
18362441_5,0.013267358600000001,DTF1,blup
5819976_5,0.013262926333333334,DTF1,blup
15487152_5,0.013257355066666665,DTF1,blup
19751516_1,0.013250413166666667,DTF1,blup
16073808_2,0.0132466096,DTF1,blup
7847091_3,0.0132444932,DTF1,blup
14002969_1,0.013242735566666665,DTF1,blup
962999_4,0.013241857099999999,DTF1,blup
4485084_4,0.0132373942,DTF1,blup
12620637_2,0.013234454366666667,DTF1,blup
16300003_2,0.013232315766666667,DTF1,blup
21586143_3,0.013229709333333332,DTF1,blup
3552635_2,0.013215891666666667,DTF1,blup
11483178_1,0.013206377566666665,DTF1,blup
10631712_3,0.013206168133333333,DTF1,blup
7763776_2,0.013200662533333333,DTF1,blup
10520950_2,0.0131880058,DTF1,blup
1717468_5,0.013187383766666666,DTF1,blup
16545248_5,0.013184963566666666,DTF1,blup
3961926_4,0.013183351433333332,DTF1,blup
22952812_1,0.013177820666666666,DTF1,blup
1776552_2,0.013175825799999999,DTF1,blup
13068401_3,0.0131704713,DTF1,blup
5033174_4,0.013169332433333333,DTF1,blup
9592751_3,0.0131691755,DTF1,blup
23909176_1,0.013165183466666668,DTF1,blup
11328188_2,0.013161124599999999,DTF1,blup
20353746_3,0.0131560404,DTF1,blup
15132625_2,0.013154630399999999,DTF1,blup
21799042_3,0.013152577,DTF1,blup
7202621_4,0.013150805966666667,DTF1,blup
4280915_3,0.013149131766666667,DTF1,blup
