snp_id,feat_imp,phenotype,model
13687752_2,0.0001804079,FT10,randomforest
2443233_4,0.00018015520000000003,FT10,randomforest
980342_5,0.0001797429,FT10,randomforest
16813630_2,0.00017952029999999998,FT10,randomforest
13249952_2,0.00017940476666666665,FT10,randomforest
19024412_1,0.00017937326666666665,FT10,randomforest
13680974_2,0.0001790576,FT10,randomforest
13664013_2,0.00017879226666666669,FT10,randomforest
5194431_1,0.00017876250000000002,FT10,randomforest
2477192_5,0.00017823099999999997,FT10,randomforest
13711266_2,0.00017772866666666666,FT10,randomforest
3731946_5,0.0001767251,FT10,randomforest
16798691_2,0.00017636816666666668,FT10,randomforest
10557028_2,0.00017601783333333332,FT10,randomforest
4267561_1,0.00017601006666666664,FT10,randomforest
17559730_4,0.00017535706666666666,FT10,randomforest
7826822_1,0.00017520359999999998,FT10,randomforest
19356865_1,0.00017514746666666666,FT10,randomforest
9081309_1,0.0001743167333333333,FT10,randomforest
17310260_2,0.00017296599999999998,FT10,randomforest
29393703_1,0.00017285006666666668,FT10,randomforest
270898_4,0.0001725668,FT10,randomforest
6968693_4,0.00017255043333333332,FT10,randomforest
15213435_5,0.00017252956666666665,FT10,randomforest
5324316_1,0.00017227916666666667,FT10,randomforest
5680516_2,0.00017225873333333332,FT10,randomforest
6903540_4,0.00017221843333333335,FT10,randomforest
16854277_4,0.0001715761,FT10,randomforest
824695_3,0.00017140836666666668,FT10,randomforest
4269859_1,0.00017085796666666667,FT10,randomforest
2757900_1,0.00017081133333333334,FT10,randomforest
16864366_4,0.00017057970000000002,FT10,randomforest
27054576_1,0.00017027776666666668,FT10,randomforest
30280440_1,0.00017022966666666668,FT10,randomforest
13188049_2,0.00016941896666666667,FT10,randomforest
18152499_2,0.0001693856,FT10,randomforest
14932302_2,0.0001686507,FT10,randomforest
9763449_2,0.00016831,FT10,randomforest
4920857_3,0.00016764783333333334,FT10,randomforest
29688318_1,0.00016762393333333335,FT10,randomforest
14209043_5,0.00016754483333333335,FT10,randomforest
4898085_1,0.00016707833333333335,FT10,randomforest
5144751_1,0.00016700656666666667,FT10,randomforest
21380427_3,0.00016664053333333332,FT10,randomforest
13692537_2,0.0001664354666666667,FT10,randomforest
14761644_2,0.00016565350000000002,FT10,randomforest
26742941_5,0.0001644846,FT10,randomforest
1773809_1,0.00016446873333333335,FT10,randomforest
6180912_1,0.00016376006666666667,FT10,randomforest
116149_2,0.0001632424,FT10,randomforest
26897405_1,0.000162679,FT10,randomforest
6994778_2,0.000162376,FT10,randomforest
7828947_5,0.0001623685,FT10,randomforest
6662922_4,0.00016151756666666668,FT10,randomforest
9017190_2,0.000160724,FT10,randomforest
2800219_4,0.00015986566666666667,FT10,randomforest
16734464_2,0.00015936523333333333,FT10,randomforest
2328898_1,0.0001590688,FT10,randomforest
16387919_4,0.00015821616666666666,FT10,randomforest
3282264_1,0.00015724263333333332,FT10,randomforest
6890416_4,0.0001571951,FT10,randomforest
11497898_4,0.00015650123333333334,FT10,randomforest
4773848_1,0.00015604,FT10,randomforest
9470848_2,0.0001556883,FT10,randomforest
10513207_2,0.00015559846666666666,FT10,randomforest
1716745_2,0.00015537553333333333,FT10,randomforest
17330257_2,0.00015535133333333332,FT10,randomforest
6472207_1,0.0001552462333333333,FT10,randomforest
6026235_5,0.00015493636666666667,FT10,randomforest
5761337_3,0.00015481323333333332,FT10,randomforest
27027595_1,0.00015455983333333332,FT10,randomforest
6897218_4,0.00015418563333333333,FT10,randomforest
6774216_5,0.00015382963333333334,FT10,randomforest
17432741_2,0.0001532932,FT10,randomforest
224997_4,0.00015307476666666665,FT10,randomforest
2350289_4,0.00015263773333333333,FT10,randomforest
2357179_1,0.00015248646666666667,FT10,randomforest
25994206_5,0.00015229243333333333,FT10,randomforest
590403_1,0.00015210456666666665,FT10,randomforest
435266_1,0.0001520257,FT10,randomforest
9873737_5,0.00015192253333333333,FT10,randomforest
298461_4,0.00015151270000000002,FT10,randomforest
13446763_2,0.0001514487,FT10,randomforest
21400776_5,0.00015086323333333334,FT10,randomforest
16737080_2,0.00015062256666666666,FT10,randomforest
7019875_2,0.000150485,FT10,randomforest
5712097_2,0.00015013576666666667,FT10,randomforest
8176893_1,0.00014983966666666667,FT10,randomforest
6156380_1,0.00014945103333333334,FT10,randomforest
7375577_5,0.0001492202,FT10,randomforest
18612788_1,0.00014884196666666667,FT10,randomforest
3720137_5,0.00014861186666666667,FT10,randomforest
17301972_2,0.0001485876,FT10,randomforest
15466639_4,0.00014836696666666667,FT10,randomforest
21392755_3,0.0001477177,FT10,randomforest
7672224_5,0.00014770876666666665,FT10,randomforest
2382624_1,0.00014752026666666666,FT10,randomforest
13550197_2,0.00014702646666666668,FT10,randomforest
11504685_4,0.00014694113333333332,FT10,randomforest
8610293_5,0.00014681823333333332,FT10,randomforest
6910852_4,0.00014677753333333334,FT10,randomforest
9306500_2,0.000146711,FT10,randomforest
19391656_3,0.00014616276666666668,FT10,randomforest
219919_4,0.00014606436666666668,FT10,randomforest
18065115_3,0.0001456826,FT10,randomforest
4031711_1,0.00014534543333333334,FT10,randomforest
20297118_5,0.00014531236666666665,FT10,randomforest
5322833_1,0.00014497943333333335,FT10,randomforest
19259712_2,0.00014472286666666667,FT10,randomforest
1553272_2,0.0001440424,FT10,randomforest
29806143_1,0.00014390990000000002,FT10,randomforest
5674730_2,0.0001438938,FT10,randomforest
5755383_3,0.0001438058,FT10,randomforest
16625044_4,0.00014288176666666668,FT10,randomforest
19941380_1,0.00014259603333333334,FT10,randomforest
21654399_3,0.0001424993,FT10,randomforest
13435463_2,0.00014180683333333332,FT10,randomforest
20697332_5,0.00014141686666666668,FT10,randomforest
14232297_2,0.00014138806666666668,FT10,randomforest
3677170_3,0.00014133956666666667,FT10,randomforest
5202639_1,0.00014114823333333332,FT10,randomforest
24263568_1,0.00014097113333333332,FT10,randomforest
9605727_3,0.0001407673,FT10,randomforest
13421114_2,0.0001407308,FT10,randomforest
3847326_1,0.0001400804,FT10,randomforest
20665405_5,0.00013965433333333336,FT10,randomforest
16111792_1,0.00013839980000000002,FT10,randomforest
10884079_2,0.00013824720000000002,FT10,randomforest
7642927_1,0.00013817246666666667,FT10,randomforest
5678239_2,0.0001381559,FT10,randomforest
5197143_1,0.00013763953333333334,FT10,randomforest
21058560_3,0.00013753816666666667,FT10,randomforest
164085_1,0.00013747153333333335,FT10,randomforest
7527779_5,0.0001373775,FT10,randomforest
14739102_2,0.00013726376666666667,FT10,randomforest
16764572_2,0.00013705776666666667,FT10,randomforest
5641266_1,0.00013649626666666667,FT10,randomforest
4118591_3,0.00013576189999999999,FT10,randomforest
16103889_4,0.00013562733333333333,FT10,randomforest
8369743_1,0.00013488643333333335,FT10,randomforest
29671731_1,0.00013477806666666666,FT10,randomforest
5420053_1,0.00013439233333333334,FT10,randomforest
16534227_4,0.00013438273333333332,FT10,randomforest
3499461_1,0.0001341399,FT10,randomforest
806141_1,0.00013375776666666668,FT10,randomforest
3202506_1,0.0001337284,FT10,randomforest
7524724_1,0.0001337174,FT10,randomforest
13375581_2,0.00013330463333333334,FT10,randomforest
19604926_2,0.00013324016666666668,FT10,randomforest
3469610_1,0.00013322846666666667,FT10,randomforest
16837112_2,0.00013272976666666667,FT10,randomforest
826225_3,0.00013255859999999997,FT10,randomforest
1666119_1,0.00013251556666666668,FT10,randomforest
3713601_3,0.0001323527,FT10,randomforest
16864262_2,0.00013199323333333332,FT10,randomforest
21242453_5,0.0001318679,FT10,randomforest
21400695_5,0.00013181996666666667,FT10,randomforest
16098353_4,0.00013150133333333333,FT10,randomforest
6876147_4,0.00013147476666666667,FT10,randomforest
3132349_1,0.0001313674,FT10,randomforest
16692141_4,0.00013130086666666668,FT10,randomforest
7535077_1,0.0001311497,FT10,randomforest
8545490_2,0.00013097093333333334,FT10,randomforest
13678482_2,0.00013066096666666666,FT10,randomforest
18155507_2,0.00013065503333333333,FT10,randomforest
20619345_3,0.0001299196,FT10,randomforest
20680254_5,0.000129836,FT10,randomforest
13801186_3,0.00012963773333333334,FT10,randomforest
5243448_1,0.00012875793333333335,FT10,randomforest
3156086_1,0.00012874096666666668,FT10,randomforest
4595362_1,0.00012852393333333332,FT10,randomforest
3447272_1,0.00012848226666666666,FT10,randomforest
6891566_4,0.00012822176666666665,FT10,randomforest
1751650_3,0.00012796493333333333,FT10,randomforest
17782207_4,0.0001277911,FT10,randomforest
237689_4,0.00012646793333333334,FT10,randomforest
13373173_2,0.00012631143333333332,FT10,randomforest
13676419_2,0.00012614663333333334,FT10,randomforest
4902436_1,0.00012584156666666665,FT10,randomforest
1324777_1,0.00012577973333333334,FT10,randomforest
478305_4,0.0001257459,FT10,randomforest
3806463_1,0.0001252976,FT10,randomforest
14753715_2,0.00012517626666666668,FT10,randomforest
247215_4,0.00012508986666666668,FT10,randomforest
20789881_3,0.00012505836666666667,FT10,randomforest
21438227_5,0.00012497343333333334,FT10,randomforest
5471094_1,0.0001249152,FT10,randomforest
16217448_4,0.0001248093,FT10,randomforest
11534684_5,0.0001247487,FT10,randomforest
16210479_1,0.00012467543333333334,FT10,randomforest
26168691_5,0.00012455466666666667,FT10,randomforest
7825968_5,0.0001245488,FT10,randomforest
6793113_4,0.00012453910000000002,FT10,randomforest
21365219_5,0.00012453823333333333,FT10,randomforest
13656600_3,0.00012433336666666666,FT10,randomforest
21456433_5,0.0001242248,FT10,randomforest
3748831_1,0.00012381646666666666,FT10,randomforest
7474013_5,0.0001232240333333333,FT10,randomforest
19746802_5,0.000123067,FT10,randomforest
14964684_2,0.00012273700000000001,FT10,randomforest
29785313_1,0.00012265833333333334,FT10,randomforest
6420031_3,0.0001224029666666667,FT10,randomforest
2175253_1,0.0001218307,FT10,randomforest
15615754_2,0.00012183003333333333,FT10,randomforest
23601105_1,0.00012174203333333333,FT10,randomforest
14195440_5,0.00012163923333333333,FT10,randomforest
13153110_2,0.00012148423333333333,FT10,randomforest
29309217_1,0.00012103363333333335,FT10,randomforest
14811445_2,0.00012097700000000002,FT10,randomforest
2698033_1,0.00011999593333333333,FT10,randomforest
13235080_2,0.00011972146666666667,FT10,randomforest
21144406_5,0.00011938496666666667,FT10,randomforest
5169069_1,0.00011925226666666668,FT10,randomforest
24995042_1,0.0001192161,FT10,randomforest
18575370_5,0.00011891896666666666,FT10,randomforest
6663255_5,0.0001188445,FT10,randomforest
5600774_1,0.00011844596666666666,FT10,randomforest
29696575_1,0.00011833156666666666,FT10,randomforest
27152924_1,0.00011830386666666666,FT10,randomforest
19235234_2,0.00011821416666666668,FT10,randomforest
6503685_4,0.00011813490000000001,FT10,randomforest
13876890_2,0.0001177907,FT10,randomforest
8789092_3,0.0001172756,FT10,randomforest
16233166_4,0.0001171111,FT10,randomforest
18165761_2,0.00011706593333333333,FT10,randomforest
4353764_1,0.00011702293333333334,FT10,randomforest
4915246_1,0.00011683179999999998,FT10,randomforest
16310601_5,0.00011682593333333334,FT10,randomforest
26159749_1,0.00011679546666666666,FT10,randomforest
2559620_4,0.00011666543333333332,FT10,randomforest
29137191_1,0.0001166577,FT10,randomforest
2701506_1,0.00011657323333333332,FT10,randomforest
13343881_2,0.0001165613,FT10,randomforest
3304751_1,0.0001165505,FT10,randomforest
3832301_1,0.00011562156666666667,FT10,randomforest
20075636_5,0.0001154859,FT10,randomforest
8200632_1,0.00011545126666666666,FT10,randomforest
8185098_1,0.00011534936666666666,FT10,randomforest
12993143_2,0.0001151459,FT10,randomforest
26936668_5,0.00011503516666666667,FT10,randomforest
14196631_5,0.00011476503333333334,FT10,randomforest
8793988_3,0.00011462713333333333,FT10,randomforest
7611901_5,0.00011458716666666667,FT10,randomforest
23375874_5,0.0001142186,FT10,randomforest
3717816_1,0.00011401566666666667,FT10,randomforest
9060184_2,0.00011355053333333334,FT10,randomforest
8925939_1,0.00011341456666666666,FT10,randomforest
19496123_3,0.00011322523333333334,FT10,randomforest
19463110_2,0.00011322376666666666,FT10,randomforest
24654153_5,0.00011305950000000001,FT10,randomforest
24879711_5,0.00011252123333333333,FT10,randomforest
5122950_3,0.00011228376666666666,FT10,randomforest
4058405_1,0.00011226233333333332,FT10,randomforest
11082496_3,0.00011168050000000001,FT10,randomforest
26736168_5,0.00011155083333333334,FT10,randomforest
26712017_5,0.0001115106,FT10,randomforest
16878723_2,0.0001112814,FT10,randomforest
8377649_1,0.00011117689999999999,FT10,randomforest
5818737_2,0.00011085263333333334,FT10,randomforest
21422162_3,0.00011085003333333334,FT10,randomforest
6965131_4,0.00011043526666666666,FT10,randomforest
15891875_3,0.0001101338,FT10,randomforest
3288486_1,0.00010995013333333334,FT10,randomforest
6493177_4,0.00010958066666666667,FT10,randomforest
5744747_4,0.00010957313333333334,FT10,randomforest
455851_4,0.00010944703333333332,FT10,randomforest
6540587_4,0.0001088236,FT10,randomforest
3268946_1,0.000108625,FT10,randomforest
10508941_2,0.00010856873333333333,FT10,randomforest
16086674_1,0.00010807253333333334,FT10,randomforest
3273606_1,0.00010791316666666666,FT10,randomforest
22032085_3,0.00010788036666666666,FT10,randomforest
13621347_2,0.00010774483333333333,FT10,randomforest
1475674_4,0.00010772339999999999,FT10,randomforest
5317399_1,0.00010744,FT10,randomforest
21397824_5,0.00010739819999999999,FT10,randomforest
25017709_5,0.00010736106666666666,FT10,randomforest
24345379_1,0.00010705503333333334,FT10,randomforest
4129220_1,0.00010674393333333333,FT10,randomforest
14659339_2,0.00010663513333333335,FT10,randomforest
737630_1,0.00010653466666666668,FT10,randomforest
7510843_5,0.0001058646,FT10,randomforest
29630787_1,0.00010584346666666668,FT10,randomforest
5667430_2,0.00010580333333333334,FT10,randomforest
22016752_3,0.00010578136666666666,FT10,randomforest
16839964_2,0.00010411766666666667,FT10,randomforest
217250_4,0.00010407930000000001,FT10,randomforest
16241976_4,0.00010400606666666667,FT10,randomforest
5951647_2,0.00010390746666666666,FT10,randomforest
628082_3,0.00010387793333333334,FT10,randomforest
2378193_1,0.00010324383333333333,FT10,randomforest
17439187_4,0.00010318760000000001,FT10,randomforest
27107267_1,0.00010317653333333334,FT10,randomforest
26078786_5,0.00010293506666666667,FT10,randomforest
6750985_4,0.00010276163333333334,FT10,randomforest
16061660_1,0.00010261116666666666,FT10,randomforest
14896814_2,0.00010258416666666667,FT10,randomforest
3808051_1,0.00010251990000000001,FT10,randomforest
13569140_2,0.00010251636666666667,FT10,randomforest
12139439_4,0.00010247426666666668,FT10,randomforest
17300363_2,0.00010244223333333333,FT10,randomforest
16000144_1,0.00010206333333333334,FT10,randomforest
19115555_3,0.0001019341,FT10,randomforest
10520950_2,0.00010174246666666667,FT10,randomforest
17340496_2,0.00010114356666666666,FT10,randomforest
13405255_2,0.00010074123333333334,FT10,randomforest
13674484_2,0.0001005788,FT10,randomforest
13592252_2,0.000100035,FT10,randomforest
256062_3,9.976626666666666e-05,FT10,randomforest
15891094_3,9.958146666666668e-05,FT10,randomforest
7395511_1,9.95718e-05,FT10,randomforest
13167674_2,9.933316666666668e-05,FT10,randomforest
13328340_2,9.901179999999999e-05,FT10,randomforest
1516081_3,9.877816666666667e-05,FT10,randomforest
481349_4,9.850420000000002e-05,FT10,randomforest
17296440_2,9.831723333333334e-05,FT10,randomforest
11630686_2,9.808419999999999e-05,FT10,randomforest
15887862_3,9.807119999999999e-05,FT10,randomforest
517341_5,9.788423333333334e-05,FT10,randomforest
7023817_2,9.78104e-05,FT10,randomforest
592353_3,9.7649e-05,FT10,randomforest
3134643_1,9.75781e-05,FT10,randomforest
26606692_5,9.741103333333332e-05,FT10,randomforest
3593741_1,9.722933333333333e-05,FT10,randomforest
16023082_3,9.70269e-05,FT10,randomforest
13670626_2,9.69843e-05,FT10,randomforest
3160529_1,9.69497e-05,FT10,randomforest
27113789_1,9.690753333333332e-05,FT10,randomforest
2166725_1,9.67206e-05,FT10,randomforest
4403693_1,9.667253333333335e-05,FT10,randomforest
18792263_5,9.654883333333334e-05,FT10,randomforest
3775730_1,9.654550000000001e-05,FT10,randomforest
3208237_1,9.638263333333333e-05,FT10,randomforest
7491049_5,9.613079999999999e-05,FT10,randomforest
6152414_1,9.603273333333333e-05,FT10,randomforest
6741302_4,9.5386e-05,FT10,randomforest
6155639_1,9.534293333333335e-05,FT10,randomforest
21542226_5,9.51814e-05,FT10,randomforest
20593080_3,9.506923333333333e-05,FT10,randomforest
4930217_1,9.484860000000001e-05,FT10,randomforest
24602057_1,9.483413333333333e-05,FT10,randomforest
653147_3,9.46678e-05,FT10,randomforest
16259334_3,9.455196666666666e-05,FT10,randomforest
19006348_5,9.427986666666666e-05,FT10,randomforest
13320293_2,9.421576666666667e-05,FT10,randomforest
3032765_5,9.420953333333334e-05,FT10,randomforest
26613337_5,9.418313333333334e-05,FT10,randomforest
4620229_1,9.40184e-05,FT10,randomforest
18143556_2,9.399966666666667e-05,FT10,randomforest
3816407_1,9.39884e-05,FT10,randomforest
1270024_4,9.397703333333334e-05,FT10,randomforest
17344387_2,9.358266666666668e-05,FT10,randomforest
5713083_2,9.354496666666667e-05,FT10,randomforest
16112725_1,9.343186666666666e-05,FT10,randomforest
2368936_1,9.305163333333333e-05,FT10,randomforest
9493283_5,9.302886666666666e-05,FT10,randomforest
8925991_3,9.285013333333333e-05,FT10,randomforest
27100139_1,9.27385e-05,FT10,randomforest
9010667_2,9.263733333333333e-05,FT10,randomforest
19795070_1,9.262433333333333e-05,FT10,randomforest
9141159_2,9.224633333333334e-05,FT10,randomforest
20977985_3,9.220559999999999e-05,FT10,randomforest
7355553_5,9.161716666666667e-05,FT10,randomforest
19479971_3,9.11404e-05,FT10,randomforest
10640041_5,9.08763e-05,FT10,randomforest
13336966_2,9.083766666666667e-05,FT10,randomforest
15909239_4,9.075843333333333e-05,FT10,randomforest
4265572_4,9.056039999999999e-05,FT10,randomforest
16132564_4,8.975426666666666e-05,FT10,randomforest
2668318_1,8.95426e-05,FT10,randomforest
282225_4,8.945313333333333e-05,FT10,randomforest
17449468_2,8.91142e-05,FT10,randomforest
2565259_4,8.853916666666665e-05,FT10,randomforest
2437483_4,8.852443333333334e-05,FT10,randomforest
24816734_5,8.824873333333333e-05,FT10,randomforest
9237339_2,8.818873333333334e-05,FT10,randomforest
10498764_2,8.797546666666668e-05,FT10,randomforest
15704985_2,8.79676e-05,FT10,randomforest
7364508_5,8.779623333333334e-05,FT10,randomforest
5732960_2,8.779080000000001e-05,FT10,randomforest
18945776_5,8.716166666666667e-05,FT10,randomforest
6305831_5,8.67743e-05,FT10,randomforest
7405358_5,8.63907e-05,FT10,randomforest
9001385_2,8.6129e-05,FT10,randomforest
17624_1,8.584116666666667e-05,FT10,randomforest
22094861_1,8.567669999999999e-05,FT10,randomforest
1960338_5,8.553056666666666e-05,FT10,randomforest
2389672_1,8.479493333333334e-05,FT10,randomforest
4607311_4,8.461793333333334e-05,FT10,randomforest
6154171_1,8.453283333333334e-05,FT10,randomforest
10484795_2,8.444440000000001e-05,FT10,randomforest
21403960_5,8.395290000000001e-05,FT10,randomforest
9573845_3,8.362756666666667e-05,FT10,randomforest
14971821_2,8.347283333333333e-05,FT10,randomforest
7869335_5,8.297153333333334e-05,FT10,randomforest
9419292_2,8.294436666666666e-05,FT10,randomforest
1970999_5,8.281393333333334e-05,FT10,randomforest
18014925_3,8.281286666666667e-05,FT10,randomforest
16415524_3,8.222633333333333e-05,FT10,randomforest
13520262_1,8.205940000000001e-05,FT10,randomforest
9449874_5,8.171163333333335e-05,FT10,randomforest
10559147_2,8.16811e-05,FT10,randomforest
16141722_4,8.165849999999999e-05,FT10,randomforest
21428664_5,8.133003333333334e-05,FT10,randomforest
5661489_2,8.043096666666666e-05,FT10,randomforest
5233864_3,8.02661e-05,FT10,randomforest
6684523_4,8.020853333333334e-05,FT10,randomforest
18353605_5,8.019736666666667e-05,FT10,randomforest
18957965_5,7.996583333333333e-05,FT10,randomforest
13242299_2,7.968053333333333e-05,FT10,randomforest
16118939_4,7.932483333333333e-05,FT10,randomforest
4033743_1,7.932066666666667e-05,FT10,randomforest
6555948_4,7.911956666666667e-05,FT10,randomforest
16180045_1,7.90932e-05,FT10,randomforest
3232330_1,7.876376666666667e-05,FT10,randomforest
28560730_1,7.86217e-05,FT10,randomforest
631130_4,7.85528e-05,FT10,randomforest
17460316_2,7.841260000000001e-05,FT10,randomforest
17255848_2,7.808356666666667e-05,FT10,randomforest
13599404_2,7.783656666666667e-05,FT10,randomforest
765155_3,7.763846666666666e-05,FT10,randomforest
6117873_3,7.762443333333333e-05,FT10,randomforest
6925970_2,7.71108e-05,FT10,randomforest
6067729_3,7.676253333333333e-05,FT10,randomforest
17498093_5,7.672033333333333e-05,FT10,randomforest
7385593_5,7.6706e-05,FT10,randomforest
13575643_2,7.667823333333333e-05,FT10,randomforest
3212201_1,7.667716666666666e-05,FT10,randomforest
25813184_1,7.655593333333334e-05,FT10,randomforest
18534454_5,7.641733333333333e-05,FT10,randomforest
3810307_1,7.626349999999999e-05,FT10,randomforest
17280785_2,7.62e-05,FT10,randomforest
14595350_2,7.618296666666667e-05,FT10,randomforest
19374500_1,7.604633333333333e-05,FT10,randomforest
6985614_4,7.597136666666667e-05,FT10,randomforest
13068408_2,7.556206666666666e-05,FT10,randomforest
18062561_3,7.465583333333334e-05,FT10,randomforest
21367153_5,7.41884e-05,FT10,randomforest
21373756_5,7.38525e-05,FT10,randomforest
6049349_1,7.376306666666666e-05,FT10,randomforest
550823_1,7.366586666666666e-05,FT10,randomforest
2798737_4,7.358393333333333e-05,FT10,randomforest
10917068_2,7.346876666666667e-05,FT10,randomforest
24265859_1,7.339353333333334e-05,FT10,randomforest
18030009_5,7.332356666666666e-05,FT10,randomforest
3286664_1,7.321286666666666e-05,FT10,randomforest
5720832_2,7.319456666666667e-05,FT10,randomforest
6955754_4,7.30161e-05,FT10,randomforest
24656495_5,7.286336666666667e-05,FT10,randomforest
14328149_1,7.270956666666666e-05,FT10,randomforest
25938682_1,7.212463333333333e-05,FT10,randomforest
27087676_1,7.21023e-05,FT10,randomforest
3886521_1,7.205283333333334e-05,FT10,randomforest
26712940_5,7.20353e-05,FT10,randomforest
11642402_4,7.198483333333334e-05,FT10,randomforest
27110855_1,7.198066666666667e-05,FT10,randomforest
10033341_3,7.198046666666667e-05,FT10,randomforest
27079991_1,7.173426666666667e-05,FT10,randomforest
20999079_3,7.163803333333333e-05,FT10,randomforest
14542233_3,7.159339999999999e-05,FT10,randomforest
4207143_1,7.152289999999999e-05,FT10,randomforest
6158959_1,7.133833333333333e-05,FT10,randomforest
26758758_5,7.119073333333334e-05,FT10,randomforest
3712526_1,7.117706666666667e-05,FT10,randomforest
29669724_1,7.116476666666666e-05,FT10,randomforest
26093025_1,7.104460000000001e-05,FT10,randomforest
1893226_3,7.096736666666667e-05,FT10,randomforest
4246191_1,7.093300000000001e-05,FT10,randomforest
900737_1,7.062066666666667e-05,FT10,randomforest
3290204_1,7.058756666666667e-05,FT10,randomforest
28597619_1,7.052803333333333e-05,FT10,randomforest
20984368_3,6.98925e-05,FT10,randomforest
773426_5,6.980923333333334e-05,FT10,randomforest
16104626_1,6.968166666666667e-05,FT10,randomforest
9761517_2,6.964423333333333e-05,FT10,randomforest
21434716_5,6.96032e-05,FT10,randomforest
20829152_1,6.95212e-05,FT10,randomforest
6482795_4,6.940153333333333e-05,FT10,randomforest
4860333_1,6.933756666666666e-05,FT10,randomforest
2367391_1,6.91818e-05,FT10,randomforest
532945_1,6.907943333333333e-05,FT10,randomforest
9920482_4,6.885040000000001e-05,FT10,randomforest
24967902_1,6.856266666666667e-05,FT10,randomforest
17123095_5,6.855576666666667e-05,FT10,randomforest
17253773_2,6.820063333333333e-05,FT10,randomforest
14900180_2,6.812949999999999e-05,FT10,randomforest
28156791_1,6.782223333333333e-05,FT10,randomforest
21371635_5,6.775603333333333e-05,FT10,randomforest
8330571_1,6.771923333333333e-05,FT10,randomforest
8976848_3,6.746476666666666e-05,FT10,randomforest
8251207_5,6.74508e-05,FT10,randomforest
18612583_5,6.73849e-05,FT10,randomforest
17260068_2,6.705699999999999e-05,FT10,randomforest
7821625_5,6.704073333333333e-05,FT10,randomforest
4062338_1,6.702723333333333e-05,FT10,randomforest
5751142_5,6.6994e-05,FT10,randomforest
176104_1,6.68271e-05,FT10,randomforest
6053610_3,6.67846e-05,FT10,randomforest
20318368_3,6.662323333333333e-05,FT10,randomforest
7765617_4,6.657526666666666e-05,FT10,randomforest
17336889_2,6.65587e-05,FT10,randomforest
11496466_4,6.652986666666667e-05,FT10,randomforest
1301578_1,6.63566e-05,FT10,randomforest
26700920_5,6.633256666666666e-05,FT10,randomforest
10733506_2,6.627723333333333e-05,FT10,randomforest
9331552_4,6.619916666666667e-05,FT10,randomforest
29794424_1,6.604756666666666e-05,FT10,randomforest
13994697_5,6.604226666666667e-05,FT10,randomforest
7783630_1,6.60418e-05,FT10,randomforest
6859344_2,6.575603333333333e-05,FT10,randomforest
6556104_2,6.57295e-05,FT10,randomforest
13306406_2,6.568396666666666e-05,FT10,randomforest
19368008_3,6.5598e-05,FT10,randomforest
7809575_5,6.532486666666667e-05,FT10,randomforest
244182_4,6.523326666666667e-05,FT10,randomforest
3684533_5,6.474223333333334e-05,FT10,randomforest
17344993_2,6.45561e-05,FT10,randomforest
6086785_3,6.449213333333333e-05,FT10,randomforest
10019533_3,6.43957e-05,FT10,randomforest
10492893_2,6.428083333333333e-05,FT10,randomforest
1770825_1,6.415973333333333e-05,FT10,randomforest
8368054_1,6.414019999999999e-05,FT10,randomforest
3545775_1,6.409430000000001e-05,FT10,randomforest
3309797_1,6.407866666666667e-05,FT10,randomforest
3457256_1,6.407193333333334e-05,FT10,randomforest
5594795_4,6.404266666666666e-05,FT10,randomforest
7043397_2,6.394843333333333e-05,FT10,randomforest
26176818_5,6.389980000000001e-05,FT10,randomforest
14264531_4,6.389856666666666e-05,FT10,randomforest
4711451_4,6.364296666666666e-05,FT10,randomforest
341989_4,6.364106666666666e-05,FT10,randomforest
16043023_1,6.3592e-05,FT10,randomforest
325483_4,6.35874e-05,FT10,randomforest
6095164_4,6.288836666666667e-05,FT10,randomforest
1829555_1,6.280806666666667e-05,FT10,randomforest
5133333_1,6.271163333333333e-05,FT10,randomforest
8164257_1,6.266193333333334e-05,FT10,randomforest
13299463_2,6.244033333333334e-05,FT10,randomforest
8898386_3,6.232296666666667e-05,FT10,randomforest
9630425_5,6.229276666666667e-05,FT10,randomforest
191062_1,6.197626666666667e-05,FT10,randomforest
6362220_2,6.195983333333334e-05,FT10,randomforest
29732873_1,6.1891e-05,FT10,randomforest
19332609_3,6.18879e-05,FT10,randomforest
6009994_2,6.188693333333333e-05,FT10,randomforest
3882277_1,6.178396666666666e-05,FT10,randomforest
21383089_5,6.175446666666666e-05,FT10,randomforest
21001050_3,6.163363333333334e-05,FT10,randomforest
5134482_1,6.155593333333332e-05,FT10,randomforest
15982876_1,6.15078e-05,FT10,randomforest
11494513_4,6.135476666666667e-05,FT10,randomforest
29659542_1,6.132043333333333e-05,FT10,randomforest
27021147_1,6.12386e-05,FT10,randomforest
5671987_2,6.12118e-05,FT10,randomforest
4635186_2,6.11223e-05,FT10,randomforest
19307610_2,6.105936666666666e-05,FT10,randomforest
26852134_5,6.103403333333333e-05,FT10,randomforest
16101932_4,6.0892366666666667e-05,FT10,randomforest
25921145_1,6.089233333333334e-05,FT10,randomforest
29218010_1,6.064596666666667e-05,FT10,randomforest
21459866_5,6.05824e-05,FT10,randomforest
19938082_1,6.056336666666667e-05,FT10,randomforest
6003343_2,6.054583333333333e-05,FT10,randomforest
16135807_4,6.046823333333333e-05,FT10,randomforest
3517334_1,6.0363866666666666e-05,FT10,randomforest
20303866_3,6.03559e-05,FT10,randomforest
8518475_1,6.016173333333333e-05,FT10,randomforest
