snp_id,feat_imp,phenotype,model
18963033_1,0.029851542,FT10,elasticnet
15755159_3,0.029837453133333334,FT10,elasticnet
4547764_2,0.029822086933333335,FT10,elasticnet
7175750_5,0.029660660433333333,FT10,elasticnet
1044634_1,0.029575934433333336,FT10,elasticnet
6978894_4,0.029560787566666667,FT10,elasticnet
11951159_4,0.029512187933333333,FT10,elasticnet
5561060_3,0.029238865666666666,FT10,elasticnet
13582026_4,0.0292291205,FT10,elasticnet
5122950_3,0.029156108266666664,FT10,elasticnet
29218010_1,0.028965172166666667,FT10,elasticnet
17409790_4,0.028958436666666667,FT10,elasticnet
29155506_1,0.0289550781,FT10,elasticnet
15089971_2,0.0287827277,FT10,elasticnet
6842829_2,0.02877735973333333,FT10,elasticnet
28674199_1,0.028666747933333334,FT10,elasticnet
25342544_5,0.0286630207,FT10,elasticnet
24485344_1,0.028611990233333332,FT10,elasticnet
7507472_5,0.028596556433333333,FT10,elasticnet
6385546_2,0.028515100433333333,FT10,elasticnet
10168350_4,0.028448122633333333,FT10,elasticnet
252770_4,0.028444959633333333,FT10,elasticnet
739060_2,0.028186091766666668,FT10,elasticnet
256062_3,0.028132580700000003,FT10,elasticnet
12080016_1,0.02812423763333333,FT10,elasticnet
5349068_5,0.027953832733333333,FT10,elasticnet
10464549_3,0.027890773666666663,FT10,elasticnet
5658928_3,0.027878577866666667,FT10,elasticnet
24027102_1,0.027796329066666667,FT10,elasticnet
17439409_5,0.027594720566666665,FT10,elasticnet
8722182_4,0.027507158733333332,FT10,elasticnet
24282862_1,0.027461464,FT10,elasticnet
6717392_5,0.0271703261,FT10,elasticnet
19430261_3,0.02708257613333333,FT10,elasticnet
22609022_1,0.026945758766666664,FT10,elasticnet
13844466_2,0.0268892437,FT10,elasticnet
15704813_1,0.0268659887,FT10,elasticnet
24549448_1,0.026842813833333336,FT10,elasticnet
23209567_1,0.026652266033333333,FT10,elasticnet
7658260_1,0.026576501133333333,FT10,elasticnet
5593188_5,0.0265282655,FT10,elasticnet
10357178_1,0.0265255581,FT10,elasticnet
26159749_1,0.02649214596666667,FT10,elasticnet
10367403_3,0.026446437833333333,FT10,elasticnet
15776997_1,0.02633873436666667,FT10,elasticnet
18852708_5,0.026231921333333335,FT10,elasticnet
15216432_1,0.026216741266666666,FT10,elasticnet
8417368_3,0.026117893833333333,FT10,elasticnet
21607410_3,0.026089484666666666,FT10,elasticnet
5964015_1,0.0260632668,FT10,elasticnet
16112725_1,0.026034172033333334,FT10,elasticnet
19468606_2,0.02597510923333333,FT10,elasticnet
18133372_5,0.025792630666666667,FT10,elasticnet
10863027_2,0.025669989333333334,FT10,elasticnet
3888190_1,0.025659126666666667,FT10,elasticnet
21341952_5,0.025613300233333334,FT10,elasticnet
12160459_3,0.0255923968,FT10,elasticnet
22336566_5,0.025585140366666665,FT10,elasticnet
20619345_3,0.0255725778,FT10,elasticnet
784080_4,0.025520913633333333,FT10,elasticnet
6405089_3,0.0255182545,FT10,elasticnet
13608079_5,0.025459015166666668,FT10,elasticnet
17257560_4,0.025374928066666667,FT10,elasticnet
25428453_1,0.025344403333333335,FT10,elasticnet
16029081_5,0.0253344934,FT10,elasticnet
15741055_3,0.025172227666666668,FT10,elasticnet
3398726_2,0.025113455066666665,FT10,elasticnet
17292439_5,0.025086107766666668,FT10,elasticnet
5922403_4,0.0249667931,FT10,elasticnet
12832867_1,0.0249414357,FT10,elasticnet
22561813_1,0.024925727633333335,FT10,elasticnet
22731220_1,0.0248897111,FT10,elasticnet
16196570_3,0.02485411646666667,FT10,elasticnet
13781317_2,0.02476960023333333,FT10,elasticnet
9800515_1,0.024642050933333336,FT10,elasticnet
10509751_4,0.024589450633333333,FT10,elasticnet
5495139_5,0.024449586066666668,FT10,elasticnet
22775428_1,0.02440130726666667,FT10,elasticnet
11100897_3,0.024360654233333334,FT10,elasticnet
24941887_1,0.024347921533333334,FT10,elasticnet
13873082_3,0.024300487733333334,FT10,elasticnet
10318667_3,0.024273502366666668,FT10,elasticnet
3039731_4,0.024039517833333333,FT10,elasticnet
1235133_2,0.023953114333333334,FT10,elasticnet
24408582_1,0.023881682166666668,FT10,elasticnet
13827595_2,0.023842944233333333,FT10,elasticnet
16402396_3,0.023788599233333332,FT10,elasticnet
5919103_4,0.023782221966666666,FT10,elasticnet
561593_4,0.0237642408,FT10,elasticnet
9452523_2,0.023626914666666665,FT10,elasticnet
6561652_1,0.0235772964,FT10,elasticnet
16093026_1,0.02356408576666667,FT10,elasticnet
7113466_5,0.023541715333333334,FT10,elasticnet
14071901_5,0.023382367466666665,FT10,elasticnet
833359_4,0.0233498307,FT10,elasticnet
29070607_1,0.0232898153,FT10,elasticnet
6920507_2,0.023259218866666667,FT10,elasticnet
18923961_5,0.02323475846666667,FT10,elasticnet
7888662_1,0.0232102653,FT10,elasticnet
15430616_3,0.02303465316666667,FT10,elasticnet
19441294_2,0.022897988066666666,FT10,elasticnet
11241403_1,0.02289361603333333,FT10,elasticnet
21016547_5,0.022891132766666666,FT10,elasticnet
17943768_5,0.0228238508,FT10,elasticnet
14302543_5,0.022709972566666667,FT10,elasticnet
16970101_1,0.022673934466666667,FT10,elasticnet
13566907_5,0.0226698264,FT10,elasticnet
17559730_4,0.0226244575,FT10,elasticnet
8369743_1,0.0226090965,FT10,elasticnet
24551816_1,0.022386382933333334,FT10,elasticnet
14785572_2,0.022332172299999998,FT10,elasticnet
21914260_1,0.02230359596666667,FT10,elasticnet
15538781_3,0.0222583802,FT10,elasticnet
9593188_4,0.022210763066666667,FT10,elasticnet
24037189_1,0.0221171624,FT10,elasticnet
3100802_2,0.022049186866666667,FT10,elasticnet
10362096_1,0.0219439414,FT10,elasticnet
18030009_5,0.02182693973333333,FT10,elasticnet
10617051_4,0.021781164566666667,FT10,elasticnet
6674023_5,0.021613596099999997,FT10,elasticnet
16651403_5,0.021596933433333337,FT10,elasticnet
4684252_4,0.021493577133333334,FT10,elasticnet
215611_1,0.021460263233333332,FT10,elasticnet
23206297_1,0.021410994166666666,FT10,elasticnet
17585895_5,0.0213701888,FT10,elasticnet
23481521_1,0.021216863433333333,FT10,elasticnet
5558104_1,0.021129379166666667,FT10,elasticnet
22739432_1,0.021118004133333337,FT10,elasticnet
22174189_1,0.021074961966666667,FT10,elasticnet
15750682_3,0.021058150799999998,FT10,elasticnet
17101754_4,0.021049606433333336,FT10,elasticnet
10307795_1,0.020981757933333334,FT10,elasticnet
16095754_1,0.0207696112,FT10,elasticnet
15352212_4,0.02065669746666667,FT10,elasticnet
15473385_3,0.020597990233333332,FT10,elasticnet
20047466_5,0.020595569233333333,FT10,elasticnet
10836640_2,0.020434328366666667,FT10,elasticnet
6026235_5,0.020410462366666667,FT10,elasticnet
25845553_1,0.020347920833333335,FT10,elasticnet
5279271_5,0.02032864926666667,FT10,elasticnet
17478133_1,0.0202740231,FT10,elasticnet
26897405_1,0.020232115766666666,FT10,elasticnet
173859_2,0.020193539166666667,FT10,elasticnet
9653176_5,0.020153393066666667,FT10,elasticnet
18033045_5,0.0201240206,FT10,elasticnet
23637763_1,0.020091960133333333,FT10,elasticnet
7765441_3,0.020060288133333333,FT10,elasticnet
10356824_3,0.0199735026,FT10,elasticnet
27254521_1,0.019722239433333334,FT10,elasticnet
1441078_4,0.019706749266666667,FT10,elasticnet
16835269_2,0.019670819066666668,FT10,elasticnet
6966174_1,0.019605414766666666,FT10,elasticnet
29060917_1,0.019508920433333334,FT10,elasticnet
17082199_1,0.019473451,FT10,elasticnet
27225175_1,0.019355741566666668,FT10,elasticnet
16886171_3,0.019323964233333334,FT10,elasticnet
3160969_5,0.0193215362,FT10,elasticnet
132758_5,0.019273418333333334,FT10,elasticnet
375604_4,0.01921069036666667,FT10,elasticnet
11151308_2,0.019051685366666665,FT10,elasticnet
22068188_3,0.0190204574,FT10,elasticnet
4919004_5,0.0189835132,FT10,elasticnet
21968946_3,0.018868947766666668,FT10,elasticnet
20803733_3,0.0188541273,FT10,elasticnet
15583299_3,0.018754065133333334,FT10,elasticnet
74615_5,0.018684299866666667,FT10,elasticnet
10024845_4,0.018669514466666665,FT10,elasticnet
15962922_2,0.01859525923333333,FT10,elasticnet
431418_1,0.018487309333333334,FT10,elasticnet
6911805_2,0.018481692066666666,FT10,elasticnet
23705284_1,0.018424483333333335,FT10,elasticnet
9605727_3,0.018411339566666667,FT10,elasticnet
11311816_1,0.018402609900000002,FT10,elasticnet
16149556_5,0.0183085966,FT10,elasticnet
3654013_3,0.018285919266666666,FT10,elasticnet
269620_5,0.018102075033333335,FT10,elasticnet
15557998_5,0.018094986633333334,FT10,elasticnet
6723637_4,0.01808776453333333,FT10,elasticnet
16961242_1,0.018031174566666665,FT10,elasticnet
1022665_2,0.01798048563333333,FT10,elasticnet
6388119_2,0.017930180566666665,FT10,elasticnet
844184_3,0.0178837206,FT10,elasticnet
15178690_1,0.017816242766666667,FT10,elasticnet
22730763_1,0.01778727416666667,FT10,elasticnet
7226166_4,0.017740919533333333,FT10,elasticnet
23451526_1,0.0176915919,FT10,elasticnet
15967375_2,0.0176559184,FT10,elasticnet
24265184_1,0.017584786333333335,FT10,elasticnet
23385588_1,0.017544438066666668,FT10,elasticnet
25338064_5,0.0174528252,FT10,elasticnet
18747546_1,0.0174241024,FT10,elasticnet
5998622_2,0.0173041955,FT10,elasticnet
16737080_2,0.0172813165,FT10,elasticnet
17736782_2,0.017258610533333333,FT10,elasticnet
15416088_3,0.01723290976666667,FT10,elasticnet
11247088_1,0.017193711233333332,FT10,elasticnet
3009201_5,0.017182719733333334,FT10,elasticnet
15856452_3,0.017095946666666667,FT10,elasticnet
12348899_1,0.0170515167,FT10,elasticnet
13523868_4,0.016971733833333332,FT10,elasticnet
13909893_3,0.016859643566666666,FT10,elasticnet
10174401_2,0.0168298926,FT10,elasticnet
11829598_1,0.016759537066666667,FT10,elasticnet
7316263_2,0.016705358966666667,FT10,elasticnet
4270290_5,0.0164786921,FT10,elasticnet
25121568_1,0.016463254133333334,FT10,elasticnet
24663074_1,0.0164237312,FT10,elasticnet
8221892_3,0.016332587633333333,FT10,elasticnet
14053658_5,0.0163079611,FT10,elasticnet
1441225_1,0.016288071066666666,FT10,elasticnet
6975141_2,0.0162874545,FT10,elasticnet
14696115_1,0.016226836366666667,FT10,elasticnet
17266307_2,0.016162781966666668,FT10,elasticnet
17715333_5,0.016129005233333334,FT10,elasticnet
11391628_3,0.0160100368,FT10,elasticnet
8005626_1,0.015954344566666667,FT10,elasticnet
17216814_5,0.015832390999999998,FT10,elasticnet
11959691_4,0.0157679091,FT10,elasticnet
18553777_5,0.015738210833333332,FT10,elasticnet
15732014_1,0.0157160107,FT10,elasticnet
7826822_1,0.0157015,FT10,elasticnet
16430945_5,0.015688224366666666,FT10,elasticnet
555188_4,0.015631395466666666,FT10,elasticnet
25544170_1,0.015607119366666667,FT10,elasticnet
24469977_1,0.015604752800000002,FT10,elasticnet
2237987_1,0.015498372166666668,FT10,elasticnet
20498957_5,0.015405656733333334,FT10,elasticnet
6036125_4,0.015390288600000001,FT10,elasticnet
3869840_1,0.015386757866666668,FT10,elasticnet
12428405_3,0.0152861204,FT10,elasticnet
22561692_1,0.015162170933333332,FT10,elasticnet
19249545_1,0.015162061633333333,FT10,elasticnet
16411845_1,0.014958649566666668,FT10,elasticnet
18969978_1,0.014948785333333332,FT10,elasticnet
7849667_1,0.014923056333333332,FT10,elasticnet
7460236_4,0.014920523599999999,FT10,elasticnet
4731802_4,0.014875671366666668,FT10,elasticnet
13407777_4,0.014839108933333333,FT10,elasticnet
24041858_5,0.014836249000000001,FT10,elasticnet
7373276_3,0.014810850966666666,FT10,elasticnet
13894628_3,0.014754491633333333,FT10,elasticnet
9136734_5,0.014657737966666667,FT10,elasticnet
13796405_1,0.014539548499999999,FT10,elasticnet
2386249_5,0.014443893733333333,FT10,elasticnet
24346604_1,0.014305905466666666,FT10,elasticnet
13521846_1,0.014217437866666667,FT10,elasticnet
5602585_3,0.014216605866666667,FT10,elasticnet
15944503_2,0.014122867499999999,FT10,elasticnet
17524301_5,0.014101744999999999,FT10,elasticnet
6009713_5,0.014098743866666666,FT10,elasticnet
19272199_3,0.014021688066666668,FT10,elasticnet
13542109_4,0.014018819466666667,FT10,elasticnet
2611630_4,0.014010508266666666,FT10,elasticnet
21364810_3,0.0139814313,FT10,elasticnet
10827482_3,0.0139802412,FT10,elasticnet
7036216_3,0.013894280033333333,FT10,elasticnet
5366843_2,0.013751988366666667,FT10,elasticnet
9248951_5,0.0137322508,FT10,elasticnet
9606540_3,0.0136095973,FT10,elasticnet
14047770_4,0.013602314366666667,FT10,elasticnet
19849180_5,0.013594736533333334,FT10,elasticnet
13524622_1,0.013552493399999999,FT10,elasticnet
9900525_4,0.013422347433333334,FT10,elasticnet
8005963_4,0.0133770204,FT10,elasticnet
11239906_1,0.013357763933333334,FT10,elasticnet
13850289_5,0.013352224566666668,FT10,elasticnet
8226393_1,0.0133043823,FT10,elasticnet
12448139_2,0.013247974366666667,FT10,elasticnet
17176356_4,0.0131264864,FT10,elasticnet
11642798_3,0.012943742533333332,FT10,elasticnet
11996280_5,0.0129326634,FT10,elasticnet
15623720_3,0.0128575794,FT10,elasticnet
10377841_2,0.012758726633333333,FT10,elasticnet
17687734_1,0.012756707366666667,FT10,elasticnet
22887366_1,0.012554212233333334,FT10,elasticnet
3066495_2,0.012232317533333334,FT10,elasticnet
9593300_2,0.0122239954,FT10,elasticnet
20130776_5,0.0122157685,FT10,elasticnet
9920482_4,0.012147690133333333,FT10,elasticnet
18460090_3,0.0121363169,FT10,elasticnet
12309255_4,0.0120738467,FT10,elasticnet
20105691_5,0.012019590966666667,FT10,elasticnet
6927364_2,0.011962312166666668,FT10,elasticnet
16626706_3,0.0116955833,FT10,elasticnet
19272701_1,0.0116164898,FT10,elasticnet
16212689_5,0.011584737633333333,FT10,elasticnet
15247579_3,0.011572905133333334,FT10,elasticnet
14082878_5,0.011290106566666666,FT10,elasticnet
13762881_1,0.011254760566666668,FT10,elasticnet
5187195_5,0.011135706333333334,FT10,elasticnet
21352025_1,0.0111327262,FT10,elasticnet
1137444_4,0.011128965400000001,FT10,elasticnet
4667928_5,0.011108193466666666,FT10,elasticnet
7208813_4,0.011104082699999998,FT10,elasticnet
27909920_1,0.011042455566666666,FT10,elasticnet
4875892_5,0.011037808733333333,FT10,elasticnet
26152120_1,0.010990944099999999,FT10,elasticnet
9434631_4,0.010862263733333334,FT10,elasticnet
2352750_2,0.010861325400000002,FT10,elasticnet
4822331_4,0.010857780433333334,FT10,elasticnet
22950034_1,0.010824927,FT10,elasticnet
2989125_3,0.0108133944,FT10,elasticnet
3775138_3,0.010803683266666668,FT10,elasticnet
12678872_1,0.010653519866666667,FT10,elasticnet
7768976_2,0.010580370333333334,FT10,elasticnet
17238011_3,0.0105082201,FT10,elasticnet
12210567_1,0.010471664133333334,FT10,elasticnet
7393963_4,0.010440672,FT10,elasticnet
6505022_4,0.010409104300000001,FT10,elasticnet
13355984_1,0.010397530266666666,FT10,elasticnet
2887575_3,0.010396076133333333,FT10,elasticnet
5388709_3,0.010395172999999999,FT10,elasticnet
13649998_4,0.010371436999999999,FT10,elasticnet
25238637_1,0.010303565766666667,FT10,elasticnet
25313926_1,0.0102950464,FT10,elasticnet
1346924_2,0.0102947352,FT10,elasticnet
8898386_3,0.0102807158,FT10,elasticnet
9329697_2,0.0101608597,FT10,elasticnet
1694402_2,0.0100774159,FT10,elasticnet
22070837_3,0.0100689214,FT10,elasticnet
3705306_2,0.010040445533333333,FT10,elasticnet
18035926_3,0.009969090866666667,FT10,elasticnet
7379199_5,0.009915430266666666,FT10,elasticnet
22016752_3,0.009901496166666668,FT10,elasticnet
17457494_2,0.0098455666,FT10,elasticnet
11315643_4,0.009842213633333334,FT10,elasticnet
28492737_1,0.009780593266666667,FT10,elasticnet
22076367_3,0.009654073166666667,FT10,elasticnet
5651322_3,0.009522053066666666,FT10,elasticnet
15783510_1,0.0094614683,FT10,elasticnet
1345879_2,0.009432601866666666,FT10,elasticnet
17206145_2,0.009395588,FT10,elasticnet
7364508_5,0.009252385133333334,FT10,elasticnet
23131963_3,0.009187278333333333,FT10,elasticnet
8868569_4,0.0091549976,FT10,elasticnet
14264531_4,0.009123088833333333,FT10,elasticnet
13968642_3,0.0090944098,FT10,elasticnet
10525095_2,0.0090445188,FT10,elasticnet
1935070_3,0.008978068533333333,FT10,elasticnet
21939103_3,0.008944656766666666,FT10,elasticnet
28215527_1,0.0089401074,FT10,elasticnet
13011873_3,0.008850269666666667,FT10,elasticnet
11052899_5,0.008815031566666668,FT10,elasticnet
3156677_2,0.008790184666666668,FT10,elasticnet
9549215_2,0.008743939466666666,FT10,elasticnet
25339602_5,0.008736098,FT10,elasticnet
13013685_3,0.008732549833333334,FT10,elasticnet
748532_2,0.008672932999999999,FT10,elasticnet
22082947_3,0.0086250708,FT10,elasticnet
20237178_5,0.0085880277,FT10,elasticnet
19994762_5,0.008580918133333334,FT10,elasticnet
15495208_2,0.0085511194,FT10,elasticnet
23081094_5,0.0083831408,FT10,elasticnet
24237507_1,0.008358358866666667,FT10,elasticnet
9334678_2,0.008326034333333334,FT10,elasticnet
21380427_3,0.0082449619,FT10,elasticnet
1273924_4,0.008178876,FT10,elasticnet
14008832_4,0.008131688100000001,FT10,elasticnet
16626206_3,0.008125232666666668,FT10,elasticnet
5471543_5,0.008113971666666666,FT10,elasticnet
662593_1,0.008110054033333333,FT10,elasticnet
16097703_5,0.008014607333333333,FT10,elasticnet
13058679_2,0.007994040033333333,FT10,elasticnet
29182750_1,0.0078103486,FT10,elasticnet
6225211_4,0.007784636433333333,FT10,elasticnet
6900890_4,0.007775192066666666,FT10,elasticnet
3223687_2,0.0076977573333333335,FT10,elasticnet
6999467_2,0.0076833848333333335,FT10,elasticnet
23089438_3,0.007573369266666667,FT10,elasticnet
9318247_2,0.007444641033333334,FT10,elasticnet
26848479_5,0.0073591524,FT10,elasticnet
355025_2,0.007228947533333333,FT10,elasticnet
24602057_1,0.007227316033333334,FT10,elasticnet
7791916_4,0.007205586533333333,FT10,elasticnet
22876437_1,0.0071152425000000005,FT10,elasticnet
22125027_3,0.0070223539,FT10,elasticnet
3703968_2,0.006941290033333333,FT10,elasticnet
6768977_4,0.0068310906,FT10,elasticnet
18986316_5,0.006827654166666666,FT10,elasticnet
18969234_1,0.006818976,FT10,elasticnet
15889605_1,0.0067657194333333335,FT10,elasticnet
23979458_5,0.0066373394333333335,FT10,elasticnet
18404161_5,0.006610255033333334,FT10,elasticnet
12941607_3,0.006602059033333333,FT10,elasticnet
16383844_3,0.0065582453666666665,FT10,elasticnet
8376767_1,0.0065286278,FT10,elasticnet
19220248_1,0.0065153115333333326,FT10,elasticnet
16806767_5,0.0065014025,FT10,elasticnet
24229266_1,0.0064576044,FT10,elasticnet
16110307_1,0.006435326633333333,FT10,elasticnet
16279882_5,0.006368850833333333,FT10,elasticnet
19829984_1,0.006279377133333333,FT10,elasticnet
3219096_2,0.006250986900000001,FT10,elasticnet
6766359_3,0.006247788733333333,FT10,elasticnet
17255848_2,0.006245682,FT10,elasticnet
21831972_5,0.0061342702,FT10,elasticnet
9305889_3,0.0061177860333333335,FT10,elasticnet
9283830_5,0.0060993449666666665,FT10,elasticnet
4101580_3,0.0059940348333333325,FT10,elasticnet
6557958_3,0.005917658566666667,FT10,elasticnet
361382_4,0.005802592433333333,FT10,elasticnet
8046587_4,0.005802455033333333,FT10,elasticnet
14508754_1,0.005797532933333333,FT10,elasticnet
6914569_4,0.0057320782999999995,FT10,elasticnet
10607527_4,0.005697652133333334,FT10,elasticnet
15929428_2,0.005652977733333334,FT10,elasticnet
7762372_2,0.0056090256666666664,FT10,elasticnet
9316787_4,0.005589941,FT10,elasticnet
3876764_1,0.005530431633333333,FT10,elasticnet
3216615_2,0.005469668666666667,FT10,elasticnet
5001921_1,0.005407446399999999,FT10,elasticnet
5986906_3,0.005375598866666667,FT10,elasticnet
12212856_1,0.0050205021,FT10,elasticnet
6949229_2,0.0050125898,FT10,elasticnet
1395084_2,0.005006645,FT10,elasticnet
3722827_5,0.004955159733333333,FT10,elasticnet
13211369_1,0.004936810266666667,FT10,elasticnet
5309981_5,0.004933950433333333,FT10,elasticnet
11910438_1,0.004828639766666667,FT10,elasticnet
17325165_2,0.004825084033333334,FT10,elasticnet
13673597_3,0.004752791366666667,FT10,elasticnet
6572462_1,0.004727078066666667,FT10,elasticnet
10027496_4,0.0047243134,FT10,elasticnet
7449578_1,0.004371364,FT10,elasticnet
15053409_5,0.004357164833333333,FT10,elasticnet
12783194_2,0.0043542234,FT10,elasticnet
16073718_3,0.0043537315,FT10,elasticnet
7222719_2,0.004266011233333333,FT10,elasticnet
10408041_3,0.0041378583,FT10,elasticnet
13140289_1,0.0041324987999999995,FT10,elasticnet
8765384_1,0.0041175715,FT10,elasticnet
6760571_4,0.004102835866666667,FT10,elasticnet
7199736_4,0.0041015423,FT10,elasticnet
28522301_1,0.004093323166666667,FT10,elasticnet
7300362_3,0.003938302,FT10,elasticnet
8556506_4,0.0039128325666666665,FT10,elasticnet
26572437_5,0.0038830145333333334,FT10,elasticnet
18524565_5,0.003882493166666667,FT10,elasticnet
16672728_5,0.0038742987333333333,FT10,elasticnet
1246363_4,0.0037433725666666667,FT10,elasticnet
17060864_3,0.0036921172333333335,FT10,elasticnet
5671143_3,0.0036799565,FT10,elasticnet
17199737_3,0.0036780645333333336,FT10,elasticnet
11393358_3,0.003671631733333333,FT10,elasticnet
17358536_3,0.0035912616,FT10,elasticnet
13215892_4,0.0035606602,FT10,elasticnet
14804580_5,0.0035452204666666666,FT10,elasticnet
24025567_1,0.0034493380333333336,FT10,elasticnet
17432996_3,0.0033870079333333334,FT10,elasticnet
1053425_4,0.0032770481333333334,FT10,elasticnet
14922133_1,0.0032360717666666664,FT10,elasticnet
17494676_5,0.0031834447,FT10,elasticnet
1340672_2,0.0031564030333333334,FT10,elasticnet
12136805_4,0.0030524977666666667,FT10,elasticnet
2390412_5,0.0030216412333333334,FT10,elasticnet
13743069_2,0.0029785218,FT10,elasticnet
17433536_5,0.0029739474666666665,FT10,elasticnet
23201009_1,0.0028695477333333334,FT10,elasticnet
23320550_3,0.002820453033333333,FT10,elasticnet
2987461_1,0.002815347666666667,FT10,elasticnet
6863108_4,0.0028106967,FT10,elasticnet
6591398_3,0.0027547756,FT10,elasticnet
29771340_1,0.0027392191666666663,FT10,elasticnet
11316700_2,0.002572063066666667,FT10,elasticnet
24077060_5,0.0025614441,FT10,elasticnet
5244039_2,0.0024940305,FT10,elasticnet
5150186_3,0.0024904487,FT10,elasticnet
6599978_4,0.0024582232333333334,FT10,elasticnet
9680448_3,0.0024565692333333336,FT10,elasticnet
9586516_3,0.0023763175,FT10,elasticnet
1931973_2,0.0023440285333333334,FT10,elasticnet
17268592_5,0.0021292791666666666,FT10,elasticnet
10670955_5,0.0019787280333333334,FT10,elasticnet
7073376_4,0.0019634528,FT10,elasticnet
27872322_1,0.0018982871,FT10,elasticnet
7277550_4,0.0018789072333333333,FT10,elasticnet
21518651_1,0.0018579185666666668,FT10,elasticnet
8839468_1,0.0018091367666666668,FT10,elasticnet
16075106_3,0.0018084201999999999,FT10,elasticnet
4501769_4,0.0017926603666666666,FT10,elasticnet
5239354_2,0.0016911169666666665,FT10,elasticnet
16977689_5,0.0016790297,FT10,elasticnet
10883934_5,0.0016335057666666665,FT10,elasticnet
6423190_2,0.0015889452333333334,FT10,elasticnet
1505103_1,0.0015692233000000001,FT10,elasticnet
5210219_1,0.0015353491666666667,FT10,elasticnet
16754254_3,0.0015254313000000002,FT10,elasticnet
1996667_4,0.0015231569,FT10,elasticnet
25279046_1,0.0014593024333333334,FT10,elasticnet
14483164_2,0.0013840996333333334,FT10,elasticnet
21010572_5,0.0013762107333333334,FT10,elasticnet
24235984_1,0.00133297,FT10,elasticnet
17732420_5,0.0012850030333333333,FT10,elasticnet
13178162_5,0.0012387960666666667,FT10,elasticnet
6376868_2,0.0012369790333333333,FT10,elasticnet
688214_2,0.0012208857333333332,FT10,elasticnet
2474114_3,0.0010469722666666666,FT10,elasticnet
22848375_1,0.0009965673333333332,FT10,elasticnet
5150631_2,0.0008143056000000001,FT10,elasticnet
227148_5,0.0008004165666666667,FT10,elasticnet
23195291_1,0.0007617183666666667,FT10,elasticnet
15003660_2,0.0005652598,FT10,elasticnet
797222_5,0.00040575336666666666,FT10,elasticnet
10505727_1,0.0003972912,FT10,elasticnet
11196961_1,0.0003777065,FT10,elasticnet
1353428_2,0.0003420062,FT10,elasticnet
5234372_2,0.0003044481,FT10,elasticnet
12866761_1,0.00028148459999999996,FT10,elasticnet
12706701_3,0.0002541116,FT10,elasticnet
1003305_2,3.0941833333333336e-05,FT10,elasticnet
13490241_2,2.5772533333333334e-05,FT10,elasticnet
6655175_2,0.0,FT10,elasticnet
6674827_2,0.0,FT10,elasticnet
7663960_2,0.0,FT10,elasticnet
11907651_2,0.0,FT10,elasticnet
7724880_2,0.0,FT10,elasticnet
7727325_2,0.0,FT10,elasticnet
11907623_2,0.0,FT10,elasticnet
11973715_2,0.0,FT10,elasticnet
6669340_2,0.0,FT10,elasticnet
11972884_2,0.0,FT10,elasticnet
6657646_2,0.0,FT10,elasticnet
11946371_2,0.0,FT10,elasticnet
11953514_2,0.0,FT10,elasticnet
11948969_2,0.0,FT10,elasticnet
6652675_2,0.0,FT10,elasticnet
6653850_2,0.0,FT10,elasticnet
11976549_2,0.0,FT10,elasticnet
11949610_2,0.0,FT10,elasticnet
6656555_2,0.0,FT10,elasticnet
11964444_2,0.0,FT10,elasticnet
11949727_2,0.0,FT10,elasticnet
6656242_2,0.0,FT10,elasticnet
6655562_2,0.0,FT10,elasticnet
7719939_2,0.0,FT10,elasticnet
7758194_2,0.0,FT10,elasticnet
7761736_2,0.0,FT10,elasticnet
7759864_2,0.0,FT10,elasticnet
11908033_2,0.0,FT10,elasticnet
11922034_2,0.0,FT10,elasticnet
11931460_2,0.0,FT10,elasticnet
11926918_2,0.0,FT10,elasticnet
11913605_2,0.0,FT10,elasticnet
11910878_2,0.0,FT10,elasticnet
11979967_2,0.0,FT10,elasticnet
7079532_2,0.0,FT10,elasticnet
7727609_2,0.0,FT10,elasticnet
7729543_2,0.0,FT10,elasticnet
7729606_2,0.0,FT10,elasticnet
7730104_2,0.0,FT10,elasticnet
7730272_2,0.0,FT10,elasticnet
7730615_2,0.0,FT10,elasticnet
7730920_2,0.0,FT10,elasticnet
7732481_2,0.0,FT10,elasticnet
7736161_2,0.0,FT10,elasticnet
7751764_2,0.0,FT10,elasticnet
7752562_2,0.0,FT10,elasticnet
11903568_2,0.0,FT10,elasticnet
7756013_2,0.0,FT10,elasticnet
7757825_2,0.0,FT10,elasticnet
11974334_2,0.0,FT10,elasticnet
6666279_2,0.0,FT10,elasticnet
5897483_2,0.0,FT10,elasticnet
6677818_2,0.0,FT10,elasticnet
6638404_2,0.0,FT10,elasticnet
5895638_2,0.0,FT10,elasticnet
5898616_2,0.0,FT10,elasticnet
6474125_2,0.0,FT10,elasticnet
5897754_2,0.0,FT10,elasticnet
6641479_2,0.0,FT10,elasticnet
12018293_2,0.0,FT10,elasticnet
5899960_2,0.0,FT10,elasticnet
5899620_2,0.0,FT10,elasticnet
5899217_2,0.0,FT10,elasticnet
5890743_2,0.0,FT10,elasticnet
5890895_2,0.0,FT10,elasticnet
5892270_2,0.0,FT10,elasticnet
5893531_2,0.0,FT10,elasticnet
5893974_2,0.0,FT10,elasticnet
5894086_2,0.0,FT10,elasticnet
5894639_2,0.0,FT10,elasticnet
5894963_2,0.0,FT10,elasticnet
5890382_2,0.0,FT10,elasticnet
5895457_2,0.0,FT10,elasticnet
