snp_id,feat_imp,phenotype,model
4585248_1,0.031924794400000005,RL,elasticnet
16912610_1,0.0319237556,RL,elasticnet
13844466_2,0.03191986946666667,RL,elasticnet
17235551_3,0.0318724996,RL,elasticnet
21873871_1,0.03186769306666667,RL,elasticnet
6011616_4,0.03185614953333333,RL,elasticnet
15660457_3,0.031842146866666664,RL,elasticnet
9318247_2,0.031736625166666664,RL,elasticnet
23249168_1,0.0317363965,RL,elasticnet
26752800_1,0.0317352269,RL,elasticnet
7557954_5,0.03169119533333333,RL,elasticnet
6859468_1,0.031673541533333335,RL,elasticnet
10528695_4,0.03151243586666667,RL,elasticnet
11746942_4,0.03146152546666667,RL,elasticnet
9503591_3,0.031418735733333335,RL,elasticnet
26339116_1,0.03138490933333333,RL,elasticnet
15183104_5,0.031374330400000004,RL,elasticnet
17946655_5,0.031263920433333335,RL,elasticnet
8236876_2,0.0312589664,RL,elasticnet
11877339_3,0.03122099663333333,RL,elasticnet
5606164_4,0.031197701333333338,RL,elasticnet
14435503_4,0.031186966033333333,RL,elasticnet
9941078_5,0.0311765101,RL,elasticnet
9920482_4,0.03117383563333333,RL,elasticnet
11152869_1,0.031155670799999997,RL,elasticnet
17280785_2,0.031152100266666666,RL,elasticnet
12866761_1,0.031133054766666668,RL,elasticnet
7387552_2,0.031125356533333332,RL,elasticnet
5899098_2,0.03111016313333333,RL,elasticnet
24265184_1,0.0311076859,RL,elasticnet
1737245_5,0.031088035333333333,RL,elasticnet
24174944_1,0.031067320766666667,RL,elasticnet
13618181_3,0.030984053100000002,RL,elasticnet
17574322_3,0.030969354133333335,RL,elasticnet
1475674_4,0.030960934133333336,RL,elasticnet
11245641_1,0.030907226233333335,RL,elasticnet
3884189_2,0.03085033226666667,RL,elasticnet
14216870_2,0.0308270871,RL,elasticnet
3907093_5,0.030814341266666666,RL,elasticnet
14200448_5,0.0307762642,RL,elasticnet
9676682_4,0.030688182166666664,RL,elasticnet
5355708_1,0.03063403673333333,RL,elasticnet
17086216_3,0.030603111266666667,RL,elasticnet
11705037_3,0.03060211156666667,RL,elasticnet
111561_2,0.03058379426666667,RL,elasticnet
16069781_3,0.030535440433333335,RL,elasticnet
14834165_5,0.030457458566666665,RL,elasticnet
23897117_1,0.030450382099999996,RL,elasticnet
23320391_1,0.030447110666666666,RL,elasticnet
9458554_4,0.0304434396,RL,elasticnet
17425596_1,0.030442624,RL,elasticnet
2260099_3,0.030411149366666668,RL,elasticnet
23508245_1,0.0303614727,RL,elasticnet
15797704_3,0.030339091600000003,RL,elasticnet
24018186_5,0.030327716699999997,RL,elasticnet
4822902_1,0.0303023107,RL,elasticnet
7193511_4,0.03027883593333333,RL,elasticnet
23175174_1,0.030258002500000002,RL,elasticnet
10527081_4,0.030236833166666668,RL,elasticnet
30280440_1,0.030207609799999997,RL,elasticnet
26764235_1,0.0301991026,RL,elasticnet
24025567_1,0.0301455709,RL,elasticnet
17313066_1,0.03005306786666667,RL,elasticnet
21875578_1,0.029998254966666665,RL,elasticnet
1373189_2,0.029970973833333334,RL,elasticnet
18908167_3,0.02997048546666667,RL,elasticnet
12094784_4,0.029961644933333333,RL,elasticnet
971120_2,0.029838458633333332,RL,elasticnet
22266277_5,0.029795592266666667,RL,elasticnet
17064548_1,0.029728768766666663,RL,elasticnet
14220052_4,0.029711125833333334,RL,elasticnet
17494812_5,0.029695903033333332,RL,elasticnet
29651041_1,0.029686097933333332,RL,elasticnet
17945030_5,0.02964655173333333,RL,elasticnet
10812119_3,0.0296459635,RL,elasticnet
9489397_4,0.0296400966,RL,elasticnet
24489319_1,0.029585211733333335,RL,elasticnet
10666718_5,0.029568227000000002,RL,elasticnet
24298686_1,0.02952782596666667,RL,elasticnet
2685548_2,0.02952553416666667,RL,elasticnet
7765720_2,0.0294609201,RL,elasticnet
21173349_1,0.029458009233333332,RL,elasticnet
15528116_5,0.02934057716666667,RL,elasticnet
1001152_2,0.0292982026,RL,elasticnet
230135_2,0.029280377300000004,RL,elasticnet
18909545_5,0.029272843833333336,RL,elasticnet
13827595_2,0.029190253766666664,RL,elasticnet
1903013_1,0.029162757833333334,RL,elasticnet
12548208_1,0.029142293466666663,RL,elasticnet
17937393_5,0.029128675166666663,RL,elasticnet
1953713_4,0.029086739533333333,RL,elasticnet
487243_5,0.029081810799999996,RL,elasticnet
10076924_5,0.0290484999,RL,elasticnet
15643974_5,0.029031321233333334,RL,elasticnet
7090871_4,0.029028443533333333,RL,elasticnet
9956664_3,0.029027271733333332,RL,elasticnet
10163560_5,0.0289854958,RL,elasticnet
1778521_4,0.028940033066666666,RL,elasticnet
9432174_3,0.028927969866666667,RL,elasticnet
13247215_3,0.028926388933333335,RL,elasticnet
23833446_1,0.02891876256666667,RL,elasticnet
12344148_1,0.028917701633333334,RL,elasticnet
21633645_1,0.028874604366666667,RL,elasticnet
5900623_5,0.028873162033333333,RL,elasticnet
10604567_4,0.028805352333333336,RL,elasticnet
3617381_3,0.028796829933333334,RL,elasticnet
18969234_1,0.028776174966666665,RL,elasticnet
545539_4,0.028749510733333334,RL,elasticnet
1089125_1,0.028740969,RL,elasticnet
5499373_3,0.028739833766666667,RL,elasticnet
17765447_5,0.028732793000000003,RL,elasticnet
17495974_5,0.0287228362,RL,elasticnet
17945555_5,0.0287199881,RL,elasticnet
8723583_5,0.028704880866666668,RL,elasticnet
8413039_1,0.028697991933333333,RL,elasticnet
21463058_1,0.02869726023333333,RL,elasticnet
6117795_2,0.028690078933333335,RL,elasticnet
5153896_3,0.0286726075,RL,elasticnet
19056331_3,0.028664222766666667,RL,elasticnet
4781867_4,0.028661932266666666,RL,elasticnet
14206734_5,0.0286550248,RL,elasticnet
23184784_1,0.028642295600000003,RL,elasticnet
21584964_1,0.028610310333333333,RL,elasticnet
26941146_1,0.028607481233333332,RL,elasticnet
11293088_1,0.028594328433333333,RL,elasticnet
3886394_2,0.028583686100000002,RL,elasticnet
23565459_1,0.028557027266666663,RL,elasticnet
8038519_4,0.028535000266666666,RL,elasticnet
10585210_4,0.028521542166666667,RL,elasticnet
14520168_3,0.028427480433333333,RL,elasticnet
4216822_5,0.02840223996666667,RL,elasticnet
21365219_5,0.028398518299999998,RL,elasticnet
29430625_1,0.0283892988,RL,elasticnet
16958348_1,0.028382025366666664,RL,elasticnet
9808182_2,0.028359010633333334,RL,elasticnet
11930658_1,0.02833400633333333,RL,elasticnet
5931089_2,0.028304342933333337,RL,elasticnet
24453573_5,0.028291352699999998,RL,elasticnet
15288135_4,0.028255626000000002,RL,elasticnet
11466974_1,0.028225535233333335,RL,elasticnet
17891178_2,0.028210854100000002,RL,elasticnet
16046459_3,0.028193883200000002,RL,elasticnet
21745815_1,0.028193290333333332,RL,elasticnet
22609022_1,0.028192048166666667,RL,elasticnet
7385340_2,0.028157965966666667,RL,elasticnet
9430148_4,0.0281352185,RL,elasticnet
12750374_1,0.028113778233333334,RL,elasticnet
3946547_2,0.028072209466666664,RL,elasticnet
8307557_3,0.0280601375,RL,elasticnet
10140507_5,0.028031349666666667,RL,elasticnet
16932043_3,0.028029126,RL,elasticnet
9038659_2,0.028015111733333334,RL,elasticnet
15453019_1,0.027996123100000003,RL,elasticnet
1992567_2,0.02799095963333333,RL,elasticnet
14542233_3,0.02798472516666667,RL,elasticnet
4796102_5,0.027893889800000002,RL,elasticnet
17047552_3,0.027878247066666667,RL,elasticnet
15050754_2,0.027797317566666663,RL,elasticnet
17871285_3,0.027678471266666668,RL,elasticnet
19493407_1,0.027645666633333333,RL,elasticnet
21115148_1,0.027596485733333332,RL,elasticnet
11696588_3,0.027589820299999998,RL,elasticnet
1996667_4,0.02754485616666667,RL,elasticnet
24784079_1,0.027530328266666668,RL,elasticnet
15703925_1,0.027528408633333334,RL,elasticnet
631130_4,0.0274853677,RL,elasticnet
16801097_5,0.027482277266666664,RL,elasticnet
4882361_3,0.0274496993,RL,elasticnet
17943768_5,0.027446132266666663,RL,elasticnet
19755662_5,0.0273990403,RL,elasticnet
23205014_5,0.0273743665,RL,elasticnet
16748650_5,0.027317329866666667,RL,elasticnet
14696161_5,0.02731625946666667,RL,elasticnet
14357650_3,0.0273154308,RL,elasticnet
16314300_1,0.027314661766666665,RL,elasticnet
7518033_5,0.02730921056666667,RL,elasticnet
14998013_1,0.027268084366666667,RL,elasticnet
453393_3,0.027242449499999998,RL,elasticnet
14390790_4,0.027241594233333333,RL,elasticnet
3170090_5,0.027235919533333333,RL,elasticnet
17480789_5,0.02717007906666667,RL,elasticnet
14888468_1,0.027147871666666667,RL,elasticnet
13334608_1,0.027140002333333333,RL,elasticnet
3100802_2,0.027070021833333333,RL,elasticnet
21764338_1,0.027064892766666668,RL,elasticnet
12529402_3,0.027031763899999995,RL,elasticnet
6754393_4,0.027020591666666666,RL,elasticnet
4276178_3,0.026970505733333334,RL,elasticnet
1110893_3,0.026969675066666667,RL,elasticnet
13825829_3,0.026884962866666667,RL,elasticnet
1616632_5,0.026884350833333334,RL,elasticnet
27467148_1,0.0268780265,RL,elasticnet
4931607_3,0.026866102066666665,RL,elasticnet
11292051_3,0.026748684,RL,elasticnet
17325165_2,0.026671649933333336,RL,elasticnet
15662240_1,0.02666887816666667,RL,elasticnet
8427674_3,0.02661364366666667,RL,elasticnet
10059923_5,0.02659562713333333,RL,elasticnet
15872145_1,0.02657714896666667,RL,elasticnet
12243521_5,0.0265488598,RL,elasticnet
12429242_3,0.026544372966666663,RL,elasticnet
14766368_5,0.026543491,RL,elasticnet
22206897_1,0.026478082333333333,RL,elasticnet
17433536_5,0.026445652166666667,RL,elasticnet
10599942_2,0.026436301800000003,RL,elasticnet
4382537_5,0.02643097026666667,RL,elasticnet
10568553_2,0.026413360366666666,RL,elasticnet
11016550_2,0.0263489992,RL,elasticnet
15065916_4,0.026319903966666666,RL,elasticnet
4783232_4,0.02631171603333333,RL,elasticnet
3415140_3,0.026279291366666666,RL,elasticnet
9523462_4,0.026259987366666668,RL,elasticnet
13842027_3,0.026199884000000003,RL,elasticnet
10061322_5,0.026169612733333333,RL,elasticnet
1487944_1,0.026144042433333334,RL,elasticnet
7181906_3,0.026127832200000003,RL,elasticnet
11392927_3,0.026125482366666664,RL,elasticnet
14064292_5,0.026125120866666667,RL,elasticnet
8722665_5,0.026090019333333336,RL,elasticnet
3766065_1,0.026017933233333335,RL,elasticnet
2388198_2,0.025971149099999997,RL,elasticnet
5393653_4,0.025966879999999998,RL,elasticnet
15723296_1,0.025927384866666667,RL,elasticnet
14009265_2,0.025912378466666667,RL,elasticnet
14922130_1,0.025894058299999998,RL,elasticnet
6956831_4,0.02586296743333333,RL,elasticnet
8825005_4,0.025859750533333333,RL,elasticnet
1898102_1,0.02584427073333333,RL,elasticnet
11534504_1,0.025835574599999998,RL,elasticnet
3888190_1,0.0258230847,RL,elasticnet
9282483_5,0.025793717499999997,RL,elasticnet
22556995_1,0.025772442366666665,RL,elasticnet
13291634_5,0.02572237176666667,RL,elasticnet
6733496_4,0.02571554046666667,RL,elasticnet
23645176_5,0.025654547966666667,RL,elasticnet
19854159_1,0.025612974766666668,RL,elasticnet
6986088_4,0.025605533166666666,RL,elasticnet
24235265_1,0.025588704766666664,RL,elasticnet
1601020_3,0.0255818199,RL,elasticnet
12356130_1,0.025538926666666666,RL,elasticnet
15241727_5,0.025482356100000002,RL,elasticnet
5916594_5,0.025434910699999997,RL,elasticnet
22052890_5,0.025427754299999997,RL,elasticnet
12953572_2,0.025364674333333333,RL,elasticnet
10503475_2,0.025341925933333332,RL,elasticnet
12247538_1,0.025340640866666667,RL,elasticnet
18165504_4,0.0253310016,RL,elasticnet
3151311_3,0.025329843133333335,RL,elasticnet
16199384_3,0.025316133466666668,RL,elasticnet
18204331_4,0.0252880694,RL,elasticnet
11745491_5,0.025263506300000002,RL,elasticnet
16402099_5,0.025258638,RL,elasticnet
21862884_1,0.025244929333333332,RL,elasticnet
8615965_5,0.025207870533333333,RL,elasticnet
21352025_1,0.02514441623333333,RL,elasticnet
11885621_3,0.025133149366666666,RL,elasticnet
16666763_1,0.025128837266666666,RL,elasticnet
6822994_1,0.025127838033333332,RL,elasticnet
15347919_5,0.025127830599999998,RL,elasticnet
19845541_5,0.0251273009,RL,elasticnet
6759592_4,0.025090954133333333,RL,elasticnet
12320867_5,0.025007685533333334,RL,elasticnet
14559517_4,0.024999909633333334,RL,elasticnet
13585598_3,0.024982136066666664,RL,elasticnet
20816098_1,0.02492870683333333,RL,elasticnet
21335796_1,0.024898146866666665,RL,elasticnet
5384132_5,0.024878987699999997,RL,elasticnet
10499552_4,0.0248699359,RL,elasticnet
2713106_1,0.024853730833333334,RL,elasticnet
23093848_1,0.024851946,RL,elasticnet
7644284_2,0.024850405866666665,RL,elasticnet
6709136_4,0.024850268066666667,RL,elasticnet
740291_5,0.024847584966666666,RL,elasticnet
19834363_5,0.024814185766666667,RL,elasticnet
27857633_1,0.024809970833333334,RL,elasticnet
13005651_5,0.02478877486666667,RL,elasticnet
5576214_3,0.024767849033333334,RL,elasticnet
4338681_4,0.024748919633333335,RL,elasticnet
10062142_5,0.024728399033333334,RL,elasticnet
26491091_5,0.02468021033333333,RL,elasticnet
16298615_1,0.024677988166666665,RL,elasticnet
11654609_1,0.024656033600000002,RL,elasticnet
2645200_4,0.024629039066666667,RL,elasticnet
12435657_3,0.024600286933333337,RL,elasticnet
12348235_1,0.024591443666666667,RL,elasticnet
14773948_5,0.024557438466666665,RL,elasticnet
15044148_3,0.024498737266666668,RL,elasticnet
957321_3,0.0244811649,RL,elasticnet
24911207_1,0.024480262533333335,RL,elasticnet
6943397_4,0.0244356015,RL,elasticnet
17467550_5,0.0243489925,RL,elasticnet
21423594_5,0.024346095633333332,RL,elasticnet
11247924_1,0.024344747466666667,RL,elasticnet
739346_2,0.024307878066666667,RL,elasticnet
5388709_3,0.024301534433333338,RL,elasticnet
11607434_2,0.024247224966666665,RL,elasticnet
15500044_1,0.024244749166666666,RL,elasticnet
854313_5,0.024244567133333336,RL,elasticnet
22409792_1,0.024239183233333333,RL,elasticnet
6270306_4,0.024231419566666666,RL,elasticnet
21470633_1,0.024183177333333333,RL,elasticnet
17652703_5,0.0241772957,RL,elasticnet
13925110_4,0.024157249433333333,RL,elasticnet
12139419_4,0.024103159633333333,RL,elasticnet
4391099_5,0.024089969433333334,RL,elasticnet
2052729_3,0.024083116733333337,RL,elasticnet
16993517_1,0.0240809296,RL,elasticnet
8165078_3,0.024078349466666666,RL,elasticnet
18219193_3,0.024077417333333333,RL,elasticnet
13241834_3,0.024047136866666666,RL,elasticnet
16309481_1,0.02403625853333333,RL,elasticnet
23424774_1,0.02402666943333333,RL,elasticnet
24695417_5,0.0240025038,RL,elasticnet
8614826_5,0.023996392733333333,RL,elasticnet
8611839_5,0.02398365853333333,RL,elasticnet
24283940_1,0.02396153796666667,RL,elasticnet
10224815_4,0.023927548033333332,RL,elasticnet
8235997_3,0.0239000738,RL,elasticnet
19650123_2,0.0238881,RL,elasticnet
3264475_4,0.023871339800000002,RL,elasticnet
24263568_1,0.02381339656666667,RL,elasticnet
14893491_4,0.0238055348,RL,elasticnet
5890729_2,0.023803592600000003,RL,elasticnet
7783758_2,0.023774721333333332,RL,elasticnet
8957550_1,0.023767344733333334,RL,elasticnet
21221369_3,0.023734190366666668,RL,elasticnet
12736527_2,0.0237214303,RL,elasticnet
7939193_3,0.02366425453333333,RL,elasticnet
3581693_3,0.0236560379,RL,elasticnet
6562909_2,0.023651616633333334,RL,elasticnet
2340728_2,0.023620802299999997,RL,elasticnet
11494586_3,0.023619363766666665,RL,elasticnet
13611833_3,0.023569534966666666,RL,elasticnet
26176818_5,0.023537040199999998,RL,elasticnet
24297509_1,0.023526975066666667,RL,elasticnet
6147765_3,0.023525031033333334,RL,elasticnet
9107026_3,0.023515197,RL,elasticnet
17176650_5,0.023506421333333333,RL,elasticnet
10665687_4,0.0235032942,RL,elasticnet
19066584_2,0.023484624733333334,RL,elasticnet
5545192_5,0.023460487933333333,RL,elasticnet
6643317_1,0.0234444197,RL,elasticnet
9247065_1,0.023408600633333332,RL,elasticnet
23191469_1,0.023391402233333334,RL,elasticnet
24658136_1,0.023383277933333335,RL,elasticnet
22276564_5,0.0233720984,RL,elasticnet
17731722_2,0.02336423283333333,RL,elasticnet
11125716_3,0.023361698866666666,RL,elasticnet
15744475_3,0.02331131213333333,RL,elasticnet
16605651_3,0.02328800086666667,RL,elasticnet
10609767_4,0.023283184966666665,RL,elasticnet
7482479_5,0.023282819266666668,RL,elasticnet
1928397_3,0.0232783374,RL,elasticnet
18751974_3,0.023261810100000002,RL,elasticnet
16729734_3,0.0232357935,RL,elasticnet
5231262_1,0.023233622166666665,RL,elasticnet
22874667_1,0.02320711073333333,RL,elasticnet
16689691_5,0.0232067571,RL,elasticnet
10634181_4,0.0231827305,RL,elasticnet
15927289_5,0.023163410766666667,RL,elasticnet
8352470_4,0.023140175866666668,RL,elasticnet
8165121_4,0.023137947066666664,RL,elasticnet
7405316_2,0.02307015313333333,RL,elasticnet
16955981_1,0.023051867633333334,RL,elasticnet
3544615_2,0.023027941533333332,RL,elasticnet
8471472_5,0.023025261066666667,RL,elasticnet
13932445_3,0.0229984177,RL,elasticnet
12381447_1,0.022971523366666666,RL,elasticnet
11787526_2,0.0229463253,RL,elasticnet
14008832_4,0.022932341066666667,RL,elasticnet
17975808_4,0.022929452066666665,RL,elasticnet
625767_2,0.02292011693333333,RL,elasticnet
18169177_4,0.022877873066666665,RL,elasticnet
7232881_4,0.022809608866666668,RL,elasticnet
824695_3,0.022766744466666666,RL,elasticnet
5830680_5,0.022757548466666666,RL,elasticnet
22738072_5,0.022734831766666668,RL,elasticnet
15012165_1,0.0227032611,RL,elasticnet
8085981_4,0.0226884442,RL,elasticnet
6225211_4,0.0226801353,RL,elasticnet
10685196_4,0.022662077066666664,RL,elasticnet
14587129_5,0.022643093,RL,elasticnet
20829152_1,0.022614353633333334,RL,elasticnet
6955754_4,0.02259331536666667,RL,elasticnet
15127674_5,0.022551361633333333,RL,elasticnet
14995863_5,0.022543429233333332,RL,elasticnet
7675746_4,0.02252390143333333,RL,elasticnet
16746528_5,0.022523778566666666,RL,elasticnet
9101697_4,0.022506845933333335,RL,elasticnet
11624161_3,0.022506381633333333,RL,elasticnet
13824725_2,0.02244689533333333,RL,elasticnet
980342_5,0.022446497566666668,RL,elasticnet
1198628_3,0.022438123966666668,RL,elasticnet
18519433_3,0.0224138034,RL,elasticnet
1201062_3,0.0223991634,RL,elasticnet
9522307_4,0.022356044000000002,RL,elasticnet
7336449_4,0.022346495566666666,RL,elasticnet
7548846_5,0.022345627633333334,RL,elasticnet
14032871_2,0.022335906200000002,RL,elasticnet
12950751_3,0.022335028433333334,RL,elasticnet
14329123_3,0.0223223154,RL,elasticnet
5866015_2,0.0223078077,RL,elasticnet
14352358_3,0.022293536333333332,RL,elasticnet
17118225_5,0.02227943173333333,RL,elasticnet
23729226_1,0.022274015566666666,RL,elasticnet
22161479_1,0.022261756233333332,RL,elasticnet
13077640_3,0.022258442833333333,RL,elasticnet
14322740_5,0.022245435600000002,RL,elasticnet
1557011_4,0.02224006963333333,RL,elasticnet
10019451_5,0.0222291523,RL,elasticnet
15371978_5,0.02221600136666667,RL,elasticnet
12348991_2,0.02218768336666667,RL,elasticnet
8478817_5,0.02216488596666667,RL,elasticnet
2875374_2,0.022141072466666665,RL,elasticnet
12126495_1,0.0221139285,RL,elasticnet
7393021_3,0.02208484616666667,RL,elasticnet
1216162_4,0.022082562466666667,RL,elasticnet
3050878_3,0.0220756491,RL,elasticnet
12202126_2,0.022048129599999997,RL,elasticnet
10609456_3,0.022046327433333332,RL,elasticnet
21147680_1,0.022044570700000002,RL,elasticnet
18009069_1,0.022005019666666667,RL,elasticnet
26606692_5,0.0220026565,RL,elasticnet
15707450_1,0.021999693633333334,RL,elasticnet
21467730_1,0.021985879666666666,RL,elasticnet
13324404_3,0.02197557946666667,RL,elasticnet
22010398_1,0.021971184433333332,RL,elasticnet
7367286_4,0.021969201933333335,RL,elasticnet
19719541_5,0.021961558733333334,RL,elasticnet
2011427_5,0.021940010433333334,RL,elasticnet
7530377_5,0.0219360579,RL,elasticnet
1645308_4,0.02190457883333333,RL,elasticnet
12349449_1,0.02189077643333333,RL,elasticnet
12946651_1,0.021885944333333334,RL,elasticnet
2451944_4,0.021872748033333334,RL,elasticnet
12648280_2,0.021862514266666664,RL,elasticnet
4286592_5,0.021807784266666668,RL,elasticnet
22580239_1,0.02180742466666667,RL,elasticnet
11522315_5,0.021796081933333333,RL,elasticnet
393446_2,0.021787928233333333,RL,elasticnet
9371817_1,0.02177960583333333,RL,elasticnet
21218088_3,0.021752483133333333,RL,elasticnet
18876373_5,0.021706611866666666,RL,elasticnet
7777427_2,0.021676388300000002,RL,elasticnet
775431_2,0.021657235733333335,RL,elasticnet
5571437_3,0.021650076700000003,RL,elasticnet
12715336_3,0.021642407366666668,RL,elasticnet
15072106_5,0.021641583733333334,RL,elasticnet
14340860_3,0.021631642500000003,RL,elasticnet
3933591_1,0.021615302533333335,RL,elasticnet
3037059_3,0.0215622401,RL,elasticnet
18245092_3,0.021543246633333332,RL,elasticnet
17424116_3,0.021530767966666666,RL,elasticnet
26147454_5,0.021508162966666664,RL,elasticnet
12333435_1,0.021444986,RL,elasticnet
14697282_5,0.021417901433333334,RL,elasticnet
8247564_5,0.021415793466666666,RL,elasticnet
10061529_5,0.0214125115,RL,elasticnet
22191727_1,0.02137800566666667,RL,elasticnet
26899815_1,0.0213768329,RL,elasticnet
6966157_4,0.021369493766666667,RL,elasticnet
10367403_3,0.021353192500000003,RL,elasticnet
19615920_2,0.021332889999999997,RL,elasticnet
12420189_2,0.0213125845,RL,elasticnet
15170680_5,0.021227642433333332,RL,elasticnet
11363861_3,0.021226964900000003,RL,elasticnet
16075577_5,0.0212084036,RL,elasticnet
14047059_2,0.021205658533333335,RL,elasticnet
4404552_2,0.021204108233333335,RL,elasticnet
3877788_5,0.021201494533333334,RL,elasticnet
963849_4,0.021179817766666668,RL,elasticnet
8948421_4,0.02115972923333333,RL,elasticnet
8409552_3,0.021144499833333334,RL,elasticnet
3192062_2,0.0210991639,RL,elasticnet
25798579_5,0.021083754766666667,RL,elasticnet
14544719_1,0.02107465043333333,RL,elasticnet
12761958_3,0.021060074366666667,RL,elasticnet
15924113_4,0.021033520533333332,RL,elasticnet
17679311_2,0.021030116266666666,RL,elasticnet
16812540_5,0.0210195758,RL,elasticnet
1426810_2,0.02101403273333333,RL,elasticnet
826225_3,0.020997810833333335,RL,elasticnet
18128008_1,0.0209904891,RL,elasticnet
18126297_1,0.02099041193333333,RL,elasticnet
26471326_1,0.020978096066666663,RL,elasticnet
7759864_2,0.0209425075,RL,elasticnet
5392925_4,0.020923131433333336,RL,elasticnet
2946451_3,0.020919117733333336,RL,elasticnet
2200039_1,0.02091817093333333,RL,elasticnet
3080182_3,0.0209179478,RL,elasticnet
14974706_5,0.020913788766666667,RL,elasticnet
16702006_3,0.0209037995,RL,elasticnet
12193287_2,0.020893606933333333,RL,elasticnet
11927023_3,0.020881685466666664,RL,elasticnet
8915937_4,0.020853765933333334,RL,elasticnet
3906084_5,0.020845544433333335,RL,elasticnet
8006499_4,0.020826711600000002,RL,elasticnet
4400195_3,0.020814802400000002,RL,elasticnet
16776239_2,0.020776525633333334,RL,elasticnet
13073113_2,0.020764733033333333,RL,elasticnet
16376637_3,0.0207635928,RL,elasticnet
555188_4,0.020717121033333334,RL,elasticnet
13193245_4,0.020715149066666667,RL,elasticnet
3198948_1,0.020714210233333332,RL,elasticnet
3197180_1,0.02070871373333333,RL,elasticnet
6230599_1,0.020699374433333334,RL,elasticnet
9310640_2,0.020697647866666665,RL,elasticnet
4452875_4,0.020691068033333333,RL,elasticnet
17013050_3,0.020683289666666667,RL,elasticnet
4641152_4,0.020681123966666666,RL,elasticnet
16317092_3,0.0206753341,RL,elasticnet
3064908_2,0.0206176774,RL,elasticnet
7609011_4,0.020614730933333335,RL,elasticnet
24077060_5,0.020601632800000002,RL,elasticnet
22616507_1,0.020556418099999998,RL,elasticnet
15582498_5,0.020555273433333333,RL,elasticnet
8945287_4,0.020539104233333334,RL,elasticnet
1555871_4,0.020530415033333332,RL,elasticnet
7791367_4,0.020511907700000002,RL,elasticnet
24441730_1,0.020511874266666667,RL,elasticnet
6714702_4,0.020504720033333333,RL,elasticnet
18434590_5,0.0204970241,RL,elasticnet
20893065_3,0.02049604266666667,RL,elasticnet
10263532_2,0.0204952271,RL,elasticnet
12619852_5,0.020482561766666667,RL,elasticnet
13261161_3,0.02047983063333333,RL,elasticnet
4359110_1,0.020459037333333333,RL,elasticnet
11375837_1,0.020424226033333333,RL,elasticnet
18747546_1,0.0204170413,RL,elasticnet
16751685_4,0.0203811418,RL,elasticnet
19010038_2,0.020370414133333334,RL,elasticnet
9505917_4,0.020367776633333334,RL,elasticnet
13214084_1,0.020365863233333333,RL,elasticnet
4730902_4,0.020322617033333334,RL,elasticnet
16163256_3,0.020318436233333334,RL,elasticnet
17259449_1,0.020315074866666668,RL,elasticnet
17031435_3,0.020314135833333333,RL,elasticnet
20218853_5,0.020309443033333333,RL,elasticnet
22103804_1,0.0202989807,RL,elasticnet
1928241_5,0.020274985233333334,RL,elasticnet
6009713_5,0.0202745348,RL,elasticnet
5986906_3,0.020273141433333332,RL,elasticnet
4417160_4,0.020239237333333333,RL,elasticnet
28142469_1,0.020236111633333335,RL,elasticnet
10046034_5,0.020224713733333333,RL,elasticnet
28140188_1,0.020221217433333334,RL,elasticnet
11200358_4,0.020211531933333336,RL,elasticnet
15709954_2,0.02017207563333333,RL,elasticnet
9004957_3,0.0201656172,RL,elasticnet
22288833_5,0.020155009233333333,RL,elasticnet
10464549_3,0.0201548053,RL,elasticnet
14701500_2,0.020150604633333333,RL,elasticnet
1931973_2,0.0201393104,RL,elasticnet
9537952_1,0.0201382477,RL,elasticnet
15080260_1,0.020117878733333334,RL,elasticnet
6074966_5,0.0201098441,RL,elasticnet
13609979_4,0.020100932999999998,RL,elasticnet
17426221_3,0.0200969937,RL,elasticnet
19987135_3,0.020095154466666668,RL,elasticnet
20306354_3,0.020085990433333333,RL,elasticnet
26957850_5,0.020061788366666666,RL,elasticnet
15517620_5,0.02005895686666667,RL,elasticnet
8868577_2,0.020054669833333334,RL,elasticnet
126377_2,0.020026678066666668,RL,elasticnet
9001385_2,0.020010072466666667,RL,elasticnet
11491733_3,0.0199906647,RL,elasticnet
15814090_5,0.019983525,RL,elasticnet
3957963_2,0.019919985533333334,RL,elasticnet
19022463_5,0.019918933566666668,RL,elasticnet
16171029_2,0.019911598766666667,RL,elasticnet
7603502_5,0.019886801833333332,RL,elasticnet
4175439_4,0.0198666582,RL,elasticnet
15169047_2,0.019856583,RL,elasticnet
28801124_1,0.01985086746666667,RL,elasticnet
18140170_5,0.019842178766666666,RL,elasticnet
22194893_1,0.01983895206666667,RL,elasticnet
11600232_2,0.019831033866666667,RL,elasticnet
23154964_1,0.019818835133333334,RL,elasticnet
5340912_2,0.019811915066666668,RL,elasticnet
7152524_4,0.01980832583333333,RL,elasticnet
14018957_2,0.0198036558,RL,elasticnet
9337986_2,0.019793752666666668,RL,elasticnet
26310821_1,0.019789981433333333,RL,elasticnet
26283655_1,0.0197342834,RL,elasticnet
13946959_3,0.019723081133333334,RL,elasticnet
4223142_4,0.0197178112,RL,elasticnet
17566919_5,0.019715447633333334,RL,elasticnet
16990629_3,0.019712728133333333,RL,elasticnet
5102451_4,0.019708439300000002,RL,elasticnet
9275198_4,0.019707213233333333,RL,elasticnet
19887707_1,0.0196913638,RL,elasticnet
16055282_3,0.019675091366666664,RL,elasticnet
16049760_3,0.019666096333333334,RL,elasticnet
