snp_id,feat_imp,phenotype,model
17404133_4,0.0003449425333333334,DTF1,xgboost
18600619_5,0.0003437154666666667,DTF1,xgboost
21193428_3,0.0003434254333333333,DTF1,xgboost
9277517_4,0.0003434106,DTF1,xgboost
4400869_4,0.0003432171666666667,DTF1,xgboost
11565076_5,0.00034264313333333337,DTF1,xgboost
9393030_5,0.00034246116666666665,DTF1,xgboost
9716135_3,0.0003418154,DTF1,xgboost
3320810_5,0.0003402448,DTF1,xgboost
19463245_1,0.00034004283333333336,DTF1,xgboost
15010471_4,0.0003399209333333334,DTF1,xgboost
9686506_5,0.0003388802,DTF1,xgboost
14077156_5,0.00033876586666666664,DTF1,xgboost
18468455_5,0.0003376427,DTF1,xgboost
15493494_1,0.0003363063,DTF1,xgboost
3198696_5,0.00033618470000000003,DTF1,xgboost
13618726_5,0.0003356503666666667,DTF1,xgboost
16742283_5,0.0003346735666666667,DTF1,xgboost
16690100_1,0.00033327110000000004,DTF1,xgboost
14014033_3,0.00033296743333333334,DTF1,xgboost
1745975_4,0.00033287043333333333,DTF1,xgboost
6816124_4,0.0003327262333333333,DTF1,xgboost
17589606_4,0.0003325207,DTF1,xgboost
17875696_3,0.00033174966666666664,DTF1,xgboost
18064885_5,0.0003317321666666667,DTF1,xgboost
3597732_5,0.0003307765333333333,DTF1,xgboost
13623033_1,0.00033047850000000005,DTF1,xgboost
11485247_1,0.00033012926666666664,DTF1,xgboost
478029_2,0.0003299375,DTF1,xgboost
22407540_3,0.00032965193333333334,DTF1,xgboost
2095392_5,0.00032907333333333336,DTF1,xgboost
7640841_1,0.000328619,DTF1,xgboost
19367476_5,0.00032737043333333336,DTF1,xgboost
12770289_5,0.00032727313333333336,DTF1,xgboost
9081309_1,0.00032651370000000003,DTF1,xgboost
17423660_5,0.0003240751333333333,DTF1,xgboost
6515280_1,0.00032247406666666666,DTF1,xgboost
15798255_3,0.0003215855,DTF1,xgboost
10048801_2,0.0003215492,DTF1,xgboost
26455509_1,0.00032133123333333334,DTF1,xgboost
25381916_5,0.0003209089333333333,DTF1,xgboost
11317305_1,0.0003208451666666667,DTF1,xgboost
5862914_1,0.000320295,DTF1,xgboost
19140794_2,0.0003200843666666667,DTF1,xgboost
20278407_3,0.00031960366666666665,DTF1,xgboost
21607437_1,0.00031958653333333335,DTF1,xgboost
25001161_1,0.00031937523333333334,DTF1,xgboost
2242464_4,0.00031864476666666666,DTF1,xgboost
13649855_4,0.00031775280000000003,DTF1,xgboost
18103648_3,0.0003173770333333333,DTF1,xgboost
26176818_5,0.0003171509,DTF1,xgboost
17325165_2,0.00031674176666666667,DTF1,xgboost
1640307_2,0.0003151249333333333,DTF1,xgboost
2461592_4,0.00031321116666666667,DTF1,xgboost
11785048_1,0.000312079,DTF1,xgboost
13189038_1,0.0003117070333333333,DTF1,xgboost
6934192_3,0.00031139136666666665,DTF1,xgboost
13446763_2,0.0003112528666666667,DTF1,xgboost
28104321_1,0.00031085786666666665,DTF1,xgboost
21705682_1,0.0003097555333333333,DTF1,xgboost
2579501_4,0.00030959199999999997,DTF1,xgboost
10142395_3,0.00030951966666666666,DTF1,xgboost
11750486_4,0.0003094881333333333,DTF1,xgboost
22470113_1,0.00030898006666666664,DTF1,xgboost
15015730_5,0.00030868186666666665,DTF1,xgboost
10253713_4,0.0003081619,DTF1,xgboost
10797235_3,0.00030779626666666666,DTF1,xgboost
16909907_3,0.0003076960666666667,DTF1,xgboost
9510466_3,0.0003072097,DTF1,xgboost
17883318_3,0.0003067474,DTF1,xgboost
5562694_4,0.0003058114,DTF1,xgboost
62831_4,0.00030519646666666666,DTF1,xgboost
12135781_1,0.000304702,DTF1,xgboost
8298837_3,0.00030468616666666666,DTF1,xgboost
26742941_5,0.0003044568666666667,DTF1,xgboost
16070763_3,0.0003040103,DTF1,xgboost
12631531_2,0.00030394213333333333,DTF1,xgboost
17624600_5,0.0003036711666666667,DTF1,xgboost
1007014_4,0.0003032425333333333,DTF1,xgboost
20800605_1,0.0003026454,DTF1,xgboost
19720552_5,0.00030243193333333334,DTF1,xgboost
6371777_4,0.0003024016333333333,DTF1,xgboost
6814164_3,0.0003010033333333333,DTF1,xgboost
13649998_4,0.0002989968666666667,DTF1,xgboost
431418_1,0.00029850586666666667,DTF1,xgboost
6808276_4,0.00029742276666666666,DTF1,xgboost
12120518_5,0.0002970693,DTF1,xgboost
25376249_1,0.00029634206666666666,DTF1,xgboost
3453974_3,0.0002962615333333333,DTF1,xgboost
10247842_3,0.0002962358,DTF1,xgboost
9711271_5,0.00029451803333333334,DTF1,xgboost
14467343_3,0.0002944654666666667,DTF1,xgboost
15757485_1,0.0002939224666666667,DTF1,xgboost
14406016_3,0.00029383013333333333,DTF1,xgboost
9185568_5,0.0002938091,DTF1,xgboost
9648406_5,0.00029371976666666663,DTF1,xgboost
19938560_1,0.0002932121333333333,DTF1,xgboost
705336_2,0.0002925922,DTF1,xgboost
18528311_5,0.0002925429,DTF1,xgboost
20065828_1,0.0002925415,DTF1,xgboost
19253876_5,0.00029216013333333333,DTF1,xgboost
4304510_4,0.0002887026,DTF1,xgboost
29793727_1,0.0002878688666666667,DTF1,xgboost
13856863_2,0.00028744866666666663,DTF1,xgboost
26371807_1,0.0002867602,DTF1,xgboost
11713187_3,0.0002859168333333333,DTF1,xgboost
25389922_1,0.0002851389666666667,DTF1,xgboost
13889882_4,0.0002849415,DTF1,xgboost
11527227_4,0.00028475686666666665,DTF1,xgboost
9749542_2,0.0002837527,DTF1,xgboost
15029383_5,0.00028300469999999997,DTF1,xgboost
26591901_1,0.00028253513333333335,DTF1,xgboost
7122795_2,0.0002809126,DTF1,xgboost
22515678_1,0.0002795288,DTF1,xgboost
4646796_4,0.0002784004,DTF1,xgboost
1742841_4,0.00027803656666666667,DTF1,xgboost
1204781_5,0.00027692153333333335,DTF1,xgboost
14025202_5,0.0002763469333333333,DTF1,xgboost
10851628_2,0.000276252,DTF1,xgboost
24441730_1,0.0002754182,DTF1,xgboost
9370641_2,0.00027467363333333333,DTF1,xgboost
7491342_5,0.0002746039333333333,DTF1,xgboost
14534393_3,0.000274559,DTF1,xgboost
5030189_1,0.0002743041666666667,DTF1,xgboost
13200874_3,0.00027360903333333334,DTF1,xgboost
24967902_1,0.00027262323333333334,DTF1,xgboost
17467667_5,0.0002724759666666667,DTF1,xgboost
13472976_3,0.0002721752,DTF1,xgboost
22923009_3,0.0002720737333333333,DTF1,xgboost
9385329_5,0.0002716785666666667,DTF1,xgboost
16970101_1,0.00027108426666666666,DTF1,xgboost
2704717_2,0.0002706536666666667,DTF1,xgboost
12454498_2,0.00027042286666666664,DTF1,xgboost
11308955_3,0.0002702999333333333,DTF1,xgboost
15322869_4,0.0002702337,DTF1,xgboost
13105957_3,0.00026960926666666664,DTF1,xgboost
1696850_3,0.0002690892333333333,DTF1,xgboost
6392190_2,0.0002686102,DTF1,xgboost
1779238_4,0.0002679994666666667,DTF1,xgboost
9026970_2,0.0002676987333333333,DTF1,xgboost
8511544_2,0.0002670619,DTF1,xgboost
13520262_1,0.0002670013333333333,DTF1,xgboost
8741519_5,0.00026548016666666665,DTF1,xgboost
6161758_1,0.00026523489999999997,DTF1,xgboost
18612788_1,0.00026480616666666666,DTF1,xgboost
23600164_1,0.00026158619999999997,DTF1,xgboost
9707312_1,0.00026151049999999996,DTF1,xgboost
12627417_2,0.00026081760000000004,DTF1,xgboost
10434705_3,0.0002601660333333333,DTF1,xgboost
15654075_5,0.00025946586666666667,DTF1,xgboost
7385593_5,0.00025811463333333336,DTF1,xgboost
5838923_5,0.0002581029,DTF1,xgboost
12376835_5,0.00025753383333333333,DTF1,xgboost
10965810_3,0.00025671326666666666,DTF1,xgboost
15733317_3,0.0002563548,DTF1,xgboost
4176153_5,0.00025568,DTF1,xgboost
13412127_3,0.0002535773,DTF1,xgboost
19587528_5,0.00025299666666666666,DTF1,xgboost
6239692_4,0.0002527244,DTF1,xgboost
24426144_1,0.00025259936666666665,DTF1,xgboost
10557227_2,0.0002523911,DTF1,xgboost
9337986_2,0.0002522020333333333,DTF1,xgboost
10971508_3,0.0002514,DTF1,xgboost
15701810_3,0.0002506148,DTF1,xgboost
14480387_2,0.00024905383333333333,DTF1,xgboost
17619383_5,0.0002488127,DTF1,xgboost
7599676_4,0.00024864326666666666,DTF1,xgboost
11750100_5,0.0002479312666666667,DTF1,xgboost
15962212_1,0.0002477321,DTF1,xgboost
8071753_4,0.00024726403333333335,DTF1,xgboost
8613698_2,0.00024715776666666664,DTF1,xgboost
25342544_5,0.00024665546666666666,DTF1,xgboost
13608079_5,0.00024656913333333334,DTF1,xgboost
11991424_2,0.0002460778,DTF1,xgboost
12317826_1,0.0002453617,DTF1,xgboost
16533544_2,0.0002438076666666667,DTF1,xgboost
4110940_4,0.00024359529999999998,DTF1,xgboost
8672936_5,0.00024352599999999999,DTF1,xgboost
1578946_3,0.00024350716666666667,DTF1,xgboost
5122950_3,0.00024349916666666668,DTF1,xgboost
16727913_3,0.00024283786666666666,DTF1,xgboost
3791936_2,0.00024232686666666667,DTF1,xgboost
1320437_4,0.00024231739999999998,DTF1,xgboost
18495481_5,0.00024226640000000002,DTF1,xgboost
12922753_1,0.00024131886666666665,DTF1,xgboost
16190396_3,0.00024080636666666666,DTF1,xgboost
15662240_1,0.0002400224,DTF1,xgboost
8060999_3,0.00023940403333333333,DTF1,xgboost
17381048_2,0.00023933386666666668,DTF1,xgboost
19025975_3,0.0002393003333333333,DTF1,xgboost
24187492_1,0.00023886173333333334,DTF1,xgboost
8290084_5,0.0002387058,DTF1,xgboost
13506646_5,0.0002380863,DTF1,xgboost
5324316_1,0.00023630386666666667,DTF1,xgboost
14430586_1,0.00023624629999999998,DTF1,xgboost
13896478_5,0.00023616396666666667,DTF1,xgboost
7193117_4,0.00023603146666666664,DTF1,xgboost
21383693_5,0.00023557613333333334,DTF1,xgboost
19224838_1,0.0002351750333333333,DTF1,xgboost
4156521_4,0.00023504603333333334,DTF1,xgboost
14433902_4,0.0002348402,DTF1,xgboost
10468017_3,0.0002348174,DTF1,xgboost
17714672_5,0.00023468033333333337,DTF1,xgboost
24336405_1,0.00023457816666666665,DTF1,xgboost
10723735_1,0.0002340911,DTF1,xgboost
22616293_1,0.0002340269333333333,DTF1,xgboost
26790168_5,0.000233826,DTF1,xgboost
29381022_1,0.00023348723333333334,DTF1,xgboost
11369841_5,0.00023258633333333336,DTF1,xgboost
22761755_3,0.00023131293333333335,DTF1,xgboost
14564701_4,0.00023054369999999999,DTF1,xgboost
20589093_3,0.000230189,DTF1,xgboost
913873_3,0.00022994720000000003,DTF1,xgboost
21786132_5,0.00022980926666666668,DTF1,xgboost
677311_2,0.0002297039,DTF1,xgboost
28415902_1,0.00022929993333333334,DTF1,xgboost
9714215_4,0.00022903783333333332,DTF1,xgboost
1146158_2,0.00022883836666666665,DTF1,xgboost
5685368_3,0.00022860736666666668,DTF1,xgboost
8695574_1,0.00022852409999999998,DTF1,xgboost
3961983_2,0.00022849186666666667,DTF1,xgboost
3916947_1,0.00022821433333333331,DTF1,xgboost
9478792_5,0.00022809616666666667,DTF1,xgboost
5387418_4,0.00022804146666666666,DTF1,xgboost
12902209_3,0.00022731146666666666,DTF1,xgboost
27141219_1,0.000227029,DTF1,xgboost
14022331_3,0.00022689216666666668,DTF1,xgboost
2325257_1,0.0002261122666666667,DTF1,xgboost
14337295_3,0.00022546916666666667,DTF1,xgboost
10697670_4,0.00022545633333333334,DTF1,xgboost
12906114_2,0.0002254395,DTF1,xgboost
605000_5,0.00022537786666666665,DTF1,xgboost
11573981_4,0.00022494223333333334,DTF1,xgboost
16627617_3,0.0002244527333333333,DTF1,xgboost
11247088_1,0.0002242127,DTF1,xgboost
5148675_1,0.00022406506666666664,DTF1,xgboost
11483686_4,0.00022400506666666665,DTF1,xgboost
16154018_1,0.00022367873333333334,DTF1,xgboost
24284075_1,0.00022345413333333333,DTF1,xgboost
19125629_3,0.00022330883333333333,DTF1,xgboost
23950492_1,0.0002232922,DTF1,xgboost
12390167_1,0.00022323163333333332,DTF1,xgboost
361488_2,0.00022299776666666665,DTF1,xgboost
10173638_4,0.00022289526666666667,DTF1,xgboost
9881231_1,0.000222496,DTF1,xgboost
16465166_1,0.0002222047666666667,DTF1,xgboost
9468141_1,0.00022156443333333332,DTF1,xgboost
9442051_5,0.00022152263333333333,DTF1,xgboost
11556279_3,0.00022081796666666666,DTF1,xgboost
9630844_1,0.00022075070000000002,DTF1,xgboost
17999843_3,0.00022060263333333334,DTF1,xgboost
15658987_5,0.00021999953333333333,DTF1,xgboost
4607311_4,0.00021997813333333332,DTF1,xgboost
28674199_1,0.0002198426,DTF1,xgboost
2405346_4,0.00021975,DTF1,xgboost
20389997_1,0.0002190846,DTF1,xgboost
3964301_1,0.00021907073333333332,DTF1,xgboost
15053527_5,0.00021853123333333334,DTF1,xgboost
18038209_5,0.0002180050666666667,DTF1,xgboost
16007925_1,0.00021702143333333335,DTF1,xgboost
10711730_4,0.00021696723333333333,DTF1,xgboost
21190700_3,0.00021691026666666668,DTF1,xgboost
10963318_4,0.00021667979999999998,DTF1,xgboost
17677576_5,0.00021632133333333335,DTF1,xgboost
8564001_2,0.00021630976666666668,DTF1,xgboost
27840362_1,0.0002163061,DTF1,xgboost
17263259_1,0.000215902,DTF1,xgboost
8956755_3,0.00021568013333333333,DTF1,xgboost
13844466_2,0.00021557896666666665,DTF1,xgboost
17255848_2,0.0002151389,DTF1,xgboost
13972543_5,0.00021504290000000001,DTF1,xgboost
8414847_4,0.00021430723333333332,DTF1,xgboost
4223069_1,0.00021422559999999998,DTF1,xgboost
28303168_1,0.00021410226666666667,DTF1,xgboost
12429129_3,0.00021400333333333334,DTF1,xgboost
532945_1,0.00021342846666666667,DTF1,xgboost
10356210_3,0.000213181,DTF1,xgboost
28858033_1,0.00021303663333333334,DTF1,xgboost
24436694_1,0.00021295763333333334,DTF1,xgboost
18049829_5,0.00021243606666666664,DTF1,xgboost
2610706_4,0.00021217593333333333,DTF1,xgboost
23158826_1,0.0002118081,DTF1,xgboost
18977245_5,0.00021110506666666669,DTF1,xgboost
6159456_1,0.00021072146666666666,DTF1,xgboost
14976695_5,0.00021051313333333334,DTF1,xgboost
13897071_3,0.0002099193,DTF1,xgboost
28083329_1,0.00020991306666666667,DTF1,xgboost
17408465_2,0.00020953376666666668,DTF1,xgboost
19462567_3,0.00020942943333333332,DTF1,xgboost
1970999_5,0.0002087936,DTF1,xgboost
5656058_2,0.0002086629666666667,DTF1,xgboost
9935644_3,0.00020819856666666665,DTF1,xgboost
7618814_4,0.00020800556666666667,DTF1,xgboost
18932783_3,0.0002078689,DTF1,xgboost
15161912_1,0.00020784173333333333,DTF1,xgboost
9193361_2,0.0002069933,DTF1,xgboost
16608999_5,0.0002067825666666667,DTF1,xgboost
5908216_3,0.0002066884,DTF1,xgboost
10222998_3,0.00020648719999999998,DTF1,xgboost
10437773_1,0.00020630323333333333,DTF1,xgboost
13284020_5,0.00020627113333333334,DTF1,xgboost
7670908_3,0.00020624626666666668,DTF1,xgboost
16069781_3,0.00020567570000000002,DTF1,xgboost
18903241_5,0.00020561613333333332,DTF1,xgboost
13376756_3,0.00020559973333333332,DTF1,xgboost
11658064_5,0.00020545983333333331,DTF1,xgboost
900737_1,0.0002054442333333333,DTF1,xgboost
18749118_5,0.00020508223333333333,DTF1,xgboost
20823499_1,0.000204939,DTF1,xgboost
5658928_3,0.00020441553333333333,DTF1,xgboost
16689825_4,0.0002037787,DTF1,xgboost
1424666_1,0.0002037518333333333,DTF1,xgboost
5554193_2,0.00020341996666666667,DTF1,xgboost
22408015_5,0.00020338323333333333,DTF1,xgboost
5391361_4,0.00020300123333333333,DTF1,xgboost
11934977_3,0.00020281076666666667,DTF1,xgboost
12309255_4,0.0002019733,DTF1,xgboost
11336832_3,0.00020178026666666665,DTF1,xgboost
15079630_1,0.00020133183333333334,DTF1,xgboost
12035630_1,0.00020128663333333332,DTF1,xgboost
17909143_1,0.00020113589999999997,DTF1,xgboost
27118045_1,0.0002010514,DTF1,xgboost
9670863_5,0.0002005386,DTF1,xgboost
7167285_4,0.0002004372,DTF1,xgboost
18667224_3,0.00020021656666666666,DTF1,xgboost
5406086_4,0.00019984986666666667,DTF1,xgboost
1059745_4,0.00019955393333333333,DTF1,xgboost
1554933_3,0.00019928196666666668,DTF1,xgboost
11403824_1,0.00019887656666666667,DTF1,xgboost
12946651_1,0.00019883723333333333,DTF1,xgboost
25402489_5,0.00019862776666666664,DTF1,xgboost
21942201_1,0.00019851743333333332,DTF1,xgboost
14165250_1,0.00019850016666666666,DTF1,xgboost
7813709_5,0.00019844896666666668,DTF1,xgboost
1925625_2,0.00019843326666666667,DTF1,xgboost
10127781_2,0.0001981295,DTF1,xgboost
23158458_1,0.0001981121,DTF1,xgboost
8728960_1,0.00019800813333333334,DTF1,xgboost
17577920_1,0.00019779746666666667,DTF1,xgboost
10501127_3,0.00019768213333333333,DTF1,xgboost
10266825_1,0.00019758803333333333,DTF1,xgboost
16293949_2,0.00019754443333333332,DTF1,xgboost
17206141_5,0.0001972507,DTF1,xgboost
6649119_4,0.0001970118,DTF1,xgboost
22278543_5,0.0001969297,DTF1,xgboost
8083029_1,0.00019680200000000002,DTF1,xgboost
22614833_1,0.00019670476666666667,DTF1,xgboost
16899454_1,0.00019669186666666666,DTF1,xgboost
11515590_1,0.00019596930000000001,DTF1,xgboost
12012083_3,0.000195685,DTF1,xgboost
21451445_3,0.00019561163333333334,DTF1,xgboost
10027496_4,0.00019560366666666667,DTF1,xgboost
6762428_4,0.00019542206666666665,DTF1,xgboost
7063943_4,0.00019536923333333335,DTF1,xgboost
13680538_4,0.0001948428,DTF1,xgboost
11276081_4,0.00019478166666666666,DTF1,xgboost
19621983_5,0.00019442303333333335,DTF1,xgboost
754817_4,0.00019419999999999998,DTF1,xgboost
513077_4,0.00019373123333333336,DTF1,xgboost
1363603_2,0.00019359943333333333,DTF1,xgboost
10433424_2,0.00019342573333333332,DTF1,xgboost
10703374_2,0.00019337393333333333,DTF1,xgboost
26475294_1,0.0001925573,DTF1,xgboost
5113523_1,0.000191773,DTF1,xgboost
13725681_1,0.00019155013333333335,DTF1,xgboost
15969504_3,0.00019118346666666664,DTF1,xgboost
4401410_2,0.00019101993333333332,DTF1,xgboost
21379374_1,0.00019076043333333332,DTF1,xgboost
10231178_3,0.00019071616666666667,DTF1,xgboost
13583819_4,0.0001905761666666667,DTF1,xgboost
22672844_5,0.00019043516666666666,DTF1,xgboost
313925_4,0.0001901857,DTF1,xgboost
24291776_1,0.0001901077,DTF1,xgboost
24213475_1,0.00018993373333333336,DTF1,xgboost
20447964_5,0.0001897894,DTF1,xgboost
8078314_4,0.00018964039999999998,DTF1,xgboost
19077588_1,0.00018920666666666667,DTF1,xgboost
7850732_5,0.00018906670000000002,DTF1,xgboost
6780337_3,0.00018842166666666667,DTF1,xgboost
8817076_2,0.0001873844,DTF1,xgboost
11298111_1,0.00018713276666666666,DTF1,xgboost
13664888_3,0.00018682963333333335,DTF1,xgboost
14474955_3,0.00018677506666666668,DTF1,xgboost
21596695_1,0.00018641613333333332,DTF1,xgboost
9577953_4,0.00018627436666666667,DTF1,xgboost
9621410_3,0.00018625686666666667,DTF1,xgboost
6652282_4,0.00018621316666666667,DTF1,xgboost
108934_1,0.00018606473333333332,DTF1,xgboost
11614662_3,0.00018602156666666666,DTF1,xgboost
9363479_3,0.00018599403333333334,DTF1,xgboost
17499879_5,0.00018580956666666668,DTF1,xgboost
6714529_1,0.00018555886666666666,DTF1,xgboost
21541652_1,0.0001854431,DTF1,xgboost
14047719_4,0.00018539136666666668,DTF1,xgboost
8689258_5,0.00018519386666666666,DTF1,xgboost
1975334_2,0.00018466900000000002,DTF1,xgboost
18290225_5,0.00018465033333333334,DTF1,xgboost
10512883_1,0.00018430166666666666,DTF1,xgboost
1710003_2,0.00018426990000000002,DTF1,xgboost
13192504_1,0.00018417620000000002,DTF1,xgboost
15709954_2,0.00018416956666666667,DTF1,xgboost
13406607_4,0.00018413856666666667,DTF1,xgboost
4137575_3,0.0001840158,DTF1,xgboost
9119075_3,0.00018400763333333332,DTF1,xgboost
11908774_5,0.00018385253333333334,DTF1,xgboost
16696750_5,0.00018345773333333334,DTF1,xgboost
24920970_1,0.00018334413333333333,DTF1,xgboost
564632_3,0.00018300683333333332,DTF1,xgboost
22716070_1,0.00018280883333333334,DTF1,xgboost
22943774_1,0.00018246453333333333,DTF1,xgboost
21180479_3,0.00018241146666666665,DTF1,xgboost
18713095_3,0.00018238990000000001,DTF1,xgboost
7252722_4,0.00018218586666666667,DTF1,xgboost
6516381_4,0.0001821587,DTF1,xgboost
5643638_5,0.0001820491,DTF1,xgboost
7438769_1,0.00018203206666666667,DTF1,xgboost
10541204_3,0.00018195276666666666,DTF1,xgboost
12959796_3,0.00018160676666666666,DTF1,xgboost
15453231_5,0.0001813537,DTF1,xgboost
8016757_1,0.00018132316666666666,DTF1,xgboost
25990668_1,0.00018132123333333333,DTF1,xgboost
20971394_1,0.00018053933333333333,DTF1,xgboost
11300805_1,0.00018052080000000001,DTF1,xgboost
10668812_5,0.00018017783333333333,DTF1,xgboost
11909876_1,0.0001800616333333333,DTF1,xgboost
22336566_5,0.00018003113333333332,DTF1,xgboost
9259178_4,0.00017999270000000002,DTF1,xgboost
9794298_3,0.00017997140000000002,DTF1,xgboost
23905539_5,0.0001797312,DTF1,xgboost
18851465_5,0.00017951380000000002,DTF1,xgboost
10913712_4,0.00017951293333333333,DTF1,xgboost
14920707_1,0.00017939279999999998,DTF1,xgboost
7381635_4,0.00017935323333333336,DTF1,xgboost
16228296_3,0.00017929446666666666,DTF1,xgboost
18553777_5,0.00017925099999999998,DTF1,xgboost
12085144_4,0.00017917773333333336,DTF1,xgboost
8617096_5,0.00017912283333333334,DTF1,xgboost
25368246_5,0.00017871490000000002,DTF1,xgboost
23132195_5,0.00017867626666666665,DTF1,xgboost
15814692_1,0.0001783668666666667,DTF1,xgboost
5589092_3,0.00017791096666666664,DTF1,xgboost
6990478_4,0.00017786996666666665,DTF1,xgboost
3039502_3,0.00017736603333333334,DTF1,xgboost
13197123_3,0.00017723856666666666,DTF1,xgboost
16519830_5,0.00017716716666666668,DTF1,xgboost
10768694_4,0.00017691476666666667,DTF1,xgboost
7274208_4,0.00017664813333333334,DTF1,xgboost
19717052_5,0.0001765782,DTF1,xgboost
16754254_3,0.00017654396666666667,DTF1,xgboost
15316953_5,0.0001761782,DTF1,xgboost
7492800_4,0.00017570729999999998,DTF1,xgboost
26151283_1,0.00017473840000000002,DTF1,xgboost
14302543_5,0.00017468423333333335,DTF1,xgboost
12170108_4,0.00017438553333333333,DTF1,xgboost
3703968_2,0.0001742996,DTF1,xgboost
15883071_5,0.00017380430000000003,DTF1,xgboost
16124821_3,0.00017348726666666667,DTF1,xgboost
15734415_1,0.0001731651,DTF1,xgboost
11455674_1,0.00017280123333333333,DTF1,xgboost
5957790_3,0.00017185913333333332,DTF1,xgboost
15984602_2,0.00017162523333333332,DTF1,xgboost
17216814_5,0.0001715436,DTF1,xgboost
3356916_3,0.00017151586666666664,DTF1,xgboost
22673766_3,0.00017124869999999998,DTF1,xgboost
9532589_5,0.00017107973333333335,DTF1,xgboost
18700994_3,0.00017105579999999998,DTF1,xgboost
6492200_3,0.00017089106666666668,DTF1,xgboost
5824933_2,0.0001702997,DTF1,xgboost
223623_1,0.00017002086666666668,DTF1,xgboost
15703938_1,0.0001697148,DTF1,xgboost
9112880_3,0.000169607,DTF1,xgboost
22563724_3,0.00016918776666666668,DTF1,xgboost
29137191_1,0.0001690176,DTF1,xgboost
8684902_1,0.00016881173333333334,DTF1,xgboost
14560731_3,0.00016873033333333334,DTF1,xgboost
7116975_2,0.00016849993333333335,DTF1,xgboost
10442719_4,0.00016842686666666666,DTF1,xgboost
4733557_4,0.00016839516666666666,DTF1,xgboost
6300973_4,0.00016830796666666666,DTF1,xgboost
21586143_3,0.0001682859,DTF1,xgboost
9395497_5,0.000168277,DTF1,xgboost
17122054_3,0.00016791163333333334,DTF1,xgboost
7138815_3,0.00016759336666666668,DTF1,xgboost
888042_3,0.00016729983333333334,DTF1,xgboost
502964_2,0.0001668036,DTF1,xgboost
17930265_2,0.00016665003333333334,DTF1,xgboost
16854619_3,0.00016657846666666667,DTF1,xgboost
16653332_1,0.00016655396666666666,DTF1,xgboost
28507030_1,0.0001665421,DTF1,xgboost
20837370_1,0.00016626620000000002,DTF1,xgboost
24717502_1,0.00016617583333333332,DTF1,xgboost
15005027_5,0.00016589486666666666,DTF1,xgboost
15558315_3,0.00016559676666666665,DTF1,xgboost
11625399_2,0.00016538326666666668,DTF1,xgboost
429974_1,0.0001652673,DTF1,xgboost
11643309_3,0.0001651597,DTF1,xgboost
28424011_1,0.0001649268,DTF1,xgboost
18104746_2,0.00016492660000000001,DTF1,xgboost
15013893_5,0.0001648371,DTF1,xgboost
14998013_1,0.0001646613,DTF1,xgboost
7170980_2,0.00016463843333333335,DTF1,xgboost
15524697_3,0.00016461083333333334,DTF1,xgboost
13638509_1,0.00016419146666666665,DTF1,xgboost
22935166_1,0.00016384859999999998,DTF1,xgboost
17611513_4,0.0001637541,DTF1,xgboost
8598540_5,0.0001637523,DTF1,xgboost
17425003_3,0.00016370293333333333,DTF1,xgboost
18421273_3,0.00016361763333333336,DTF1,xgboost
843560_4,0.00016313890000000002,DTF1,xgboost
8266832_4,0.00016312946666666668,DTF1,xgboost
1016144_2,0.0001630243,DTF1,xgboost
10484060_3,0.0001627378,DTF1,xgboost
17715343_2,0.00016237,DTF1,xgboost
9045454_3,0.00016233180000000002,DTF1,xgboost
12529064_1,0.0001622002,DTF1,xgboost
2792072_5,0.00016208816666666667,DTF1,xgboost
8763657_2,0.00016184280000000002,DTF1,xgboost
13894628_3,0.00016182346666666667,DTF1,xgboost
4802250_3,0.00016155483333333333,DTF1,xgboost
14641353_5,0.0001615151,DTF1,xgboost
8284028_4,0.00016133986666666666,DTF1,xgboost
21453111_1,0.0001610615,DTF1,xgboost
1235133_2,0.0001610344,DTF1,xgboost
16884912_3,0.0001609558,DTF1,xgboost
7638905_4,0.00016081133333333334,DTF1,xgboost
20047466_5,0.00016073943333333335,DTF1,xgboost
28682210_1,0.00016062986666666665,DTF1,xgboost
4136232_4,0.00016044616666666668,DTF1,xgboost
2618513_4,0.0001593318,DTF1,xgboost
438237_4,0.00015901186666666665,DTF1,xgboost
16313091_4,0.00015900423333333334,DTF1,xgboost
11973666_3,0.0001586184,DTF1,xgboost
2648937_4,0.00015830006666666668,DTF1,xgboost
2058420_4,0.00015825783333333333,DTF1,xgboost
16715665_5,0.00015823693333333333,DTF1,xgboost
2111224_2,0.00015820369999999998,DTF1,xgboost
7921548_3,0.00015789123333333332,DTF1,xgboost
17479418_5,0.00015768976666666668,DTF1,xgboost
12424988_2,0.00015765086666666667,DTF1,xgboost
18526453_4,0.000157368,DTF1,xgboost
17564347_5,0.00015731409999999999,DTF1,xgboost
15898672_3,0.00015718653333333333,DTF1,xgboost
23712710_1,0.00015714443333333334,DTF1,xgboost
16306476_3,0.00015697463333333333,DTF1,xgboost
17933307_2,0.00015678506666666668,DTF1,xgboost
21469066_5,0.00015663256666666666,DTF1,xgboost
23089525_3,0.00015642696666666667,DTF1,xgboost
3606485_3,0.00015634696666666666,DTF1,xgboost
17625402_5,0.00015611313333333332,DTF1,xgboost
12634939_3,0.0001560809,DTF1,xgboost
20206392_5,0.00015607116666666666,DTF1,xgboost
24872075_1,0.00015605966666666667,DTF1,xgboost
15658252_3,0.0001559737,DTF1,xgboost
12970238_3,0.0001557853,DTF1,xgboost
11557379_4,0.00015566966666666666,DTF1,xgboost
