snp_id,feat_imp,phenotype,model
2609269_4,0.0005973534333333333,Diameter,elasticnet
18728618_1,0.0005936467333333334,Diameter,elasticnet
17277907_3,0.0005934723666666667,Diameter,elasticnet
7864199_3,0.0005917456,Diameter,elasticnet
23249239_1,0.0005879133,Diameter,elasticnet
13437994_5,0.0005802170333333333,Diameter,elasticnet
19717484_5,0.0005797071666666666,Diameter,elasticnet
16434579_3,0.0005772787,Diameter,elasticnet
15729028_1,0.0005764394,Diameter,elasticnet
12809183_3,0.0005689498,Diameter,elasticnet
26176818_5,0.0005656854,Diameter,elasticnet
22544977_1,0.0005636171666666667,Diameter,elasticnet
6186026_3,0.0005610332333333333,Diameter,elasticnet
5621981_4,0.0005559178666666667,Diameter,elasticnet
7618814_4,0.0005468698999999999,Diameter,elasticnet
7043421_5,0.0005466931333333333,Diameter,elasticnet
18109538_3,0.0005457786666666667,Diameter,elasticnet
23903271_1,0.0005387793,Diameter,elasticnet
4158901_4,0.0005365007,Diameter,elasticnet
5140448_2,0.0005305129666666667,Diameter,elasticnet
25380488_1,0.0005295708666666666,Diameter,elasticnet
7936287_3,0.0005233748,Diameter,elasticnet
9741222_5,0.0005223007333333334,Diameter,elasticnet
17439409_5,0.0005175363333333333,Diameter,elasticnet
12726742_3,0.0005080084666666667,Diameter,elasticnet
9493782_2,0.0004996314,Diameter,elasticnet
21852913_1,0.0004948169333333334,Diameter,elasticnet
19887707_1,0.00048771066666666667,Diameter,elasticnet
12139439_4,0.0004859294333333333,Diameter,elasticnet
10358232_3,0.00048461820000000004,Diameter,elasticnet
23499355_5,0.0004779924,Diameter,elasticnet
22488107_1,0.0004726060666666667,Diameter,elasticnet
16255813_3,0.00047030060000000004,Diameter,elasticnet
18970659_1,0.00046795576666666666,Diameter,elasticnet
8691749_1,0.0004676436333333333,Diameter,elasticnet
10897298_5,0.00046032066666666665,Diameter,elasticnet
8591471_1,0.0004601930666666666,Diameter,elasticnet
23778466_1,0.00044769709999999997,Diameter,elasticnet
2587371_4,0.0004473823333333333,Diameter,elasticnet
10893660_3,0.0004419914666666667,Diameter,elasticnet
7539256_4,0.0004365787,Diameter,elasticnet
4172717_4,0.00042981769999999995,Diameter,elasticnet
12082555_4,0.0004157408,Diameter,elasticnet
16961337_5,0.00041448840000000005,Diameter,elasticnet
11424600_1,0.0004028468,Diameter,elasticnet
5557742_5,0.00040186806666666665,Diameter,elasticnet
20757694_1,0.0004017899666666667,Diameter,elasticnet
13027195_5,0.00039999163333333335,Diameter,elasticnet
15532167_3,0.00037867436666666666,Diameter,elasticnet
22874826_1,0.0003758971,Diameter,elasticnet
6303569_3,0.00037194200000000005,Diameter,elasticnet
14686883_4,0.0003593497666666667,Diameter,elasticnet
23865781_5,0.0003517028,Diameter,elasticnet
15553308_3,0.00034883786666666666,Diameter,elasticnet
3763015_1,0.00034559023333333334,Diameter,elasticnet
9169015_3,0.0003393505666666667,Diameter,elasticnet
23211193_1,0.0003378066333333334,Diameter,elasticnet
2088304_4,0.00033519800000000004,Diameter,elasticnet
14694258_3,0.00033407313333333336,Diameter,elasticnet
19328766_5,0.0003329384333333333,Diameter,elasticnet
12183575_1,0.0003316172333333333,Diameter,elasticnet
8546574_4,0.0003291963666666666,Diameter,elasticnet
126556_2,0.00032713779999999997,Diameter,elasticnet
9046734_5,0.0003263061333333333,Diameter,elasticnet
16765206_2,0.0003192601,Diameter,elasticnet
2031287_1,0.00030957686666666665,Diameter,elasticnet
17475107_3,0.0003091435,Diameter,elasticnet
8700751_5,0.0003069109,Diameter,elasticnet
9497880_1,0.00029636873333333333,Diameter,elasticnet
13437310_5,0.00029370263333333333,Diameter,elasticnet
2193556_4,0.0002816562,Diameter,elasticnet
9929911_2,0.0002788196,Diameter,elasticnet
14924836_4,0.00027029796666666665,Diameter,elasticnet
13132032_3,0.0002694207333333333,Diameter,elasticnet
5878564_2,0.0002663294,Diameter,elasticnet
24252374_1,0.000264528,Diameter,elasticnet
23413291_1,0.00026425026666666667,Diameter,elasticnet
7344351_1,0.0002579287,Diameter,elasticnet
130486_2,0.00024228586666666667,Diameter,elasticnet
9134438_2,0.00023934983333333333,Diameter,elasticnet
9905000_5,0.00023914043333333332,Diameter,elasticnet
7593110_4,0.00023809316666666667,Diameter,elasticnet
15717798_3,0.00023514676666666666,Diameter,elasticnet
7782293_4,0.00023469763333333333,Diameter,elasticnet
15798990_5,0.00023352613333333335,Diameter,elasticnet
5441820_5,0.0002204589,Diameter,elasticnet
3084415_5,0.00021990533333333332,Diameter,elasticnet
9951744_5,0.0002166113,Diameter,elasticnet
10444550_4,0.00021491396666666667,Diameter,elasticnet
16327191_2,0.00021419386666666668,Diameter,elasticnet
2662534_4,0.00019572536666666667,Diameter,elasticnet
23867842_5,0.00019473013333333333,Diameter,elasticnet
6821594_2,0.0001906516,Diameter,elasticnet
9721379_5,0.00018879106666666666,Diameter,elasticnet
80374_1,0.00018538636666666668,Diameter,elasticnet
2004270_2,0.00018320386666666666,Diameter,elasticnet
16386030_5,0.00018273226666666665,Diameter,elasticnet
7638242_4,0.00018019650000000002,Diameter,elasticnet
13690833_2,0.00017624383333333333,Diameter,elasticnet
7915582_1,0.00016648723333333333,Diameter,elasticnet
7061420_4,0.00016395863333333333,Diameter,elasticnet
7425795_4,0.00016371583333333334,Diameter,elasticnet
25516286_1,0.00015837013333333335,Diameter,elasticnet
4974682_1,0.00015056593333333333,Diameter,elasticnet
7067662_1,0.00014770086666666667,Diameter,elasticnet
7072211_1,0.00014768496666666667,Diameter,elasticnet
7644904_1,0.0001464066,Diameter,elasticnet
16756580_1,0.0001430277,Diameter,elasticnet
4204010_1,0.00014276653333333332,Diameter,elasticnet
22874007_1,0.000141953,Diameter,elasticnet
9181528_5,0.00013934583333333333,Diameter,elasticnet
6717430_3,0.0001351709,Diameter,elasticnet
15069698_1,0.00012324743333333332,Diameter,elasticnet
17268592_5,0.00012203183333333333,Diameter,elasticnet
6762452_4,0.00011656569999999999,Diameter,elasticnet
21264754_3,0.00011233003333333333,Diameter,elasticnet
14576114_5,0.0001107221,Diameter,elasticnet
11124635_2,0.00010612866666666667,Diameter,elasticnet
22609198_5,0.00010396770000000001,Diameter,elasticnet
12389594_5,0.0001003738,Diameter,elasticnet
10831592_4,9.783133333333333e-05,Diameter,elasticnet
13925617_4,9.686883333333334e-05,Diameter,elasticnet
9636476_5,9.640449999999999e-05,Diameter,elasticnet
19987135_3,7.593903333333333e-05,Diameter,elasticnet
17119560_3,7.229873333333333e-05,Diameter,elasticnet
15538566_3,6.254633333333333e-05,Diameter,elasticnet
77458_1,5.73288e-05,Diameter,elasticnet
12333839_2,5.673496666666667e-05,Diameter,elasticnet
12323967_4,4.493823333333333e-05,Diameter,elasticnet
28678352_1,4.45306e-05,Diameter,elasticnet
9747800_5,4.3902799999999996e-05,Diameter,elasticnet
15161912_1,4.32368e-05,Diameter,elasticnet
16252429_4,3.5988033333333335e-05,Diameter,elasticnet
11529510_3,3.4589666666666665e-05,Diameter,elasticnet
8030149_3,2.8386333333333333e-05,Diameter,elasticnet
4713473_2,2.6769366666666665e-05,Diameter,elasticnet
6171705_5,1.7999066666666665e-05,Diameter,elasticnet
9002932_5,1.2228633333333334e-05,Diameter,elasticnet
16622166_5,1.0116599999999999e-05,Diameter,elasticnet
21016547_5,9.823066666666666e-06,Diameter,elasticnet
8020825_2,0.0,Diameter,elasticnet
9113993_2,0.0,Diameter,elasticnet
8964310_2,0.0,Diameter,elasticnet
8968306_2,0.0,Diameter,elasticnet
8969616_2,0.0,Diameter,elasticnet
8973977_2,0.0,Diameter,elasticnet
8974954_2,0.0,Diameter,elasticnet
8983937_2,0.0,Diameter,elasticnet
8985609_2,0.0,Diameter,elasticnet
8986186_2,0.0,Diameter,elasticnet
9028498_2,0.0,Diameter,elasticnet
9029597_2,0.0,Diameter,elasticnet
9032503_2,0.0,Diameter,elasticnet
9099974_2,0.0,Diameter,elasticnet
9103297_2,0.0,Diameter,elasticnet
9107087_2,0.0,Diameter,elasticnet
9123260_2,0.0,Diameter,elasticnet
8820727_2,0.0,Diameter,elasticnet
9125217_2,0.0,Diameter,elasticnet
9126288_2,0.0,Diameter,elasticnet
9130378_2,0.0,Diameter,elasticnet
9132302_2,0.0,Diameter,elasticnet
9133448_2,0.0,Diameter,elasticnet
9138165_2,0.0,Diameter,elasticnet
9139448_2,0.0,Diameter,elasticnet
9140269_2,0.0,Diameter,elasticnet
9141159_2,0.0,Diameter,elasticnet
9143942_2,0.0,Diameter,elasticnet
9144512_2,0.0,Diameter,elasticnet
9096498_2,0.0,Diameter,elasticnet
9093218_2,0.0,Diameter,elasticnet
9088545_2,0.0,Diameter,elasticnet
8961362_2,0.0,Diameter,elasticnet
8957521_2,0.0,Diameter,elasticnet
8949127_2,0.0,Diameter,elasticnet
8947280_2,0.0,Diameter,elasticnet
8541185_2,0.0,Diameter,elasticnet
8542755_2,0.0,Diameter,elasticnet
8993468_2,0.0,Diameter,elasticnet
8995096_2,0.0,Diameter,elasticnet
9001385_2,0.0,Diameter,elasticnet
9005479_2,0.0,Diameter,elasticnet
9005799_2,0.0,Diameter,elasticnet
9006349_2,0.0,Diameter,elasticnet
9010667_2,0.0,Diameter,elasticnet
9013326_2,0.0,Diameter,elasticnet
9017190_2,0.0,Diameter,elasticnet
9017316_2,0.0,Diameter,elasticnet
9019720_2,0.0,Diameter,elasticnet
9020095_2,0.0,Diameter,elasticnet
9020666_2,0.0,Diameter,elasticnet
9021162_2,0.0,Diameter,elasticnet
9021620_2,0.0,Diameter,elasticnet
9023379_2,0.0,Diameter,elasticnet
9024793_2,0.0,Diameter,elasticnet
8987875_2,0.0,Diameter,elasticnet
9026970_2,0.0,Diameter,elasticnet
8986189_2,0.0,Diameter,elasticnet
8986033_2,0.0,Diameter,elasticnet
8918182_2,0.0,Diameter,elasticnet
8920604_2,0.0,Diameter,elasticnet
8926875_2,0.0,Diameter,elasticnet
8934169_2,0.0,Diameter,elasticnet
8939507_2,0.0,Diameter,elasticnet
8945435_2,0.0,Diameter,elasticnet
9087069_2,0.0,Diameter,elasticnet
9033793_2,0.0,Diameter,elasticnet
9035252_2,0.0,Diameter,elasticnet
8612698_2,0.0,Diameter,elasticnet
8614652_2,0.0,Diameter,elasticnet
8617621_2,0.0,Diameter,elasticnet
8618512_2,0.0,Diameter,elasticnet
8582411_2,0.0,Diameter,elasticnet
8580469_2,0.0,Diameter,elasticnet
8578994_2,0.0,Diameter,elasticnet
8577194_2,0.0,Diameter,elasticnet
8542882_2,0.0,Diameter,elasticnet
8542893_2,0.0,Diameter,elasticnet
8543963_2,0.0,Diameter,elasticnet
8545490_2,0.0,Diameter,elasticnet
8554447_2,0.0,Diameter,elasticnet
8556582_2,0.0,Diameter,elasticnet
8557977_2,0.0,Diameter,elasticnet
8558544_2,0.0,Diameter,elasticnet
8621468_2,0.0,Diameter,elasticnet
8559860_2,0.0,Diameter,elasticnet
8560581_2,0.0,Diameter,elasticnet
8560590_2,0.0,Diameter,elasticnet
8561254_2,0.0,Diameter,elasticnet
8562197_2,0.0,Diameter,elasticnet
8564001_2,0.0,Diameter,elasticnet
8568519_2,0.0,Diameter,elasticnet
8568534_2,0.0,Diameter,elasticnet
8575262_2,0.0,Diameter,elasticnet
8559936_2,0.0,Diameter,elasticnet
7993580_2,0.0,Diameter,elasticnet
8621728_2,0.0,Diameter,elasticnet
8625846_2,0.0,Diameter,elasticnet
8613698_2,0.0,Diameter,elasticnet
8600457_2,0.0,Diameter,elasticnet
9036917_2,0.0,Diameter,elasticnet
8599540_2,0.0,Diameter,elasticnet
9038659_2,0.0,Diameter,elasticnet
9038728_2,0.0,Diameter,elasticnet
9039932_2,0.0,Diameter,elasticnet
9041711_2,0.0,Diameter,elasticnet
9046994_2,0.0,Diameter,elasticnet
8916706_2,0.0,Diameter,elasticnet
9056450_2,0.0,Diameter,elasticnet
9060184_2,0.0,Diameter,elasticnet
9076319_2,0.0,Diameter,elasticnet
9078897_2,0.0,Diameter,elasticnet
9081493_2,0.0,Diameter,elasticnet
9082879_2,0.0,Diameter,elasticnet
9083308_2,0.0,Diameter,elasticnet
9083443_2,0.0,Diameter,elasticnet
9083576_2,0.0,Diameter,elasticnet
9057198_2,0.0,Diameter,elasticnet
8912445_2,0.0,Diameter,elasticnet
8908844_2,0.0,Diameter,elasticnet
8905863_2,0.0,Diameter,elasticnet
8588520_2,0.0,Diameter,elasticnet
8592720_2,0.0,Diameter,elasticnet
8594088_2,0.0,Diameter,elasticnet
8594432_2,0.0,Diameter,elasticnet
8594653_2,0.0,Diameter,elasticnet
8595394_2,0.0,Diameter,elasticnet
8595604_2,0.0,Diameter,elasticnet
8597838_2,0.0,Diameter,elasticnet
8598580_2,0.0,Diameter,elasticnet
8599193_2,0.0,Diameter,elasticnet
8539504_2,0.0,Diameter,elasticnet
8128551_2,0.0,Diameter,elasticnet
8153219_2,0.0,Diameter,elasticnet
5890895_2,0.0,Diameter,elasticnet
5890729_2,0.0,Diameter,elasticnet
5890382_2,0.0,Diameter,elasticnet
5889725_2,0.0,Diameter,elasticnet
5889032_2,0.0,Diameter,elasticnet
5903458_2,0.0,Diameter,elasticnet
5888935_2,0.0,Diameter,elasticnet
5887919_2,0.0,Diameter,elasticnet
5886611_2,0.0,Diameter,elasticnet
5885302_2,0.0,Diameter,elasticnet
5884974_2,0.0,Diameter,elasticnet
5884841_2,0.0,Diameter,elasticnet
5884517_2,0.0,Diameter,elasticnet
5884456_2,0.0,Diameter,elasticnet
5893974_2,0.0,Diameter,elasticnet
5894086_2,0.0,Diameter,elasticnet
5894639_2,0.0,Diameter,elasticnet
5894963_2,0.0,Diameter,elasticnet
5903312_2,0.0,Diameter,elasticnet
5902961_2,0.0,Diameter,elasticnet
5902204_2,0.0,Diameter,elasticnet
5901437_2,0.0,Diameter,elasticnet
5900941_2,0.0,Diameter,elasticnet
5899960_2,0.0,Diameter,elasticnet
5899620_2,0.0,Diameter,elasticnet
5899217_2,0.0,Diameter,elasticnet
5899098_2,0.0,Diameter,elasticnet
5898616_2,0.0,Diameter,elasticnet
5897754_2,0.0,Diameter,elasticnet
5897483_2,0.0,Diameter,elasticnet
5890743_2,0.0,Diameter,elasticnet
5892270_2,0.0,Diameter,elasticnet
5896725_2,0.0,Diameter,elasticnet
5893531_2,0.0,Diameter,elasticnet
5906303_2,0.0,Diameter,elasticnet
5905854_2,0.0,Diameter,elasticnet
5905735_2,0.0,Diameter,elasticnet
5920394_2,0.0,Diameter,elasticnet
5921823_2,0.0,Diameter,elasticnet
6100931_2,0.0,Diameter,elasticnet
5927439_2,0.0,Diameter,elasticnet
5930509_2,0.0,Diameter,elasticnet
5929929_2,0.0,Diameter,elasticnet
8260266_2,0.0,Diameter,elasticnet
5929563_2,0.0,Diameter,elasticnet
5928885_2,0.0,Diameter,elasticnet
5928767_2,0.0,Diameter,elasticnet
5928507_2,0.0,Diameter,elasticnet
5928122_2,0.0,Diameter,elasticnet
5927079_2,0.0,Diameter,elasticnet
5922298_2,0.0,Diameter,elasticnet
5927065_2,0.0,Diameter,elasticnet
5926074_2,0.0,Diameter,elasticnet
5925190_2,0.0,Diameter,elasticnet
5925058_2,0.0,Diameter,elasticnet
5923326_2,0.0,Diameter,elasticnet
5923168_2,0.0,Diameter,elasticnet
5922861_2,0.0,Diameter,elasticnet
5905603_2,0.0,Diameter,elasticnet
5904535_2,0.0,Diameter,elasticnet
5904016_2,0.0,Diameter,elasticnet
5889109_2,0.0,Diameter,elasticnet
5893658_2,0.0,Diameter,elasticnet
5897394_2,0.0,Diameter,elasticnet
5896479_2,0.0,Diameter,elasticnet
8153160_2,0.0,Diameter,elasticnet
6087781_2,0.0,Diameter,elasticnet
6083014_2,0.0,Diameter,elasticnet
6082401_2,0.0,Diameter,elasticnet
6078322_2,0.0,Diameter,elasticnet
6077734_2,0.0,Diameter,elasticnet
6077132_2,0.0,Diameter,elasticnet
6075429_2,0.0,Diameter,elasticnet
6075123_2,0.0,Diameter,elasticnet
6070523_2,0.0,Diameter,elasticnet
6069884_2,0.0,Diameter,elasticnet
6067929_2,0.0,Diameter,elasticnet
8165381_2,0.0,Diameter,elasticnet
8163479_2,0.0,Diameter,elasticnet
8156835_2,0.0,Diameter,elasticnet
8104769_2,0.0,Diameter,elasticnet
8106389_2,0.0,Diameter,elasticnet
8107907_2,0.0,Diameter,elasticnet
8108819_2,0.0,Diameter,elasticnet
8117161_2,0.0,Diameter,elasticnet
8117789_2,0.0,Diameter,elasticnet
8120676_2,0.0,Diameter,elasticnet
8122859_2,0.0,Diameter,elasticnet
8272342_2,0.0,Diameter,elasticnet
8124731_2,0.0,Diameter,elasticnet
8137043_2,0.0,Diameter,elasticnet
8140017_2,0.0,Diameter,elasticnet
8143262_2,0.0,Diameter,elasticnet
8145472_2,0.0,Diameter,elasticnet
8145475_2,0.0,Diameter,elasticnet
8145672_2,0.0,Diameter,elasticnet
6085620_2,0.0,Diameter,elasticnet
6089168_2,0.0,Diameter,elasticnet
8168512_2,0.0,Diameter,elasticnet
6090272_2,0.0,Diameter,elasticnet
5895638_2,0.0,Diameter,elasticnet
5930820_2,0.0,Diameter,elasticnet
5931089_2,0.0,Diameter,elasticnet
5931608_2,0.0,Diameter,elasticnet
6052123_2,0.0,Diameter,elasticnet
6058764_2,0.0,Diameter,elasticnet
6058197_2,0.0,Diameter,elasticnet
6057763_2,0.0,Diameter,elasticnet
6056444_2,0.0,Diameter,elasticnet
6055964_2,0.0,Diameter,elasticnet
6053945_2,0.0,Diameter,elasticnet
6052194_2,0.0,Diameter,elasticnet
6052131_2,0.0,Diameter,elasticnet
6052082_2,0.0,Diameter,elasticnet
6051190_2,0.0,Diameter,elasticnet
6047304_2,0.0,Diameter,elasticnet
6045500_2,0.0,Diameter,elasticnet
6041541_2,0.0,Diameter,elasticnet
6034638_2,0.0,Diameter,elasticnet
6029852_2,0.0,Diameter,elasticnet
6025843_2,0.0,Diameter,elasticnet
6021552_2,0.0,Diameter,elasticnet
6059948_2,0.0,Diameter,elasticnet
6061334_2,0.0,Diameter,elasticnet
6064489_2,0.0,Diameter,elasticnet
6066798_2,0.0,Diameter,elasticnet
6097625_2,0.0,Diameter,elasticnet
6093859_2,0.0,Diameter,elasticnet
6092588_2,0.0,Diameter,elasticnet
8820253_2,0.0,Diameter,elasticnet
8820751_2,0.0,Diameter,elasticnet
8020633_2,0.0,Diameter,elasticnet
7924809_2,0.0,Diameter,elasticnet
7938166_2,0.0,Diameter,elasticnet
7386588_2,0.0,Diameter,elasticnet
7603301_2,0.0,Diameter,elasticnet
7937236_2,0.0,Diameter,elasticnet
7936253_2,0.0,Diameter,elasticnet
7935619_2,0.0,Diameter,elasticnet
7642806_2,0.0,Diameter,elasticnet
7933130_2,0.0,Diameter,elasticnet
7387461_2,0.0,Diameter,elasticnet
7928553_2,0.0,Diameter,elasticnet
7643683_2,0.0,Diameter,elasticnet
7641933_2,0.0,Diameter,elasticnet
7927798_2,0.0,Diameter,elasticnet
7925677_2,0.0,Diameter,elasticnet
7603131_2,0.0,Diameter,elasticnet
8831280_2,0.0,Diameter,elasticnet
7868271_2,0.0,Diameter,elasticnet
7923705_2,0.0,Diameter,elasticnet
7389922_2,0.0,Diameter,elasticnet
7923236_2,0.0,Diameter,elasticnet
7391511_2,0.0,Diameter,elasticnet
7644284_2,0.0,Diameter,elasticnet
7645398_2,0.0,Diameter,elasticnet
7392638_2,0.0,Diameter,elasticnet
7919912_2,0.0,Diameter,elasticnet
7591073_2,0.0,Diameter,elasticnet
7387552_2,0.0,Diameter,elasticnet
7919865_2,0.0,Diameter,elasticnet
7385340_2,0.0,Diameter,elasticnet
7947448_2,0.0,Diameter,elasticnet
7942834_2,0.0,Diameter,elasticnet
7945428_2,0.0,Diameter,elasticnet
7870344_2,0.0,Diameter,elasticnet
7652641_2,0.0,Diameter,elasticnet
7763430_2,0.0,Diameter,elasticnet
7762444_2,0.0,Diameter,elasticnet
7491835_2,0.0,Diameter,elasticnet
7492523_2,0.0,Diameter,elasticnet
7493544_2,0.0,Diameter,elasticnet
7493640_2,0.0,Diameter,elasticnet
7496275_2,0.0,Diameter,elasticnet
7762372_2,0.0,Diameter,elasticnet
7761736_2,0.0,Diameter,elasticnet
7496437_2,0.0,Diameter,elasticnet
7759864_2,0.0,Diameter,elasticnet
7757825_2,0.0,Diameter,elasticnet
7756013_2,0.0,Diameter,elasticnet
7496681_2,0.0,Diameter,elasticnet
7497362_2,0.0,Diameter,elasticnet
7663960_2,0.0,Diameter,elasticnet
7752562_2,0.0,Diameter,elasticnet
7667321_2,0.0,Diameter,elasticnet
7576187_2,0.0,Diameter,elasticnet
7497992_2,0.0,Diameter,elasticnet
7667870_2,0.0,Diameter,elasticnet
7736161_2,0.0,Diameter,elasticnet
7991785_2,0.0,Diameter,elasticnet
7730920_2,0.0,Diameter,elasticnet
7499279_2,0.0,Diameter,elasticnet
7730615_2,0.0,Diameter,elasticnet
7499610_2,0.0,Diameter,elasticnet
7730104_2,0.0,Diameter,elasticnet
7411114_2,0.0,Diameter,elasticnet
7991067_2,0.0,Diameter,elasticnet
7991060_2,0.0,Diameter,elasticnet
7990496_2,0.0,Diameter,elasticnet
7893313_2,0.0,Diameter,elasticnet
7881634_2,0.0,Diameter,elasticnet
7903809_2,0.0,Diameter,elasticnet
7408164_2,0.0,Diameter,elasticnet
7652600_2,0.0,Diameter,elasticnet
7588912_2,0.0,Diameter,elasticnet
7919422_2,0.0,Diameter,elasticnet
7882834_2,0.0,Diameter,elasticnet
7902278_2,0.0,Diameter,elasticnet
7894334_2,0.0,Diameter,elasticnet
7650329_2,0.0,Diameter,elasticnet
7894981_2,0.0,Diameter,elasticnet
7890326_2,0.0,Diameter,elasticnet
7889744_2,0.0,Diameter,elasticnet
7645679_2,0.0,Diameter,elasticnet
7883674_2,0.0,Diameter,elasticnet
7872539_2,0.0,Diameter,elasticnet
7399185_2,0.0,Diameter,elasticnet
7876006_2,0.0,Diameter,elasticnet
7888676_2,0.0,Diameter,elasticnet
7876306_2,0.0,Diameter,elasticnet
7919086_2,0.0,Diameter,elasticnet
7917855_2,0.0,Diameter,elasticnet
7916980_2,0.0,Diameter,elasticnet
7916663_2,0.0,Diameter,elasticnet
7915329_2,0.0,Diameter,elasticnet
7914870_2,0.0,Diameter,elasticnet
7405316_2,0.0,Diameter,elasticnet
7880208_2,0.0,Diameter,elasticnet
7409753_2,0.0,Diameter,elasticnet
7907871_2,0.0,Diameter,elasticnet
7910893_2,0.0,Diameter,elasticnet
7376056_2,0.0,Diameter,elasticnet
7912099_2,0.0,Diameter,elasticnet
7989999_2,0.0,Diameter,elasticnet
7987814_2,0.0,Diameter,elasticnet
7377576_2,0.0,Diameter,elasticnet
7986210_2,0.0,Diameter,elasticnet
7977752_2,0.0,Diameter,elasticnet
7977556_2,0.0,Diameter,elasticnet
7976372_2,0.0,Diameter,elasticnet
7974960_2,0.0,Diameter,elasticnet
7628896_2,0.0,Diameter,elasticnet
7973029_2,0.0,Diameter,elasticnet
7383201_2,0.0,Diameter,elasticnet
7963084_2,0.0,Diameter,elasticnet
7384505_2,0.0,Diameter,elasticnet
7961577_2,0.0,Diameter,elasticnet
7960805_2,0.0,Diameter,elasticnet
7957442_2,0.0,Diameter,elasticnet
7956555_2,0.0,Diameter,elasticnet
7953207_2,0.0,Diameter,elasticnet
7641020_2,0.0,Diameter,elasticnet
7385255_2,0.0,Diameter,elasticnet
7952130_2,0.0,Diameter,elasticnet
7951213_2,0.0,Diameter,elasticnet
7949434_2,0.0,Diameter,elasticnet
7968894_2,0.0,Diameter,elasticnet
7395500_2,0.0,Diameter,elasticnet
7564434_2,0.0,Diameter,elasticnet
7408591_2,0.0,Diameter,elasticnet
7913580_2,0.0,Diameter,elasticnet
7587414_2,0.0,Diameter,elasticnet
7730272_2,0.0,Diameter,elasticnet
7670699_2,0.0,Diameter,elasticnet
7490001_2,0.0,Diameter,elasticnet
8789313_2,0.0,Diameter,elasticnet
8795687_2,0.0,Diameter,elasticnet
8797527_2,0.0,Diameter,elasticnet
8765502_2,0.0,Diameter,elasticnet
7993245_2,0.0,Diameter,elasticnet
8103588_2,0.0,Diameter,elasticnet
7434813_2,0.0,Diameter,elasticnet
7819082_2,0.0,Diameter,elasticnet
7657320_2,0.0,Diameter,elasticnet
7815171_2,0.0,Diameter,elasticnet
7813889_2,0.0,Diameter,elasticnet
7436110_2,0.0,Diameter,elasticnet
7658723_2,0.0,Diameter,elasticnet
7436225_2,0.0,Diameter,elasticnet
7437888_2,0.0,Diameter,elasticnet
7438933_2,0.0,Diameter,elasticnet
7810043_2,0.0,Diameter,elasticnet
7784286_2,0.0,Diameter,elasticnet
7783758_2,0.0,Diameter,elasticnet
7782616_2,0.0,Diameter,elasticnet
7439984_2,0.0,Diameter,elasticnet
7442543_2,0.0,Diameter,elasticnet
7781444_2,0.0,Diameter,elasticnet
7777427_2,0.0,Diameter,elasticnet
7446369_2,0.0,Diameter,elasticnet
7775333_2,0.0,Diameter,elasticnet
7774472_2,0.0,Diameter,elasticnet
7453918_2,0.0,Diameter,elasticnet
7773674_2,0.0,Diameter,elasticnet
7771967_2,0.0,Diameter,elasticnet
8791712_2,0.0,Diameter,elasticnet
8787062_2,0.0,Diameter,elasticnet
7768976_2,0.0,Diameter,elasticnet
8785331_2,0.0,Diameter,elasticnet
8833829_2,0.0,Diameter,elasticnet
8834265_2,0.0,Diameter,elasticnet
8852900_2,0.0,Diameter,elasticnet
8868577_2,0.0,Diameter,elasticnet
8869627_2,0.0,Diameter,elasticnet
8871260_2,0.0,Diameter,elasticnet
8877664_2,0.0,Diameter,elasticnet
8881575_2,0.0,Diameter,elasticnet
8881740_2,0.0,Diameter,elasticnet
8883311_2,0.0,Diameter,elasticnet
8883989_2,0.0,Diameter,elasticnet
8891766_2,0.0,Diameter,elasticnet
8898955_2,0.0,Diameter,elasticnet
8819189_2,0.0,Diameter,elasticnet
8818166_2,0.0,Diameter,elasticnet
8817076_2,0.0,Diameter,elasticnet
8816341_2,0.0,Diameter,elasticnet
8629279_2,0.0,Diameter,elasticnet
8666967_2,0.0,Diameter,elasticnet
8697277_2,0.0,Diameter,elasticnet
8700916_2,0.0,Diameter,elasticnet
8703740_2,0.0,Diameter,elasticnet
8709578_2,0.0,Diameter,elasticnet
8712346_2,0.0,Diameter,elasticnet
8721230_2,0.0,Diameter,elasticnet
8621731_2,0.0,Diameter,elasticnet
8763657_2,0.0,Diameter,elasticnet
8780705_2,0.0,Diameter,elasticnet
8783665_2,0.0,Diameter,elasticnet
7769383_2,0.0,Diameter,elasticnet
7483348_2,0.0,Diameter,elasticnet
7729606_2,0.0,Diameter,elasticnet
7836826_2,0.0,Diameter,elasticnet
7763776_2,0.0,Diameter,elasticnet
7661102_2,0.0,Diameter,elasticnet
7729543_2,0.0,Diameter,elasticnet
7501633_2,0.0,Diameter,elasticnet
7727325_2,0.0,Diameter,elasticnet
7503574_2,0.0,Diameter,elasticnet
7724880_2,0.0,Diameter,elasticnet
7509902_2,0.0,Diameter,elasticnet
7573543_2,0.0,Diameter,elasticnet
7514555_2,0.0,Diameter,elasticnet
7713441_2,0.0,Diameter,elasticnet
7514818_2,0.0,Diameter,elasticnet
7707930_2,0.0,Diameter,elasticnet
7674551_2,0.0,Diameter,elasticnet
7678201_2,0.0,Diameter,elasticnet
7703518_2,0.0,Diameter,elasticnet
7696086_2,0.0,Diameter,elasticnet
7568941_2,0.0,Diameter,elasticnet
7689439_2,0.0,Diameter,elasticnet
7678245_2,0.0,Diameter,elasticnet
7686358_2,0.0,Diameter,elasticnet
7568895_2,0.0,Diameter,elasticnet
7520877_2,0.0,Diameter,elasticnet
