snp_id,feat_imp,phenotype,model
5944499_2,0.0124595842,RL,blup
14440106_3,0.012426884533333333,RL,blup
4796102_5,0.012412897333333332,RL,blup
13597157_1,0.012406398333333332,RL,blup
537665_2,0.0124016765,RL,blup
3099302_2,0.012362047366666665,RL,blup
9523462_4,0.012321339633333333,RL,blup
13762881_1,0.012315796333333332,RL,blup
7233906_4,0.012307474866666668,RL,blup
631130_4,0.0123010498,RL,blup
3438106_3,0.0122704976,RL,blup
13585598_3,0.012264511933333333,RL,blup
11152869_1,0.012232175900000001,RL,blup
16092490_3,0.0122204113,RL,blup
3907093_5,0.012219371800000002,RL,blup
14606911_1,0.012207354766666666,RL,blup
23503446_1,0.012203000866666668,RL,blup
11885621_3,0.0121942374,RL,blup
13247215_3,0.012191230666666665,RL,blup
12767398_5,0.012189277133333334,RL,blup
16021333_3,0.012188772766666666,RL,blup
19463245_1,0.012162687966666667,RL,blup
22609022_1,0.012161234366666667,RL,blup
16970101_1,0.012155274833333334,RL,blup
15743343_3,0.012139346333333334,RL,blup
7392638_2,0.012127081866666667,RL,blup
11671795_2,0.012125127266666667,RL,blup
12767954_5,0.0121126229,RL,blup
3889966_2,0.012104480133333333,RL,blup
15776997_1,0.012096480299999999,RL,blup
14696161_5,0.012081164200000001,RL,blup
16825655_3,0.012075066233333334,RL,blup
1422446_2,0.012071497233333332,RL,blup
17471330_5,0.012067763933333335,RL,blup
14520785_3,0.012057056266666666,RL,blup
16958348_1,0.012048100533333333,RL,blup
5384132_5,0.012043842633333334,RL,blup
9174851_4,0.012032778166666667,RL,blup
4025842_3,0.0120212332,RL,blup
8474708_4,0.011972915233333332,RL,blup
17671304_1,0.011946268433333332,RL,blup
545539_4,0.011943653933333333,RL,blup
8038519_4,0.0119258696,RL,blup
3910785_2,0.0119203374,RL,blup
18967792_1,0.011916967333333334,RL,blup
1737245_5,0.011915664833333332,RL,blup
892693_2,0.011902400700000001,RL,blup
3233619_2,0.0118883636,RL,blup
12009802_1,0.011887918833333332,RL,blup
23027061_5,0.011866564433333332,RL,blup
22052890_5,0.011857490466666667,RL,blup
14922130_1,0.011853765133333333,RL,blup
9282483_5,0.011840901866666668,RL,blup
16993517_1,0.011840228366666665,RL,blup
8006499_4,0.0118324412,RL,blup
19220248_1,0.011832171366666666,RL,blup
12866761_1,0.011815770866666667,RL,blup
24242942_1,0.0118132734,RL,blup
21997094_1,0.011811356333333333,RL,blup
23249168_1,0.011810063066666666,RL,blup
25444248_1,0.0118038952,RL,blup
5153896_3,0.011791662166666666,RL,blup
9159483_4,0.0117913839,RL,blup
18708968_2,0.0117897251,RL,blup
19704645_3,0.011788428666666668,RL,blup
20047466_5,0.011787443533333332,RL,blup
13252166_3,0.011749270333333332,RL,blup
12768748_1,0.011733415633333334,RL,blup
14587545_1,0.0117310883,RL,blup
11491733_3,0.011701921933333333,RL,blup
10868436_2,0.011700752633333334,RL,blup
13944291_3,0.0116856505,RL,blup
28522301_1,0.011685408166666666,RL,blup
12761958_3,0.011682879133333332,RL,blup
19335189_1,0.011674559633333333,RL,blup
9682948_3,0.011673481133333332,RL,blup
8427674_3,0.011665379433333333,RL,blup
10062142_5,0.011662498733333334,RL,blup
24962057_1,0.011642463266666667,RL,blup
8109902_4,0.011633501733333334,RL,blup
1953713_4,0.011631353300000001,RL,blup
20619694_1,0.011618264333333335,RL,blup
14365256_4,0.0116144397,RL,blup
10061529_5,0.011612922900000001,RL,blup
16666763_1,0.011611804933333332,RL,blup
7218610_3,0.011583940533333335,RL,blup
10668136_5,0.011582812900000001,RL,blup
12715336_3,0.011573698200000001,RL,blup
18434590_5,0.011565719633333332,RL,blup
5916594_5,0.011560554933333333,RL,blup
4731802_4,0.0115564368,RL,blup
5913075_5,0.011550823533333332,RL,blup
5890729_2,0.011550501233333335,RL,blup
19636576_2,0.011519167233333334,RL,blup
7387552_2,0.011504667433333332,RL,blup
4175439_4,0.011485520300000001,RL,blup
12389594_5,0.011471394933333332,RL,blup
12313822_1,0.011469492599999999,RL,blup
4484205_4,0.0114635502,RL,blup
4796117_5,0.011429714333333334,RL,blup
16131542_3,0.011411137600000001,RL,blup
6100931_2,0.011393689133333334,RL,blup
11912013_5,0.011385855133333333,RL,blup
12428405_3,0.011375079266666666,RL,blup
19713338_3,0.0113732976,RL,blup
13259546_3,0.011372853533333333,RL,blup
16092352_3,0.011364139466666666,RL,blup
4404552_2,0.011362126533333334,RL,blup
12946651_1,0.011351862766666667,RL,blup
14232297_2,0.011351765366666667,RL,blup
2804461_1,0.011343369233333333,RL,blup
18245092_3,0.0113306321,RL,blup
18908167_3,0.011328993133333333,RL,blup
11746942_4,0.01132633,RL,blup
15347919_5,0.0113146255,RL,blup
4365671_4,0.011299482066666667,RL,blup
17059353_3,0.011262317833333334,RL,blup
10260827_2,0.011260958833333334,RL,blup
8005884_4,0.011257018166666667,RL,blup
16932043_3,0.011253983433333335,RL,blup
18909545_5,0.011224906799999998,RL,blup
2713106_1,0.011219466233333334,RL,blup
12325610_1,0.011218727599999999,RL,blup
8307557_3,0.011206178733333334,RL,blup
10599942_2,0.011202213400000001,RL,blup
13814037_2,0.0111803682,RL,blup
13827595_2,0.011178018366666667,RL,blup
16823933_3,0.011172394533333333,RL,blup
16069781_3,0.011166502166666667,RL,blup
4452875_4,0.011165548466666666,RL,blup
3642416_2,0.011164454566666667,RL,blup
16029081_5,0.011158018633333334,RL,blup
14352358_3,0.011151181666666668,RL,blup
11534504_1,0.011149649533333333,RL,blup
13979409_3,0.011146454066666667,RL,blup
13832017_3,0.011132497266666666,RL,blup
13241834_3,0.011129862499999999,RL,blup
13925747_3,0.011128168466666666,RL,blup
22556995_1,0.011121489466666667,RL,blup
15465067_3,0.011108536866666666,RL,blup
4106489_4,0.011100959433333333,RL,blup
21352025_1,0.011100939633333334,RL,blup
9522307_4,0.011096162100000001,RL,blup
19938082_1,0.011090811333333332,RL,blup
14064292_5,0.0110896143,RL,blup
4383049_4,0.0110858194,RL,blup
22276564_5,0.011083365433333332,RL,blup
1742841_4,0.011068344033333332,RL,blup
14581334_3,0.011065984766666667,RL,blup
14943114_1,0.011054411299999999,RL,blup
13077640_3,0.011043476966666667,RL,blup
12108571_3,0.011037407333333332,RL,blup
2099927_2,0.011027903566666665,RL,blup
14340860_3,0.011024815433333333,RL,blup
17736782_2,0.011010342499999999,RL,blup
6562909_2,0.011008308733333333,RL,blup
15779954_3,0.010994466199999999,RL,blup
13630040_3,0.010992782166666666,RL,blup
17494812_5,0.010991393733333334,RL,blup
12959770_2,0.010963156,RL,blup
1544830_4,0.0109521004,RL,blup
18219193_3,0.010947447033333333,RL,blup
11392927_3,0.010930868333333335,RL,blup
13214084_1,0.010930401766666667,RL,blup
18009069_1,0.0109289361,RL,blup
3946547_2,0.0109233771,RL,blup
17765447_5,0.010914385333333334,RL,blup
5395391_1,0.010909827033333333,RL,blup
9676682_4,0.010903496,RL,blup
7385340_2,0.0109023285,RL,blup
13022387_3,0.010895758133333334,RL,blup
15717375_3,0.010892954166666668,RL,blup
9310640_2,0.010888863433333333,RL,blup
6111520_1,0.010885647933333333,RL,blup
18724910_3,0.0108831106,RL,blup
18420563_5,0.010872090666666667,RL,blup
9100455_3,0.010869382466666667,RL,blup
14995863_5,0.010867316466666667,RL,blup
22680394_1,0.010849230633333333,RL,blup
10609767_4,0.010844392933333334,RL,blup
14559517_4,0.010840493533333334,RL,blup
11642798_3,0.010839989833333334,RL,blup
7090871_4,0.010833055166666668,RL,blup
12076723_3,0.010832133533333335,RL,blup
2310418_3,0.010825611333333334,RL,blup
26339116_1,0.010822808599999999,RL,blup
6861320_4,0.010820385566666667,RL,blup
23205014_5,0.010818480366666668,RL,blup
11005490_2,0.010818171466666667,RL,blup
16206404_3,0.0108180013,RL,blup
18034254_4,0.0108097692,RL,blup
15178690_1,0.010809191933333332,RL,blup
7275716_4,0.010809121266666666,RL,blup
13856863_2,0.010803965566666665,RL,blup
2946451_3,0.010803797066666667,RL,blup
17574322_3,0.010796248,RL,blup
9164256_4,0.010783388366666667,RL,blup
18434190_5,0.0107784228,RL,blup
15288135_4,0.0107773732,RL,blup
14435503_4,0.010770403599999999,RL,blup
2785535_1,0.010769707433333333,RL,blup
15450103_3,0.010768417933333335,RL,blup
15747881_1,0.010761813333333333,RL,blup
15704813_1,0.010757782399999999,RL,blup
8825005_4,0.0107554405,RL,blup
1722245_3,0.010748561866666666,RL,blup
1350450_4,0.010748203566666668,RL,blup
11502199_1,0.010739015166666666,RL,blup
5530448_2,0.010733533066666667,RL,blup
2645200_4,0.0107297581,RL,blup
16746528_5,0.010691561799999999,RL,blup
8948421_4,0.0106908395,RL,blup
23482625_1,0.0106875259,RL,blup
11745491_5,0.010683403866666668,RL,blup
11239906_1,0.010679318200000001,RL,blup
9166352_4,0.010669064233333332,RL,blup
21335796_1,0.010667983166666666,RL,blup
19845541_5,0.010652050333333335,RL,blup
3197180_1,0.010649290333333334,RL,blup
3198948_1,0.010649290333333334,RL,blup
16990629_3,0.010648580366666667,RL,blup
6147765_3,0.010647215699999999,RL,blup
11466974_1,0.0106460057,RL,blup
13844466_2,0.0106370058,RL,blup
12618384_3,0.010636387733333334,RL,blup
8915937_4,0.010633925066666668,RL,blup
19854159_1,0.010632455866666666,RL,blup
19056331_3,0.010629269433333333,RL,blup
1555871_4,0.010627550233333333,RL,blup
5229877_3,0.0106260242,RL,blup
7176384_4,0.0106198652,RL,blup
22952834_1,0.010614579300000001,RL,blup
22522454_3,0.0106136271,RL,blup
10061322_5,0.010608953499999999,RL,blup
971120_2,0.010607458233333334,RL,blup
2875374_2,0.010598326900000002,RL,blup
10074968_5,0.010591485433333332,RL,blup
13929082_3,0.010585005699999999,RL,blup
9107026_3,0.0105828505,RL,blup
17994615_5,0.010579999966666668,RL,blup
7650525_4,0.010578207666666667,RL,blup
17315429_1,0.010568487566666666,RL,blup
3651818_2,0.010566705966666666,RL,blup
22206897_1,0.0105623278,RL,blup
9668251_1,0.010561530366666667,RL,blup
17467550_5,0.0105543244,RL,blup
9920482_4,0.0105542288,RL,blup
16309072_3,0.010549769333333334,RL,blup
4391099_5,0.010549371866666666,RL,blup
15057656_1,0.010549335733333333,RL,blup
23508245_1,0.010544193333333333,RL,blup
12551155_3,0.010534971066666668,RL,blup
4276178_3,0.010524424066666668,RL,blup
4401410_2,0.0105224878,RL,blup
21862884_1,0.010515472566666668,RL,blup
8352470_4,0.010511674033333333,RL,blup
24263568_1,0.010505562733333333,RL,blup
12966724_5,0.010500405433333334,RL,blup
9483585_4,0.010499655933333333,RL,blup
10842724_2,0.010498758366666666,RL,blup
24489319_1,0.010495766699999999,RL,blup
1546710_4,0.010492020433333332,RL,blup
3181452_5,0.010488367466666667,RL,blup
2650852_2,0.01048823,RL,blup
21544356_5,0.0104879529,RL,blup
20829152_1,0.010483012733333333,RL,blup
11778863_1,0.010477335333333332,RL,blup
7393021_3,0.010473684466666668,RL,blup
9247065_1,0.010468742466666667,RL,blup
17115038_5,0.010466737266666666,RL,blup
11375837_1,0.010466065066666667,RL,blup
13044243_3,0.010460258799999999,RL,blup
11028561_4,0.010453436633333334,RL,blup
15886465_1,0.010453238333333335,RL,blup
9045693_2,0.010451097733333333,RL,blup
5020168_4,0.010447552133333335,RL,blup
5681315_4,0.010430793566666666,RL,blup
4906584_2,0.010430792233333333,RL,blup
26899815_1,0.010424803066666667,RL,blup
1778521_4,0.010424510266666666,RL,blup
5866015_2,0.010419378433333334,RL,blup
9505917_4,0.0104068283,RL,blup
1599979_1,0.010404494766666666,RL,blup
5576214_3,0.0104028265,RL,blup
14766644_3,0.010401505933333334,RL,blup
739346_2,0.010399885133333333,RL,blup
15901282_3,0.010395050500000001,RL,blup
6956831_4,0.010392735266666666,RL,blup
9181753_5,0.010392294366666667,RL,blup
16702006_3,0.0103778287,RL,blup
11910924_3,0.010377576866666667,RL,blup
24265859_1,0.010376675966666667,RL,blup
17726083_3,0.010368743533333334,RL,blup
3877788_5,0.010364171933333334,RL,blup
19066584_2,0.010363773766666666,RL,blup
17731722_2,0.010362868566666667,RL,blup
7864199_3,0.010358788433333333,RL,blup
16055282_3,0.010356221533333333,RL,blup
22580239_1,0.010354707866666667,RL,blup
11891908_3,0.010354287200000001,RL,blup
4286592_5,0.010350237633333334,RL,blup
16605651_3,0.010346579666666666,RL,blup
3677170_3,0.0103450149,RL,blup
6480566_4,0.010330764000000001,RL,blup
22470113_1,0.0103283878,RL,blup
15733421_3,0.010325285233333334,RL,blup
824695_3,0.010314562233333333,RL,blup
14583384_3,0.010313502833333333,RL,blup
5375834_2,0.0103109926,RL,blup
13609979_4,0.010310191433333333,RL,blup
5900623_5,0.010305884666666666,RL,blup
13836147_2,0.0102923767,RL,blup
22048627_3,0.010291676166666666,RL,blup
7181906_3,0.010283190733333334,RL,blup
13114862_3,0.010278443233333334,RL,blup
15127674_5,0.010262149600000001,RL,blup
15757629_1,0.010257211266666667,RL,blup
10736220_4,0.0102502388,RL,blup
16912610_1,0.010248360166666666,RL,blup
19834363_5,0.010245708899999999,RL,blup
10665687_4,0.010241712633333334,RL,blup
16321741_4,0.010241670666666666,RL,blup
14697282_5,0.010238905766666667,RL,blup
22729108_1,0.010228876433333334,RL,blup
35850_4,0.010220718833333333,RL,blup
17259449_1,0.010219779366666666,RL,blup
10254974_2,0.0102119806,RL,blup
9754563_4,0.010209553866666667,RL,blup
10808948_1,0.010198154766666667,RL,blup
2002654_3,0.010197571533333333,RL,blup
2340728_2,0.010189399366666666,RL,blup
23720640_1,0.010185755533333334,RL,blup
13824725_2,0.010180843566666667,RL,blup
5353445_2,0.010174970233333334,RL,blup
14168672_1,0.010166332866666667,RL,blup
16801097_5,0.0101657479,RL,blup
12139419_4,0.010152909600000001,RL,blup
4931607_3,0.010150810933333332,RL,blup
19615920_2,0.0101506532,RL,blup
21761941_1,0.010150080433333333,RL,blup
3893613_1,0.010147057499999999,RL,blup
22045859_3,0.0101461824,RL,blup
17632046_1,0.010140012633333332,RL,blup
15703938_1,0.010136696133333333,RL,blup
5930509_2,0.010129949066666666,RL,blup
6822994_1,0.010129509966666667,RL,blup
18597781_2,0.0101282996,RL,blup
24433383_1,0.010124116766666667,RL,blup
25179376_5,0.010123774266666666,RL,blup
393446_2,0.0101179363,RL,blup
13848371_2,0.010116959033333333,RL,blup
9570345_1,0.010114482433333334,RL,blup
9497792_4,0.010114119100000001,RL,blup
11361708_4,0.0101116001,RL,blup
15717697_5,0.010110043566666666,RL,blup
16059243_1,0.010108219233333333,RL,blup
11494326_3,0.010107237466666667,RL,blup
4737947_4,0.010106348933333334,RL,blup
21263914_1,0.0101035169,RL,blup
22616507_1,0.010095576766666666,RL,blup
7334576_4,0.0100941494,RL,blup
4320461_4,0.0100921459,RL,blup
2487146_4,0.010088359566666667,RL,blup
10019451_5,0.010086718100000001,RL,blup
15992596_5,0.010086451333333333,RL,blup
15080260_1,0.010078966666666666,RL,blup
16313088_1,0.010067710866666668,RL,blup
18747546_1,0.010062314333333334,RL,blup
17176824_3,0.0100619781,RL,blup
26491091_5,0.010061640566666667,RL,blup
17566919_5,0.010054817433333333,RL,blup
17681042_1,0.010047706333333333,RL,blup
24077060_5,0.010046038066666667,RL,blup
7670699_2,0.010044505433333333,RL,blup
11889552_3,0.010042621733333333,RL,blup
11016550_2,0.010034972333333333,RL,blup
12243521_5,0.0100331823,RL,blup
6943397_4,0.0100266282,RL,blup
9489692_4,0.0100238153,RL,blup
9261822_3,0.0100200232,RL,blup
2685548_2,0.010018372233333333,RL,blup
15371978_5,0.010013877033333334,RL,blup
4393711_4,0.010013600933333333,RL,blup
3897129_2,0.010012860066666667,RL,blup
8945287_4,0.010009385966666668,RL,blup
3151311_3,0.0100031401,RL,blup
24297509_1,0.010002659066666668,RL,blup
9275198_4,0.0100015278,RL,blup
24695417_5,0.0099957107,RL,blup
21621781_1,0.009995479333333333,RL,blup
17978196_5,0.009990496199999999,RL,blup
16181513_3,0.009989475966666666,RL,blup
11089021_3,0.0099798566,RL,blup
25451841_5,0.009973279266666668,RL,blup
16729734_3,0.009972095566666667,RL,blup
17337523_2,0.009959175366666666,RL,blup
1928790_2,0.009958104833333334,RL,blup
9503591_3,0.009950612499999999,RL,blup
13502037_1,0.009950280366666666,RL,blup
4436192_4,0.009949502366666666,RL,blup
21834457_5,0.009938895500000001,RL,blup
21267802_3,0.009937283333333333,RL,blup
15730251_1,0.0099352524,RL,blup
16694296_3,0.009930719766666667,RL,blup
5867524_3,0.009929088266666667,RL,blup
19856503_1,0.009926102933333333,RL,blup
7675746_4,0.009924666333333334,RL,blup
21584964_1,0.009909926133333333,RL,blup
15117053_5,0.009909914133333333,RL,blup
8005963_4,0.009909214833333334,RL,blup
24784079_1,0.009906953166666666,RL,blup
4306981_2,0.009906714833333333,RL,blup
701098_4,0.009888866666666668,RL,blup
11661652_1,0.009887606366666668,RL,blup
5830680_5,0.009885296433333333,RL,blup
18874009_5,0.009880749266666667,RL,blup
5986906_3,0.009879270033333333,RL,blup
10604567_4,0.009878419966666666,RL,blup
13261161_3,0.0098768756,RL,blup
17679311_2,0.009873751433333333,RL,blup
12712733_5,0.009866867133333334,RL,blup
19223944_1,0.009865368466666666,RL,blup
627089_3,0.009863090666666666,RL,blup
12390167_1,0.009860427833333333,RL,blup
17358536_3,0.009859696766666667,RL,blup
17495974_5,0.009858800533333333,RL,blup
12396164_2,0.009853085033333334,RL,blup
19650123_2,0.009851762466666667,RL,blup
12947632_3,0.009851189166666666,RL,blup
16317092_3,0.009848630133333333,RL,blup
3597732_5,0.0098485327,RL,blup
22409792_1,0.009845435966666666,RL,blup
130486_2,0.009843105333333333,RL,blup
10613933_1,0.0098386061,RL,blup
12094784_4,0.009838078299999999,RL,blup
6598262_4,0.009835399466666667,RL,blup
24265184_1,0.009833642033333334,RL,blup
21747374_1,0.009830988033333333,RL,blup
15927289_5,0.009830475866666667,RL,blup
12396153_1,0.009824623166666666,RL,blup
11068911_3,0.009807055233333334,RL,blup
16180762_3,0.009806977666666666,RL,blup
21699557_1,0.009805836433333333,RL,blup
6966157_4,0.009786612633333334,RL,blup
10102921_5,0.0097851954,RL,blup
19621862_2,0.009783591566666666,RL,blup
19191287_5,0.009776160733333332,RL,blup
6717430_3,0.009774417066666668,RL,blup
24395205_1,0.009764807866666668,RL,blup
12727424_3,0.0097647277,RL,blup
16988911_1,0.0097630825,RL,blup
214782_4,0.009763018466666667,RL,blup
22103804_1,0.009759684166666666,RL,blup
4543311_2,0.009754186966666667,RL,blup
826225_3,0.009754123833333333,RL,blup
9304104_3,0.009753492866666666,RL,blup
15053527_5,0.009753424833333333,RL,blup
10046034_5,0.009748570533333334,RL,blup
4503832_4,0.009748388566666667,RL,blup
21745815_1,0.0097471445,RL,blup
7644284_2,0.009746884633333333,RL,blup
7405316_2,0.009741513566666667,RL,blup
12411407_3,0.009738643466666667,RL,blup
19719147_5,0.0097365547,RL,blup
11964178_3,0.0097334378,RL,blup
17672709_1,0.009731945066666666,RL,blup
12835161_1,0.0097289537,RL,blup
4513461_4,0.009724083666666666,RL,blup
21764338_1,0.0097232589,RL,blup
24248761_1,0.009723013833333334,RL,blup
9666473_3,0.0097190179,RL,blup
12420189_2,0.009717373100000001,RL,blup
9038659_2,0.0097168333,RL,blup
10201955_3,0.0097167789,RL,blup
8957550_1,0.009713279,RL,blup
20878951_3,0.009706437933333334,RL,blup
6348562_3,0.009706246133333334,RL,blup
26176818_5,0.009702883033333333,RL,blup
2251180_4,0.0097002171,RL,blup
15710142_1,0.009699811533333333,RL,blup
22561692_1,0.009698361366666667,RL,blup
6942868_4,0.009697092333333332,RL,blup
1672287_4,0.009690946366666666,RL,blup
10396893_3,0.0096852445,RL,blup
13930977_3,0.009680555766666666,RL,blup
13873964_2,0.009680273833333334,RL,blup
14766368_5,0.0096797762,RL,blup
688214_2,0.009675902733333333,RL,blup
5916519_4,0.009675673466666666,RL,blup
1941805_1,0.009672528633333333,RL,blup
5720253_4,0.009671283266666667,RL,blup
22913329_1,0.009670313566666667,RL,blup
6955754_4,0.009657858600000001,RL,blup
10765366_5,0.009654920366666667,RL,blup
5018278_4,0.009652901366666666,RL,blup
13449925_5,0.009651885800000001,RL,blup
14216870_2,0.009648976133333332,RL,blup
7609011_4,0.0096475142,RL,blup
14544719_1,0.0096469335,RL,blup
6633929_2,0.0096454912,RL,blup
1508190_3,0.0096404825,RL,blup
13672029_5,0.0096379233,RL,blup
12429242_3,0.009636619366666667,RL,blup
4409467_2,0.009622834766666666,RL,blup
3192062_2,0.009620954,RL,blup
13158347_3,0.009617597666666667,RL,blup
16984820_1,0.0096172489,RL,blup
16987684_1,0.0096172489,RL,blup
1903013_1,0.009614882333333333,RL,blup
20221953_5,0.009614337666666667,RL,blup
8351650_1,0.009612682133333333,RL,blup
23498872_1,0.009611738533333332,RL,blup
18155235_4,0.009602849233333334,RL,blup
18298582_5,0.009601912866666666,RL,blup
4566632_2,0.009589463833333334,RL,blup
9956664_3,0.009588847066666666,RL,blup
18204331_4,0.0095882301,RL,blup
16904601_3,0.009585243433333333,RL,blup
2011427_5,0.009575599133333333,RL,blup
4439883_2,0.009575085833333333,RL,blup
9432174_3,0.009572334433333333,RL,blup
1512189_3,0.009565954199999999,RL,blup
17258841_1,0.009558279566666666,RL,blup
23718204_1,0.009555180966666667,RL,blup
9101697_4,0.009555071133333334,RL,blup
3896375_2,0.0095549733,RL,blup
30280440_1,0.009553871333333333,RL,blup
9603090_4,0.0095473458,RL,blup
11545515_2,0.0095447602,RL,blup
18063146_5,0.009539699,RL,blup
11991429_5,0.009538292299999999,RL,blup
19428850_3,0.009537766599999999,RL,blup
14493386_1,0.009535006333333334,RL,blup
21353503_1,0.0095340102,RL,blup
12961461_2,0.009533913933333334,RL,blup
3093451_2,0.009531229433333333,RL,blup
6763169_4,0.0095149529,RL,blup
14679470_1,0.009513163266666668,RL,blup
13233441_3,0.009511153966666666,RL,blup
24211221_1,0.009510348699999999,RL,blup
16313486_3,0.009509174533333333,RL,blup
12729737_3,0.009504186366666667,RL,blup
11607010_1,0.009494587666666667,RL,blup
8898386_3,0.009494398666666666,RL,blup
3933591_1,0.0094940207,RL,blup
1902532_4,0.009492619466666666,RL,blup
12944492_3,0.0094888123,RL,blup
6429366_2,0.009485270933333333,RL,blup
16497636_1,0.009483075566666667,RL,blup
15184699_5,0.009482322166666666,RL,blup
21467730_1,0.0094819546,RL,blup
4207143_1,0.009478692266666667,RL,blup
12724986_3,0.009478395,RL,blup
25991942_1,0.009475996,RL,blup
17425596_1,0.0094749627,RL,blup
19022463_5,0.009474828866666667,RL,blup
11607434_2,0.009474690466666666,RL,blup
10810032_3,0.009474531333333333,RL,blup
12698604_3,0.009473421133333333,RL,blup
16219417_3,0.009470350433333333,RL,blup
14701500_2,0.009469141433333333,RL,blup
18386982_5,0.009468117233333333,RL,blup
13667597_1,0.009466897266666666,RL,blup
29651041_1,0.009466603933333333,RL,blup
2200039_1,0.009466373566666667,RL,blup
3855240_5,0.009465779799999999,RL,blup
13831001_2,0.009463190266666666,RL,blup
12619852_5,0.009460356133333334,RL,blup
17945030_5,0.0094603546,RL,blup
7653688_4,0.009458010933333334,RL,blup
10117726_2,0.009454771533333333,RL,blup
11877339_3,0.009452418933333333,RL,blup
14220052_4,0.009450288766666667,RL,blup
21344178_3,0.009448778466666667,RL,blup
29054816_1,0.009447114766666667,RL,blup
22072779_1,0.009445339333333334,RL,blup
4684252_4,0.009444169866666666,RL,blup
22874667_1,0.0094436578,RL,blup
12133445_4,0.009437646499999999,RL,blup
5377822_2,0.009437583533333333,RL,blup
18876373_5,0.0094374041,RL,blup
11601425_2,0.009434386066666666,RL,blup
20218853_5,0.009426563833333334,RL,blup
14349259_3,0.009425827433333334,RL,blup
3926871_1,0.009425670533333333,RL,blup
14329123_3,0.009424392566666667,RL,blup
7791367_4,0.009421778733333334,RL,blup
11066020_3,0.0094191026,RL,blup
12668524_1,0.009418899033333332,RL,blup
13249320_3,0.009418291333333334,RL,blup
5296609_2,0.009410952966666667,RL,blup
18228202_5,0.009409650733333334,RL,blup
10770622_5,0.009408076433333334,RL,blup
10075372_5,0.009406171433333334,RL,blup
5996627_5,0.009401780933333334,RL,blup
1515513_5,0.009398588033333334,RL,blup
2598322_2,0.009397726233333334,RL,blup
12247538_1,0.0093972247,RL,blup
21697661_1,0.0093938042,RL,blup
15356745_5,0.009391636600000001,RL,blup
24436569_5,0.0093906944,RL,blup
15611418_3,0.009386665233333332,RL,blup
9577953_4,0.009386341766666667,RL,blup
15079630_1,0.009386339799999999,RL,blup
3893027_2,0.009386068966666666,RL,blup
17263453_3,0.009384886833333333,RL,blup
6859468_1,0.009383947033333334,RL,blup
4251309_4,0.009380916,RL,blup
6607112_1,0.0093743319,RL,blup
14734967_5,0.009372967966666666,RL,blup
3156677_2,0.0093686102,RL,blup
11624640_5,0.009367007633333334,RL,blup
11668238_1,0.0093660147,RL,blup
16308559_5,0.009365534633333334,RL,blup
7332781_4,0.009359713666666667,RL,blup
7783758_2,0.009358397033333334,RL,blup
25798579_5,0.009356343599999999,RL,blup
12894737_1,0.009356186266666667,RL,blup
21875578_1,0.009354328133333334,RL,blup
5369384_1,0.0093531064,RL,blup
16747879_5,0.009351043433333333,RL,blup
11367660_1,0.009348481266666667,RL,blup
25618679_1,0.009346585900000001,RL,blup
9904936_5,0.009342020766666667,RL,blup
11236175_1,0.009337574133333333,RL,blup
10163560_5,0.009333421366666666,RL,blup
16374148_3,0.009328513466666667,RL,blup
1267855_5,0.0093272692,RL,blup
9907223_5,0.0093272365,RL,blup
11508963_1,0.009326645966666667,RL,blup
24235265_1,0.009325427466666666,RL,blup
17873854_3,0.009325244833333333,RL,blup
11125716_3,0.0093249274,RL,blup
7664615_4,0.009321772033333333,RL,blup
7396130_2,0.009320057033333334,RL,blup
18263305_2,0.009317668433333334,RL,blup
26606692_5,0.009314451866666667,RL,blup
12074068_3,0.009313648400000001,RL,blup
16683612_3,0.009310322566666666,RL,blup
19517347_2,0.009308353933333334,RL,blup
10499552_4,0.009299268233333333,RL,blup
8090455_5,0.009297844533333334,RL,blup
23564735_1,0.009297078066666667,RL,blup
22848498_1,0.009292782,RL,blup
16075106_3,0.0092919912,RL,blup
4358907_4,0.009288664966666667,RL,blup
12218869_5,0.009288084966666667,RL,blup
10640197_4,0.0092857179,RL,blup
10399011_3,0.0092854841,RL,blup
14086623_1,0.009280775166666666,RL,blup
16656854_5,0.009276804666666668,RL,blup
17046393_3,0.0092756696,RL,blup
14920066_5,0.009274220666666668,RL,blup
10585210_4,0.009273691066666668,RL,blup
10103647_5,0.0092714583,RL,blup
19077588_1,0.009270987633333333,RL,blup
3581693_3,0.0092703139,RL,blup
4253320_4,0.0092635667,RL,blup
13189038_1,0.009260821333333334,RL,blup
10481699_3,0.009255698833333334,RL,blup
13771680_5,0.009253135933333333,RL,blup
5021426_4,0.009250377466666666,RL,blup
28142469_1,0.009248433,RL,blup
13649998_4,0.009246640366666666,RL,blup
14573662_5,0.009244895233333333,RL,blup
17272553_2,0.009243799033333333,RL,blup
9395497_5,0.009241651066666667,RL,blup
7478759_1,0.0092356798,RL,blup
19032581_1,0.009227642933333334,RL,blup
13258812_3,0.009220897266666667,RL,blup
10489176_3,0.009219983966666666,RL,blup
15746630_3,0.009219558433333334,RL,blup
28140188_1,0.009218652966666666,RL,blup
14400534_4,0.009215825633333332,RL,blup
14029844_3,0.009212347133333333,RL,blup
7480414_5,0.009209675866666668,RL,blup
16689691_5,0.009207235466666666,RL,blup
6759592_4,0.009206825266666666,RL,blup
23565459_1,0.009206074166666666,RL,blup
7681327_2,0.009200191933333332,RL,blup
94162_4,0.009197204,RL,blup
